EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.0		CHW @ MIN	Byron Buxton		'+250		'+230/-280	'+200	'+260/-325	'200	
-3.4		SEA @ BOS	Rafael Devers		'+340		'+310/-390	'+200	'+300/-375	'270	
-3.7		LAD @ CHC	Teoscar Hernandez		'+280		'+255/-315	'+230	'+290/-375	'260	
-4.0		STL @ ATL	Willson Contreras		'+560		'+450/-600	'+425		'450	
-4.6		TOR @ HOU	Vladimir Guerrero		'+370		'+390/-525	'+330	'+425/-625	'340	
-5.0		NYY @ CLE	Aaron Judge		'+255		'+230/-280	'+255		'215	
-5.7		TB @ ARI	Jonathan Aranda		'+500		'+400/-550	'+450	'+425/-600	'380	
-6.0		MIL @ SF	Matt Chapman		'+440		'+375/-500	'+360	'+400/-525	'340	
-6.7		TEX @ ATH	Brent Rooker		'+235		'+240/-300	'+220	'+240/-300	'220	
-6.8		LAD @ CHC	Will Smith		'+340		'+350/-450	'+310	'+325/-450	'300	
-6.8		TB @ ARI	Eugenio Suarez		'+320		'+300/-380		'+290/-375	'280	
-6.8		TEX @ ATH	Adolis Garcia		'+330		'+310/-390	'+280	'+300/-400	'270	
-7.6		BAL @ WSH	Tyler Oneill		'+285		'+275/-350	'+265	'+260/-325	'250	
-7.6		STL @ ATL	Jordan Walker		'+750		'+575/-850	'+550		'500	
-7.9		SEA @ BOS	Wilyer Abreu		'+330		'+350/-450	'+310	'+310/-400	'280	
-8.0		TOR @ HOU	Yordan Alvarez		'+300		'+300/-380	'+250	'+300/-375	'260	
-8.2		MIL @ SF	Willy Adames		'+630		'+525/-750	'+500	'+525/-750	'400	
-8.3		TOR @ HOU	Anthony Santander						'+360/-500	'300	
-8.5		LAD @ CHC	Tommy Edman		'+390		'+475/-650	'+425	'+425/-600	'340	
-8.6		LAD @ CHC	Mookie Betts		'+360		'+350/-450	'+330	'+360/-500	'320	
-8.6		TB @ ARI	Corbin Carroll		'+310		'+310/-390	'+290	'+310/-400	'280	
-8.6		TEX @ ATH	Corey Seager		'+240		'+255/-315	'+250	'+250/-325	'230	
-9.1		SD @ DET	Fernando Tatis		'+300		'+300/-380	'+270		'270	
-9.2		LAD @ CHC	Shohei Ohtani		'+265		'+275/-350	'+265	'+280/-350	'250	
-9.4		NYY @ CLE	Kyle Manzardo		'+430		'+475/-650	'+450	'+475/-650	'400	
-9.7		PHI @ NYM	Kyle Schwarber		'+330		'+325/-425	'+320	'+320/-400	'275	
-9.8		PIT @ LAA	Mike Trout		'+350		'+390/-525	'+370	'+400/-550	'320	
-10.0		TEX @ ATH	Jake Burger		'+400		'+375/-500	'+360	'+360/-500	'333	
-10.1		TEX @ ATH	Shea Langeliers		'+350		'+350/-450	'+330	'+350/-450	'300	
-10.4		TB @ ARI	Pavin Smith		'+430		'+390/-525	'+380	'+400/-525	'350	
-10.6		PIT @ LAA	Jorge Soler		'+330		'+350/-450	'+330	'+340/-450	'290	
-10.7		SEA @ BOS	Cal Raleigh		'+300		'+375/-500	'+300	'+360/-500	'300	
-10.8		PHI @ NYM	Bryce Harper		'+360		'+375/-500	'+360	'+400/-525	'333	
-10.9		CHW @ MIN	Luis Robert		'+430		'+400/-550	'+425	'+400/-550	'375	
-11.5		STL @ ATL	Austin Riley		'+430		'+400/-550	'+390	'+450/-625	'350	
-11.6		COL @ KC	Salvador Perez		'+400		'+400/-550	'+360	'+425/-550	'350	
-12.0		MIL @ SF	Heliot Ramos		'+630		'+550/-800	'+550	'+550/-800	'400	
-12.3		BAL @ WSH	Gunnar Henderson		'+560		'+575/-850	'+600	'+650/-1000	'500	
-12.5		STL @ ATL	Nolan Gorman		'+390		'+375/-500	'+330		'350	
-12.5		TOR @ HOU	Alan Roden		'+750		'+600/-900	'+550		'550	
-12.7		COL @ KC	Michael Toglia		'+560		'+500/-700	'+475	'+500/-750	'400	
-12.9		NYY @ CLE	Steven Kwan		'+1400		'+1300/-2800	'+1400	'+725/-1200	'750	
-12.9		STL @ ATL	Marcell Ozuna		'+400		'+390/-525	'+370	'+425/-600	'340	
-13.1		BAL @ WSH	Cedric Mullins		'+500		'+700/-1100	'+600	'+750/-1200	'550	
-13.3		CHW @ MIN	Andrew Benintendi		'+630		'+575/-850	'+550		'480	
-13.4		NYY @ CLE	Ben Rice		'+560		'+500/-700	'+500	'+500/-750	'400	
-13.6		BAL @ WSH	Gary Sanchez		'+390		'+390/-525	'+390	'+375/-500	'333	
-13.6		STL @ ATL	Lars Nootbaar		'+600		'+600/-900	'+550		'480	
-13.7		LAD @ CHC	Andy Pages		'+470		'+475/-650	'+400	'+425/-600	'375	
-13.9		TOR @ HOU	Christian Walker		'+500		'+475/-650	'+475	'+450/-650	'400	
-14.1		COL @ KC	Hunter Goodman		'+560		'+500/-700	'+475	'+525/-750	'450	
-14.2		TEX @ ATH	Marcus Semien		'+560		'+550/-800	'+600	'+550/-800	'450	
-14.3		PIT @ LAA	Taylor Ward		'+450		'+500/-700	'+450	'+475/-650	'400	
-14.4		CIN @ MIA	Jesus Sanchez		'+500		'+500/-700	'+450	'+450/-650	'400	
-14.4		PHI @ NYM	Juan Soto		'+600		'+550/-800	'+500	'+575/-800	'450	
-14.6		PHI @ NYM	Pete Alonso		'+450		'+475/-650	'+450	'+450/-625	'400	
-14.6		TEX @ ATH	Tyler Soderstrom		'+450		'+550/-800	'+500	'+550/-800	'350	
-14.7		NYY @ CLE	Jose Ramirez		'+470		'+500/-700	'+450	'+475/-700	'400	
-14.7		SEA @ BOS	Jarren Duran		'+480		'+475/-650	'+390	'+450/-650	'380	
-14.8		SEA @ BOS	Alex Bregman		'+480		'+475/-650	'+360	'+475/-650	'380	
-14.8		PHI @ NYM	Francisco Lindor		'+480		'+500/-700	'+450	'+475/-700	'400	
-15.0		LAD @ CHC	Kyle Tucker		'+350		'+425/-575	'+390		'360	
-15.3		TB @ ARI	Brandon Lowe		'+480		'+525/-750	'+475	'+525/-750	'400	
-15.4		COL @ KC	Bobby Witt		'+370		'+425/-575	'+400	'+425/-600	'360	
-15.4		LAD @ CHC	Seiya Suzuki		'+420		'+500/-700	'+450	'+475/-650	'380	
-15.4		PIT @ LAA	Zach Neto		'+500		'+500/-700	'+475	'+575/-900	'450	
-15.6		BAL @ WSH	James Wood		'+430		'+500/-700	'+475	'+500/-700	'400	
-15.6		CHW @ MIN	Harrison Bader		'+680		'+600/-900	'+600	'+575/-900	'480	
-15.8		BAL @ WSH	Ryan Mountcastle		'+540		'+525/-750	'+500	'+550/-800	'400	
-15.8		LAD @ CHC	Dansby Swanson		'+560		'+550/-800	'+500	'+600/-900	'450	
-15.9		BAL @ WSH	Jordan Westburg		'+520		'+500/-700	'+475	'+475/-700	'400	
-15.9		STL @ ATL	Matt Olson		'+480		'+500/-700	'+450	'+475/-700	'400	
-15.9		CHW @ MIN	Ryan Jeffers		'+560		'+525/-750	'+550	'+500/-700	'450	
-16.0		TEX @ ATH	Wyatt Langford		'+430		'+450/-600	'+425	'+450/-625	'380	
-16.1		TEX @ ATH	Josh Smith		'+600		'+550/-800	'+500		'400	
-16.2		SD @ DET	Manny Machado		'+480		'+475/-650	'+450		'380	
-16.2		CHW @ MIN	Andrew Vaughn		'+450		'+500/-700	'+475	'+500/-700	'400	
-16.3		PIT @ LAA	Jo Adell		'+500		'+500/-700	'+500	'+550/-800	'450	
-16.3		TEX @ ATH	Josh Jung		'+680		'+700/-1100	'+650	'+700/-1100	'500	
-16.6		SD @ DET	Spencer Torkelson		'+450		'+500/-700	'+475		'400	
-16.7		LAD @ CHC	Enrique Hernandez		'+460		'+450/-600	'+425			
-16.7		TEX @ ATH	Lawrence Butler		'+540		'+525/-750	'+500	'+525/-750	'450	
-16.8		LAD @ CHC	Michael Busch		'+440		'+500/-700	'+450	'+500/-750	'400	
-16.8		CHW @ MIN	Carlos Correa		'+500		'+550/-800	'+500	'+525/-750	'450	
-16.8		PIT @ LAA	Oneil Cruz		'+520		'+550/-800	'+550	'+550/-800	'400	
-16.8		TB @ ARI	Tim Tawa		'+560		'+525/-750	'+550	'+525/-750	'400	
-17.0		LAD @ CHC	Freddie Freeman		'+480		'+550/-800	'+500	'+575/-800	'400	
-17.1		TOR @ HOU	George Springer		'+600		'+550/-800	'+600	'+600/-900	'500	
-17.1		PIT @ LAA	Logan Ohoppe		'+470		'+525/-750	'+475	'+500/-750	'400	
-17.2		TB @ ARI	Junior Caminero		'+560		'+525/-750	'+550	'+550/-800	'450	
-17.3		NYY @ CLE	Austin Wells							'480	
-17.5		SEA @ BOS	Trevor Story		'+520		'+575/-850	'+475	'+600/-900	'450	
-17.5		SEA @ BOS	Julio Rodriguez		'+560		'+550/-800	'+500	'+550/-800	'400	
-17.5		TB @ ARI	Josh Naylor		'+500		'+500/-700	'+500		'400	
-17.6		TB @ ARI	Danny Jansen		'+630		'+575/-850	'+550	'+575/-900	'450	
-17.9		SEA @ BOS	Triston Casas		'+560		'+550/-800	'+450	'+525/-750	'450	
-17.9		PHI @ NYM	Nick Castellanos		'+560		'+575/-850	'+550	'+600/-900	'450	
-18.0		PHI @ NYM	Trea Turner		'+630		'+575/-850	'+550	'+600/-900	'480	
-18.0		COL @ KC	Vinnie Pasquantino		'+540		'+575/-850	'+500	'+550/-800	'400	
-18.3		BAL @ WSH	Keibert Ruiz		'+680		'+600/-900	'+550	'+625/-1000	'500	
-18.4		CIN @ MIA	Matt Mclain		'+600		'+650/-1000	'+650	'+675/-1100	'550	
-18.8		PHI @ NYM	Max Kepler		'+560		'+550/-800	'+500	'+525/-750	'400	
-18.8		LAD @ CHC	Ian Happ		'+540		'+525/-750	'+500	'+525/-750	'400	
-18.9		NYY @ CLE	Jazz Chisholm		'+480		'+500/-700	'+475	'+500/-700	'380	
-18.9		TB @ ARI	Lourdes Gurriel		'+560		'+550/-800	'+550	'+575/-800	'400	
-19.0		CIN @ MIA	Matt Mervis		'+560		'+550/-800	'+550	'+550/-800	'480	
-19.1		TOR @ HOU	Isaac Paredes		'+830		'+700/-1100	'+650	'+750/-1200	'550	
-19.3		NYY @ CLE	Jasson Dominguez		'+560		'+650/-1000	'+550	'+600/-900	'480	
-19.5		TOR @ HOU	Addison Barger						'+600/-900	'500	
-19.5		TEX @ ATH	Jacob Wilson		'+830		'+700/-1100	'+700	'+725/-1200	'550	
-19.6		TB @ ARI	Gabriel Moreno		'+1200		'+950/-1700		'+1000/-2000	'650	
-19.8		TEX @ ATH	Jj Bleday		'+480		'+500/-700	'+475	'+500/-700	'400	
-19.9		CIN @ MIA	Elly De La Cruz		'+520		'+625/-950	'+600	'+625/-1000	'500	
-20.0		STL @ ATL	Sean Murphy		'+680		'+600/-900	'+600	'+675/-1100	'500	
-20.1		PHI @ NYM	Mark Vientos		'+470		'+475/-650	'+450		'400	
-20.3		CIN @ MIA	Jeimer Candelario		'+1060		'+850/-1400	'+850	'+875/-1600	'600	
-20.4		CHW @ MIN	Ty France		'+630		'+625/-950	'+600	'+575/-900	'480	
-20.7		PIT @ LAA	Luis Rengifo						'+700/-1100	'500	
-20.8		CHW @ MIN	Trevor Larnach		'+560		'+600/-900	'+550	'+550/-800	'450	
-20.9		CHW @ MIN	Nick Maton		'+600		'+575/-850	'+550	'+575/-900	'450	
-21.1		TOR @ HOU	Bo Bichette		'+630		'+625/-950	'+650	'+650/-1000	'500	
-21.2		LAD @ CHC	Carson Kelly						'+675/-1100	'480	
-21.3		TEX @ ATH	Jonah Heim		'+560		'+575/-850	'+600	'+575/-900	'450	
-21.4		SEA @ BOS	Jorge Polanco		'+560		'+600/-900	'+450	'+600/-900	'480	
-21.4		LAD @ CHC	Pete Crow Armstrong		'+630		'+700/-1100	'+700	'+800/-1400	'550	
-21.7		SEA @ BOS	Randy Arozarena		'+560		'+575/-850	'+500		'450	
-21.7		SEA @ BOS	Kristian Campbell		'+680		'+650/-1000	'+600	'+725/-1200	'550	
-21.9		NYY @ CLE	Paul Goldschmidt		'+680		'+650/-1000	'+600	'+650/-1000	'500	
-22.1		SD @ DET	Riley Greene		'+750		'+700/-1100	'+700	'+700/-1200	'550	
-22.2		CIN @ MIA	Agustin Ramirez		'+800		'+700/-1100	'+750	'+725/-1200	'550	
-22.4		BAL @ WSH	Nathaniel Lowe		'+680		'+700/-1100	'+650	'+725/-1200	'550	
-22.5		BAL @ WSH	Josh Bell		'+630		'+650/-1000	'+650	'+625/-1000	'480	
-22.5		TB @ ARI	Kameron Misner		'+680		'+650/-1000	'+600	'+650/-1000	'500	
-22.7		COL @ KC	Jonathan India		'+630		'+625/-950	'+600	'+675/-1100	'500	
-22.8		SEA @ BOS	Luke Raley		'+560		'+650/-1000	'+380	'+625/-1000	'450	
-22.8		CHW @ MIN	Miguel Vargas						'+675/-1100	'500	
-22.9		NYY @ CLE	Bo Naylor		'+750		'+700/-1100	'+750	'+700/-1100	'550	
-23.0		MIL @ SF	Rhys Hoskins		'+700		'+750/-1200	'+700	'+775/-1400	'550	
-23.4		BAL @ WSH	Jackson Holliday		'+900		'+950/-1700	'+1100			
-23.4		COL @ KC	Hunter Renfroe		'+680		'+625/-950	'+650			
-23.5		NYY @ CLE	Carlos Santana		'+600		'+600/-900	'+550	'+625/-1000	'480	
-23.6		CHW @ MIN	Lenyn Sosa		'+830		'+750/-1200	'+750	'+750/-1200	'550	
-23.7		SD @ DET	Kerry Carpenter		'+500		'+550/-800	'+500			
-23.7		BAL @ WSH	Adley Rutschman		'+600		'+650/-1000	'+650	'+650/-1100	'500	
-23.8		SD @ DET	Trey Sweeney		'+1060		'+950/-1700	'+1000		'600	
-23.8		STL @ ATL	Michael Harris		'+750		'+700/-1100	'+700	'+750/-1200	'550	
-23.8		CHW @ MIN	Bobby Dalbec		'+600		'+650/-1000	'+700			
-23.9		PIT @ LAA	Andrew Mccutchen		'+630		'+650/-1000	'+650	'+700/-1100	'550	
-24.0		NYY @ CLE	Cody Bellinger		'+630		'+700/-1100	'+650	'+675/-1100	'480	
-24.0		SD @ DET	Dillon Dingler		'+750		'+700/-1100	'+650		'500	
-24.0		CHW @ MIN	Matt Thaiss						'+675/-1100	'550	
-24.1		BAL @ WSH	Luis Garcia		'+680		'+750/-1200	'+700	'+750/-1200	'600	
-24.2		BAL @ WSH	Jorge Mateo						'+725/-1200	'550	
-24.2		PIT @ LAA	Enmanuel Valdez		'+800		'+750/-1200	'+750	'+750/-1200	'550	
-24.4		STL @ ATL	Victor Scott		'+1000		'+850/-1400	'+800		'700	
-24.4		TB @ ARI	Yandy Diaz		'+680		'+750/-1200	'+750	'+775/-1400	'550	
