EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.9		SF @ PHI	Matt Chapman		'+420		'+325/-425	'+290		'300	
-0.0		BOS @ TB	Wilyer Abreu		'+420		'+350/-450	'+330	'+333/-450	'300	
-2.0		SF @ PHI	Kyle Schwarber		'+390		'+350/-450	'+295		'290	
-2.7		KC @ NYY	Aaron Judge		'+180		'+170/-205	'+160	'+185/-225	'150	
-2.8		ATL @ TOR	Matt Olson		'+360		'+310/-390	'+300	'+325/-450	'275	
-3.2		ATH @ CHW	Tyler Soderstrom		'+450		'+390/-525	'+360	'+375/-525	'333	
-3.3		LAA @ TEX	Jorge Soler		'+400		'+350/-450	'+320	'+340/-450	'290	
-3.4		DET @ MIL	Trey Sweeney		'+830		'+600/-900	'+600	'+625/-1000	'480	
-3.5		COL @ LAD	Max Muncy		'+500			'+400	'+400/-550	'360	
-4.0		SF @ PHI	Bryce Harper		'+500		'+450/-600	'+350	'+425/-600	'360	
-4.4		BOS @ TB	Junior Caminero		'+520		'+425/-575	'+425	'+425/-600	'375	
-4.4		ATL @ TOR	Anthony Santander		'+420		'+350/-450	'+340	'+400/-525	'320	
-4.4		LAA @ TEX	Adolis Garcia		'+460		'+390/-525	'+370	'+400/-525	'333	
-4.5		NYM @ MIN	Juan Soto		'+400		'+350/-450	'+310		'290	
-4.7		ATL @ TOR	Jarred Kelenic		'+680		'+650/-1000	'+450	'+525/-750	'400	
-5.0		SF @ PHI	Trea Turner		'+630		'+500/-700	'+475		'400	
-5.4		SF @ PHI	Willy Adames		'+480		'+390/-525	'+380	'+450/-625	'340	
-5.4		LAA @ TEX	Kyle Higashioka		'+430		'+375/-500	'+360	'+375/-525	'333	
-5.5		BOS @ TB	Alex Bregman		'+480		'+400/-550	'+380	'+400/-550	'380	
-5.8		BOS @ TB	Jonathan Aranda		'+560		'+475/-650	'+475	'+450/-650	'400	
-6.0		HOU @ STL	Christian Walker		'+560		'+475/-650	'+425	'+475/-650	'400	
-6.0		LAA @ TEX	Jake Burger		'+420		'+375/-500	'+330	'+360/-500	'300	
-6.2		ATH @ CHW	Jj Bleday		'+560		'+475/-650	'+425	'+475/-650	'400	
-6.4		NYM @ MIN	Pete Alonso		'+350		'+320/-400	'+300		'275	
-6.5		CLE @ BAL	Tyler Oneill		'+390		'+350/-450	'+330	'+350/-450	'300	
-6.8		LAA @ TEX	Taylor Ward		'+470		'+400/-550	'+390	'+400/-550	'350	
-6.9		BOS @ TB	Yandy Diaz		'+680		'+550/-800	'+500	'+550/-800	'450	
-7.2		LAA @ TEX	Mike Trout		'+320		'+300/-380	'+280	'+300/-375	'260	
-7.6		NYM @ MIN	Byron Buxton		'+420		'+375/-500	'+350	'+375/-500	'320	
