EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
14.6		MIN @ BOS	Wilyer Abreu		'+390			'+230		'230	
4.3		MIN @ BOS	Rafael Devers		'+340			'+230		'230	
-8.2		MIN @ BOS	Jarren Duran		'+520			'+370		'360	
-11.2		TB @ NYY	Aaron Judge		'+196			'+185		'180	
-11.2		CHC @ MIL	Rhys Hoskins		'+370			'+295		'300	
-16.1		TB @ NYY	Ben Rice		'+370			'+425		'350	
-16.2		LAD @ ATL	Shohei Ohtani		'+260						
-17.0		NYM @ STL	Pete Alonso		'+400			'+330		'300	
-17.5		NYM @ STL	Francisco Lindor		'+540			'+450		'400	
-17.6		ARI @ PHI	Kyle Schwarber		'+285						
-17.6		ARI @ PHI	Ketel Marte		'+285						
-18.5		HOU @ CHW	Yordan Alvarez		'+300						
-19.1		SEA @ TEX	Cal Raleigh		'+310						
-19.2		NYM @ STL	Brandon Nimmo		'+750			'+550		'480	
-19.3		MIN @ BOS	Trevor Story		'+540			'+475		'400	
-19.6		MIN @ BOS	Kristian Campbell		'+560			'+500		'400	
-20.0		TB @ NYY	Yandy Diaz					'+500		'400	
-20.0		ATH @ MIA	Agustin Ramirez					'+500		'400	
-20.0		ATH @ MIA	Eric Wagaman					'+500		'400	
-20.1		CHC @ MIL	Michael Busch		'+480			'+425		'400	
-20.4		CHC @ MIL	Jackson Chourio		'+400			'+500		'450	
-20.5		MIN @ BOS	Alex Bregman		'+390			'+340		'320	
-20.5		TB @ NYY	Christopher Morel					'+425		'375	
-20.8		TB @ NYY	Brandon Lowe		'+470			'+450		'380	
-21.2		TB @ NYY	Danny Jansen					'+475		'400	
-21.2		TB @ NYY	Jonathan Aranda					'+475		'400	
-21.2		ATH @ MIA	Connor Norby					'+475		'400	
-21.4		CLE @ TOR	Vladimir Guerrero		'+350						
-21.4		CHC @ MIL	Seiya Suzuki		'+400			'+400		'360	
-21.7		NYM @ STL	Juan Soto		'+430			'+370		'340	
-22.0		TB @ NYY	Paul Goldschmidt		'+420			'+425		'375	
-22.5		TB @ NYY	Cody Bellinger					'+600		'450	
-22.5		ATH @ MIA	Dane Myers					'+600		'450	
-22.6		HOU @ CHW	Andrew Benintendi		'+560			'+550		'400	
-22.7		TB @ NYY	Junior Caminero		'+420			'+370		'350	
-22.7		ARI @ PHI	Eugenio Suarez		'+370						
-22.8		CHC @ MIL	William Contreras		'+420			'+400		'400	
-23.0		CHC @ MIL	Kyle Tucker		'+340			'+370		'360	
-23.9		CLE @ TOR	Anthony Santander		'+390						
-23.9		ARI @ PHI	Bryce Harper		'+390						
-24.3		MIN @ BOS	Ceddanne Rafaela		'+750			'+600		'500	
-24.5		TB @ NYY	Kameron Misner					'+750		'500	
-24.5		CLE @ TOR	Kyle Manzardo		'+400						
