EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.1		TB @ ARI	Corbin Carroll		'+360		'+310/-390	'+290		'280	
-2.3		TB @ ARI	Eugenio Suarez		'+340		'+290/-370	'+285		'280	
-2.7		CHW @ MIN	Byron Buxton		'+260			'+210		'200	
-2.9		COL @ KC	Salvador Perez		'+500		'+400/-550	'+380		'350	
-3.2		LAD @ CHC	Will Smith		'+400		'+350/-450	'+310		'300	
-3.5		TEX @ ATH	Corey Seager		'+280		'+250/-310	'+250		'230	
-5.0		SEA @ BOS	Rafael Devers		'+340		'+300/-380	'+285		'270	
-5.2		NYY @ CLE	Aaron Judge		'+240		'+230/-280	'+255		'215	
-5.3		TEX @ ATH	Adolis Garcia		'+340		'+310/-390	'+280		'270	
-5.8		MIL @ SF	Matt Chapman		'+470		'+400/-550	'+370		'340	
-6.1		CIN @ MIA	Jesus Sanchez		'+600		'+500/-700	'+450		'400	
-6.8		LAD @ CHC	Dansby Swanson		'+750		'+575/-850	'+550		'450	
-6.8		TB @ ARI	Pavin Smith		'+460		'+390/-525	'+380		'350	
-7.1		TEX @ ATH	Jake Burger		'+430		'+375/-500	'+360		'333	
-7.4		TOR @ HOU	Yordan Alvarez		'+320		'+300/-380	'+280		'260	
-8.4		SEA @ BOS	Wilyer Abreu		'+340		'+320/-400	'+310		'280	
-8.4		LAD @ CHC	Teoscar Hernandez		'+310		'+290/-370	'+275		'260	
-9.0		LAD @ CHC	Ian Happ		'+630		'+525/-750	'+500		'400	
-9.4		COL @ KC	Hunter Goodman		'+630		'+525/-750	'+500		'400	
-9.5		TEX @ ATH	Brent Rooker		'+235		'+250/-310	'+230		'220	
-9.9		MIL @ SF	Heliot Ramos		'+680		'+550/-800	'+550		'400	
-10.1		BAL @ WSH	Tyler Oneill		'+285		'+275/-350	'+270		'260	
-10.2		LAD @ CHC	Andy Pages		'+480		'+425/-575	'+400		'375	
-10.2		TB @ ARI	Tim Tawa		'+630		'+525/-750	'+550		'400	
-10.3		STL @ ATL	Marcell Ozuna		'+430		'+400/-550	'+390		'340	
-10.5		SD @ DET	Fernando Tatis		'+320		'+300/-380	'+320		'300	
-10.5		LAD @ CHC	Shohei Ohtani		'+240		'+280/-360	'+265		'230	
-10.6		PHI @ NYM	Kyle Schwarber		'+330		'+320/-400	'+310		'275	
-10.8		BAL @ WSH	Gunnar Henderson		'+600		'+650/-1000	'+700		'500	
-11.9		PIT @ LAA	Jorge Soler		'+360		'+350/-450	'+320		'290	
-12.2		BAL @ WSH	Gary Sanchez		'+400		'+375/-500	'+370		'333	
-12.2		COL @ KC	Bobby Witt		'+450		'+425/-575	'+400		'360	
-12.6		SEA @ BOS	Triston Casas		'+600		'+525/-750	'+500		'450	
-12.7		COL @ KC	Michael Toglia		'+600		'+525/-750	'+500		'400	
-13.0		TEX @ ATH	Shea Langeliers		'+340		'+375/-500	'+340		'320	
-13.3		SEA @ BOS	Cal Raleigh		'+285		'+375/-500	'+330		'300	
-13.5		CIN @ MIA	Matt Mclain		'+680		'+750/-1200	'+800		'550	
-13.5		TB @ ARI	Danny Jansen		'+680		'+575/-850	'+550		'450	
-13.6		PIT @ LAA	Mike Trout		'+285		'+400/-550	'+380		'333	
-13.7		STL @ ATL	Austin Riley		'+420		'+425/-575	'+400		'350	
-13.7		TEX @ ATH	Josh Smith		'+630		'+550/-800	'+500		'400	
-14.1		CIN @ MIA	Kyle Stowers		'+800		'+650/-1000	'+600		'550	
-14.1		MIL @ SF	Willy Adames		'+630		'+550/-800	'+500		'400	
