EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
12.7		MIA @ SEA	Jesus Sanchez		'+450		'+375/-500	'+350		'333	'540/-910
3.9		TOR @ NYY	Jazz Chisholm		'+440		'+425/-575	'+400	'+425/-600	'380	'540/-910
2.2		BOS @ CLE	Wilyer Abreu		'+350		'+320/-400	'+290	'+310/-400	'270	'390/-590
0.1		BOS @ CLE	Rafael Devers		'+290		'+325/-425	'+310	'+333/-450	'280	'390/-625
-1.1		MIA @ SEA	Matt Mervis		'+540		'+450/-600	'+400		'400	
-1.8		TEX @ SF	Jake Burger		'+520		'+450/-600	'+425		'380	'575/-1000
-2.0		TOR @ NYY	Anthony Santander		'+390		'+390/-525	'+390	'+400/-525	'340	'450/-715
-2.9		MIL @ STL	Rhys Hoskins		'+440		'+375/-500	'+340	'+375/-500	'300	'375/-560
-3.1		HOU @ KC	Christian Walker		'+630		'+500/-700	'+450		'400	'480/-835
-3.5		NYM @ WSH	Pete Alonso		'+285		'+310/-390	'+300	'+300/-400	'280	'350/-500
-3.7		MIL @ STL	Nolan Gorman		'+480		'+400/-550	'+360	'+425/-600	'350	'410/-670
-3.9		TOR @ NYY	Aaron Judge		'+172		'+180/-220	'+165	'+190/-235	'163	'170/-225
-4.7		TOR @ NYY	Ben Rice		'+430		'+425/-575	'+500	'+525/-750	'380	'510/-835
-5.1		CHW @ ATH	Shea Langeliers		'+350		'+350/-450	'+350		'320	'380/-560
-5.4		NYM @ WSH	Francisco Lindor		'+330		'+290/-370	'+295	'+325/-450	'280	'335/-480
-5.6		ATL @ ARI	Eugenio Suarez		'+600		'+500/-700	'+450		'400	'475/-770
-6.2		MIL @ STL	William Contreras		'+600		'+500/-700	'+475	'+475/-700	'400	'500/-835
-6.3		LAA @ MIN	Byron Buxton		'+370		'+350/-450	'+235	'+340/-450	'290	'295/-420
-7.1		PIT @ LAD	Shohei Ohtani		'+265		'+350/-450	'+310		'280	'325/-480
-7.2		NYM @ WSH	Juan Soto		'+250		'+260/-320	'+235	'+260/-325	'225	'225/-305
-7.3		TOR @ NYY	Cody Bellinger		'+600		'+700/-1100	'+750	'+600/-900	'500	'650/-1430
-7.9		MIA @ SEA	Kyle Stowers		'+680		'+575/-850	'+550		'450	'750/-1667
-7.9		CHW @ ATH	Tyler Soderstrom		'+320		'+350/-450	'+360		'320	'380/-590
-8.6		BOS @ CLE	Kyle Manzardo		'+440		'+500/-700	'+425	'+475/-700	'400	'525/-910
-8.7		CHW @ ATH	Brent Rooker		'+255		'+300/-380	'+300		'280	'300/-420
-8.8		MIA @ SEA	Cal Raleigh		'+290		'+325/-425	'+295		'260	'285/-400
