EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-8.2		NYY @ BAL	Aaron Judge				'+190/-230				
-8.9		NYY @ BAL	Gunnar Henderson				'+500/-700				
-10.3		STL @ CIN	Elly De La Cruz				'+320/-400				
-10.3		WSH @ PHI	Kyle Schwarber				'+320/-400				
-10.9		ATL @ COL	Marcell Ozuna				'+260/-320				
-12.0		STL @ CIN	Nolan Gorman				'+350/-450				
-12.1		ATL @ COL	Austin Riley				'+280/-360				
-12.8		ATL @ COL	Matt Olson				'+280/-360				
-13.2		NYY @ BAL	Cedric Mullins				'+600/-900				
-13.6		MIA @ LAD	Shohei Ohtani		'+215						
-13.8		MIN @ CLE	Kyle Manzardo				'+650/-1000				
-13.9		CHC @ PIT	Oneil Cruz				'+625/-950				
-14.6		MIN @ CLE	Jose Ramirez				'+650/-1000				
-14.7		STL @ CIN	Lars Nootbaar				'+450/-600				
-15.2		WSH @ PHI	Bryce Harper				'+425/-575				
-15.4		NYY @ BAL	Ryan Mountcastle				'+700/-1100				
-15.5		KC @ TB	Christopher Morel								
-16.0		NYY @ BAL	Ryan Ohearn				'+750/-1200				
-16.2		STL @ CIN	Matt Mclain				'+475/-650				
-17.8		CHC @ PIT	Kyle Tucker				'+390/-525				
-17.9		MIA @ LAD	Teoscar Hernandez		'+290						
-18.6		ATL @ COL	Sean Murphy				'+450/-600				
-18.7		STL @ CIN	Willson Contreras				'+525/-750				
-18.7		STL @ CIN	Noelvi Marte				'+525/-750				
-18.7		STL @ CIN	Spencer Steer				'+525/-750				
-18.7		ATL @ COL	Michael Harris				'+400/-550				
-19.0		MIN @ CLE	Byron Buxton				'+475/-650				
-19.8		STL @ CIN	Tj Friedl				'+550/-800				
-20.8		STL @ CIN	Brendan Donovan				'+575/-850				
-20.8		WSH @ PHI	Max Kepler				'+575/-850				
-20.9		CHC @ PIT	Michael Busch				'+475/-650				
-21.7		STL @ CIN	Alec Burleson				'+600/-900				
-21.7		STL @ CIN	Gavin Lux				'+600/-900				
-21.7		WSH @ PHI	Nick Castellanos				'+600/-900				
-22.5		STL @ CIN	Jake Fraley				'+625/-950				
-22.5		WSH @ PHI	Trea Turner				'+625/-950				
-22.9		CHC @ PIT	Ian Happ				'+525/-750				
-23.1		NYY @ BAL	Ben Rice				'+525/-750				
-23.3		NYY @ BAL	Paul Goldschmidt				'+525/-750				
-23.3		WSH @ PHI	Jt Realmuto				'+650/-1000				
-23.4		ATL @ COL	Ozzie Albies				'+525/-750				
-24.5		MIA @ LAD	Freddie Freeman		'+400						
-24.5		MIA @ LAD	Mookie Betts		'+400						
-24.5		BOS @ TOR	Anthony Santander								
-24.5		KC @ TB	Yandy Diaz								
-24.5		KC @ TB	Danny Jansen								
-24.6		MIN @ CLE	Trevor Larnach				'+550/-800				
-24.7		STL @ CIN	Victor Scott				'+700/-1100				
-24.8		CHC @ PIT	Seiya Suzuki				'+550/-800				
-25.7		MIA @ LAD	Agustin Ramirez		'+420						
-25.7		MIA @ LAD	Max Muncy		'+420						
-26.1		KC @ TB	Junior Caminero								
-26.3		CHC @ PIT	Joey Bart				'+575/-850				
-26.4		CHC @ PIT	Alexander Canario				'+600/-900				
-26.9		STL @ CIN	Masyn Winn				'+800/-1300				
-27.0		ATL @ COL	Eli White				'+600/-900				
-27.3		CHC @ PIT	Andrew Mccutchen				'+600/-900				
-27.4		NYY @ BAL	Adley Rutschman				'+625/-950				
-27.7		NYY @ BAL	Heston Kjerstad				'+625/-950				
-27.8		STL @ CIN	Austin Wynns				'+850/-1400				
-27.8		WSH @ PHI	Josh Bell				'+850/-1400				
-28.5		NYY @ BAL	Ramon Laureano				'+650/-1000				
-28.8		NYY @ BAL	Austin Wells				'+650/-1000				
-29.1		CHC @ PIT	Pete Crow Armstrong				'+650/-1000				
-29.9		CHC @ PIT	Bryan Reynolds				'+700/-1100				
-30.3		ATL @ COL	Alex Verdugo				'+700/-1100				
-30.8		BOS @ TOR	Vladimir Guerrero								
-31.0		CHC @ PIT	Dansby Swanson				'+750/-1200				
-31.4		NYY @ BAL	Cody Bellinger				'+750/-1200				
-31.4		NYY @ BAL	Jasson Dominguez				'+700/-1100				
-31.8		WSH @ PHI	Cj Abrams				'+900/-1600				
-31.8		WSH @ PHI	Alex Call				'+900/-1600				
-31.8		WSH @ PHI	Dylan Crews				'+900/-1600				
-31.8		WSH @ PHI	Bryson Stott				'+900/-1600				
-32.3		MIN @ CLE	Harrison Bader				'+950/-1700				
-32.3		MIN @ CLE	Ty France				'+950/-1700				
-32.3		MIN @ CLE	Gabriel Arias				'+950/-1700				
-32.3		MIN @ CLE	Nolan Jones				'+950/-1700				
-32.3		CHC @ PIT	Miguel Amaya				'+950/-1700				
-32.3		WSH @ PHI	Amed Rosario				'+950/-1700				
-32.3		WSH @ PHI	James Wood				'+950/-1700				
-32.3		WSH @ PHI	Alec Bohm				'+950/-1700				
-32.5		MIN @ CLE	Carlos Santana				'+800/-1300				
-34.0		BOS @ TOR	George Springer								
-34.0		KC @ TB	Jonathan Aranda								
-34.2		MIN @ CLE	Bo Naylor				'+800/-1300				
-34.4		MIN @ CLE	Brooks Lee				'+850/-1400				
-35.2		MIN @ CLE	Edouard Julien				'+850/-1400				
-35.4		MIN @ CLE	Ryan Jeffers				'+850/-1400				
-35.6		CHC @ PIT	Kebryan Hayes				'+850/-1400				
