EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.3		SF @ PHI	Matt Chapman		'+330		'+300/-380	'+230	'+300/-375	'260	
-1.8		DET @ MIL	Spencer Torkelson		'+310		'+270/-340	'+245	'+270/-350	'250	
-4.4		KC @ NYY	Bobby Witt		'+340		'+350/-450	'+330	'+350/-450	'300	
-4.7		ATL @ TOR	Austin Riley		'+280		'+260/-320	'+230		'225	
-4.7		DET @ MIL	Javier Baez		'+600		'+525/-750	'+475	'+475/-650	'400	
-5.0		KC @ NYY	Aaron Judge		'+180		'+190/-230	'+195		'188	
-5.3		ATL @ TOR	Vladimir Guerrero		'+400		'+350/-450	'+360		'333	
-5.5		CHC @ SD	Michael Busch		'+680		'+550/-800	'+550	'+550/-800	'450	
-6.0		DET @ MIL	Ryan Kreidler		'+900		'+750/-1200	'+700	'+625/-1000	'550	
-6.8		SF @ PHI	Willy Adames		'+370		'+390/-525	'+275	'+360/-500	'300	
-6.9		KC @ NYY	Salvador Perez		'+400		'+375/-500	'+330		'300	
-7.2		DET @ MIL	Andy Ibanez		'+470		'+400/-550		'+400/-550	'350	
-7.5		ATL @ TOR	Anthony Santander		'+370		'+350/-450	'+320	'+340/-450	'300	
-8.5		KC @ NYY	Michael Massey		'+680		'+575/-850	'+550		'480	
-8.5		BOS @ TB	Rafael Devers		'+360		'+375/-500		'+360/-500	'300	
-8.6		ATL @ TOR	Matt Olson		'+360		'+325/-425			'300	
-8.6		ATL @ TOR	Marcell Ozuna								
-8.9		NYM @ MIN	Juan Soto		'+340		'+325/-425	'+310		'300	
-9.2		NYM @ MIN	Byron Buxton		'+480		'+475/-650		'+400/-550	'375	
-9.3		CHC @ SD	Fernando Tatis		'+280		'+275/-350	'+260	'+280/-350	'240	
-9.4		SF @ PHI	Bryce Harper		'+450		'+400/-550	'+380	'+400/-550	'380	
-9.5		COL @ LAD	Shohei Ohtani		'+265		'+290/-370	'+290		'260	
-9.7		KC @ NYY	Ben Rice		'+480		'+500/-700	'+550		'400	
-9.8		SF @ PHI	Kyle Schwarber		'+330		'+350/-450	'+310	'+350/-450	'280	
-10.0		WSH @ PIT	Oneil Cruz		'+470		'+500/-700		'+425/-600	'375	
-10.1		BOS @ TB	Wilyer Abreu		'+350		'+400/-550		'+375/-500	'320	
-10.3		ATL @ TOR	Ozzie Albies		'+460		'+450/-600	'+450		'380	
-10.9		DET @ MIL	Gleyber Torres		'+500				'+450/-625	'380	
-11.2		HOU @ STL	Yordan Alvarez		'+350		'+350/-450		'+360/-500	'320	
-11.5		NYM @ MIN	Matt Wallner		'+520		'+500/-700			'380	
-11.7		COL @ LAD	Freddie Freeman		'+600		'+550/-800	'+500		'450	
-12.4		SF @ PHI	Mike Yastrzemski		'+360		'+375/-500	'+320	'+375/-500	'320	
-12.5		SF @ PHI	Heliot Ramos		'+460		'+450/-600	'+400	'+425/-600	'375	
-12.8		DET @ MIL	Justyn Henry Malloy		'+520		'+475/-650		'+475/-650	'400	
-12.9		CHC @ SD	Manny Machado		'+400		'+400/-550	'+380	'+400/-550	'360	
-13.4		WSH @ PIT	Andrew Mccutchen		'+600		'+525/-750			'450	
-13.6		SF @ PHI	Lamonte Wade		'+540		'+500/-700	'+475	'+475/-700	'400	
-13.6		COL @ LAD	Max Muncy		'+500		'+475/-650	'+450	'+450/-650	'400	
-13.7		KC @ NYY	Drew Waters		'+800		'+700/-1100			'500	
-13.8		BOS @ TB	Alex Bregman		'+420		'+450/-600		'+450/-625	'380	
-13.8		NYM @ MIN	Francisco Lindor		'+420		'+425/-575	'+425		'380	
-13.8		DET @ MIL	Rhys Hoskins		'+450		'+475/-650	'+475	'+425/-600	'400	
-14.0		DET @ MIL	Dillon Dingler		'+500		'+500/-700	'+450	'+450/-625	'400	
-14.1		KC @ NYY	Jazz Chisholm		'+480		'+550/-800	'+550		'400	
-14.2		KC @ NYY	Jonathan India		'+600		'+550/-800	'+500		'450	
-14.2		ATL @ TOR	Nathan Lukes		'+1300		'+900/-1600			'700	
-14.3		COL @ LAD	Will Smith		'+630		'+600/-900	'+550	'+600/-900	'450	
-14.5		KC @ NYY	Vinnie Pasquantino		'+560		'+525/-750	'+500		'450	
-14.6		BOS @ TB	Jarren Duran		'+500		'+550/-800	'+450	'+500/-700	'400	
-15.1		ATL @ TOR	Sean Murphy		'+370		'+375/-500			'333	
-15.1		CHC @ SD	Kyle Tucker		'+440		'+450/-600	'+425	'+450/-625	'400	
-15.4		DET @ MIL	Riley Greene								
-15.6		DET @ MIL	Kerry Carpenter		'+300		'+450/-600		'+450/-625	'400	
-15.7		NYM @ MIN	Pete Alonso		'+370		'+375/-500	'+350		'320	
-15.7		NYM @ MIN	Brandon Nimmo		'+520		'+500/-700	'+475		'400	
-15.7		COL @ LAD	Ezequiel Tovar		'+870		'+800/-1300	'+650		'550	
-16.2		COL @ LAD	Mookie Betts		'+480		'+525/-750	'+550		'400	
-16.8		KC @ NYY	Paul Goldschmidt		'+480		'+500/-700	'+475		'400	
-16.8		COL @ LAD	Teoscar Hernandez		'+420		'+475/-650	'+450		'375	
-17.0		BOS @ TB	Triston Casas		'+560		'+525/-750		'+550/-800	'450	
-17.3		WSH @ PIT	Enmanuel Valdez		'+630		'+600/-900	'+500		'450	
-17.5		SF @ PHI	Max Kepler		'+700		'+625/-950		'+600/-1000	'500	
-17.7		COL @ LAD	Michael Toglia		'+680		'+600/-900	'+600		'480	
-18.1		BOS @ TB	Christopher Morel		'+750		'+650/-1000		'+650/-1100	'480	
-18.4		KC @ NYY	Cody Bellinger				'+600/-900				
-19.2		SF @ PHI	Jung Hoo Lee		'+630		'+600/-900	'+550	'+600/-900	'500	
-19.4		BOS @ TB	Junior Caminero		'+520		'+525/-750		'+525/-750	'400	
-19.5		WSH @ PIT	Bryan Reynolds		'+630		'+600/-900		'+600/-900	'480	
-20.0		NYM @ MIN	Carlos Correa		'+1060		'+950/-1700			'600	
-20.1		ATL @ TOR	Bo Bichette		'+560		'+550/-800	'+500		'450	
-20.1		NYM @ MIN	Mark Vientos		'+500		'+550/-800	'+500		'450	
-20.1		HOU @ STL	Christian Walker		'+500		'+525/-750		'+525/-750	'400	
-20.2		BOS @ TB	Trevor Story		'+560		'+575/-850		'+575/-900	'480	
-20.3		BOS @ TB	Danny Jansen		'+700		'+650/-1000		'+650/-1000	'480	
-20.3		ATL @ TOR	Stuart Fairchild		'+800		'+700/-1100	'+700		'550	
-20.8		ATL @ TOR	Eli White		'+870		'+750/-1200	'+700		'550	
-20.9		KC @ NYY	Austin Wells		'+500		'+525/-750	'+500		'480	
-21.1		DET @ MIL	William Contreras		'+520		'+550/-800	'+500	'+550/-800	'480	
-21.2		ATL @ TOR	Michael Harris		'+560		'+575/-850			'450	
-21.2		ATL @ TOR	Bryan De La Cruz		'+560		'+550/-800		'+550/-800	'450	
-21.4		BOS @ TB	Brandon Lowe		'+500		'+575/-850		'+575/-900	'450	
-22.0		SF @ PHI	Nick Castellanos		'+560		'+650/-1000	'+650	'+650/-1000	'500	
-22.3		BOS @ TB	Jonathan Aranda		'+560		'+575/-850		'+575/-900	'450	
-22.3		CHC @ SD	Jason Heyward		'+750		'+700/-1100	'+700	'+675/-1100	'500	
-22.7		SF @ PHI	Patrick Bailey		'+750		'+700/-1100	'+650	'+700/-1100	'500	
-22.9		SF @ PHI	Trea Turner		'+600		'+625/-950	'+600	'+625/-1000	'500	
-23.5		WSH @ PIT	Luis Garcia		'+1060		'+1000/-2000			'650	
-23.5		ATL @ TOR	Alan Roden		'+700		'+650/-1000			'500	
-23.6		WSH @ PIT	Nathaniel Lowe		'+830		'+950/-1700			'650	
-23.7		CHC @ SD	Pete Crow Armstrong		'+900		'+800/-1300	'+750	'+800/-1400	'600	
-23.7		CHC @ SD	Seiya Suzuki				'+575/-850	'+550	'+575/-900	'450	
-23.9		SF @ PHI	Tyler Fitzgerald		'+630		'+650/-1000	'+700	'+675/-1100	'550	
-24.2		COL @ LAD	Michael Conforto		'+600		'+625/-950	'+600		'500	
-24.3		BOS @ TB	Kameron Misner		'+1000		'+850/-1400		'+850/-1600	'650	
-24.3		HOU @ STL	Yainer Diaz		'+800		'+750/-1200		'+750/-1200	'550	
-24.4		SF @ PHI	Jt Realmuto		'+800		'+750/-1200		'+750/-1200	'550	
-24.4		HOU @ STL	Isaac Paredes		'+680		'+700/-1100	'+600	'+750/-1200	'550	
-24.5		COL @ LAD	Andy Pages		'+470		'+600/-900	'+600		'450	
-24.6		CHC @ SD	Ian Happ		'+600		'+600/-900	'+600	'+600/-900	'500	
-24.8		SF @ PHI	Alec Bohm		'+1000		'+850/-1400	'+850	'+875/-1600	'650	
-24.9		DET @ MIL	Jackson Chourio		'+600		'+625/-950	'+600	'+625/-1000	'480	
-25.0		SF @ PHI	Wilmer Flores		'+600			'+600	'+600/-900	'500	
-25.4		KC @ NYY	Jasson Dominguez		'+680		'+650/-1000			'550	
-25.5		HOU @ STL	Willson Contreras		'+600		'+700/-1100	'+500	'+675/-1100	'550	
-25.6		HOU @ STL	Nolan Arenado		'+750			'+450	'+825/-1400	'500	
-25.7		KC @ NYY	Maikel Garcia		'+1100		'+950/-1700		'+950/-2000	'650	
-25.8		BOS @ TB	Yandy Diaz		'+750		'+800/-1300		'+775/-1400	'550	
-25.8		CHC @ SD	Gavin Sheets		'+750		'+750/-1200	'+750	'+775/-1400	'550	
