EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
0.7		LAD @ ATL	Shohei Ohtani		'+280		'+235/-290	'+235		'220	
-0.5		SD @ PIT	Oneil Cruz		'+420		'+350/-450	'+310		'300	
-2.1		SD @ PIT	Enmanuel Valdez		'+750		'+550/-800	'+500		'450	
-3.2		LAD @ ATL	Marcell Ozuna		'+500		'+400/-550	'+380		'350	
-5.8		LAD @ ATL	Max Muncy		'+520		'+425/-575	'+425		'375	
-5.9		ARI @ PHI	Kyle Schwarber				'+210/-260	'+205		'188	
-6.1		TB @ NYY	Aaron Judge		'+172			'+180		'163	
-6.4		SD @ PIT	Fernando Tatis		'+350		'+320/-400	'+300		'280	
-6.8		ARI @ PHI	Bryce Harper				'+270/-340	'+245		'230	
-7.8		SD @ PIT	Manny Machado		'+520		'+450/-600	'+400		'360	
-8.6		LAD @ ATL	Austin Riley		'+470		'+400/-550	'+380		'350	
-8.8		MIN @ BOS	Rafael Devers				'+275/-350	'+260		'240	
-8.9		CLE @ TOR	Vladimir Guerrero				'+425/-575	'+400		'380	
-9.3		MIN @ BOS	Wilyer Abreu				'+300/-380	'+285		'270	
-9.5		SD @ PIT	Andrew Mccutchen		'+560		'+475/-650	'+450		'400	
-9.5		ARI @ PHI	Max Kepler				'+375/-500	'+350		'320	
-9.6		LAD @ ATL	Matt Olson		'+560		'+475/-650	'+450		'400	
-10.5		SD @ PIT	Bryan Reynolds		'+750		'+600/-900	'+550		'450	
-10.5		KC @ BAL	Bobby Witt		'+360		'+400/-550	'+390		'340	
-10.7		KC @ BAL	Gunnar Henderson		'+400		'+450/-600	'+425		'360	
-10.8		ARI @ PHI	Trea Turner				'+425/-575	'+400		'350	
-11.0		MIN @ BOS	Byron Buxton				'+375/-500	'+340		'300	
-11.2		SD @ PIT	Tommy Pham		'+1000		'+750/-1200	'+700		'550	
-11.2		KC @ BAL	Vinnie Pasquantino		'+440		'+450/-600	'+400		'360	
-11.3		ARI @ PHI	Nick Castellanos				'+425/-575	'+400		'360	
-11.3		HOU @ CHW	Yordan Alvarez				'+255/-315	'+235		'240	
-11.4		ARI @ PHI	Lourdes Gurriel				'+450/-600	'+400		'350	
-11.9		ARI @ PHI	Jt Realmuto				'+425/-575	'+400		'400	
-12.0		LAD @ ATL	Teoscar Hernandez		'+430		'+450/-600	'+400		'360	
-12.0		WSH @ CIN	James Wood				'+450/-600	'+400		'375	
-12.0		ATH @ MIA	Brent Rooker				'+350/-450				
-12.1		LAD @ ATL	Freddie Freeman		'+460		'+425/-575	'+390		'350	
-12.1		WSH @ CIN	Elly De La Cruz				'+375/-500	'+360		'320	
-12.1		WSH @ CIN	Spencer Steer				'+390/-525	'+360		'320	
-12.1		WSH @ CIN	Matt Mclain				'+375/-500	'+380		'333	
-12.5		MIN @ BOS	Alex Bregman				'+390/-525	'+360		'333	
-12.6		MIN @ BOS	Jarren Duran				'+450/-600	'+425		'375	
-13.1		LAD @ ATL	Mookie Betts		'+520		'+475/-650	'+450		'400	
-13.1		ARI @ PHI	Eugenio Suarez				'+350/-450	'+350		'300	
-13.2		ARI @ PHI	Corbin Carroll				'+475/-650	'+450		'360	
-13.3		WSH @ CIN	Noelvi Marte				'+475/-650	'+425		'380	
-13.4		TB @ NYY	Ben Rice		'+330			'+360		'360	
-13.8		SD @ PIT	Joey Bart		'+800		'+650/-1000	'+600		'500	
-14.2		TB @ NYY	Trent Grisham		'+320			'+400		'380	
-14.3		WSH @ CIN	Cj Abrams				'+400/-550	'+390		'350	
-14.5		WSH @ CIN	Nathaniel Lowe				'+525/-750	'+550		'450	
-14.6		NYM @ STL	Pete Alonso					'+370		'360	
-14.7		LAD @ ATL	Will Smith		'+520		'+500/-700	'+475		'500	
-14.7		ATH @ MIA	Lawrence Butler				'+450/-600				
-14.7		ATH @ MIA	Tyler Soderstrom				'+450/-600				
-14.7		ATH @ MIA	Jesus Sanchez				'+450/-600				
-14.9		CLE @ TOR	Kyle Manzardo				'+375/-500	'+340		'320	
-15.0		ARI @ PHI	Josh Naylor				'+575/-850	'+600		'400	
-15.0		SEA @ TEX	Cal Raleigh					'+255		'240	
-15.1		KC @ BAL	Ramon Laureano		'+450		'+500/-700	'+475		'400	
-15.2		WSH @ CIN	Josh Bell				'+500/-700	'+475		'400	
-15.2		MIN @ BOS	Triston Casas				'+500/-700	'+475		'400	
-15.3		CLE @ TOR	Jose Ramirez				'+375/-500	'+350		'320	
-15.4		LAD @ ATL	Andy Pages		'+500		'+500/-700	'+450		'400	
-15.4		HOU @ CHW	Christian Walker				'+375/-500	'+380		'333	
-15.6		WSH @ CIN	Austin Wynns				'+750/-1200	'+900		'900	
-15.7		WSH @ CIN	Blake Dunn				'+625/-950	'+650		'700	
-15.7		ATH @ MIA	Shea Langeliers				'+400/-550				
-16.0		KC @ BAL	Michael Massey		'+560		'+550/-800	'+500		'400	
-16.0		HOU @ CHW	Jeremy Pena				'+525/-750	'+500		'400	
-16.2		TB @ NYY	Paul Goldschmidt					'+400		'400	
-16.2		ATH @ MIA	Matt Mervis				'+475/-650				
-16.3		NYM @ STL	Juan Soto					'+400		'400	
-16.5		KC @ BAL	Cedric Mullins		'+400		'+550/-800	'+550		'450	
-16.7		CLE @ TOR	Anthony Santander				'+390/-525	'+360		'360	
-17.0		TB @ NYY	Austin Wells		'+440			'+425		'400	
-17.0		WSH @ CIN	Luis Garcia				'+575/-850	'+600		'500	
-17.3		ARI @ PHI	Tim Tawa				'+425/-575	'+400		'360	
-17.4		WSH @ CIN	Keibert Ruiz				'+550/-800	'+500		'450	
-17.4		MIN @ BOS	Trevor Larnach				'+575/-850	'+550		'400	
-17.5		ATH @ MIA	Jj Bleday				'+500/-700				
-17.8		LAD @ ATL	Michael Harris		'+750		'+700/-1100	'+650		'500	
-17.8		HOU @ CHW	Yainer Diaz				'+575/-850	'+600		'550	
-18.0		LAD @ ATL	Sean Murphy		'+560		'+575/-850	'+550		'400	
-18.1		KC @ BAL	Hunter Renfroe		'+600		'+550/-800	'+550		'450	
-18.1		MIN @ BOS	Trevor Story				'+550/-800	'+550		'450	
-18.4		SD @ PIT	Gavin Sheets		'+680		'+650/-1000	'+600		'500	
-18.8		LAD @ ATL	Michael Conforto		'+630		'+625/-950	'+650		'500	
-18.9		SD @ PIT	Martin Maldonado		'+1060		'+950/-1700	'+1200		'1100	
-18.9		KC @ BAL	Heston Kjerstad		'+560		'+575/-850	'+550		'450	
-19.1		KC @ BAL	Jonathan India		'+560		'+625/-950	'+550		'450	
