EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.3		NYM @ MIN	Byron Buxton		'+520		'+390/-525	'+380		'340	
6.5		NYM @ MIN	Juan Soto		'+420		'+325/-425	'+310		'300	
5.4		KC @ NYY	Aaron Judge		'+190		'+155/-185	'+165		'150	
2.6		NYM @ MIN	Matt Wallner		'+560		'+450/-600	'+425		'380	
2.5		BOS @ TB	Wilyer Abreu		'+420		'+325/-425	'+330		'300	
0.2		BOS @ TB	Alex Bregman		'+500		'+390/-525	'+360		'340	
-2.0		BOS @ TB	Junior Caminero		'+540		'+425/-575	'+425		'375	
-2.5		NYM @ MIN	Brandon Nimmo		'+600		'+500/-700	'+450		'400	
-2.6		BOS @ TB	Yandy Diaz		'+750		'+550/-800	'+550		'450	
-2.6		NYM @ MIN	Pete Alonso		'+350		'+320/-400	'+295		'275	
-4.9		CLE @ BAL	Tyler Oneill		'+400		'+350/-450	'+320		'290	
-7.6		KC @ NYY	Paul Goldschmidt		'+520		'+450/-600	'+400		'400	
-8.0		NYM @ MIN	Mark Vientos		'+560		'+500/-700	'+475		'400	
-8.1		BOS @ TB	Rafael Devers		'+360		'+325/-425	'+310		'290	
-8.3		BOS @ TB	Jonathan Aranda		'+560		'+475/-650	'+475		'400	
-8.3		NYM @ MIN	Trevor Larnach		'+870		'+700/-1100	'+700		'550	
-8.8		SEA @ CIN	Randy Arozarena		'+440		'+400/-550	'+390		'350	
-9.1		NYM @ MIN	Francisco Lindor		'+480		'+450/-600	'+425		'380	
-9.3		SEA @ CIN	Cal Raleigh		'+285		'+310/-390	'+310		'275	
-9.6		KC @ NYY	Salvador Perez		'+480		'+425/-575	'+390		'340	
-10.7		BOS @ TB	Trevor Story		'+630		'+525/-750	'+500		'400	
-11.9		BOS @ TB	Ceddanne Rafaela		'+830		'+650/-1000	'+650		'550	
-12.2		NYM @ MIN	Tyrone Taylor		'+900		'+750/-1200	'+750		'550	
-12.4		SF @ PHI	Kyle Schwarber				'+320/-400	'+320		'290	
-12.5		SEA @ CIN	Dylan Moore				'+475/-650	'+500		'450	
-12.8		DET @ MIL	Kerry Carpenter				'+375/-500	'+370		'320	
-13.2		SEA @ CIN	Elly De La Cruz		'+420		'+450/-600	'+425		'380	
-13.2		DET @ MIL	Rhys Hoskins				'+450/-600	'+425		'380	
-13.7		DET @ MIL	Jackson Chourio				'+475/-650	'+425		'380	
-13.7		CHC @ SD	Manny Machado				'+350/-450	'+330		'300	
-13.8		CHC @ SD	Fernando Tatis				'+325/-425	'+300		'280	
-14.0		SEA @ CIN	Julio Rodriguez		'+350		'+500/-700	'+475		'400	
-14.0		SEA @ CIN	Luke Raley				'+900/-1600	'+1100		'1200	
-14.3		ARI @ MIA	Eugenio Suarez				'+350/-450	'+330		'300	
-14.7		KC @ NYY	Austin Wells		'+520		'+475/-650	'+450		'400	
-15.0		COL @ LAD	Shohei Ohtani		'+240						
-15.2		KC @ NYY	Drew Waters				'+950/-1700	'+1200		'650	
-15.4		SEA @ CIN	Mitch Garver		'+440		'+475/-650	'+475			
-15.7		BOS @ TB	Kristian Campbell		'+750		'+625/-950	'+650		'500	
-15.8		DET @ MIL	William Contreras				'+500/-700	'+475		'400	
-15.9		CLE @ BAL	Jose Ramirez		'+480		'+600/-900	'+550		'450	
-16.1		DET @ MIL	Spencer Torkelson				'+525/-750	'+475		'400	
-16.2		BOS @ TB	Triston Casas		'+440		'+575/-850	'+650		'500	
-16.2		SF @ PHI	Bryce Harper				'+375/-500	'+350		'320	
-16.3		CLE @ BAL	Kyle Manzardo		'+520		'+650/-1000	'+600		'550	
-16.5		DET @ MIL	Garrett Mitchell				'+850/-1400	'+1000		'700	
-16.6		CLE @ BAL	Gary Sanchez		'+540		'+500/-700	'+500			
-17.0		KC @ NYY	Ben Rice		'+320		'+425/-575	'+425		'340	
-17.6		KC @ NYY	Jazz Chisholm		'+350		'+425/-575	'+425		'350	
-17.6		ATH @ CHW	Brent Rooker		'+285						
-17.8		DET @ MIL	Riley Greene				'+525/-750	'+500		'500	
-18.0		BOS @ TB	Christopher Morel		'+560		'+525/-750	'+550		'450	
-18.2		DET @ MIL	Zach Mckinstry				'+750/-1200	'+750		'850	
-18.2		CHC @ SD	Kyle Tucker				'+450/-600	'+425		'380	
-18.3		KC @ NYY	Hunter Renfroe		'+600		'+550/-800	'+550		'450	
-19.0		SEA @ CIN	Jeimer Candelario		'+430		'+625/-950	'+600		'480	
-19.5		KC @ NYY	Oswaldo Cabrera		'+680		'+950/-1700	'+1100		'600	
-19.6		ATH @ CHW	Shea Langeliers		'+330			'+340			
-19.8		SEA @ CIN	Noelvi Marte				'+900/-1600	'+1000		'1100	
-19.8		ARI @ MIA	Corbin Carroll				'+475/-650	'+450		'400	
-19.9		BOS @ TB	Brandon Lowe		'+430		'+475/-650	'+450		'380	
-19.9		WSH @ PIT	Oneil Cruz				'+500/-700	'+450		'400	
-19.9		CHC @ SD	Michael Busch				'+500/-700	'+475		'400	
-20.0		DET @ MIL	Trey Sweeney				'+575/-850	'+550		'550	
-20.0		ARI @ MIA	Pavin Smith				'+525/-750	'+550		'400	
-20.1		SEA @ CIN	Tj Friedl				'+750/-1200	'+800		'600	
-20.2		KC @ NYY	Bobby Witt		'+430		'+525/-750	'+475		'400	
-20.5		BOS @ TB	Jarren Duran		'+480		'+500/-700	'+475		'400	
-20.6		ARI @ MIA	Griffin Conine				'+650/-1000	'+750		'550	
-20.7		ATH @ CHW	Andrew Vaughn				'+500/-700	'+475		'400	
-20.8		SEA @ CIN	Spencer Steer				'+650/-1000	'+600		'500	
-20.8		ATL @ TOR	Matt Olson		'+340						
-20.8		SF @ PHI	Nick Castellanos				'+525/-750	'+475		'400	
-21.0		SF @ PHI	Max Kepler				'+500/-700	'+475		'400	
-21.0		SF @ PHI	Trea Turner				'+500/-700	'+475		'400	
-21.2		BOS @ TB	Kameron Misner		'+870		'+750/-1200	'+800		'600	
-21.6		ATH @ CHW	Luis Robert		'+500		'+575/-850	'+600		'500	
-22.0		DET @ MIL	Javier Baez				'+800/-1300	'+850		'650	
-22.2		SEA @ CIN	Gavin Lux				'+700/-1100	'+650		'500	
-22.2		NYM @ MIN	Edouard Julien		'+1000		'+950/-1700	'+1100		'700	
-22.4		NYM @ MIN	Carlos Correa		'+800		'+850/-1400	'+850		'600	
-22.7		ATL @ TOR	Austin Riley		'+370						
-22.9		NYM @ MIN	Willi Castro		'+900		'+850/-1400	'+850		'600	
-23.0		ARI @ MIA	Matt Mervis				'+550/-800	'+500		'500	
-23.2		NYM @ MIN	Jesse Winker		'+750		'+900/-1600	'+950		'650	
-23.3		KC @ NYY	Jasson Dominguez		'+500		'+550/-800	'+550		'450	
-23.4		KC @ NYY	Freddy Fermin		'+900		'+950/-1700	'+1100			
-23.8		CHC @ SD	Ian Happ				'+575/-850	'+550		'450	
-24.0		ATH @ CHW	Chase Meidroth				'+1000/-2000	'+1200		'650	
-24.0		NYM @ MIN	Ryan Jeffers		'+800		'+850/-1400	'+850		'850	
-24.1		ATH @ CHW	Miguel Vargas				'+550/-800	'+550		'450	
-24.2		BOS @ TB	Danny Jansen		'+540		'+550/-800	'+550		'450	
