EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
52.4		WSH @ COL	Riley Adams		'+2200					'400	
21.2		WSH @ COL	Amed Rosario		'+2400					'480	
-7.0		WSH @ COL	Mickey Moniak		'+460					'300	
-9.1		WSH @ COL	Michael Toglia		'+480					'320	
-9.5		WSH @ COL	Ryan Mcmahon		'+560					'350	
-9.5		SD @ HOU	Yordan Alvarez		'+340		'+325/-425	'+310	'+325/-450	'290	
-10.3		SD @ HOU	Manny Machado		'+480		'+450/-600	'+400		'375	
-12.6		SD @ HOU	Christian Walker		'+480		'+450/-600	'+425		'380	
-16.8		SD @ HOU	Fernando Tatis		'+420		'+475/-650	'+450		'380	
-17.2		WSH @ COL	James Wood		'+360					'450	
-19.2		WSH @ COL	Zac Veen		'+520					'400	
-20.3		WSH @ COL	Hunter Goodman		'+350					'340	
-20.4		WSH @ COL	Dylan Crews		'+800					'480	
-20.6		SD @ HOU	Xander Bogaerts		'+870			'+750		'550	
-21.5		WSH @ COL	Nick Martini		'+470					'400	
-23.7		WSH @ COL	Josh Bell		'+420					'400	
-24.4		SD @ HOU	Jeremy Pena		'+750		'+700/-1100	'+650		'550	
-24.6		WSH @ COL	Adael Amador		'+540					'450	
-25.3		SD @ HOU	Jose Altuve		'+750		'+750/-1200	'+750		'550	
-25.9		SD @ HOU	Victor Caratini		'+750		'+750/-1200	'+750		'850	
-26.1		SD @ HOU	Isaac Paredes		'+630		'+700/-1100	'+650		'500	
-29.5		WSH @ COL	Luis Garcia		'+480						
-30.2		SD @ HOU	Martin Maldonado		'+900		'+900/-1600	'+1000		'650	
-30.6		SD @ HOU	Oscar Gonzalez		'+900		'+850/-1400	'+850		'650	
-30.8		WSH @ COL	Keibert Ruiz		'+500						
-31.5		WSH @ COL	Nathaniel Lowe		'+520					'550	
-34.8		SD @ HOU	Cam Smith		'+900		'+950/-1700	'+950		'600	
-35.2		SD @ HOU	Jake Meyers		'+900		'+950/-1700	'+900	'+950/-2000	'650	
-35.7		WSH @ COL	Kyle Farmer		'+750					'600	
-36.2		SD @ HOU	Jose Iglesias		'+1400		'+1400/-3000	'+1500		'800	
-36.2		SD @ HOU	Tyler Wade		'+1800		'+1650/-6600	'+3000		'900	
-37.3		SD @ HOU	Mauricio Dubon		'+1060		'+1300/-2800	'+1400		'1400	
-38.9		WSH @ COL	Nasim Nunez		'+1060					'650	
-44.8		WSH @ COL	Jacob Young		'+1200					'700	
-47.6		WSH @ COL	Jose Tena		'+750						
-49.6		SD @ HOU	Yuli Gurriel					'+1200		'650	
-55.1		SD @ HOU	Luis Arraez		'+1500		'+1550/-4000	'+1800	'+1700/-10000	'800	
