EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
13.2		MIA @ SEA	Jesus Sanchez		'+440		'+375/-500	'+350	'+360/-500	'333	'540/-910
2.6		MIL @ STL	Nolan Gorman		'+520			'+350	'+425/-600	'350	'375/-590
-0.9		TEX @ SF	Jake Burger		'+520		'+450/-600	'+425	'+450/-625	'380	'575/-1000
-2.0		MIL @ STL	Rhys Hoskins		'+450			'+350	'+360/-500	'300	'390/-590
-2.1		MIA @ SEA	Connor Norby		'+600		'+600/-900	'+600	'+625/-1000	'550	'850/-2000
-3.5		TB @ SD	Tirso Ornelas		'+1000		'+750/-1200	'+700		'550	
-3.8		CHW @ ATH	Shea Langeliers		'+340		'+350/-450	'+350	'+350/-450	'320	'380/-560
-5.3		ATL @ ARI	Eugenio Suarez		'+600		'+500/-700	'+475	'+500/-700	'400	'475/-770
-6.0		MIA @ SEA	Cal Raleigh		'+285		'+325/-425	'+280	'+275/-350	'260	'270/-375
-6.0		TB @ SD	Fernando Tatis		'+290		'+310/-390	'+290	'+260/-325	'260	'255/-345
-7.0		CIN @ COL	Jordan Beck		'+500		'+475/-650	'+450	'+500/-700	'500	
-7.0		CHW @ ATH	Tyler Soderstrom		'+310		'+350/-450	'+360	'+350/-450	'320	'380/-590
-7.6		TEX @ SF	Wyatt Langford		'+470		'+475/-650	'+425	'+450/-650	'380	'540/-910
-8.0		ATL @ ARI	Randal Grichuk		'+600		'+550/-800	'+450	'+500/-700	'400	'475/-770
-8.0		CHW @ ATH	Lawrence Butler		'+350		'+400/-550	'+400	'+425/-550	'360	'460/-715
-8.5		CIN @ COL	Hunter Goodman		'+350		'+375/-500	'+370	'+375/-525	'333	'360/-530
-8.8		MIL @ STL	William Contreras		'+600		'+525/-750	'+475	'+525/-750	'400	'480/-835
-9.0		TEX @ SF	Adolis Garcia		'+400		'+390/-525	'+320	'+400/-525	'320	'410/-625
-9.3		CHW @ ATH	Brent Rooker		'+285		'+290/-370	'+300	'+290/-375	'280	'300/-420
-9.5		TEX @ SF	Joc Pederson		'+680		'+550/-800	'+550	'+575/-800	'450	'600/-1115
-9.8		ATL @ ARI	Lourdes Gurriel		'+630		'+550/-800	'+500	'+550/-800	'450	'650/-1430
-9.8		CHW @ ATH	Andrew Vaughn		'+540		'+625/-950	'+600	'+550/-800	'450	'650/-1250
-10.1		ATL @ ARI	Marcell Ozuna		'+340		'+375/-500	'+340	'+375/-525	'300	'360/-530
-10.2		TB @ SD	Manny Machado		'+450		'+450/-600	'+425	'+450/-625	'400	'510/-835
-10.7		PIT @ LAD	Shohei Ohtani		'+220		'+325/-425	'+310		'280	'325/-480
-11.1		MIA @ SEA	Jorge Polanco		'+450		'+450/-600	'+400	'+425/-625	'380	'425/-670
-11.4		MIA @ SEA	Luke Raley		'+470		'+425/-575	'+425	'+425/-600	'380	'475/-770
-11.5		MIA @ SEA	Matt Mervis		'+480		'+450/-600	'+400	'+425/-625	'400	
-11.9		MIL @ STL	Willson Contreras		'+520		'+475/-650	'+450	'+475/-650	'400	'475/-770
-12.3		MIA @ SEA	Randy Arozarena							'400	
-12.5		ATL @ ARI	Austin Riley		'+370		'+400/-550	'+400	'+450/-625	'360	'390/-590
-12.7		ATL @ ARI	Matt Olson		'+400		'+400/-550	'+390	'+400/-550	'340	'390/-590
-13.3		TB @ SD	Jonathan Aranda		'+630		'+550/-800	'+500	'+550/-800	'450	'550/-1000
-14.0		MIA @ SEA	Julio Rodriguez		'+420		'+450/-600	'+400	'+425/-600	'360	'400/-625
-14.0		MIA @ SEA	Kyle Stowers		'+680		'+575/-850	'+550	'+600/-900	'450	'650/-1430
-14.0		CHW @ ATH	Luis Robert		'+600		'+550/-800	'+550		'450	'650/-1250
-14.1		CIN @ COL	Michael Toglia		'+400			'+400	'+400/-550	'333	'390/-625
-14.1		CIN @ COL	Austin Hays		'+450		'+475/-650	'+425	'+450/-625	'380	'375/-560
-14.3		MIA @ SEA	Rowdy Tellez		'+500		'+550/-800	'+500		'450	'475/-770
-15.2		CIN @ COL	Spencer Steer		'+600		'+550/-800	'+500		'450	'480/-770
-15.3		CIN @ COL	Adael Amador		'+700		'+600/-900	'+600	'+600/-900		
-15.5		MIL @ STL	Lars Nootbaar		'+560		'+550/-800	'+500		'450	'525/-910
-15.5		TB @ SD	Junior Caminero		'+600		'+600/-900	'+550	'+625/-1000	'500	'600/-1250
-15.6		TEX @ SF	Matt Chapman		'+470		'+500/-700	'+450	'+500/-700	'400	'480/-835
-15.7		CIN @ COL	Elly De La Cruz		'+470		'+500/-700	'+450	'+500/-700	'400	'475/-770
-16.2		CIN @ COL	Ryan Mcmahon		'+600		'+575/-850	'+500	'+600/-900	'500	'650/-1250
-16.3		PIT @ LAD	Oneil Cruz		'+460		'+500/-700	'+475	'+500/-700	'400	'500/-910
-16.6		CIN @ COL	Matt Mclain		'+480		'+525/-750	'+475	'+500/-700	'400	'410/-670
-16.6		PIT @ LAD	Andrew Mccutchen		'+630		'+600/-900	'+600	'+600/-1000	'500	'700/-1430
-16.9		PIT @ LAD	Freddie Freeman		'+500		'+550/-800	'+550	'+575/-800	'450	'540/-910
-17.0		CHW @ ATH	Andrew Benintendi		'+520		'+550/-800	'+500	'+550/-800	'400	'575/-1000
-17.1		CHW @ ATH	Jj Bleday		'+470		'+475/-650	'+425	'+475/-650	'380	'480/-770
-17.2		ATL @ ARI	Gabriel Moreno		'+1200		'+900/-1600	'+950	'+900/-1600	'700	'950/-2500
-17.5		TEX @ SF	Marcus Semien		'+700		'+650/-1000	'+650	'+650/-1100	'550	'750/-1667
