EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
0.6		BOS @ CHW	Andrew Vaughn		'+600		'+475/-650	'+425	'+450/-625	'400	
-0.7		PIT @ CIN	Enmanuel Valdez		'+600		'+475/-650	'+500			
-0.9		DET @ MIN	Byron Buxton		'+340		'+280/-360	'+265		'280	
-1.1		KC @ CLE	Mj Melendez		'+630		'+500/-700	'+475	'+475/-650	'400	
-1.4		PHI @ STL	Edmundo Sosa		'+750		'+550/-800	'+550		'400	
-1.4		NYM @ ATH	Juan Soto		'+340		'+290/-370	'+280		'260	
-2.3		CHC @ LAD	Shohei Ohtani		'+190		'+205/-250	'+205	'+200/-250	'190	
-2.9		NYM @ ATH	Brandon Nimmo		'+520		'+425/-575	'+400		'350	
-4.5		NYM @ ATH	Lawrence Butler		'+540		'+450/-600	'+450		'400	
-4.6		BOS @ CHW	Wilyer Abreu		'+370		'+350/-450	'+290	'+425/-625	'300	
-4.9		LAA @ HOU	Yordan Alvarez		'+300		'+280/-360	'+245	'+275/-350	'250	
-5.6		PIT @ CIN	Oneil Cruz		'+450		'+390/-525	'+400			
-6.3		PHI @ STL	Trea Turner		'+470		'+375/-500	'+350		'350	
-6.5		PHI @ STL	Alec Bohm		'+630		'+550/-800	'+500		'400	
-6.6		KC @ CLE	Jose Ramirez		'+480		'+425/-575	'+400	'+425/-625	'350	
-6.8		ATL @ TB	Danny Jansen		'+560		'+475/-650	'+450	'+475/-650	'400	
-7.1		BOS @ CHW	Jarren Duran		'+560		'+475/-650	'+450	'+475/-650	'400	
-7.3		ATL @ TB	Christopher Morel		'+390		'+350/-450	'+390	'+350/-450	'300	
-7.4		SF @ NYY	Aaron Judge		'+220		'+225/-275	'+210	'+220/-275	'200	
-7.5		BOS @ CHW	Rafael Devers		'+300		'+290/-370	'+275	'+290/-375	'260	
-7.6		DET @ MIN	Matt Wallner		'+340		'+320/-400	'+295		'275	
-8.4		DET @ MIN	Dillon Dingler		'+600		'+500/-700	'+450		'400	
-8.5		MIL @ ARI	Rhys Hoskins		'+600			'+475	'+500/-700	'400	
-8.6		TOR @ BAL	Cedric Mullins		'+750		'+850/-1400	'+850		'500	
-9.0		PIT @ CIN	Elly De La Cruz		'+430		'+390/-525	'+370		'333	
-9.1		ATL @ TB	Marcell Ozuna		'+370		'+375/-500	'+370	'+360/-500	'320	
-9.1		BOS @ CHW	Miguel Vargas		'+680		'+525/-750	'+500	'+625/-1000	'450	
-9.1		MIL @ ARI	Eugenio Suarez		'+420			'+360	'+375/-500	'360	
-9.2		PHI @ STL	Nolan Gorman		'+560		'+475/-650	'+425		'400	
-9.3		PHI @ STL	Kyle Schwarber		'+330		'+350/-450	'+320		'320	
-9.5		SF @ NYY	Matt Chapman		'+340		'+325/-425	'+310	'+333/-450	'300	
-9.6		KC @ CLE	Salvador Perez		'+480		'+450/-600	'+400	'+400/-550	'375	
-9.6		CHC @ LAD	Michael Conforto		'+520		'+475/-650	'+425	'+450/-650	'380	
-9.7		BOS @ CHW	Triston Casas		'+520		'+475/-650	'+450	'+475/-650	'380	
-9.8		LAA @ HOU	Mike Trout		'+340		'+390/-525	'+360	'+400/-525	'320	
-10.1		KC @ CLE	Jhonkensy Noel		'+560		'+500/-700	'+475	'+525/-750	'400	
-10.1		CHC @ LAD	Max Muncy		'+430		'+390/-525	'+370	'+400/-550	'350	
-10.3		LAA @ HOU	Christian Walker		'+350		'+325/-425	'+290	'+325/-450	'300	
