EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-7.8		MIA @ LAD	Shohei Ohtani				'+270/-340				'230/-305
-14.3		MIA @ LAD	Freddie Freeman				'+525/-750				'375/-590
-15.5		KC @ TB	Christopher Morel								
-17.5		MIA @ LAD	Max Muncy				'+525/-750				'475/-770
-18.1		LAA @ SEA	Cal Raleigh								'295/-400
-19.2		MIA @ LAD	Teoscar Hernandez				'+625/-950				'475/-770
-19.4		MIA @ LAD	Jesus Sanchez				'+575/-850				'510/-835
-20.1		MIA @ LAD	Connor Norby				'+575/-850				'540/-910
-20.1		MIA @ LAD	Agustin Ramirez				'+625/-950				'510/-835
-20.7		MIA @ LAD	Mookie Betts				'+700/-1100				'500/-835
-21.3		MIA @ LAD	Michael Conforto				'+750/-1200				'510/-835
-21.6		MIA @ LAD	Eric Wagaman				'+625/-950				'575/-1000
-23.4		MIA @ LAD	Will Smith				'+750/-1200				'600/-1115
-23.9		MIA @ LAD	Andy Pages				'+700/-1100				'650/-1250
-24.5		BOS @ TOR	Anthony Santander								
-24.5		KC @ TB	Yandy Diaz								
-24.5		KC @ TB	Danny Jansen								
-25.1		MIA @ LAD	Dane Myers				'+750/-1200				'700/-1667
-25.7		LAA @ SEA	Randy Arozarena		'+750						'510/-835
-25.7		LAA @ SEA	Jo Adell		'+950						'540/-835
-26.1		KC @ TB	Junior Caminero								
-27.1		SF @ SD	Matt Chapman		'+470						'525/-835
-28.7		SF @ SD	Fernando Tatis		'+700						'525/-835
-28.8		LAA @ SEA	Mike Trout		'+490						'540/-835
-29.2		MIN @ CLE	Byron Buxton								'475/-715
-30.8		LAA @ SEA	Julio Rodriguez								'500/-770
-30.8		BOS @ TOR	Vladimir Guerrero								
-30.8		MIN @ CLE	Kyle Manzardo								'500/-770
-31.4		MIN @ CLE	Jose Ramirez								'510/-770
-32.4		LAA @ SEA	Jorge Polanco								'525/-835
-33.4		ATL @ COL	Matt Olson								'540/-835
-34.0		BOS @ TOR	George Springer								
-34.0		KC @ TB	Jonathan Aranda								
-35.2		MIA @ LAD	Ronny Simon				'+1000/-2000				'1050/-3335
-35.5		MIA @ LAD	Tommy Edman				'+1000/-2000				'800/-2000
-37.2		MIA @ LAD	Otto Lopez				'+1000/-2000				'950/-2500
-37.3		SF @ SD	Willy Adames		'+600						'600/-1000
-37.3		BOS @ TOR	Addison Barger								
-37.3		MIN @ CLE	Carlos Santana								'600/-1000
-39.7		SF @ SD	Heliot Ramos		'+850						'650/-1115
-39.7		LAA @ SEA	Rowdy Tellez		'+850						'650/-1115
-40.7		LAA @ SEA	Jorge Soler		'+650						'650/-1115
-41.5		MIA @ LAD	Javier Sanoja				'+1400/-3000				'1300/-10000
-44.1		BOS @ TOR	Bo Bichette								
-44.1		KC @ TB	Curtis Mead								
-44.1		KC @ TB	Jose Caballero								
-44.2		LAA @ SEA	Taylor Ward		'+700						'850/-1667
-44.2		LAA @ SEA	Zach Neto		'+700						'850/-2000
-45.9		MIA @ LAD	Xavier Edwards				'+1500/-3500				
-46.9		ATH @ TEX	Jake Burger		'+1700						'700/-1250
-47.6		MIN @ CLE	Carlos Correa								'750/-1430
-47.6		MIN @ CLE	Jhonkensy Noel								'750/-1430
-47.8		LAA @ SEA	Logan Ohoppe		'+750						'800/-1667
-48.4		SF @ SD	Mike Yastrzemski		'+750						'900/-2000
-51.2		BOS @ TOR	Alan Roden								
-51.2		KC @ TB	Kameron Misner								
-51.2		MIN @ CLE	Trevor Larnach								'800/-1667
-52.2		ATH @ TEX	Adolis Garcia		'+1400						'750/-1430
-54.9		ATL @ COL	Sean Murphy								'850/-1667
-58.7		DET @ HOU	Yordan Alvarez								'900/-2000
-58.7		SF @ SD	Tyler Fitzgerald								'900/-2000
-58.7		BOS @ TOR	Alejandro Kirk								
-58.7		BOS @ TOR	Andres Gimenez								
-62.6		LAA @ SEA	Kyren Paris								'950/-2000
-62.6		MIN @ CLE	Ty France								'950/-2500
-66.0		SF @ SD	Wilmer Flores		'+1100						'950/-2500
-66.6		ATH @ TEX	Shea Langeliers								'1000/-2500
-66.6		SF @ SD	Patrick Bailey								'1000/-2500
-66.6		MIN @ CLE	Daniel Schneemann								'1000/-2500
-68.5		SF @ SD	Manny Machado		'+1200						'950/-2000
-69.8		ATL @ COL	Hunter Goodman		'+1700						'850/-1667
-70.8		ATL @ COL	Ozzie Albies								'1050/-2500
-75.0		ATL @ COL	Michael Harris		'+1300						'1000/-2500
-75.1		ATH @ TEX	Tyler Soderstrom								'1100/-3335
-75.1		KC @ TB	Taylor Walls								
-75.1		MIN @ CLE	Gabriel Arias								'1100/-3335
-76.5		ATL @ COL	Marcell Ozuna		'+1500						'950/-2500
-79.7		MIN @ CLE	Angel Martinez								'1150/-3335
-82.3		SF @ SD	Jung Hoo Lee		'+1300						'1100/-3335
-82.3		LAA @ SEA	Nolan Schanuel		'+1300						'1100/-3335
-84.5		SF @ SD	Lamonte Wade								'1200/-5000
-84.5		LAA @ SEA	Ben Williamson								'1200/-5000
-86.1		ATH @ TEX	Jonah Heim		'+1500						'1050/-2500
-88.1		ATH @ TEX	Wyatt Langford		'+2100						'900/-2000
-95.6		ATL @ COL	Austin Riley		'+1500						'1150/-3335
-95.6		MIN @ CLE	Edouard Julien								'1300/-5000
-95.6		MIN @ CLE	Brooks Lee								'1300/-5000
-95.6		MIN @ CLE	Harrison Bader								'1300/-5000
-95.6		MIN @ CLE	Jonah Bride								'1300/-5000
-95.9		SF @ SD	Gavin Sheets		'+1600						'1100/-3335
-95.9		LAA @ SEA	Jp Crawford		'+1600						'1100/-3335
