EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-4.3		PIT @ LAA	Oneil Cruz		'+390		'+325/-425	'+330			
-4.5		COL @ KC	Vinnie Pasquantino		'+560		'+475/-650	'+450			
-5.3		TB @ ARI	Corbin Carroll		'+440		'+375/-500	'+340			
-5.3		TEX @ ATH	Adolis Garcia		'+400		'+350/-450	'+320			
-6.9		COL @ KC	Salvador Perez		'+460		'+400/-550	'+400			
-7.9		PIT @ LAA	Tommy Pham		'+800		'+600/-900	'+600			
-8.0		PIT @ LAA	Kebryan Hayes		'+800		'+600/-900	'+650			
-8.6		CHW @ MIN	Byron Buxton		'+390		'+350/-450	'+340		'333	
-8.9		COL @ KC	Michael Massey		'+680		'+575/-850	'+550			
-9.8		SEA @ BOS	Rafael Devers		'+430		'+425/-575	'+400		'360	
-10.5		COL @ KC	Michael Toglia		'+630		'+550/-800	'+550			
-10.5		COL @ KC	Hunter Goodman		'+630		'+550/-800	'+550			
-11.1		TEX @ ATH	Lawrence Butler		'+460		'+475/-650	'+425			
-11.2		TEX @ ATH	Shea Langeliers		'+470		'+475/-650	'+450			
-12.0		BAL @ WSH	Tyler Oneill		'+340		'+325/-425	'+330		'320	
-12.2		BAL @ WSH	Gary Sanchez		'+500		'+450/-600	'+500		'450	
-12.3		BAL @ WSH	Amed Rosario		'+750		'+600/-900	'+550		'600	
-12.7		MIL @ SF	Matt Chapman		'+400		'+375/-500	'+340			
-12.9		TEX @ ATH	Tyler Soderstrom		'+400		'+500/-700	'+500			
-13.0		SEA @ BOS	Triston Casas		'+500		'+750/-1200	'+800		'750	
-13.1		PIT @ LAA	Andrew Mccutchen		'+500		'+450/-600	'+475			
-13.7		SEA @ BOS	Dylan Moore		'+560		'+575/-850	'+700			
-13.7		COL @ KC	Bobby Witt		'+430		'+450/-600	'+400			
-13.9		CHW @ MIN	Andrew Benintendi		'+630		'+575/-850	'+550		'700	
-14.0		SEA @ BOS	Wilyer Abreu		'+450		'+425/-575	'+400		'360	
-14.6		TEX @ ATH	Brent Rooker		'+350		'+400/-550	'+380			
-15.3		PIT @ LAA	Mike Trout		'+280		'+375/-500	'+350			
-15.9		TB @ ARI	Eugenio Suarez		'+450		'+425/-575	'+400			
-16.3		TB @ ARI	Jonathan Aranda		'+630		'+550/-800	'+550			
-16.4		COL @ KC	Drew Waters		'+800		'+700/-1100	'+750			
-16.5		TEX @ ATH	Jake Burger		'+400		'+400/-550	'+400			
-17.1		SEA @ BOS	Cal Raleigh		'+350		'+450/-600	'+400			
-18.0		PIT @ LAA	Nolan Schanuel		'+1200		'+950/-1700	'+1000			
-18.3		TB @ ARI	Pavin Smith		'+680		'+600/-900	'+550			
-18.7		PIT @ LAA	Jorge Soler		'+430		'+450/-600	'+425			
-19.1		CHW @ MIN	Andrew Vaughn		'+700		'+700/-1100	'+650		'850	
-19.1		COL @ KC	Kyle Farmer		'+900		'+800/-1300	'+750			
-19.1		BAL @ WSH	Dylan Crews		'+560		'+525/-750	'+500		'450	
-19.3		TEX @ ATH	Wyatt Langford		'+400		'+475/-650	'+425			
-19.7		BAL @ WSH	Gunnar Henderson		'+500		'+525/-750	'+550		'400	
-19.8		TB @ ARI	Danny Jansen		'+600		'+550/-800	'+550			
-19.9		COL @ KC	Hunter Renfroe		'+630		'+625/-950	'+650			
-19.9		BAL @ WSH	James Wood		'+440		'+500/-700	'+450		'400	
-20.5		TB @ ARI	Tim Tawa		'+750		'+650/-1000	'+650			
-20.6		MIL @ SF	Willy Adames		'+480		'+475/-650	'+450			
-20.6		BAL @ WSH	Heston Kjerstad		'+500		'+625/-950	'+700		'600	
-21.2		SEA @ BOS	Randy Arozarena		'+520		'+525/-750	'+550			
-21.3		PIT @ LAA	Bryan Reynolds		'+500		'+525/-750	'+550			
-21.4		BAL @ WSH	Nathaniel Lowe		'+700		'+625/-950	'+600		'700	
-21.5		BAL @ WSH	Jordan Westburg		'+540		'+575/-850	'+600		'480	
-21.8		TEX @ ATH	Jj Bleday		'+600		'+575/-850	'+500			
-22.0		BAL @ WSH	Josh Bell		'+500		'+525/-750	'+500		'500	
-22.3		MIL @ SF	Mike Yastrzemski		'+680		'+625/-950	'+600			
-22.3		TEX @ ATH	Joc Pederson		'+480		'+525/-750	'+500			
-22.5		TB @ ARI	Junior Caminero		'+540		'+525/-750	'+500			
-22.6		PIT @ LAA	Zach Neto		'+520		'+575/-850	'+600			
-22.9		PIT @ LAA	Taylor Ward		'+450		'+550/-800	'+500			
-23.1		BAL @ WSH	Cedric Mullins		'+460		'+550/-800	'+550		'450	
-23.2		PIT @ LAA	Enmanuel Valdez		'+600		'+575/-850	'+600			
-23.8		PIT @ LAA	Logan Ohoppe		'+470		'+575/-850	'+550			
-23.9		MIL @ SF	Jung Hoo Lee		'+1000		'+950/-1700	'+1000			
-23.9		TB @ ARI	Alek Thomas		'+1100		'+950/-1700	'+1000			
-24.4		COL @ KC	Jacob Stallings		'+1100		'+950/-1700	'+1100			
-24.5		CHW @ MIN	Luis Robert		'+630		'+650/-1000	'+650		'700	
-24.6		CHW @ MIN	Edgar Quero		'+680		'+750/-1200	'+700		'850	
-25.4		PIT @ LAA	Henry Davis				'+625/-950	'+650			
-25.6		SEA @ BOS	Julio Rodriguez		'+520		'+625/-950	'+600			
-25.6		COL @ KC	Mickey Moniak		'+680		'+1100/-2200	'+1300			
-25.8		CHW @ MIN	Nick Maton		'+560		'+600/-900	'+550		'600	
-25.8		CHW @ MIN	Brooks Lee		'+900		'+900/-1600	'+950		'1100	
-25.9		SEA @ BOS	Mitch Garver		'+560		'+600/-900	'+600			
-26.2		MIL @ SF	Jackson Chourio		'+900		'+800/-1300	'+750			
-26.3		MIL @ SF	Lamonte Wade		'+1060		'+950/-1700	'+1000			
-26.4		TEX @ ATH	Jonah Heim		'+560		'+700/-1100	'+750			
-26.7		SEA @ BOS	Jarren Duran		'+520		'+650/-1000	'+600		'500	
-26.7		BAL @ WSH	Ryan Mountcastle		'+600		'+625/-950	'+600		'600	
-27.0		CHW @ MIN	Trevor Larnach		'+680		'+650/-1000	'+650		'600	
-27.1		TEX @ ATH	Marcus Semien		'+520		'+625/-950	'+600			
-27.2		TEX @ ATH	Josh Smith		'+600		'+750/-1200	'+700			
-27.4		MIL @ SF	Heliot Ramos		'+600		'+625/-950	'+600			
-27.6		BAL @ WSH	Keibert Ruiz		'+750		'+750/-1200	'+750		'600	
-27.7		CHW @ MIN	Luke Keaschall		'+680		'+950/-1700	'+1000			
-27.7		TEX @ ATH	Kevin Pillar		'+630		'+750/-1200	'+750			
-27.9		CHW @ MIN	Dashawn Keirsey		'+1060		'+1000/-2000	'+1200			
-27.9		SEA @ BOS	Alex Bregman		'+540		'+700/-1100	'+650		'600	
-28.3		SEA @ BOS	Kristian Campbell		'+750		'+950/-1700	'+1000		'900	
-28.3		PIT @ LAA	Jo Adell		'+560		'+650/-1000	'+650			
-28.3		TEX @ ATH	Luis Urias		'+750		'+750/-1200	'+700			
-28.4		BAL @ WSH	Adley Rutschman		'+560		'+700/-1100	'+650		'700	
-28.4		TEX @ ATH	Josh Jung		'+600		'+750/-1200	'+750			
-28.6		PIT @ LAA	Luis Rengifo		'+870		'+950/-1700	'+900			
-28.7		COL @ KC	Cavan Biggio				'+900/-1600	'+950			
-28.8		CHW @ MIN	Carlos Correa		'+800		'+800/-1300	'+750		'850	
-29.0		TB @ ARI	Brandon Lowe		'+630		'+650/-1000	'+650			
-29.4		TB @ ARI	Josh Naylor		'+630		'+700/-1100	'+700			
-29.7		SEA @ BOS	Donovan Solano				'+950/-1700	'+1000			
-29.8		MIL @ SF	Sam Huff		'+680		'+700/-1100	'+650			
-29.9		BAL @ WSH	Jackson Holliday		'+830		'+900/-1600	'+1000		'650	
-30.6		PIT @ LAA	Jared Triolo		'+830		'+800/-1300	'+800			
-30.7		TB @ ARI	Yandy Diaz		'+680		'+700/-1100	'+700			
-30.9		PIT @ LAA	Kyren Paris		'+750		'+1000/-2000	'+1000			
-31.1		CHW @ MIN	Edouard Julien		'+870		'+850/-1400	'+850		'900	
-31.3		COL @ KC	Ryan Mcmahon		'+870		'+900/-1600	'+850			
-31.5		SEA @ BOS	Trevor Story		'+600		'+850/-1400	'+850		'900	
-31.6		CHW @ MIN	Ty France		'+830		'+850/-1400	'+850		'900	
-31.7		MIL @ SF	Rhys Hoskins		'+750		'+750/-1200	'+750			
-31.8		SEA @ BOS	Ceddanne Rafaela		'+900		'+1000/-2000	'+1100		'900	
-31.8		BAL @ WSH	Luis Garcia		'+750		'+800/-1300	'+800		'600	
-32.1		CHW @ MIN	Lenyn Sosa		'+870		'+1000/-2000	'+1000		'1100	
-32.1		PIT @ LAA	Alexander Canario		'+520						
-32.3		CHW @ MIN	Christian Vazquez		'+900		'+1100/-2200	'+1200			
-32.4		SEA @ BOS	Carlos Narvaez		'+900		'+1100/-2200	'+1200		'1100	
-32.6		COL @ KC	Kyle Isbel		'+900		'+1200/-2400	'+1300			
-32.6		MIL @ SF	William Contreras		'+750		'+850/-1400	'+800			
-32.8		TB @ ARI	Kameron Misner		'+900		'+850/-1400	'+900			
-33.0		TB @ ARI	Lourdes Gurriel		'+750		'+800/-1300	'+800			
-33.1		COL @ KC	Maikel Garcia		'+1060		'+1000/-2000	'+1100			
-33.6		MIL @ SF	Tyler Fitzgerald		'+830		'+850/-1400	'+800			
-33.6		PIT @ LAA	Isiah Kiner Falefa		'+1100		'+1200/-2400	'+1300			
-33.6		TB @ ARI	Geraldo Perdomo		'+1200		'+1100/-2200	'+1200			
-34.1		COL @ KC	Nick Martini				'+1400/-3000	'+1600			
-35.4		CHW @ MIN	Miguel Vargas		'+830		'+950/-1700	'+1000			
-35.7		MIL @ SF	Garrett Mitchell		'+1100		'+1250/-2500	'+1300			
-35.7		BAL @ WSH	Jacob Young		'+1300		'+1250/-2500	'+1200		'1100	
-35.8		CHW @ MIN	Jacob Amaya		'+1400		'+1500/-3500	'+1800			
-36.1		TB @ ARI	Gabriel Moreno		'+1200		'+1250/-2500	'+1300			
-37.3		TB @ ARI	Christopher Morel		'+600						
-37.8		TEX @ ATH	Jacob Wilson		'+1200		'+1400/-3000	'+1500			
-39.3		SEA @ BOS	Luke Raley		'+630						
