EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
9.0		ATL @ ARI	Randal Grichuk		'+700		'+475/-650	'+450		'400	
5.6		TOR @ NYY	Jazz Chisholm		'+450		'+475/-650	'+450		'380	
4.9		TEX @ SF	Adolis Garcia		'+480		'+375/-500	'+320		'300	
4.6		MIL @ STL	Nolan Gorman		'+520		'+390/-525	'+370		'340	
4.5		MIA @ SEA	Jesus Sanchez		'+500		'+375/-500	'+350		'333	
2.5		MIL @ STL	Rhys Hoskins		'+460		'+375/-500	'+310		'300	
-2.2		NYM @ WSH	Francisco Lindor		'+350		'+300/-380	'+280		'280	
-3.0		NYM @ WSH	Brandon Nimmo		'+480		'+390/-525	'+370		'360	
-3.2		BOS @ CLE	Wilyer Abreu		'+340		'+280/-360	'+280		'260	
-3.8		TOR @ NYY	Ben Rice		'+430		'+500/-700	'+500		'380	
-4.9		TOR @ NYY	Aaron Judge		'+180		'+175/-210	'+170		'163	
-5.4		NYM @ WSH	Juan Soto		'+265		'+245/-305	'+230		'220	
-6.4		TEX @ SF	Jake Burger		'+540		'+450/-600	'+425		'380	
-6.6		TOR @ NYY	Anthony Santander		'+360		'+400/-550	'+390		'340	
-6.8		NYM @ WSH	Jesse Winker		'+800		'+600/-900	'+650		'500	
-7.8		MIL @ STL	William Contreras		'+600		'+500/-700	'+450		'400	
-8.4		TOR @ NYY	Vladimir Guerrero		'+400		'+475/-650	'+425		'380	
-8.5		MIA @ SEA	Matt Mervis		'+520		'+450/-600	'+475		'400	
-9.0		PHI @ CHC	Michael Busch		'+600		'+500/-700	'+475		'450	
-9.3		BOS @ CLE	Rafael Devers		'+300		'+280/-360	'+290		'260	
-9.4		HOU @ KC	Christian Walker		'+630		'+525/-750	'+500		'400	
-9.5		LAA @ MIN	Byron Buxton		'+350		'+325/-425	'+300		'290	
-9.5		MIL @ STL	Jordan Walker		'+800		'+625/-950	'+600		'500	
-10.5		PHI @ CHC	Kyle Schwarber		'+360		'+350/-450	'+330		'300	
-10.5		PIT @ LAD	Shohei Ohtani		'+250		'+320/-400	'+310		'280	
-10.8		ATL @ ARI	Jarred Kelenic		'+750		'+600/-900	'+600		'480	
-11.0		MIA @ SEA	Cal Raleigh		'+300		'+320/-400	'+295		'260	
-11.1		TOR @ NYY	Cody Bellinger		'+630		'+700/-1100	'+750		'500	
-11.3		MIA @ SEA	Luke Raley		'+500		'+450/-600	'+425		'380	
-11.4		PHI @ CHC	Ian Happ		'+630		'+525/-750	'+500		'450	
-11.7		CHW @ ATH	Brent Rooker		'+280		'+310/-390	'+295		'290	
-11.8		TB @ SD	Fernando Tatis		'+290		'+290/-370	'+265		'260	
-12.8		NYM @ WSH	Pete Alonso		'+300		'+325/-425	'+320		'280	
-12.8		BOS @ CLE	Alex Bregman		'+440		'+390/-525	'+390		'360	
-13.2		TOR @ NYY	Austin Wells		'+520		'+600/-900	'+550		'450	
-13.4		BAL @ DET	Cedric Mullins		'+500		'+750/-1200	'+700		'480	
-13.4		CIN @ COL	Spencer Steer		'+600		'+525/-750	'+500		'450	
-13.5		CIN @ COL	Michael Toglia		'+400		'+375/-500	'+350		'333	
-14.1		ATL @ ARI	Lourdes Gurriel		'+630		'+550/-800	'+500		'450	
-14.5		MIA @ SEA	Jorge Polanco		'+500		'+475/-650	'+425		'380	
-14.6		PHI @ CHC	Bryce Harper		'+500		'+450/-600	'+450		'400	
-14.7		CIN @ COL	Hunter Goodman		'+360		'+390/-525	'+360		'320	
-14.8		BOS @ CLE	Trevor Story		'+630		'+525/-750	'+550		'450	
-14.8		HOU @ KC	Salvador Perez		'+560		'+500/-700	'+500		'400	
-15.2		PHI @ CHC	Kyle Tucker		'+470		'+475/-650	'+400		'375	
-15.2		CHW @ ATH	Shea Langeliers		'+360		'+390/-525	'+360		'333	
-15.4		ATL @ ARI	Marcell Ozuna		'+350		'+375/-500	'+340		'300	
-15.5		CHW @ ATH	Andrew Vaughn		'+600		'+625/-950	'+600		'450	
-15.6		ATL @ ARI	Matt Olson		'+420		'+400/-550	'+390		'340	
-15.7		CHW @ ATH	Tyler Soderstrom		'+320		'+375/-500	'+370		'320	
-16.0		CHW @ ATH	Jj Bleday		'+470		'+450/-600	'+425		'380	
