EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.5		COL @ SF	Heliot Ramos		'+680		'+525/-750	'+475	'+525/-750	'450	'540/-910
-1.6		COL @ SF	Matt Chapman		'+450		'+350/-450	'+330	'+360/-500	'320	'330/-480
-2.1		COL @ SF	Willy Adames		'+600		'+475/-650	'+450	'+475/-700	'400	'480/-770
-2.4		COL @ SF	Hunter Goodman		'+600		'+500/-700	'+450	'+475/-650	'400	'575/-1000
-7.1		WSH @ PHI	Kyle Schwarber		'+240		'+240/-300	'+235		'220	'200/-265
-7.2		BOS @ TOR	Triston Casas		'+600		'+575/-850	'+550	'+675/-1100	'450	'700/-1430
-7.3		BOS @ TOR	Rafael Devers		'+300		'+320/-400	'+290	'+325/-450	'300	'310/-435
-8.8		COL @ SF	Brenton Doyle		'+800		'+625/-950	'+600	'+650/-1000	'500	'650/-1430
-8.9		BOS @ TOR	Anthony Santander		'+360		'+450/-600	'+425	'+425/-600	'360	'430/-670
-9.3		DET @ LAA	Spencer Torkelson		'+370		'+350/-450	'+295	'+350/-450	'300	'325/-480
-9.7		COL @ SF	Mickey Moniak		'+680		'+700/-1100	'+650	'+675/-1100	'500	'900/-2500
-10.1		BOS @ TOR	Alex Bregman		'+420		'+400/-550	'+380	'+400/-550	'360	'440/-715
-10.3		WSH @ PHI	Bryce Harper		'+310		'+325/-425	'+300	'+300/-400	'260	'320/-455
-10.8		WSH @ PHI	James Wood		'+400		'+425/-575	'+400	'+425/-625	'380	'460/-715
-11.2		WSH @ PHI	Cj Abrams		'+400		'+375/-500	'+350	'+375/-500	'300	'390/-590
-11.2		WSH @ PHI	Max Kepler		'+480		'+500/-700	'+425	'+425/-600	'380	'350/-530
-11.2		BOS @ TOR	Vladimir Guerrero		'+500		'+525/-750	'+500	'+550/-800	'400	'500/-835
-12.2		WSH @ PHI	Josh Bell		'+540		'+500/-700	'+450	'+475/-700	'400	'480/-770
-13.9		BOS @ TOR	Wilyer Abreu		'+400		'+390/-525	'+390	'+400/-550	'350	'380/-560
-14.4		BOS @ TOR	Jarren Duran		'+470		'+525/-750	'+500	'+550/-800	'400	'550/-1000
-14.5		DET @ LAA	Jorge Soler		'+390		'+450/-600	'+400	'+450/-625	'375	'375/-590
-14.5		COL @ SF	Michael Toglia		'+750		'+625/-950	'+600	'+650/-1000	'500	'700/-1667
-15.3		DET @ LAA	Taylor Ward		'+500		'+550/-800	'+475	'+550/-800	'400	'575/-1000
-16.2		WSH @ PHI	Keibert Ruiz		'+600		'+550/-800	'+500	'+550/-800	'450	'600/-1115
-16.7		DET @ LAA	Justyn Henry Malloy		'+750		'+650/-1000	'+550	'+650/-1000	'500	'700/-1430
-16.9		DET @ LAA	Zach Neto		'+450		'+500/-700	'+500	'+500/-700	'400	'460/-715
-17.7		DET @ LAA	Logan Ohoppe		'+450		'+525/-750	'+450	'+525/-750	'400	'475/-770
-17.7		COL @ SF	Patrick Bailey		'+1200		'+900/-1600	'+900	'+900/-1600	'650	
-17.9		DET @ LAA	Riley Greene		'+500		'+525/-750	'+350	'+525/-750	'400	'510/-835
-18.0		BOS @ TOR	Kristian Campbell						'+700/-1200	'500	
-18.3		WSH @ PHI	Nathaniel Lowe		'+560		'+550/-800	'+500	'+575/-800	'400	'575/-1000
-18.7		DET @ LAA	Andy Ibanez		'+470		'+550/-800	'+380	'+550/-800	'400	'460/-715
-19.0		WSH @ PHI	Jt Realmuto						'+575/-900	'400	
-20.1		WSH @ PHI	Nick Castellanos		'+560		'+575/-850	'+550	'+600/-900	'480	'500/-835
-20.4		WSH @ PHI	Trea Turner		'+560		'+625/-950	'+600	'+575/-900	'480	'480/-770
-21.3		COL @ SF	Jordan Beck		'+680		'+650/-1000	'+650	'+700/-1100	'550	'750/-1667
-21.8		DET @ LAA	Gleyber Torres		'+630		'+625/-950	'+475		'480	'600/-1115
-22.0		BOS @ TOR	Trevor Story		'+600		'+600/-900	'+550	'+575/-900	'450	'575/-1000
-22.9		DET @ LAA	Trey Sweeney		'+830		'+750/-1200	'+800	'+750/-1200	'600	
-23.1		BOS @ TOR	George Springer						'+725/-1200	'550	
-23.6		WSH @ PHI	Luis Garcia		'+600		'+600/-900	'+600	'+600/-900	'450	'575/-1000
-23.6		WSH @ PHI	Dylan Crews		'+680		'+650/-1000	'+650	'+675/-1100	'480	'575/-1000
-23.9		COL @ SF	Ryan Mcmahon		'+800		'+750/-1200	'+750	'+700/-1200	'550	'750/-1667
-24.0		BOS @ TOR	Ceddanne Rafaela						'+675/-1100	'550	
-24.1		DET @ LAA	Javier Baez		'+800		'+750/-1200	'+600	'+750/-1200	'550	
-24.5		DET @ LAA	Dillon Dingler		'+630		'+650/-1000	'+425	'+650/-1100	'500	'600/-1115
-24.9		WSH @ PHI	Bryson Stott		'+750		'+800/-1300	'+750	'+750/-1200	'550	'700/-1430
-25.2		WSH @ PHI	Jose Tena		'+600		'+650/-1000	'+600	'+625/-1000	'450	
-25.3		DET @ LAA	Jo Adell		'+600		'+625/-950	'+500	'+625/-1000	'450	
-26.2		COL @ SF	Wilmer Flores		'+800			'+750	'+825/-1600	'600	'800/-2000
-26.4		COL @ SF	David Villar		'+750		'+700/-1100	'+700	'+725/-1200	'550	'750/-1667
-26.6		BOS @ TOR	Alan Roden		'+900		'+800/-1300	'+750	'+900/-1600	'650	'650/-1430
-27.2		COL @ SF	Luis Matos		'+1100		'+900/-1600	'+900	'+900/-2000	'650	'800/-2000
-28.0		BOS @ TOR	Addison Barger		'+750		'+700/-1100	'+700			'750/-1667
-29.2		BOS @ TOR	David Hamilton		'+1000		'+950/-1700	'+1000			'850/-2500
-30.2		WSH @ PHI	Johan Rojas		'+1500		'+1250/-2500	'+1400	'+1250/-3000	'700	
-31.4		BOS @ TOR	Ernie Clement		'+1060		'+1000/-2000	'+1000	'+1100/-2500	'700	'1000/-3335
-32.1		COL @ SF	Mike Yastrzemski		'+520						
-32.2		DET @ LAA	Travis Darnaud		'+500			'+450			
-32.6		DET @ LAA	Kyren Paris		'+870		'+900/-1600	'+750	'+1000/-2000	'650	
-33.2		COL @ SF	Nick Martini		'+1060		'+1000/-2000	'+1000	'+1000/-2000	'650	'1050/-3335
-34.3		DET @ LAA	Zach Mckinstry		'+900		'+1000/-2000	'+650	'+1050/-2500	'650	'950/-2500
-34.4		WSH @ PHI	Alec Bohm		'+870		'+900/-1600	'+900	'+875/-1600	'600	
-34.5		COL @ SF	Tyler Fitzgerald						'+950/-2000	'650	
-34.8		BOS @ TOR	Carlos Narvaez		'+830		'+900/-1600	'+900		'600	'850/-2000
-35.4		DET @ LAA	Nolan Schanuel		'+1000		'+1000/-2000	'+900	'+1100/-2500	'650	'850/-2000
-35.5		BOS @ TOR	Alejandro Kirk		'+1100		'+1000/-2000	'+1000	'+1100/-2500	'650	'800/-2000
-35.6		COL @ SF	Alan Trejo		'+1300		'+1300/-2800	'+1400		'750	
-38.2		BOS @ TOR	Nathan Lukes		'+1400		'+1400/-3000	'+1500			'1300/-10000
-38.4		BOS @ TOR	Bo Bichette		'+1000		'+1000/-2000	'+1000	'+1050/-2500	'650	'1000/-3335
-40.2		DET @ LAA	Luis Rengifo						'+1100/-2500	'650	
-40.7		COL @ SF	Jung Hoo Lee						'+1300/-3000	'700	'1000/-3335
