EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
22.1		SD @ PIT	Enmanuel Valdez		'+900		'+525/-750	'+500	'+575/-900	'400	
15.3		DET @ LAA	Trey Sweeney		'+800		'+525/-750	'+550		'450	
9.2		HOU @ CHW	Edgar Quero		'+1060		'+700/-1100	'+650	'+700/-1100	'550	'700/-1430
6.4		SEA @ TEX	Marcus Semien		'+900		'+625/-950	'+650		'500	
6.0		ARI @ PHI	Corbin Carroll		'+285		'+220/-270	'+220		'200	
6.0		KC @ BAL	Salvador Perez		'+430		'+320/-400	'+300		'300	
5.4		ATH @ MIA	Jesus Sanchez		'+560		'+425/-575	'+450		'380	
4.2		HOU @ CHW	Yordan Alvarez		'+390		'+290/-370	'+265	'+325/-450	'260	'275/-385
3.8		LAD @ ATL	Michael Harris		'+870		'+625/-950	'+600		'500	
3.7		ARI @ PHI	Kyle Schwarber		'+235		'+190/-230	'+185		'180	
3.5		ARI @ PHI	Ketel Marte		'+300		'+235/-290	'+240		'230	
3.3		KC @ BAL	Mark Canha		'+1000		'+700/-1100	'+700		'550	
3.0		LAD @ ATL	Max Muncy		'+560		'+450/-600	'+400		'380	
2.9		SD @ PIT	Xander Bogaerts		'+800			'+550	'+600/-900	'400	
2.2		ATH @ MIA	Kyle Stowers		'+600		'+475/-650	'+450		'400	
2.2		DET @ LAA	Taylor Ward		'+560		'+450/-600	'+425		'400	
1.3		ARI @ PHI	Max Kepler		'+450		'+350/-450	'+340		'320	
1.0		LAD @ ATL	Shohei Ohtani		'+310		'+255/-315	'+240		'240	
0.2		SD @ PIT	Manny Machado		'+370		'+300/-380	'+275	'+320/-400	'275	
-0.3		LAD @ ATL	Matt Olson		'+540		'+450/-600	'+425		'375	
-0.6		NYM @ STL	Pete Alonso		'+390		'+350/-450	'+320	'+333/-450	'290	'425/-670
-0.8		WSH @ CIN	Spencer Steer		'+560		'+400/-550	'+400		'380	
-1.3		HOU @ CHW	Yainer Diaz		'+750		'+575/-850	'+600	'+575/-900	'450	'500/-835
-1.7		ARI @ PHI	Bryce Harper		'+290		'+245/-305	'+250		'230	
-1.9		WSH @ CIN	Tyler Stephenson		'+450		'+350/-450	'+340		'340	
-2.2		SD @ PIT	Joey Bart		'+830		'+625/-950	'+650	'+625/-1000	'500	
-2.2		MIN @ BOS	Romy Gonzalez		'+830		'+625/-950	'+650	'+625/-1000	'500	
-2.3		SD @ PIT	Oscar Gonzalez		'+680		'+550/-800	'+500	'+550/-800	'400	
-2.4		SD @ PIT	Andrew Mccutchen		'+600		'+500/-700	'+450	'+475/-700	'400	
-2.8		SD @ PIT	Tommy Pham		'+1000		'+750/-1200	'+700		'550	
-2.8		ARI @ PHI	Eugenio Suarez		'+285		'+245/-305	'+240		'230	
-3.0		SD @ PIT	Bryan Reynolds		'+600		'+500/-700	'+450	'+500/-700	'400	
-3.1		TB @ NYY	Paul Goldschmidt		'+450		'+400/-550	'+380		'360	'400/-625
-3.1		MIN @ BOS	Wilyer Abreu		'+285		'+250/-310	'+235	'+250/-325	'230	
-3.3		MIN @ BOS	Rafael Devers		'+285		'+255/-315	'+225	'+250/-325	'225	
-3.3		LAD @ ATL	Michael Conforto		'+800		'+625/-950	'+600		'500	
-3.6		COL @ SF	Willy Adames		'+500		'+425/-575	'+390	'+425/-600	'360	
-3.7		TB @ NYY	Aaron Judge		'+168		'+160/-190	'+150	'+160/-190	'150	'160/-205
-3.8		KC @ BAL	Jonathan India		'+630		'+525/-750	'+500		'400	
-4.2		LAD @ ATL	Andy Pages		'+750		'+600/-900	'+600		'480	
-4.3		DET @ LAA	Jorge Soler		'+470		'+375/-500	'+370		'340	
-4.5		WSH @ CIN	Tj Friedl		'+520		'+450/-600	'+500		'400	
-4.6		TB @ NYY	Austin Wells		'+400		'+375/-500	'+350	'+360/-500	'333	'450/-715
-4.7		NYM @ STL	Brandon Nimmo		'+750		'+600/-900	'+600	'+600/-900	'450	'700/-1667
-5.3		KC @ BAL	Jorge Mateo		'+900		'+700/-1100	'+650		'550	
-6.3		TB @ NYY	Trent Grisham		'+290		'+280/-360	'+260	'+280/-350	'260	'310/-435
-6.5		MIN @ BOS	Byron Buxton		'+330		'+300/-380	'+280	'+290/-375	'280	
-6.5		ARI @ PHI	Jt Realmuto		'+500		'+450/-600	'+425		'400	
-6.7		NYM @ STL	Juan Soto		'+440		'+390/-525	'+360	'+375/-525	'300	'460/-770
-6.8		SEA @ TEX	Randy Arozarena		'+350		'+310/-390	'+285		'275	
-6.9		SEA @ TEX	Cal Raleigh		'+255		'+235/-290	'+225		'220	
-7.4		ARI @ PHI	Josh Naylor		'+450		'+375/-500	'+380		'350	
-7.8		SEA @ TEX	Joc Pederson		'+470		'+425/-575	'+425		'380	
-7.9		ATH @ MIA	Matt Mervis		'+440		'+375/-500	'+350		'320	
-7.9		CHC @ MIL	Rhys Hoskins		'+450		'+375/-500	'+350		'333	
-8.0		NYM @ STL	Francisco Alvarez		'+830		'+650/-1000	'+700	'+675/-1100	'550	
-8.3		SD @ PIT	Oneil Cruz		'+340		'+320/-400	'+285	'+310/-400	'275	
-8.5		HOU @ CHW	Christian Walker		'+420		'+375/-500	'+360	'+360/-500	'320	'350/-530
-8.7		NYM @ STL	Francisco Lindor		'+560		'+500/-700	'+475	'+500/-700	'400	'540/-910
-9.2		WSH @ CIN	Elly De La Cruz		'+350		'+320/-400	'+310		'300	
-9.4		LAD @ ATL	Freddie Freeman		'+480		'+450/-600	'+425		'400	
-9.5		ATH @ MIA	Connor Norby		'+700		'+600/-900	'+600		'480	
-9.6		SEA @ TEX	Adolis Garcia		'+430		'+375/-500	'+350		'340	
-10.1		COL @ SF	Hunter Goodman		'+800		'+650/-1000	'+650	'+675/-1100	'500	
-10.2		SD @ PIT	Martin Maldonado		'+750		'+625/-950	'+700	'+625/-1000	'500	
-10.3		ARI @ PHI	Nick Castellanos		'+470		'+450/-600	'+425		'360	
-10.5		LAD @ ATL	Marcell Ozuna		'+440		'+375/-500	'+380		'360	
