EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.4		SD @ PIT	Oneil Cruz		'+420		'+320/-400	'+285	'+310/-400	'290	'360/-530
7.0		ARI @ PHI	Max Kepler		'+520		'+375/-500	'+360	'+375/-525	'350	
4.5		MIN @ BOS	Ceddanne Rafaela		'+750		'+550/-800	'+550	'+575/-800	'450	
4.5		HOU @ CHW	Jeremy Pena		'+700		'+525/-750	'+500	'+525/-750	'400	
4.2		HOU @ CHW	Yordan Alvarez		'+320		'+245/-305	'+245	'+270/-350	'230	
3.9		SD @ PIT	Enmanuel Valdez		'+750		'+550/-800	'+500	'+550/-800	'450	'700/-1667
3.9		NYM @ STL	Juan Soto		'+500		'+375/-500	'+360		'350	
3.5		SD @ PIT	Fernando Tatis		'+350		'+280/-360	'+270	'+280/-350	'250	'340/-500
2.6		TB @ NYY	Christopher Morel		'+480		'+375/-500	'+360	'+375/-500	'333	
2.1		MIN @ BOS	Wilyer Abreu		'+350		'+280/-360	'+275	'+290/-350	'270	
1.8		SD @ PIT	Tommy Pham		'+1060		'+750/-1200	'+700	'+750/-1200	'550	
1.4		ARI @ PHI	Bryce Harper		'+350		'+290/-370	'+275	'+290/-375	'260	
0.5		ARI @ PHI	Alec Bohm		'+830		'+600/-900	'+600	'+625/-1000	'500	
-0.3		CHC @ MIL	Ian Happ		'+540		'+450/-600	'+425		'375	
-1.2		ARI @ PHI	Randal Grichuk		'+470		'+375/-500	'+340	'+375/-500	'333	
-1.2		SEA @ TEX	Randy Arozarena		'+540		'+450/-600	'+425	'+425/-625	'375	
-1.8		SD @ PIT	Bryan Reynolds		'+750		'+575/-850	'+550	'+575/-900	'450	'600/-1115
-2.1		LAD @ ATL	Max Muncy		'+520		'+400/-550	'+400	'+425/-600	'360	
-2.1		CHC @ MIL	Michael Busch		'+520		'+390/-525	'+360		'360	
-2.5		TB @ NYY	Aaron Judge		'+158		'+175/-210	'+165	'+155/-190	'150	
-2.6		HOU @ CHW	Christian Walker		'+480		'+375/-500	'+390	'+375/-525	'340	
-2.9		SD @ PIT	Joey Bart		'+830		'+625/-950	'+600	'+625/-1000	'500	'750/-1667
-3.2		LAD @ ATL	Matt Olson		'+600		'+500/-700	'+475	'+500/-700	'400	
-3.3		NYM @ STL	Francisco Lindor		'+560		'+475/-650	'+450		'400	
-4.1		SD @ PIT	Manny Machado		'+540		'+425/-575	'+400	'+425/-600	'375	'510/-835
-4.1		KC @ BAL	Vinnie Pasquantino		'+440		'+390/-525	'+370	'+400/-550	'340	'375/-590
-4.1		SEA @ TEX	Adolis Garcia		'+520		'+450/-600	'+425	'+425/-625	'375	
-4.6		TB @ NYY	Austin Wells		'+440		'+390/-525	'+370	'+400/-550	'340	
-5.2		ARI @ PHI	Jt Realmuto		'+540		'+450/-600	'+425	'+450/-625	'400	
-5.4		WSH @ CIN	Cj Abrams		'+470		'+390/-525	'+390	'+400/-550	'350	'475/-770
-5.5		CHC @ MIL	Rhys Hoskins		'+540		'+475/-650	'+425		'380	
-5.7		COL @ SF	Ryan Mcmahon		'+900		'+700/-1100	'+700		'550	
-5.8		WSH @ CIN	Matt Mclain		'+400		'+375/-500	'+360	'+375/-500	'333	'430/-670
-5.9		WSH @ CIN	Noelvi Marte		'+560		'+500/-700	'+400	'+450/-625	'380	'510/-835
-5.9		KC @ BAL	Gunnar Henderson		'+400		'+375/-500	'+360	'+375/-500	'320	'350/-500
-6.1		ARI @ PHI	Kyle Schwarber		'+230		'+220/-270	'+215	'+220/-275	'200	
-6.2		ARI @ PHI	Lourdes Gurriel		'+540		'+475/-650	'+450	'+475/-650	'400	
-6.2		CLE @ TOR	Anthony Santander		'+320		'+350/-450	'+310	'+340/-450	'290	
-6.2		LAD @ ATL	Marcell Ozuna		'+500		'+425/-575	'+400	'+425/-600	'350	
-6.3		LAD @ ATL	Shohei Ohtani		'+255		'+245/-305	'+235	'+240/-300	'220	
-6.6		COL @ SF	Jordan Beck		'+800		'+650/-1000	'+600		'500	
-6.7		SEA @ TEX	Cal Raleigh		'+300		'+275/-350	'+255	'+275/-350	'240	
-6.8		WSH @ CIN	Keibert Ruiz		'+560		'+550/-800	'+500	'+550/-800	'450	'650/-1250
-6.8		TB @ NYY	Ben Rice		'+285		'+350/-450	'+320	'+340/-450	'290	
-6.8		TB @ NYY	Paul Goldschmidt		'+520		'+450/-600	'+425	'+425/-625	'375	
-7.1		KC @ BAL	Ramon Laureano		'+450		'+525/-750	'+475	'+525/-750	'400	'600/-1115
-7.2		MIN @ BOS	Blake Sabol		'+830		'+650/-1000	'+650	'+675/-1100	'500	
-7.3		CLE @ TOR	Carlos Santana		'+560		'+475/-650	'+450	'+475/-650	'400	
-7.3		CLE @ TOR	Jhonkensy Noel				'+550/-800	'+650	'+550/-800	'480	
-7.3		MIN @ BOS	Rafael Devers		'+285		'+270/-340	'+260	'+270/-325	'240	
-7.7		ARI @ PHI	Tim Tawa		'+600		'+475/-650	'+475	'+575/-900	'400	
-7.8		WSH @ CIN	Nathaniel Lowe		'+440		'+525/-750	'+550	'+525/-750	'400	'600/-1250
-7.8		LAD @ ATL	Mookie Betts		'+560		'+500/-700	'+450	'+475/-700	'400	
-8.0		NYM @ STL	Pete Alonso		'+420		'+375/-500	'+350		'333	
-8.0		NYM @ STL	Nolan Gorman		'+600		'+525/-750	'+475		'450	
-8.1		TB @ NYY	Yandy Diaz		'+600		'+525/-750	'+475	'+525/-750	'450	
-8.2		SD @ PIT	Andrew Mccutchen		'+560		'+475/-650	'+450	'+475/-650	'400	'540/-910
-8.5		ARI @ PHI	Trea Turner		'+520		'+450/-600	'+425	'+450/-625	'400	
-8.5		COL @ SF	Michael Toglia		'+600		'+525/-750	'+500		'450	
-8.7		CHC @ MIL	Dansby Swanson		'+630		'+550/-800	'+500		'450	
-8.8		WSH @ CIN	Josh Bell		'+560		'+500/-700	'+475	'+500/-700	'400	'540/-910
-8.8		DET @ LAA	Kerry Carpenter		'+520		'+475/-650	'+475		'380	
-9.0		LAD @ ATL	Freddie Freeman		'+460		'+400/-550	'+390	'+400/-550	'350	
-9.1		TB @ NYY	Trent Grisham		'+320		'+350/-450	'+350	'+340/-450	'300	
-9.1		COL @ SF	Matt Chapman		'+480		'+450/-600	'+425		'375	
-9.2		SEA @ TEX	Julio Rodriguez		'+450		'+390/-525	'+380	'+400/-525	'350	
-9.3		TB @ NYY	Danny Jansen		'+560		'+500/-700	'+500	'+500/-700	'450	
-9.5		WSH @ CIN	Jose Tena		'+750		'+625/-950	'+600	'+625/-1000	'500	
-9.9		CLE @ TOR	Bo Bichette		'+800		'+650/-1000	'+650	'+650/-1100	'500	
-9.9		HOU @ CHW	Andrew Vaughn		'+800		'+650/-1000	'+650	'+650/-1100	'500	
-10.1		ARI @ PHI	Nick Castellanos		'+500		'+450/-600	'+400	'+450/-625	'375	
-10.1		CLE @ TOR	Vladimir Guerrero		'+340		'+390/-525	'+380	'+400/-550	'320	
-10.1		CLE @ TOR	Alejandro Kirk		'+750		'+625/-950	'+600	'+650/-1000	'500	
-10.2		WSH @ CIN	James Wood		'+480		'+425/-575	'+380	'+425/-600	'360	'460/-715
-10.3		SEA @ TEX	Joc Pederson		'+430		'+375/-500	'+370	'+375/-525	'350	
-10.4		WSH @ CIN	Spencer Steer		'+440		'+400/-550	'+390	'+400/-550	'360	'380/-560
