EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-20.3		BAL @ WSH	Tyler Oneill		'+330						
-27.0		BAL @ WSH	James Wood		'+440						
-27.6		BAL @ WSH	Cedric Mullins		'+450						
-28.9		BAL @ WSH	Gary Sanchez		'+470						
-30.8		BAL @ WSH	Josh Bell		'+500						
-30.8		BAL @ WSH	Heston Kjerstad		'+500						
-34.0		TEX @ ATH	Adolis Garcia		'+550						
-37.3		TEX @ ATH	Brent Rooker		'+600						
-37.3		TEX @ ATH	Jake Burger		'+600						
-37.3		TEX @ ATH	Wyatt Langford		'+600						
-40.7		TEX @ ATH	Tyler Soderstrom		'+650						
-40.7		TEX @ ATH	Shea Langeliers		'+650						
-44.1		TEX @ ATH	Josh Jung		'+700						
-47.6		TEX @ ATH	Kyle Higashioka		'+750						
-51.2		TEX @ ATH	Marcus Semien		'+800						
-54.9		PIT @ LAA	Mike Trout		'+850						
-62.6		TEX @ ATH	Jj Bleday		'+950						
-62.6		TEX @ ATH	Jonah Heim		'+950						
-75.1		PIT @ LAA	Taylor Ward		'+1100						
-95.6		PIT @ LAA	Travis Darnaud		'+1300						
