EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.1		TOR @ HOU	Christian Walker		'+430		'+325/-425	'+300		'300	
-3.0		TOR @ HOU	Yordan Alvarez		'+300		'+265/-330	'+245		'240	
-4.2		PHI @ NYM	Kyle Schwarber		'+430		'+375/-500	'+370		'340	
-6.3		NYY @ CLE	Aaron Judge		'+220		'+210/-260	'+200		'190	
-7.5		STL @ ATL	Marcell Ozuna		'+360		'+325/-425	'+300		'280	
-8.0		STL @ ATL	Matt Olson		'+420		'+375/-500	'+360		'333	
-10.1		SD @ DET	Fernando Tatis		'+285		'+275/-350	'+260		'250	
-11.4		PHI @ NYM	Brandon Nimmo		'+750		'+600/-900	'+600		'500	
-11.6		MIL @ SF	Matt Chapman		'+450		'+400/-550	'+390		'360	
-12.7		STL @ ATL	Austin Riley		'+360		'+350/-450	'+330		'300	
-12.8		TOR @ HOU	Vladimir Guerrero		'+470		'+650/-1000	'+550		'450	
-13.8		SD @ DET	Spencer Torkelson		'+560		'+500/-700	'+475		'400	
-14.3		TOR @ HOU	Isaac Paredes		'+600		'+525/-750	'+500		'400	
-14.5		CHW @ BOS	Rafael Devers		'+390		'+400/-550	'+380		'350	
-15.2		PHI @ NYM	Juan Soto		'+370		'+390/-525	'+370		'333	
-15.2		PHI @ NYM	Francisco Lindor		'+470		'+450/-600	'+400		'380	
-16.3		CHW @ BOS	Wilyer Abreu		'+420		'+400/-550	'+425		'380	
-16.6		PHI @ NYM	Pete Alonso		'+450		'+450/-600	'+425		'380	
-16.7		PHI @ NYM	Max Kepler		'+870		'+700/-1100	'+700		'550	
-17.0		PHI @ NYM	Bryce Harper		'+500		'+475/-650	'+450		'400	
-17.5		SD @ DET	Manny Machado		'+420		'+425/-575	'+380		'360	
-17.8		NYY @ CLE	Ben Rice		'+420		'+450/-600	'+425		'380	
-18.1		NYY @ CLE	Jazz Chisholm		'+470		'+475/-650	'+450		'400	
-18.3		TOR @ HOU	Anthony Santander		'+420		'+425/-575	'+400		'350	
-18.5		NYY @ CLE	Austin Wells		'+540		'+550/-800	'+600		'400	
-19.2		NYY @ CLE	Jose Ramirez		'+420		'+500/-700	'+450		'380	
-19.7		SD @ DET	Kerry Carpenter		'+440		'+500/-700	'+475		'380	
-21.2		NYY @ CLE	Paul Goldschmidt				'+525/-750	'+500		'400	
-21.2		STL @ ATL	Nolan Gorman		'+460		'+500/-700	'+475		'400	
-21.3		PHI @ NYM	Tyrone Taylor		'+900		'+950/-1700	'+1100		'650	
-21.4		MIL @ SF	Willy Adames		'+500		'+500/-700	'+500		'400	
-21.6		MIL @ SF	Rhys Hoskins		'+480		'+500/-700	'+500		'400	
-21.7		NYY @ CLE	Jasson Dominguez				'+550/-800	'+500		'400	
-21.7		PHI @ NYM	Trea Turner		'+800		'+700/-1100	'+700		'550	
-21.8		CHW @ BOS	Carlos Narvaez				'+950/-1700	'+1100		'700	
-22.1		CHW @ BOS	Alex Bregman		'+480		'+525/-750	'+500		'400	
-22.6		TOR @ HOU	Yainer Diaz				'+525/-750	'+500		'450	
-22.9		NYY @ CLE	Kyle Manzardo		'+480		'+550/-800	'+500		'400	
-22.9		STL @ ATL	Michael Harris				'+550/-800	'+500		'400	
-23.0		STL @ ATL	Sean Murphy		'+500		'+550/-800	'+500		'400	
-23.2		STL @ ATL	Willson Contreras		'+520		'+550/-800	'+500		'400	
-23.5		CIN @ MIA	Elly De La Cruz		'+520		'+575/-850	'+550		'450	
-24.8		CHW @ BOS	Jarren Duran		'+560		'+625/-950	'+600		'480	
-24.8		PHI @ NYM	Nick Castellanos		'+560		'+625/-950	'+475		'450	
-24.9		NYY @ CLE	Carlos Santana				'+575/-850	'+550		'450	
-25.5		TOR @ HOU	Jeremy Pena				'+600/-900	'+550		'480	
-25.7		NYY @ CLE	Cody Bellinger				'+600/-900	'+600		'450	
-25.7		TOR @ HOU	Jose Altuve		'+560		'+600/-900	'+550		'480	
-25.9		CHW @ BOS	Luis Robert				'+625/-950	'+600		'450	
-26.1		STL @ ATL	Jarred Kelenic				'+625/-950	'+600		'450	
-26.4		CHW @ BOS	Trevor Story		'+560		'+625/-950	'+600		'500	
-26.7		SD @ DET	Riley Greene		'+560		'+700/-1100	'+650		'480	
-26.7		STL @ ATL	Pedro Pages				'+950/-1700	'+950		'600	
-26.8		MIL @ SF	William Contreras		'+560		'+625/-950	'+600		'480	
-26.8		MIL @ SF	Mike Yastrzemski		'+600		'+625/-950	'+600		'500	
-26.9		STL @ ATL	Lars Nootbaar				'+650/-1000	'+650		'500	
-27.2		NYY @ CLE	Oswaldo Cabrera				'+950/-1700	'+950		'650	
-27.2		STL @ ATL	Victor Scott				'+950/-1700	'+950		'650	
-27.4		CIN @ MIA	Kyle Stowers		'+870		'+950/-1700	'+1000		'650	
-27.4		SD @ DET	Oscar Gonzalez				'+950/-1700	'+1000		'650	
-27.4		TOR @ HOU	Andres Gimenez				'+950/-1700	'+1000		'650	
-27.6		NYY @ CLE	Gabriel Arias				'+650/-1000	'+600		'550	
-27.6		CIN @ MIA	Dane Myers		'+900		'+950/-1700	'+1000		'650	
-27.6		PHI @ NYM	Jesse Winker		'+870		'+950/-1700	'+950		'700	
-27.8		CHW @ BOS	Triston Casas		'+630		'+700/-1100	'+650		'500	
-27.9		SD @ DET	Dillon Dingler		'+630		'+650/-1000	'+600		'500	
-28.0		STL @ ATL	Ozzie Albies				'+650/-1000	'+650		'500	
-28.1		CIN @ MIA	Spencer Steer		'+800		'+750/-1200	'+800		'550	
-28.3		CHW @ BOS	Kristian Campbell				'+700/-1100	'+650		'550	
-28.3		STL @ ATL	Jordan Walker				'+700/-1100	'+650		'500	
-28.5		CHW @ BOS	Miguel Vargas				'+850/-1400	'+800		'550	
-29.0		SD @ DET	Colt Keith				'+1000/-2000	'+1100		'600	
-29.0		STL @ ATL	Brendan Donovan				'+850/-1400	'+800		'600	
-29.2		CIN @ MIA	Jose Trevino		'+1200		'+1250/-2500	'+1400		'700	
-29.3		MIL @ SF	Jackson Chourio		'+630		'+750/-1200	'+700		'550	
-29.5		NYY @ CLE	Angel Martinez				'+1000/-2000	'+1000		'600	
-29.5		SD @ DET	Elias Diaz				'+1000/-2000	'+1000		'600	
-29.5		TOR @ HOU	Bo Bichette				'+950/-1700	'+950		'650	
-29.7		PHI @ NYM	Brett Baty				'+950/-1700	'+1100		'700	
-29.8		CIN @ MIA	Gavin Lux		'+870		'+1000/-2000	'+1000		'650	
-29.9		NYY @ CLE	Bo Naylor				'+700/-1100	'+700		'500	
-29.9		MIL @ SF	Heliot Ramos				'+700/-1100	'+650		'550	
-30.1		PHI @ NYM	Jt Realmuto		'+830		'+800/-1300	'+850		'600	
-30.2		STL @ ATL	Alec Burleson				'+850/-1400	'+850		'600	
-30.2		TOR @ HOU	Alan Roden				'+900/-1600	'+1000		'650	
-30.4		SD @ DET	Ryan Kreidler				'+1000/-2000	'+1100		'650	
-30.4		SD @ DET	Zach Mckinstry				'+1000/-2000	'+1100		'650	
-30.4		TOR @ HOU	Ernie Clement				'+1000/-2000	'+1100		'650	
-30.8		CIN @ MIA	Graham Pauley				'+1400/-3000	'+1600		'750	
-30.8		MIL @ SF	Jung Hoo Lee				'+1100/-2200	'+1200		'700	
-30.9		CHW @ BOS	Lenyn Sosa				'+1000/-2000	'+1100		'700	
-30.9		TOR @ HOU	Alejandro Kirk				'+1000/-2000	'+1100		'700	
-31.1		CIN @ MIA	Eric Wagaman		'+800		'+850/-1400	'+900		'600	
-31.3		PHI @ NYM	Alec Bohm		'+1060		'+1000/-2000	'+1100		'700	
-31.4		SD @ DET	Gleyber Torres				'+750/-1200	'+750		'550	
-31.4		MIL @ SF	Tyler Fitzgerald				'+900/-1600	'+900		'650	
-31.9		NYY @ CLE	Anthony Volpe				'+800/-1300	'+750		'600	
-32.0		CHW @ BOS	Rob Refsnyder				'+850/-1400	'+850		'600	
-32.1		CIN @ MIA	Tj Friedl		'+900		'+900/-1600	'+1000		'650	
-32.1		PHI @ NYM	Mark Vientos		'+520						
-32.2		NYY @ CLE	Nolan Jones				'+800/-1300	'+800		'600	
-32.4		CHW @ BOS	Nick Maton				'+800/-1300	'+750		'600	
-32.6		CIN @ MIA	Jeimer Candelario		'+750		'+800/-1300	'+750		'550	
-32.6		SD @ DET	Trey Sweeney				'+800/-1300	'+750		'600	
-32.7		TOR @ HOU	George Springer				'+800/-1300	'+800		'550	
-32.7		MIL @ SF	Lamonte Wade				'+900/-1600	'+950		'700	
-32.9		TOR @ HOU	Jake Meyers				'+800/-1300	'+800		'600	
-34.3		CIN @ MIA	Otto Lopez		'+1200		'+1300/-2800	'+1400		'700	
-34.3		SD @ DET	Xander Bogaerts					'+750		'550	
-34.5		CIN @ MIA	Javier Sanoja		'+1500		'+1550/-4000	'+2000		'850	
-34.6		TOR @ HOU	Cam Smith				'+900/-1600	'+850		'550	
-35.3		TOR @ HOU	Mauricio Dubon				'+1200/-2400	'+1200		'700	
-35.4		CHW @ BOS	Brooks Baldwin				'+1100/-2200	'+1100		'650	
-35.4		MIL @ SF	Patrick Bailey				'+1100/-2200	'+1100		'650	
-35.5		PHI @ NYM	Luis Torrens		'+1000		'+1000/-2000	'+1000		'600	
-35.6		CIN @ MIA	Jake Fraley		'+1000		'+1100/-2200	'+1100		'650	
-35.6		PHI @ NYM	Luisangel Acuna		'+1400		'+1300/-2800	'+1300		'750	
-35.7		NYY @ CLE	Steven Kwan				'+1200/-2400	'+1200		'700	
-36.0		STL @ ATL	Nolan Arenado					'+750		'550	
-36.1		PHI @ NYM	Bryson Stott		'+1060		'+1100/-2200	'+1100		'700	
-36.2		SD @ DET	Gavin Sheets				'+900/-1600	'+900		'600	
-37.9		PHI @ NYM	Johan Rojas		'+1700		'+1550/-4000	'+1900		'850	
-37.9		MIL @ SF	Sal Frelick				'+1550/-4000	'+1800		'750	
-37.9		MIL @ SF	Isaac Collins				'+1300/-2800	'+1300		'700	
-38.5		NYY @ CLE	Brayan Rocchio				'+1400/-3000	'+1400		'750	
-39.1		MIL @ SF	Christian Yelich					'+850		'600	
-39.2		STL @ ATL	Nick Allen				'+1600/-5000	'+2200		'800	
-39.3		CHW @ BOS	Jacob Amaya				'+1550/-4000	'+1800		'800	
-39.8		SD @ DET	Jose Iglesias				'+1500/-3500	'+1600		'850	
-42.2		MIL @ SF	Wilmer Flores					'+950		'600	
-42.8		MIL @ SF	Brice Turang				'+1550/-4000	'+1700		'800	
-51.7		CHW @ BOS	Michael A Taylor					'+1000		'700	
-53.4		CIN @ MIA	Matt Mervis		'+830						
-54.0		MIL @ SF	Joey Ortiz					'+1200		'700	
-58.7		SD @ DET	Tyler Wade				'+1800/-8000	'+2200		'900	
-59.5		CIN @ MIA	Xavier Edwards		'+1400		'+1650/-6600	'+1800		'850	
