EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
1.8		MIN @ KC	Matt Wallner		'+540			'+370			
-2.6		PHI @ ATL	Austin Riley		'+450			'+330			
-4.8		LAA @ TB	Jorge Soler		'+400			'+300			
-5.4		MIN @ KC	Byron Buxton		'+480			'+370			
-11.0		PHI @ ATL	Bryce Harper		'+540			'+400			
-11.6		PHI @ ATL	Marcell Ozuna		'+450			'+360			
-12.7		TOR @ BOS	Anthony Santander		'+630			'+450			
-14.3		LAA @ TB	Jo Adell		'+560			'+450			
-14.4		MIN @ KC	Salvador Perez		'+520			'+425			
-15.6		LAA @ TB	Junior Caminero		'+700			'+600			
-15.9		PHI @ ATL	Max Kepler		'+800			'+550			
-16.0		LAA @ TB	Mike Trout		'+300			'+290			
-17.8		LAA @ TB	Taylor Ward		'+520			'+425			
-18.9		PHI @ ATL	Kyle Schwarber		'+340			'+330			
-19.2		TOR @ BOS	Rafael Devers		'+400			'+370			
-19.6		MIN @ KC	Jonathan India		'+800			'+600			
-20.3		TOR @ BOS	Wilyer Abreu		'+500			'+450			
-20.5		MIN @ KC	Michael Massey		'+800			'+650			
-21.1		CHW @ CLE	Jose Ramirez		'+370			'+390			
-21.2		TOR @ BOS	Jarren Duran		'+750			'+600			
-21.9		MIN @ KC	Bobby Witt		'+470			'+425			
-23.3		MIL @ COL	Jackson Chourio		'+400			'+550			
-23.7		LAA @ TB	Logan Ohoppe					'+425			
-23.9		MIL @ COL	Hunter Goodman		'+390						
-25.0		MIL @ COL	Rhys Hoskins		'+540			'+450			
-26.0		LAA @ TB	Nolan Schanuel		'+1060			'+800			
-26.2		LAA @ TB	Brandon Lowe		'+500			'+500			
-26.4		LAA @ TB	Kameron Misner		'+1000			'+850			
-26.4		PHI @ ATL	Ozzie Albies		'+520			'+550			
-27.2		LAA @ TB	Yandy Diaz		'+800			'+700			
-27.5		MIL @ COL	Christian Yelich		'+500			'+450			
-28.0		MIL @ COL	Michael Toglia		'+480			'+475			
-28.1		PHI @ ATL	Matt Olson		'+480			'+500			
-28.6		MIN @ KC	Trevor Larnach		'+800			'+700			
-28.8		LAA @ TB	Jonathan Aranda		'+630			'+600			
-29.0		MIN @ KC	Hunter Renfroe		'+750			'+700			
-29.4		TOR @ BOS	Triston Casas		'+750			'+750			
-29.7		CHW @ CLE	Carlos Santana		'+520			'+500			
-29.8		MIL @ COL	Brenton Doyle		'+520			'+600			
-29.9		LAA @ TB	Christopher Morel		'+680			'+700			
-29.9		MIN @ KC	Vinnie Pasquantino		'+600			'+650			
-30.1		CHW @ CLE	Luis Robert		'+700			'+650			
-30.4		MIL @ COL	Mickey Moniak		'+520			'+650			
-31.4		CHW @ CLE	Kyle Manzardo		'+560			'+500			
-32.0		MIN @ KC	Mj Melendez		'+630			'+650			
-32.3		MIL @ COL	Ryan Mcmahon		'+520			'+550			
-32.4		PHI @ ATL	Bryan De La Cruz		'+750			'+650			
-32.5		CHW @ CLE	Andrew Vaughn		'+680			'+700			
-32.7		PHI @ ATL	Trea Turner		'+630			'+600			
-32.8		TOR @ BOS	Bo Bichette		'+1060			'+800			
-33.1		CHW @ CLE	Gabriel Arias		'+800			'+700			
-33.3		TOR @ BOS	Vladimir Guerrero		'+680			'+600			
-33.5		MIL @ COL	Ezequiel Tovar		'+560			'+550			
-33.9		TOR @ BOS	Alex Bregman		'+630			'+650			
-34.0		MIL @ COL	William Contreras					'+550			
-34.6		CHW @ CLE	Nick Maton		'+680			'+700			
-34.6		PHI @ ATL	Orlando Arcia					'+650			
-34.7		LAA @ TB	Travis Darnaud		'+560						
-34.7		CHW @ CLE	Bo Naylor		'+750			'+700			
-34.7		MIL @ COL	Eric Haase		'+560						
-34.9		MIN @ KC	Carlos Correa		'+900			'+800			
-35.7		PHI @ ATL	Brandon Marsh		'+900			'+800			
-36.7		PHI @ ATL	Nick Castellanos		'+630			'+650			
-36.9		TOR @ BOS	Trevor Story		'+830			'+800			
-37.5		MIN @ KC	Ryan Jeffers		'+800			'+750			
-37.5		TOR @ BOS	George Springer		'+750			'+750			
-38.2		LAA @ TB	Luis Rengifo		'+750			'+800			
-39.3		TOR @ BOS	Alan Roden		'+1000			'+850			
