EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.1		BOS @ TB	Junior Caminero		'+520		'+450/-600			'360	
-2.8		COL @ LAD	Max Muncy		'+500		'+425/-575	'+380	'+400/-550	'360	
-2.9		SF @ PHI	Willy Adames		'+500		'+425/-575	'+390	'+450/-625	'340	
-3.2		ARI @ MIA	Eugenio Suarez		'+420		'+375/-500			'300	
-4.1		NYM @ MIN	Pete Alonso		'+360		'+350/-450	'+290	'+310/-400	'280	
-4.5		KC @ NYY	Aaron Judge		'+172		'+170/-205		'+185/-225	'163	
-4.6		ATL @ TOR	Matt Olson		'+350		'+320/-400	'+275	'+325/-450	'275	
-5.0		COL @ LAD	Shohei Ohtani		'+230		'+250/-310	'+215	'+260/-325	'220	
-5.5		BOS @ TB	Alex Bregman		'+470		'+400/-550		'+400/-550	'380	
-5.7		NYM @ MIN	Mark Vientos		'+560		'+475/-650		'+475/-650	'380	
-6.0		SF @ PHI	Max Kepler		'+630		'+525/-750	'+500		'400	
-6.0		ATH @ CHW	Jj Bleday		'+560		'+475/-650		'+450/-650	'400	
-6.7		LAA @ TEX	Corey Seager		'+330		'+450/-600	'+425	'+400/-550	'340	
-6.8		KC @ NYY	Jazz Chisholm		'+340		'+450/-600		'+400/-550	'350	
-7.4		BOS @ TB	Wilyer Abreu		'+400		'+390/-525		'+375/-500	'300	
-7.7		ATL @ TOR	Anthony Santander		'+420		'+375/-500	'+340	'+400/-525	'320	
-7.8		SF @ PHI	Matt Chapman		'+390					'300	
-7.8		SF @ PHI	Casey Schmitt		'+800		'+650/-1000			'500	
-7.9		SEA @ CIN	Cal Raleigh		'+290		'+325/-425	'+275	'+340/-450	'270	
-8.5		SF @ PHI	Kyle Schwarber		'+350		'+350/-450	'+310		'290	
-8.7		CHC @ SD	Fernando Tatis		'+320		'+325/-425	'+310	'+310/-400	'280	
-9.2		ATH @ CHW	Lawrence Butler		'+430		'+390/-525		'+400/-525	'350	
-9.3		NYM @ MIN	Byron Buxton		'+400		'+375/-500	'+340	'+360/-500	'333	
-9.4		SF @ PHI	Heliot Ramos		'+420		'+390/-525	'+370		'340	
-9.4		HOU @ STL	Christian Walker		'+520		'+475/-650	'+340	'+475/-650	'400	
-9.5		KC @ NYY	Bobby Witt		'+450		'+475/-650		'+425/-600	'400	
-9.5		NYM @ MIN	Matt Wallner		'+500		'+450/-600		'+450/-625	'380	
-9.5		DET @ MIL	Trey Sweeney		'+750		'+600/-900			'450	
-9.6		ATH @ CHW	Tyler Soderstrom		'+390		'+375/-500		'+375/-525	'320	
-9.6		LAA @ TEX	Logan Ohoppe								
-9.8		LAA @ TEX	Jorge Soler		'+370		'+350/-450	'+340	'+360/-500	'320	
-10.0		BOS @ TB	Jonathan Aranda		'+540		'+475/-650			'400	
-10.1		DET @ MIL	William Contreras		'+500					'400	
-10.1		LAA @ TEX	Mike Trout		'+320		'+325/-425	'+310	'+325/-450	'290	
-10.3		HOU @ STL	Yordan Alvarez		'+390		'+375/-500	'+320	'+375/-500	'320	
-10.4		BOS @ TB	Rafael Devers		'+350		'+350/-450			'300	
-10.4		ATL @ TOR	Austin Riley		'+340		'+325/-425	'+300		'280	
-10.4		ATH @ CHW	Shea Langeliers		'+350		'+375/-500		'+350/-450	'300	
-10.5		KC @ NYY	Salvador Perez		'+450		'+400/-550		'+400/-550	'380	
-10.5		ATL @ TOR	Jarred Kelenic		'+680		'+650/-1000			'400	
-10.6		SF @ PHI	Bryce Harper		'+430		'+450/-600	'+350	'+425/-600	'360	
-10.9		COL @ LAD	Andy Pages		'+750		'+600/-900	'+600	'+625/-1000	'480	
-11.3		KC @ NYY	Ben Rice		'+360		'+390/-525		'+400/-550	'333	
-11.3		NYM @ MIN	Juan Soto		'+310		'+350/-450	'+310	'+340/-450	'290	
-11.3		COL @ LAD	Michael Toglia		'+470		'+425/-575	'+400	'+425/-600	'380	
-11.7		SEA @ CIN	Randy Arozarena		'+430		'+400/-550	'+400	'+400/-550	'350	
-11.7		ATH @ CHW	Brent Rooker		'+320		'+325/-425		'+325/-450	'280	
-11.7		CHC @ SD	Manny Machado		'+330		'+375/-500	'+330	'+360/-500	'300	
-11.8		ATL @ TOR	Michael Harris		'+440		'+425/-575	'+380		'340	
-11.9		NYM @ MIN	Francisco Lindor		'+470		'+450/-600	'+400	'+450/-625	'380	
