EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
25.5		MIA @ LAD	Dane Myers		'+1400		'+750/-1200				'700/-1667
25.2		MIA @ LAD	Agustin Ramirez		'+1100		'+625/-950				'510/-835
16.5		MIA @ LAD	Teoscar Hernandez		'+1000		'+625/-950				'475/-770
11.2		MIA @ LAD	Freddie Freeman		'+750		'+525/-750				'375/-590
9.2		MIA @ LAD	Eric Wagaman		'+950		'+625/-950				'575/-1000
9.1		MIA @ LAD	Jesus Sanchez		'+850		'+575/-850				'510/-835
5.8		MIA @ LAD	Michael Conforto		'+1100		'+750/-1200				'510/-835
3.2		MIA @ LAD	Connor Norby		'+800		'+575/-850				'540/-910
-0.2		MIN @ CLE	Kyle Manzardo		'+1800						'500/-770
-1.5		MIA @ LAD	Otto Lopez		'+1700		'+1000/-2000				'950/-2500
-4.2		MIA @ LAD	Will Smith		'+1000		'+750/-1200				'600/-1115
-4.5		MIA @ LAD	Mookie Betts		'+900		'+700/-1100				'500/-835
-5.8		MIN @ CLE	Byron Buxton		'+1300						'475/-715
-7.4		MIN @ CLE	Jose Ramirez		'+1600						'510/-770
-7.8		MIA @ LAD	Shohei Ohtani				'+270/-340				'230/-305
-14.9		LAA @ SEA	Jo Adell		'+1600						'540/-835
-15.5		KC @ TB	Christopher Morel								
-16.8		SF @ SD	Fernando Tatis		'+1300						'525/-835
-17.5		MIA @ LAD	Max Muncy				'+525/-750				'475/-770
-18.1		LAA @ SEA	Cal Raleigh								'295/-400
-20.7		MIN @ CLE	Carlos Santana		'+2700						'600/-1000
-24.2		MIA @ LAD	Andy Pages		'+700		'+700/-1100				'650/-1250
-24.5		BOS @ TOR	Anthony Santander								
-24.5		KC @ TB	Yandy Diaz								
-24.5		KC @ TB	Danny Jansen								
-26.1		KC @ TB	Junior Caminero								
-28.7		SF @ SD	Matt Chapman		'+700						'525/-835
-29.3		LAA @ SEA	Mike Trout		'+750						'540/-835
-30.8		LAA @ SEA	Julio Rodriguez								'500/-770
-30.8		BOS @ TOR	Vladimir Guerrero								
-31.4		LAA @ SEA	Randy Arozarena								'510/-835
-32.4		LAA @ SEA	Jorge Polanco								'525/-835
-33.4		ATL @ COL	Matt Olson								'540/-835
-34.0		BOS @ TOR	George Springer								
-34.0		KC @ TB	Jonathan Aranda								
-35.1		MIA @ LAD	Ronny Simon		'+1000		'+1000/-2000				'1050/-3335
-35.5		MIA @ LAD	Tommy Edman				'+1000/-2000				'800/-2000
-37.3		SF @ SD	Willy Adames								'600/-1000
-37.3		BOS @ TOR	Addison Barger								
-38.3		LAA @ SEA	Rowdy Tellez		'+1300						'650/-1115
-38.8		SF @ SD	Heliot Ramos		'+1100						'650/-1115
-39.1		LAA @ SEA	Jorge Soler		'+1000						'650/-1115
-41.3		MIA @ LAD	Javier Sanoja		'+1300		'+1400/-3000				'1300/-10000
-44.1		BOS @ TOR	Bo Bichette								
-44.1		KC @ TB	Curtis Mead								
-44.1		KC @ TB	Jose Caballero								
-44.1		ATH @ TEX	Jake Burger								'700/-1250
-45.9		MIA @ LAD	Xavier Edwards				'+1500/-3500				
-47.6		MIN @ CLE	Jhonkensy Noel								'750/-1430
-47.6		ATH @ TEX	Adolis Garcia								'750/-1430
-51.2		BOS @ TOR	Alan Roden								
-51.2		KC @ TB	Kameron Misner								
-54.5		LAA @ SEA	Logan Ohoppe		'+1100						'800/-1667
-54.9		ATL @ COL	Hunter Goodman								'850/-1667
-54.9		ATL @ COL	Sean Murphy								'850/-1667
-57.1		LAA @ SEA	Taylor Ward		'+1000						'850/-1667
-58.7		BOS @ TOR	Alejandro Kirk								
-58.7		BOS @ TOR	Andres Gimenez								
-58.7		ATH @ TEX	Wyatt Langford								'900/-2000
-58.7		DET @ HOU	Yordan Alvarez								'900/-2000
-62.6		MIN @ CLE	Ty France								'950/-2500
-62.6		ATL @ COL	Marcell Ozuna								'950/-2500
-66.6		ATH @ TEX	Shea Langeliers								'1000/-2500
-66.6		ATL @ COL	Michael Harris								'1000/-2500
-67.6		MIN @ CLE	Carlos Correa		'+2700						'750/-1430
-70.8		ATH @ TEX	Kyle Higashioka								'1050/-2500
-70.8		ATH @ TEX	Jonah Heim								'1050/-2500
-70.8		ATL @ COL	Ozzie Albies								'1050/-2500
-71.4		MIN @ CLE	Trevor Larnach		'+2200						'800/-1667
-71.9		LAA @ SEA	Zach Neto		'+1800						'850/-2000
-75.1		SF @ SD	Jung Hoo Lee								'1100/-3335
-75.1		KC @ TB	Taylor Walls								
-75.1		ATH @ TEX	Tyler Soderstrom								'1100/-3335
-76.4		SF @ SD	Tyler Fitzgerald		'+1700						'900/-2000
-79.4		SF @ SD	Wilmer Flores		'+1600						'950/-2500
-79.7		ATL @ COL	Ryan Mcmahon								'1150/-3335
-79.7		ATL @ COL	Austin Riley								'1150/-3335
-81.8		SF @ SD	Mike Yastrzemski		'+1900						'900/-2000
-84.5		ATL @ COL	Jordan Beck								'1200/-5000
-95.6		MIN @ CLE	Brooks Lee								'1300/-5000
-95.6		MIN @ CLE	Jonah Bride								'1300/-5000
-95.6		DET @ HOU	Christian Walker								'1300/-5000
-95.6		ATL @ COL	Mickey Moniak								'1300/-5000
