EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.9		SF @ PHI	Willy Adames		'+430		'+350/-450	'+285	'+360/-500	'290	
4.4		SF @ PHI	Matt Chapman		'+350		'+300/-380	'+235	'+300/-375	'240	
3.6		BOS @ TB	Wilyer Abreu		'+450		'+375/-500	'+300	'+375/-500	'290	
1.3		BOS @ TB	Rafael Devers		'+420		'+325/-425	'+310	'+360/-500	'290	
-0.4		KC @ NYY	Bobby Witt		'+420		'+350/-450	'+330	'+360/-500	'300	
-1.3		ATL @ TOR	Marcell Ozuna		'+320		'+275/-350	'+270	'+275/-350	'250	
-1.8		WSH @ PIT	Oneil Cruz		'+560		'+450/-600	'+425	'+450/-625	'380	
-2.4		DET @ MIL	Dillon Dingler		'+560		'+450/-600	'+425		'400	
-2.8		KC @ NYY	Salvador Perez		'+420		'+375/-500	'+310		'300	
-3.1		DET @ MIL	Spencer Torkelson		'+300		'+270/-340	'+255		'250	
-3.5		DET @ MIL	Riley Greene		'+460		'+375/-500	'+360		'340	
-3.7		ATL @ TOR	Austin Riley		'+265		'+240/-300	'+215	'+270/-325	'220	
-3.8		SF @ PHI	Mike Yastrzemski		'+400		'+325/-425	'+330	'+375/-500	'320	
-4.2		KC @ NYY	Aaron Judge		'+182		'+210/-260	'+185		'188	
-4.5		NYM @ MIN	Byron Buxton		'+520		'+425/-575	'+425	'+425/-600	'375	
-4.6		NYM @ MIN	Matt Wallner		'+540		'+450/-600	'+450		'375	
-4.7		WSH @ PIT	Tommy Pham		'+900		'+650/-1000	'+600	'+650/-1100	'550	
-6.1		WSH @ PIT	Endy Rodriguez		'+900		'+650/-1000	'+650	'+675/-1100	'500	
-6.4		DET @ MIL	Javier Baez		'+560		'+475/-650	'+475	'+450/-650	'400	
-7.0		SF @ PHI	Kyle Schwarber		'+330		'+320/-400	'+290	'+350/-450	'280	
-7.3		DET @ MIL	Ryan Kreidler		'+830		'+625/-950	'+700	'+625/-1000	'550	
-7.4		ATL @ TOR	Vladimir Guerrero		'+360		'+425/-575	'+400	'+375/-525	'333	
-7.6		DET @ MIL	Rhys Hoskins		'+520		'+475/-650	'+425		'400	
-7.9		DET @ MIL	Gleyber Torres		'+520		'+450/-600	'+450		'380	
-8.0		BOS @ TB	Jarren Duran		'+560		'+475/-650	'+450	'+475/-650	'400	
-8.1		KC @ NYY	Mj Melendez		'+600		'+500/-700	'+475		'450	
-8.1		ATL @ TOR	Anthony Santander		'+360		'+325/-425	'+310	'+325/-450	'300	
-8.2		CHC @ SD	Fernando Tatis		'+290		'+275/-350	'+260	'+280/-350	'240	
-8.8		KC @ NYY	Hunter Renfroe		'+680		'+550/-800	'+550		'480	
-9.5		BOS @ TB	Alex Bregman		'+540		'+475/-650	'+450	'+475/-650	'380	
-9.6		SF @ PHI	Heliot Ramos		'+480		'+425/-575	'+390	'+425/-600	'375	
-10.0		KC @ NYY	Ben Rice		'+470		'+500/-700	'+550		'400	
-10.1		KC @ NYY	Jonathan India		'+600		'+500/-700	'+500		'450	
-10.3		ATL @ TOR	Sean Murphy		'+400		'+375/-500	'+370	'+375/-500	'333	
-10.4		SF @ PHI	Bryce Harper		'+450		'+400/-550	'+380	'+400/-550	'380	
-10.9		COL @ LAD	Shohei Ohtani		'+280		'+300/-380	'+290	'+300/-375	'260	
-11.1		NYM @ MIN	Pete Alonso		'+400		'+375/-500	'+340		'320	
-11.5		SF @ PHI	Max Kepler		'+750		'+600/-900	'+600	'+625/-1000	'500	
-11.8		ATL @ TOR	Matt Olson		'+360		'+350/-450	'+330	'+350/-450	'300	
-11.9		DET @ MIL	Andy Ibanez		'+440		'+400/-550	'+390	'+400/-550	'350	
-12.5		KC @ NYY	Vinnie Pasquantino		'+600		'+525/-750	'+475		'450	
-12.6		ATL @ TOR	Ozzie Albies		'+460		'+500/-700	'+450	'+450/-650	'380	
-13.0		NYM @ MIN	Brandon Nimmo		'+560		'+500/-700	'+475		'400	
-13.1		NYM @ MIN	Juan Soto		'+350		'+350/-450	'+320		'300	
-13.1		CHC @ SD	Michael Busch		'+630		'+550/-800	'+550	'+550/-800	'450	
-13.7		SF @ PHI	Patrick Bailey		'+800		'+650/-1000	'+600	'+675/-1100	'500	
-14.0		HOU @ STL	Yordan Alvarez		'+350		'+375/-500	'+340	'+360/-500	'320	
-14.6		COL @ LAD	Max Muncy		'+500		'+475/-650	'+450	'+475/-650	'400	
-15.0		COL @ LAD	Ezequiel Tovar		'+870		'+700/-1100	'+700	'+700/-1200	'550	
-15.3		SF @ PHI	Lamonte Wade		'+560		'+525/-750	'+475	'+500/-750	'400	
-15.3		KC @ NYY	Michael Massey		'+630		'+550/-800	'+550		'450	
-15.7		NYM @ MIN	Trevor Larnach		'+1000		'+800/-1300	'+750	'+800/-1400	'550	
-15.9		COL @ LAD	Michael Toglia		'+680		'+600/-900	'+600	'+600/-900	'480	
-16.3		COL @ LAD	Freddie Freeman		'+560		'+525/-750	'+500	'+525/-750	'450	
-16.6		WSH @ PIT	Jack Suwinski		'+600		'+550/-800	'+600	'+550/-800	'450	
-16.8		KC @ NYY	Jazz Chisholm		'+480		'+525/-750	'+550		'400	
-17.0		CHC @ SD	Manny Machado		'+370		'+425/-575	'+400	'+425/-600	'360	
-17.2		ATL @ TOR	Bryan De La Cruz		'+600		'+550/-800	'+550	'+575/-800	'450	
-17.2		CHC @ SD	Kyle Tucker		'+450		'+475/-650	'+425	'+450/-625	'400	
-17.4		BOS @ TB	Jonathan Aranda		'+630		'+575/-850	'+550	'+575/-900	'450	
-17.4		NYM @ MIN	Francisco Lindor		'+430		'+450/-600	'+425		'380	
-17.4		COL @ LAD	Teoscar Hernandez		'+400		'+475/-650	'+450	'+475/-650	'375	
-18.0		WSH @ PIT	Kebryan Hayes		'+1100		'+850/-1400	'+850	'+875/-1600	'650	
-18.9		BOS @ TB	Trevor Story		'+630		'+575/-850	'+550	'+575/-900	'480	
-19.5		HOU @ STL	Christian Walker		'+500		'+500/-700	'+450	'+500/-700	'400	
-19.8		BOS @ TB	Junior Caminero		'+500		'+525/-750	'+500	'+525/-750	'400	
-19.8		ATL @ TOR	Michael Harris		'+560		'+550/-800	'+550	'+575/-800	'450	
-20.3		COL @ LAD	Mookie Betts		'+480		'+575/-850	'+550	'+575/-900	'450	
-20.9		ATL @ TOR	Bo Bichette		'+560		'+550/-800	'+500	'+550/-800	'450	
-21.0		SF @ PHI	Nick Castellanos		'+630		'+600/-900	'+550	'+600/-900	'480	
-21.0		SF @ PHI	Tyler Fitzgerald		'+630		'+650/-1000	'+700	'+650/-1000	'550	
-21.0		KC @ NYY	Paul Goldschmidt		'+480		'+500/-700	'+475		'400	
-21.6		DET @ MIL	William Contreras		'+520		'+575/-850	'+600		'400	
-21.7		KC @ NYY	Cody Bellinger		'+560		'+700/-1100	'+650		'500	
-22.0		BOS @ TB	Kristian Campbell		'+830		'+750/-1200	'+750	'+725/-1200	'600	
-22.1		BOS @ TB	Brandon Lowe		'+420		'+575/-850	'+550	'+575/-900	'450	
-22.1		BOS @ TB	Triston Casas		'+560		'+575/-850	'+550	'+575/-800	'450	
-22.1		ATL @ TOR	Stuart Fairchild		'+750		'+700/-1100	'+700	'+675/-1100	'500	
-22.7		BOS @ TB	Christopher Morel		'+630		'+650/-1000	'+700	'+675/-1100	'480	
-22.8		DET @ MIL	Colt Keith		'+800		'+700/-1100	'+750		'550	
-22.8		COL @ LAD	Andy Pages		'+470		'+600/-900	'+600	'+600/-900	'450	
-22.9		NYM @ MIN	Mark Vientos		'+560		'+550/-800	'+500		'450	
-23.0		COL @ LAD	Will Smith		'+630		'+600/-900	'+600	'+600/-1000	'480	
-23.1		SF @ PHI	Jung Hoo Lee		'+600		'+600/-900	'+550	'+600/-900	'480	
-23.1		KC @ NYY	Jasson Dominguez		'+700		'+650/-1000	'+650		'500	
-23.4		WSH @ PIT	Bryan Reynolds		'+600		'+600/-900	'+550	'+600/-900	'480	
-23.4		KC @ NYY	Austin Wells		'+520		'+600/-900	'+600		'500	
-23.7		CHC @ SD	Pete Crow Armstrong		'+900		'+800/-1300	'+750	'+800/-1400	'600	
-23.7		CHC @ SD	Seiya Suzuki				'+575/-850	'+550	'+575/-900	'450	
-23.8		BOS @ TB	Ceddanne Rafaela		'+870		'+750/-1200	'+800	'+775/-1400	'600	
-24.1		BOS @ TB	Danny Jansen		'+600		'+600/-900	'+600	'+625/-1000	'480	
-24.3		WSH @ PIT	Keibert Ruiz		'+900		'+800/-1300	'+800	'+800/-1400	'550	
-24.6		SF @ PHI	Alec Bohm		'+1060		'+900/-1600	'+850	'+900/-1600	'650	
-24.6		HOU @ STL	Luken Baker		'+750		'+750/-1200	'+800	'+750/-1200	'600	
-24.7		DET @ MIL	Isaac Collins		'+870		'+1000/-2000	'+1200		'650	
-25.0		SF @ PHI	Brandon Marsh		'+800		'+750/-1200	'+700	'+750/-1200	'550	
-25.0		COL @ LAD	Michael Conforto		'+600		'+625/-950	'+600	'+625/-1000	'500	
-25.1		DET @ MIL	Jackson Chourio		'+540		'+600/-900	'+550		'480	
-25.1		HOU @ STL	Yainer Diaz		'+800		'+750/-1200	'+700	'+750/-1200	'550	
-25.5		ATL @ TOR	Alan Roden		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-25.6		SF @ PHI	Trea Turner		'+560		'+600/-900	'+550	'+600/-1000	'480	
-25.7		SF @ PHI	Wilmer Flores		'+560			'+550	'+575/-900	'480	
-25.7		SF @ PHI	Jt Realmuto		'+750		'+700/-1100	'+650	'+725/-1200	'550	
-26.1		ATL @ TOR	Ernie Clement		'+630		'+650/-1000	'+650	'+675/-1100	'550	
-26.2		CHC @ SD	Jason Heyward		'+600		'+700/-1100	'+700	'+675/-1100	'500	
-26.3		CHC @ SD	Ian Happ		'+600		'+600/-900	'+600	'+600/-1000	'500	
-26.5		HOU @ STL	Isaac Paredes		'+630		'+750/-1200	'+700	'+750/-1200	'550	
-26.6		CHC @ SD	Dansby Swanson		'+630		'+700/-1100	'+650	'+725/-1200	'500	
-26.6		COL @ LAD	Hunter Goodman		'+630		'+700/-1100	'+650	'+725/-1200	'500	
-26.7		ATL @ TOR	Andres Gimenez		'+830		'+850/-1400	'+800	'+825/-1400	'600	
-27.3		BOS @ TB	Kameron Misner		'+830		'+850/-1400	'+950	'+875/-1600	'600	
-27.3		COL @ LAD	Mickey Moniak		'+630		'+700/-1100	'+650	'+725/-1200	'550	
-27.6		CHC @ SD	Xander Bogaerts		'+750			'+900	'+800/-1400	'600	
-27.8		COL @ LAD	Kris Bryant		'+1000		'+900/-1600	'+900	'+875/-1600	'600	
-27.9		DET @ MIL	Vinny Capra		'+870		'+1250/-2500	'+1400		'700	
-27.9		CHC @ SD	Gavin Sheets		'+680		'+750/-1200	'+750	'+775/-1400	'550	
-28.2		BOS @ TB	Yandy Diaz		'+750		'+850/-1400	'+750	'+825/-1400	'550	
-28.4		WSH @ PIT	Henry Davis				'+750/-1200	'+750	'+750/-1200	'550	
-28.6		NYM @ MIN	Ty France		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-28.7		HOU @ STL	Willson Contreras		'+560		'+700/-1100	'+700	'+700/-1200	'550	
-29.1		WSH @ PIT	James Wood		'+600		'+750/-1200	'+750	'+775/-1400	'550	
-29.4		KC @ NYY	Anthony Volpe		'+830		'+900/-1600	'+950	'+950/-2000	'650	
-29.5		HOU @ STL	Jeremy Pena		'+900		'+850/-1400	'+800	'+850/-1600	'550	
-29.5		HOU @ STL	Lars Nootbaar		'+1060		'+1100/-2200	'+1300	'+1100/-2500	'700	
-29.7		NYM @ MIN	Brett Baty		'+900		'+850/-1400	'+800		'600	
-30.1		WSH @ PIT	Josh Bell		'+800		'+850/-1400	'+800	'+825/-1400	'600	
-30.3		COL @ LAD	Ryan Mcmahon		'+750		'+800/-1300	'+750	'+775/-1400	'550	
-30.4		NYM @ MIN	Luis Torrens				'+1000/-2000	'+1100		'650	
-30.8		WSH @ PIT	Luis Garcia		'+900		'+1000/-2000	'+1200	'+1100/-2500	'650	
-30.9		ATL @ TOR	Will Wagner		'+800		'+800/-1300	'+750	'+775/-1400	'600	
-30.9		NYM @ MIN	Harrison Bader		'+1060		'+1000/-2000	'+1100		'650	
-31.5		KC @ NYY	Oswaldo Cabrera		'+1100		'+1100/-2200	'+1200		'700	
-31.5		NYM @ MIN	Jesse Winker				'+850/-1400	'+900		'650	
-31.6		ATL @ TOR	Nathan Lukes		'+1200		'+1000/-2000	'+1100	'+1050/-2500	'700	
-31.6		NYM @ MIN	Edouard Julien		'+1300		'+1200/-2400	'+1200		'700	
-31.6		CHC @ SD	Miguel Amaya		'+900		'+950/-1700	'+950	'+1000/-2000	'650	
-31.8		CHC @ SD	Elias Diaz				'+950/-1700	'+1000	'+1000/-2000	'650	
-32.1		BOS @ TB	Carlos Narvaez		'+900		'+950/-1700	'+1000	'+1000/-2000	'700	
-32.2		COL @ LAD	Tommy Edman		'+630		'+900/-1600	'+900	'+875/-1600	'600	
-32.8		CHC @ SD	Brandon Lockridge		'+870		'+1100/-2200	'+1300	'+1150/-3000	'650	
-33.0		HOU @ STL	Pedro Pages		'+750		'+1100/-2200	'+1200	'+1150/-2500	'650	
-33.3		HOU @ STL	Nolan Arenado		'+750			'+800	'+825/-1400	'600	
-34.0		NYM @ MIN	Tyrone Taylor		'+870		'+900/-1600	'+950		'650	
-34.5		NYM @ MIN	Carlos Correa		'+1000		'+950/-1700	'+950		'600	
-34.7		ATL @ TOR	Tyler Heineman		'+1400		'+1250/-2500	'+1400	'+1250/-3000	'750	
-34.9		HOU @ STL	Jose Altuve		'+750		'+950/-1700	'+1000	'+950/-2000	'650	
-35.1		CHC @ SD	Matt Shaw		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-35.2		WSH @ PIT	Nathaniel Lowe		'+830		'+950/-1700	'+950	'+950/-2000	'650	
