EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
11.4		MIN @ CLE	Jhonkensy Noel		'+300		'+270/-340	'+270	'+270/-325		'360/-530
6.4		KC @ TB	Salvador Perez		'+400		'+375/-500	'+370		'320	'510/-835
2.6		COL @ SF	Hunter Goodman		'+630		'+475/-650	'+425	'+475/-650	'400	'500/-910
1.4		COL @ SF	Matt Chapman		'+450		'+350/-450	'+330	'+360/-500	'320	'330/-480
0.3		MIN @ CLE	Byron Buxton		'+285		'+230/-280	'+215	'+250/-325	'210	'220/-295
0.1		MIL @ CHW	Jackson Chourio		'+460		'+375/-500	'+350	'+360/-500	'333	'360/-530
-0.7		CHC @ PIT	Oneil Cruz		'+350		'+300/-380	'+280	'+300/-375	'290	'285/-400
-1.6		ARI @ NYM	Eugenio Suarez		'+450		'+375/-500	'+330	'+360/-500	'333	'360/-530
-1.9		MIL @ CHW	Andrew Benintendi		'+520		'+400/-550	'+390	'+425/-600	'380	'410/-625
-3.0		MIN @ CLE	Kody Clemens		'+540		'+425/-575	'+400			'475/-770
-3.3		KC @ TB	Jonathan Aranda		'+430			'+390	'+360/-500	'350	'310/-435
-3.5		CHC @ PIT	Alexander Canario		'+680		'+525/-750	'+475	'+525/-750		'600/-1115
-4.7		WSH @ PHI	Kyle Schwarber		'+220		'+240/-300	'+230		'220	'220/-295
-4.7		WSH @ PHI	Bryce Harper		'+350		'+320/-400	'+300	'+310/-400	'270	'285/-400
-4.8		MIL @ CHW	Jake Bauers		'+500		'+400/-550	'+390	'+425/-600	'360	'430/-670
-4.9		KC @ TB	Michael Massey		'+600		'+550/-800	'+500	'+550/-800	'450	'700/-1430
-5.0		MIL @ CHW	Luis Robert		'+470		'+390/-525	'+425	'+400/-525	'350	'430/-670
-5.4		COL @ SF	Willy Adames		'+600		'+500/-700	'+450	'+475/-700	'400	'475/-770
-5.6		MIN @ CLE	Trevor Larnach		'+440		'+375/-500	'+360	'+375/-500	'340	'375/-560
-5.6		MIL @ CHW	Brooks Baldwin		'+750		'+575/-850	'+550	'+575/-900	'450	
