EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
10.5		MIA @ LAD	Shohei Ohtani		'+400		'+300/-380				'255/-345
1.9		MIA @ LAD	Xavier Edwards		'+4100		'+1600/-5000				'1400/-10000
-5.8		NYY @ BAL	Aaron Judge		'+210		'+260/-320	'+235		'225	
-6.0		MIA @ LAD	Jesus Sanchez		'+750		'+600/-900				'550/-1000
-8.7		WSH @ PHI	Bryce Harper		'+340		'+320/-400	'+300		'280	
-9.2		MIA @ LAD	Teoscar Hernandez		'+600		'+525/-750				'475/-770
-10.6		WSH @ PHI	Kyle Schwarber		'+300		'+290/-370	'+280		'260	
-10.7		MIA @ LAD	Max Muncy		'+600		'+525/-750				
-10.9		MIA @ LAD	Freddie Freeman		'+650		'+575/-850				'460/-715
-11.0		WSH @ PHI	Nick Castellanos		'+500		'+450/-600	'+425		'380	
-11.1		MIA @ LAD	Michael Conforto		'+900		'+750/-1200				'540/-910
-11.2		BOS @ TOR	Rafael Devers				'+275/-350				
-11.3		MIA @ LAD	Eric Wagaman		'+1100		'+850/-1400				'900/-2500
-11.3		BOS @ TOR	Wilyer Abreu				'+270/-340				
-13.9		MIA @ LAD	Mookie Betts		'+700		'+625/-950				'525/-910
-13.9		WSH @ PHI	Alec Bohm		'+630		'+550/-800	'+500		'400	
-15.1		ARI @ NYM	Mark Vientos				'+390/-525	'+360		'333	
-15.2		NYY @ BAL	Ben Rice		'+420		'+500/-700	'+475		'400	
-15.2		ARI @ NYM	Pete Alonso				'+375/-500	'+350		'320	
-15.3		WSH @ PHI	Trea Turner		'+460		'+450/-600	'+400		'360	
-15.7		KC @ TB	Salvador Perez				'+375/-500	'+340		'350	
-15.7		KC @ TB	Junior Caminero				'+400/-550	'+400		'360	
-15.9		MIA @ LAD	Andy Pages		'+650		'+600/-900				'540/-1000
-16.4		NYY @ BAL	Austin Wells		'+460		'+525/-750	'+500		'400	
-16.4		KC @ TB	Hunter Renfroe				'+600/-900	'+600		'700	
-16.7		KC @ TB	Bobby Witt				'+450/-600	'+400		'400	
-16.8		ARI @ NYM	Juan Soto				'+375/-500	'+370		'360	
-17.0		BOS @ TOR	Alex Bregman				'+375/-500				
-17.3		WSH @ PHI	James Wood		'+470		'+475/-650	'+500		'400	
-18.1		NYY @ BAL	Jazz Chisholm		'+500		'+550/-800	'+550		'450	
-18.2		NYY @ BAL	Trent Grisham		'+560		'+625/-950	'+650		'500	
-18.3		WSH @ PHI	Cj Abrams		'+400		'+425/-575	'+425		'350	
-18.3		KC @ TB	Vinnie Pasquantino				'+475/-650	'+425		'400	
-18.7		KC @ TB	Christopher Morel				'+425/-575	'+425		'400	
-18.7		KC @ TB	Jonathan Aranda				'+425/-575	'+425		'380	
-19.0		BOS @ TOR	Jarren Duran				'+400/-550				
-19.2		BOS @ TOR	Triston Casas				'+475/-650				
-19.5		ARI @ NYM	Francisco Lindor				'+500/-700	'+475		'400	
-19.8		NYY @ BAL	Ramon Urias		'+680		'+750/-1200	'+750		'550	
-20.2		MIL @ CHW	Rhys Hoskins					'+400		'400	
-20.4		NYY @ BAL	Paul Goldschmidt		'+560		'+625/-950	'+600		'480	
-20.4		NYY @ BAL	Ryan Mountcastle		'+560		'+650/-1000	'+600		'480	
-20.7		BOS @ TOR	Trevor Story				'+500/-700				
-20.9		KC @ TB	Jonathan India				'+625/-950	'+650		'700	
-21.0		MIA @ LAD	Will Smith		'+550		'+600/-900				'600/-1115
-21.1		KC @ TB	Brandon Lowe				'+525/-750	'+500		'400	
-21.3		WSH @ PHI	Weston Wilson		'+630		'+575/-850	'+600		'600	
-21.7		MIA @ LAD	Matt Mervis				'+600/-900				
-22.0		NYY @ BAL	Cedric Mullins		'+560		'+700/-1100	'+700		'500	
-22.1		NYY @ BAL	Gunnar Henderson		'+600		'+700/-1100	'+700		'480	
-22.1		NYY @ BAL	Ramon Laureano		'+600		'+700/-1100	'+650		'500	
-22.4		NYY @ BAL	Cody Bellinger		'+630		'+700/-1100	'+700		'480	
-22.5		NYY @ BAL	Adley Rutschman		'+750		'+850/-1400	'+850		'650	
-22.6		NYY @ BAL	Heston Kjerstad		'+800		'+900/-1600	'+950		'550	
-22.7		WSH @ PHI	Josh Bell		'+500		'+525/-750	'+500		'500	
-22.8		WSH @ PHI	Jt Realmuto		'+560		'+550/-800	'+550		'450	
-23.1		KC @ TB	Danny Jansen				'+525/-750	'+500		'500	
-23.7		NYY @ BAL	Jorge Mateo		'+750		'+850/-1400	'+850		'850	
-23.8		MIL @ CHW	Luis Robert					'+600		'550	
-24.3		MIA @ LAD	Agustin Ramirez				'+750/-1200				'650/-1430
-24.8		MIL @ CHW	Joshua Palacios					'+800		'550	
-24.9		BOS @ TOR	Kristian Campbell				'+575/-850				
-25.0		WSH @ PHI	Keibert Ruiz		'+560		'+575/-850	'+550		'450	
-25.2		KC @ TB	Yandy Diaz				'+600/-900	'+600		'500	
-25.2		ARI @ NYM	Francisco Alvarez				'+575/-850	'+550		'500	
-25.3		KC @ TB	Kameron Misner				'+700/-1100	'+750		'550	
-25.3		ARI @ NYM	Brandon Nimmo				'+650/-1000	'+650		'700	
-25.5		MIA @ LAD	Kyle Stowers				'+800/-1300				'700/-1667
-25.7		WSH @ PHI	Nathaniel Lowe		'+560		'+600/-900	'+600		'450	
-25.7		WSH @ PHI	Edmundo Sosa		'+630		'+625/-950	'+600		'500	
-25.8		KC @ TB	Michael Massey				'+600/-900	'+600		'600	
-25.9		WSH @ PHI	Jose Tena		'+750		'+700/-1100	'+700		'550	
-26.0		NYY @ BAL	Ryan Ohearn		'+1060		'+1200/-2400	'+1400		'650	
-26.0		KC @ TB	Drew Waters				'+800/-1300	'+800		'900	
