EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.0		LAA @ SEA	Jorge Soler		'+440		'+350/-450	'+350			
-2.4		DET @ HOU	Riley Greene		'+560		'+450/-600	'+400			
-2.7		ARI @ NYM	Mark Vientos		'+480		'+390/-525	'+360		'333	
-4.5		CHC @ PIT	Joey Bart		'+560		'+475/-650	'+450			
-5.1		KC @ TB	Salvador Perez		'+440		'+375/-500	'+340		'350	
-5.8		NYY @ BAL	Aaron Judge		'+210		'+260/-320	'+235		'225	
-6.7		CHC @ PIT	Kyle Tucker		'+440		'+390/-525	'+380			
-6.8		WSH @ PHI	Bryce Harper		'+350		'+320/-400	'+300		'280	
-7.3		KC @ TB	Bobby Witt		'+340		'+450/-600	'+400		'400	
-7.4		BOS @ TOR	Rafael Devers				'+275/-350	'+265			
-9.0		ATL @ COL	Matt Olson				'+270/-340				
-9.3		BOS @ TOR	Anthony Santander				'+475/-650	'+425			
-9.5		CHC @ PIT	Andrew Mccutchen		'+520		'+475/-650	'+425			
-9.5		ATL @ COL	Austin Riley				'+320/-400				
-9.8		ATL @ COL	Marcell Ozuna				'+275/-350				
-10.0		ARI @ NYM	Juan Soto		'+420		'+375/-500	'+350		'360	
-10.1		ARI @ NYM	Francisco Lindor		'+440		'+500/-700	'+450		'400	
-10.3		BOS @ TOR	Triston Casas				'+475/-650	'+450			
-10.6		WSH @ PHI	Kyle Schwarber		'+300		'+290/-370	'+280		'260	
-10.8		STL @ CIN	Matt Mclain		'+360		'+400/-550	'+380			
-11.1		STL @ CIN	Willson Contreras		'+370		'+400/-550	'+390			
-11.3		STL @ CIN	Nolan Gorman		'+285		'+325/-425	'+310			
-11.3		BOS @ TOR	Wilyer Abreu				'+270/-340	'+260			
-11.9		STL @ CIN	Elly De La Cruz		'+360		'+390/-525	'+360			
-12.0		ATH @ TEX	Adolis Garcia				'+350/-450				
-12.2		STL @ CIN	Austin Hays		'+330		'+375/-500	'+330			
-13.1		ATH @ TEX	Jake Burger				'+390/-525				
-13.6		BOS @ TOR	Vladimir Guerrero				'+550/-800	'+500			
-13.8		WSH @ PHI	Nick Castellanos		'+480		'+450/-600	'+425		'380	
-13.9		WSH @ PHI	Alec Bohm		'+630		'+550/-800	'+500		'400	
-13.9		MIA @ LAD	Shohei Ohtani		'+285						
-13.9		ATH @ TEX	Wyatt Langford				'+375/-500				
-13.9		ATL @ COL	Hunter Goodman				'+375/-500				
-14.2		LAA @ SEA	Mike Trout		'+320		'+325/-425	'+300			
-14.4		CHC @ PIT	Seiya Suzuki		'+450		'+475/-650	'+400			
-14.7		MIN @ CLE	Byron Buxton		'+350		'+350/-450	'+320			
-14.7		CHC @ PIT	Oneil Cruz		'+450		'+450/-600	'+450			
-14.7		ATL @ COL	Mickey Moniak				'+450/-600				
-14.9		NYY @ BAL	Ben Rice		'+440		'+500/-700	'+475		'400	
-15.0		MIN @ CLE	Kyle Manzardo		'+400		'+390/-525	'+360			
-15.0		STL @ CIN	Spencer Steer		'+440		'+475/-650	'+425			
-15.0		DET @ HOU	Kerry Carpenter		'+350		'+350/-450	'+320			
-15.2		DET @ HOU	Yordan Alvarez				'+350/-450	'+330			
-15.2		ATL @ COL	Michael Harris				'+425/-575				
-15.3		CHC @ PIT	Dansby Swanson				'+475/-650	'+450			
-15.4		STL @ CIN	Jordan Walker				'+525/-750	'+550			
-15.4		MIL @ CHW	Rhys Hoskins		'+360		'+400/-550	'+400		'400	
-15.5		ATL @ COL	Michael Toglia				'+475/-650				
-15.6		BOS @ TOR	Alex Bregman				'+375/-500	'+350			
-15.7		KC @ TB	Junior Caminero		'+400		'+400/-550	'+400		'360	
-16.0		DET @ HOU	Spencer Torkelson		'+470		'+450/-600	'+450			
-16.2		ATH @ TEX	Shea Langeliers				'+475/-650				
-16.2		ATH @ TEX	Lawrence Butler				'+475/-650				
-16.2		ATH @ TEX	Marcus Semien				'+475/-650				
-16.2		ATH @ TEX	Jonah Heim				'+475/-650				
-16.2		ATL @ COL	Brenton Doyle				'+475/-650				
-16.3		ARI @ NYM	Pete Alonso		'+370		'+375/-500	'+360		'320	
-16.4		NYY @ BAL	Austin Wells		'+460		'+525/-750	'+500		'400	
-16.4		KC @ TB	Hunter Renfroe				'+600/-900	'+600		'700	
-16.6		STL @ CIN	Noelvi Marte				'+500/-700	'+450			
-16.7		STL @ CIN	Lars Nootbaar				'+500/-700	'+475			
-16.7		WSH @ PHI	Trea Turner		'+450		'+450/-600	'+400		'360	
-16.9		ATH @ TEX	Brent Rooker				'+500/-700				
-16.9		ATH @ TEX	Tyler Soderstrom				'+500/-700				
-16.9		ATL @ COL	Sean Murphy				'+500/-700				
