EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-5.5		COL @ LAD	Shohei Ohtani		'+250		'+250/-310	'+220	'+260/-325	'220	
-6.8		ATH @ CHW	Miguel Vargas		'+750		'+575/-850			'450	
-6.9		NYM @ MIN	Pete Alonso		'+320		'+350/-450	'+290		'275	
-7.6		COL @ LAD	Max Muncy		'+470		'+425/-575		'+400/-550	'360	
-7.9		LAA @ TEX	Corey Seager		'+420		'+450/-600	'+425	'+400/-550	'340	
-8.4		ATH @ CHW	Lawrence Butler		'+450		'+400/-550			'360	
-8.4		HOU @ STL	Christian Walker		'+520		'+475/-650	'+340	'+450/-625	'400	
-8.5		ATH @ CHW	Jj Bleday		'+560		'+475/-650			'400	
-8.7		CHC @ SD	Fernando Tatis		'+320		'+325/-425		'+310/-400	'280	
-9.0		NYM @ MIN	Mark Vientos		'+540		'+475/-650			'380	
-9.3		NYM @ MIN	Byron Buxton		'+400		'+375/-500	'+340	'+360/-500	'333	
-9.6		NYM @ MIN	Matt Wallner		'+500		'+450/-600			'375	
-9.8		ATH @ CHW	Tyler Soderstrom		'+390		'+375/-500			'333	
-9.8		LAA @ TEX	Jorge Soler		'+360		'+350/-450	'+340	'+360/-500	'320	
-10.1		HOU @ STL	Yordan Alvarez		'+390		'+375/-500	'+320	'+375/-500	'320	
-10.7		LAA @ TEX	Mike Trout		'+300		'+325/-425	'+310	'+325/-450	'290	
-10.7		COL @ LAD	Freddie Freeman		'+460		'+425/-575	'+390	'+425/-600	'360	
-10.8		DET @ MIL	Riley Greene		'+450		'+475/-650		'+475/-700	'400	
-10.8		LAA @ TEX	Jake Burger								
-11.3		ATH @ CHW	Brent Rooker		'+300		'+325/-425			'280	
-11.5		ATH @ CHW	Shea Langeliers		'+350		'+375/-500	'+340		'300	
-11.5		NYM @ MIN	Juan Soto		'+300		'+350/-450	'+310		'290	
-11.8		NYM @ MIN	Francisco Lindor		'+470		'+450/-600	'+400		'380	
-11.8		CHC @ SD	Manny Machado		'+320		'+375/-500		'+360/-500	'300	
-12.1		DET @ MIL	Kerry Carpenter		'+340		'+350/-450		'+375/-500	'320	
-12.4		DET @ MIL	Rhys Hoskins		'+430		'+450/-600		'+400/-550	'380	
-13.0		LAA @ TEX	Logan Ohoppe								
-13.1		LAA @ TEX	Taylor Ward		'+440		'+450/-600	'+400	'+425/-625	'350	
-13.3		CHC @ SD	Michael Busch		'+470		'+450/-600		'+425/-625	'400	
-13.8		NYM @ MIN	Brandon Nimmo		'+560		'+525/-750			'400	
-13.9		CHC @ SD	Ian Happ		'+630		'+550/-800		'+575/-800	'450	
-14.4		DET @ MIL	Dillon Dingler		'+750		'+625/-950		'+650/-1000	'500	
-14.4		LAA @ TEX	Adolis Garcia		'+430		'+425/-575	'+425	'+425/-600	'380	
-14.4		COL @ LAD	Mickey Moniak		'+520		'+475/-650	'+500	'+475/-700	'400	
-14.5		COL @ LAD	Ryan Mcmahon		'+600		'+550/-800	'+550	'+550/-800	'450	
-15.3		LAA @ TEX	Kyle Higashioka		'+400		'+425/-575		'+425/-600	'340	
-15.3		CHC @ SD	Kyle Tucker		'+430		'+450/-600		'+450/-625	'380	
-15.6		DET @ MIL	Jackson Chourio		'+420		'+450/-600		'+425/-625	'380	
-15.9		LAA @ TEX	Josh Jung		'+540		'+525/-750	'+500	'+525/-750	'400	
-16.2		COL @ LAD	Hunter Goodman		'+390		'+475/-650		'+450/-650	'380	
-16.5		LAA @ TEX	Marcus Semien		'+540		'+525/-750	'+500	'+525/-750	'400	
-16.8		LAA @ TEX	Jo Adell		'+500		'+475/-650	'+450	'+475/-700	'400	
-16.9		COL @ LAD	Teoscar Hernandez				'+575/-850		'+525/-750	'450	
-17.0		DET @ MIL	William Contreras		'+500		'+500/-700		'+500/-700	'400	
-17.5		DET @ MIL	Spencer Torkelson		'+470		'+500/-700		'+525/-750	'400	
-17.6		HOU @ STL	Nolan Gorman		'+680		'+625/-950	'+500	'+625/-1000	'450	
-17.8		COL @ LAD	Andy Pages		'+680		'+600/-900		'+625/-1000	'480	
-18.0		COL @ LAD	Ezequiel Tovar		'+480		'+475/-650	'+475	'+475/-700	'400	
-18.0		COL @ LAD	Michael Toglia				'+425/-575		'+425/-600	'380	
-18.3		LAA @ TEX	Kevin Pillar		'+630		'+575/-850		'+575/-900	'480	
-18.3		COL @ LAD	Nick Martini		'+750		'+650/-1000	'+650	'+650/-1100	'500	
-18.4		COL @ LAD	Mookie Betts		'+560		'+550/-800	'+550	'+550/-800	'400	
-18.5		HOU @ STL	Yainer Diaz		'+870		'+750/-1200	'+550	'+750/-1200	'550	
-18.5		COL @ LAD	Michael Conforto		'+500		'+525/-750	'+475	'+525/-750	'400	
-18.6		DET @ MIL	Trey Sweeney		'+750		'+650/-1000		'+650/-1100	'550	
-18.7		CHC @ SD	Dansby Swanson		'+630		'+575/-850		'+600/-900	'480	
-19.4		ATH @ CHW	Andrew Vaughn		'+520		'+525/-750			'400	
-20.1		ATH @ CHW	Matt Thaiss		'+1060		'+850/-1400		'+850/-1600	'650	
-20.3		HOU @ STL	Isaac Paredes		'+700		'+750/-1200	'+550	'+750/-1200	'550	
-20.7		LAA @ TEX	Jonah Heim		'+600		'+575/-850		'+575/-900	'450	
-21.0		LAA @ TEX	Travis Darnaud		'+600		'+575/-850	'+550	'+575/-900	'450	
-21.0		CHC @ SD	Xander Bogaerts		'+680				'+650/-1000	'500	
-21.7		DET @ MIL	Christian Yelich		'+560				'+575/-900	'450	
-21.7		COL @ LAD	Will Smith		'+630		'+600/-900		'+625/-1000	'480	
-21.7		COL @ LAD	Kyle Farmer		'+830		'+750/-1200	'+700	'+725/-1200	'550	
-22.1		ATH @ CHW	Luis Robert		'+560		'+600/-900			'480	
-23.1		COL @ LAD	Tommy Edman		'+750		'+850/-1400	'+800	'+750/-1200	'550	
-23.4		CHC @ SD	Oscar Gonzalez		'+630		'+600/-900		'+625/-1000	'480	
-24.2		NYM @ MIN	Trevor Larnach		'+800		'+750/-1200	'+750	'+750/-1200	'550	
-24.3		CHC @ SD	Pete Crow Armstrong		'+680		'+700/-1100		'+700/-1100	'550	
-24.3		COL @ LAD	Zac Veen		'+700		'+650/-1000		'+675/-1100	'550	
-25.0		HOU @ STL	Jose Altuve		'+800		'+950/-1700	'+550	'+1000/-2000	'600	
-25.3		HOU @ STL	Willson Contreras		'+800		'+750/-1200	'+600	'+775/-1200	'600	
-26.4		NYM @ MIN	Tyrone Taylor		'+870		'+800/-1300			'550	
-26.5		NYM @ MIN	Luisangel Acuna		'+1400		'+1200/-2400			'700	
-27.0		DET @ MIL	Garrett Mitchell		'+900		'+850/-1400		'+825/-1400	'650	
-27.1		NYM @ MIN	Willi Castro		'+900		'+950/-1700	'+1000		'600	
-27.1		LAA @ TEX	Ezequiel Duran		'+870		'+800/-1300		'+825/-1400	'600	
-27.4		COL @ LAD	Adael Amador		'+700		'+700/-1100		'+725/-1200	'550	
-27.5		HOU @ STL	Jordan Walker		'+800		'+900/-1600	'+650	'+950/-2000	'600	
-28.0		NYM @ MIN	Ryan Jeffers		'+750		'+750/-1200			'550	
-28.1		DET @ MIL	Zach Mckinstry		'+830		'+800/-1300		'+775/-1400	'550	
-28.4		ATH @ CHW	Michael A Taylor						'+675/-1100	'500	
-28.6		NYM @ MIN	Harrison Bader		'+1060		'+900/-1600	'+950		'600	
-29.3		NYM @ MIN	Luis Torrens		'+1000		'+900/-1600			'600	
-29.4		HOU @ STL	Lars Nootbaar		'+800		'+800/-1300	'+600	'+825/-1400	'550	
-29.7		ATH @ CHW	Lenyn Sosa		'+680		'+850/-1400		'+875/-1600	'600	
-29.9		DET @ MIL	Javier Baez		'+830		'+800/-1300		'+800/-1400	'650	
-30.0		HOU @ STL	Nolan Arenado		'+830			'+750	'+1100/-2500	'650	
-30.1		NYM @ MIN	Ty France		'+900		'+900/-1600		'+900/-1600	'600	
-30.3		DET @ MIL	Gleyber Torres		'+630		'+800/-1300		'+800/-1400	'550	
-30.3		HOU @ STL	Jeremy Pena		'+800		'+850/-1400	'+750	'+850/-1600	'600	
-30.5		HOU @ STL	Brendan Donovan		'+900		'+950/-1700	'+750	'+1000/-2000	'600	
-30.8		CHC @ SD	Justin Turner		'+900		'+850/-1400		'+875/-1600	'600	
-30.9		NYM @ MIN	Starling Marte		'+800		'+800/-1300			'550	
-30.9		NYM @ MIN	Carlos Correa		'+900		'+850/-1400	'+850		'600	
-31.3		CHC @ SD	Elias Diaz				'+800/-1300		'+800/-1400	'600	
-31.3		CHC @ SD	Matt Shaw				'+950/-1700		'+1000/-2000	'650	
-31.5		DET @ MIL	Colt Keith		'+750		'+800/-1300		'+800/-1400	'600	
-31.6		LAA @ TEX	Luis Rengifo		'+900		'+950/-1700	'+1000	'+950/-2000	'650	
-31.8		LAA @ TEX	Kyren Paris		'+900		'+850/-1400	'+900	'+875/-1600	'650	
-32.4		CHC @ SD	Yuli Gurriel						'+900/-1600	'650	
-33.2		ATH @ CHW	Miguel Andujar		'+900					'600	
-33.9		ATH @ CHW	Chase Meidroth		'+870		'+1000/-2000			'650	
-34.2		HOU @ STL	Cam Smith		'+830		'+1000/-2000	'+700	'+1100/-2500	'650	
-34.9		ATH @ CHW	Jacob Wilson		'+900		'+1100/-2200			'700	
-35.2		ATH @ CHW	Jacob Amaya		'+1060		'+1250/-2500			'750	
-35.2		DET @ MIL	Oliver Dunn		'+1000		'+1000/-2000		'+1050/-2500	'600	
-35.2		CHC @ SD	Miguel Amaya		'+870		'+900/-1600		'+900/-1600	'650	
-35.4		NYM @ MIN	Edouard Julien		'+900		'+950/-1700	'+1000		'700	
-36.3		LAA @ TEX	Nolan Schanuel		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.3		CHC @ SD	Jose Iglesias		'+1060		'+1000/-2000		'+1100/-2500	'700	
-36.8		HOU @ STL	Alec Burleson		'+900		'+1000/-2000	'+700	'+1050/-2500	'650	
-36.9		ATH @ CHW	Joshua Palacios							'600	
-38.1		HOU @ STL	Jake Meyers		'+900		'+1100/-2200	'+950	'+1100/-2500	'650	
-38.3		LAA @ TEX	Leody Taveras		'+1200		'+1100/-2200	'+1200	'+1150/-3000	'650	
-38.4		LAA @ TEX	Tim Anderson		'+1300		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.8		DET @ MIL	Joey Ortiz		'+900				'+950/-2000	'650	
-39.1		HOU @ STL	Pedro Pages		'+900		'+1300/-2800	'+800	'+1300/-3000	'750	
-39.5		ATH @ CHW	Gio Urshela		'+870					'650	
-44.5		DET @ MIL	Brice Turang		'+870		'+1400/-3000		'+1350/-5000	'750	
-46.0		CHC @ SD	Nico Hoerner		'+1500		'+1400/-3000		'+1400/-5000	'800	
-50.0		CHC @ SD	Luis Arraez		'+1500		'+1500/-3500		'+1500/-5000	'800	
-51.9		CHC @ SD	Martin Maldonado		'+870			'+800			
-54.9		CHC @ SD	Gage Workman					'+850			
-56.4		COL @ LAD	Jacob Stallings		'+870						
-57.5		DET @ MIL	Sal Frelick		'+1100		'+1550/-4000		'+1650/-10000	'850	
-58.7		COL @ LAD	Chris Taylor		'+900						
-59.0		HOU @ STL	Mauricio Dubon		'+1100		'+1550/-4000	'+1100	'+1550/-10000	'750	
-59.1		HOU @ STL	Michael Siani				'+2500/-10000			'700	
-61.0		CHC @ SD	Tyler Wade				'+1600/-5000		'+1750/-10000	'900	
-66.6		CHC @ SD	Jason Heyward		'+1000						
