EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.1		MIL @ SF	Willy Adames		'+680		'+525/-750	'+500	'+525/-750	'400	
-4.5		TOR @ HOU	Vladimir Guerrero		'+360		'+390/-525	'+330	'+425/-625	'340	
-4.7		TEX @ ATH	Adolis Garcia		'+340		'+310/-390	'+280	'+300/-400	'270	
-6.0		MIL @ SF	Matt Chapman		'+450		'+375/-500	'+360	'+400/-525	'340	
-6.7		TEX @ ATH	Brent Rooker		'+230		'+240/-300	'+220	'+240/-300	'220	
-7.8		TOR @ HOU	Yordan Alvarez		'+285		'+300/-380	'+250	'+300/-375	'260	
-8.3		TOR @ HOU	Anthony Santander						'+360/-500	'300	
-8.5		TB @ ARI	Corbin Carroll		'+300		'+310/-390	'+290	'+310/-400	'280	
-8.8		TEX @ ATH	Corey Seager		'+255		'+255/-315	'+250	'+250/-325	'230	
-9.8		PIT @ LAA	Mike Trout		'+350		'+390/-525	'+370	'+400/-550	'320	
-10.0		TEX @ ATH	Jake Burger		'+400		'+375/-500	'+360	'+360/-500	'333	
-10.2		TEX @ ATH	Shea Langeliers		'+360		'+350/-450	'+330	'+350/-450	'300	
-10.4		TB @ ARI	Pavin Smith		'+430		'+390/-525	'+380	'+400/-525	'350	
-10.6		PIT @ LAA	Jorge Soler		'+330		'+350/-450	'+330	'+340/-450	'290	
-10.9		TB @ ARI	Eugenio Suarez		'+300		'+300/-380		'+290/-375	'280	
-10.9		TEX @ ATH	Marcus Semien		'+630		'+550/-800	'+600	'+550/-800	'450	
-11.7		TB @ ARI	Jonathan Aranda		'+460		'+400/-550	'+450	'+425/-600	'380	
-12.0		MIL @ SF	Heliot Ramos		'+630		'+550/-800	'+550	'+550/-800	'400	
-12.5		TOR @ HOU	Alan Roden		'+750		'+600/-900	'+550		'550	
-14.3		PIT @ LAA	Taylor Ward		'+450		'+500/-700	'+450	'+475/-650	'400	
-14.4		TB @ ARI	Junior Caminero		'+600		'+525/-750	'+550	'+550/-800	'450	
-14.7		TEX @ ATH	Tyler Soderstrom		'+470		'+550/-800	'+500	'+550/-800	'350	
-15.1		TB @ ARI	Brandon Lowe		'+450		'+525/-750	'+475	'+525/-750	'400	
-15.2		TOR @ HOU	Christian Walker		'+480		'+475/-650	'+475	'+450/-650	'400	
-15.4		PIT @ LAA	Zach Neto		'+500		'+500/-700	'+475	'+575/-900	'450	
-15.5		TEX @ ATH	Lawrence Butler		'+560		'+525/-750	'+500	'+525/-750	'450	
-15.9		TEX @ ATH	Wyatt Langford		'+420		'+450/-600	'+425	'+450/-625	'380	
-16.1		PIT @ LAA	Jo Adell		'+480		'+500/-700	'+500	'+550/-800	'450	
-16.3		TEX @ ATH	Josh Jung		'+680		'+700/-1100	'+650	'+700/-1100	'500	
-16.8		TB @ ARI	Tim Tawa		'+560		'+525/-750	'+550	'+525/-750	'400	
-17.0		PIT @ LAA	Oneil Cruz		'+540		'+550/-800	'+550	'+550/-800	'400	
-17.1		TOR @ HOU	George Springer		'+600		'+550/-800	'+600	'+600/-900	'500	
-17.1		PIT @ LAA	Logan Ohoppe		'+470		'+525/-750	'+475	'+500/-750	'400	
-17.5		TB @ ARI	Josh Naylor		'+500		'+500/-700	'+500		'400	
-18.9		TB @ ARI	Lourdes Gurriel		'+560		'+550/-800	'+550	'+575/-800	'400	
-19.5		TOR @ HOU	Addison Barger						'+600/-900	'500	
-19.5		TEX @ ATH	Jacob Wilson		'+830		'+700/-1100	'+700	'+725/-1200	'550	
-19.6		TB @ ARI	Gabriel Moreno		'+1200		'+950/-1700		'+1000/-2000	'650	
-19.7		TB @ ARI	Alek Thomas		'+870		'+750/-1200	'+800	'+750/-1200	'550	
-19.8		TEX @ ATH	Jj Bleday		'+480		'+500/-700	'+475	'+500/-700	'400	
-20.6		TB @ ARI	Kameron Misner		'+700		'+650/-1000	'+600	'+650/-1000	'500	
-20.6		TEX @ ATH	Josh Smith		'+560		'+550/-800	'+500		'400	
-20.7		PIT @ LAA	Luis Rengifo						'+700/-1100	'500	
-20.8		TOR @ HOU	Bo Bichette		'+680		'+625/-950	'+650	'+650/-1000	'500	
-21.3		TEX @ ATH	Jonah Heim				'+575/-850	'+600	'+575/-900	'450	
-21.6		TOR @ HOU	Isaac Paredes		'+800		'+700/-1100	'+650	'+750/-1200	'550	
-23.0		MIL @ SF	Rhys Hoskins				'+750/-1200	'+700	'+775/-1400	'550	
-23.3		TB @ ARI	Danny Jansen				'+575/-850	'+550	'+575/-900	'450	
