EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.6		PHI @ ATL	Austin Riley		'+450			'+330			
-4.8		LAA @ TB	Jorge Soler		'+400			'+300			
-8.5		MIN @ KC	Matt Wallner		'+470			'+370			
-10.1		LAA @ TB	Junior Caminero		'+750			'+550			
-11.4		MIN @ KC	Byron Buxton		'+440			'+370			
-13.1		PHI @ ATL	Marcell Ozuna		'+440			'+360			
-13.9		PHI @ ATL	Bryce Harper		'+520			'+425			
-13.9		PHI @ ATL	Max Kepler		'+830			'+600			
-14.3		LAA @ TB	Jo Adell		'+560			'+450			
-16.2		LAA @ TB	Mike Trout		'+300			'+300			
-17.9		TOR @ BOS	Wilyer Abreu		'+520			'+450			
-18.3		PHI @ ATL	Kyle Schwarber		'+320			'+320			
-19.0		TOR @ BOS	Rafael Devers		'+390			'+370			
-19.5		MIN @ KC	Salvador Perez		'+480			'+425			
-20.3		LAA @ TB	Brandon Lowe		'+470			'+550			
-20.3		LAA @ TB	Taylor Ward		'+500			'+425			
-21.9		MIN @ KC	Bobby Witt		'+470			'+425			
-22.5		CHW @ CLE	Jose Ramirez		'+450			'+400			
-22.7		TOR @ BOS	Anthony Santander		'+540			'+450			
-23.3		MIL @ COL	Jackson Chourio		'+400			'+550			
-23.7		LAA @ TB	Logan Ohoppe					'+425			
-23.7		MIN @ KC	Jonathan India		'+750			'+600			
-25.0		MIL @ COL	Christian Yelich		'+540			'+450			
-25.4		MIL @ COL	Brenton Doyle		'+460			'+600			
-25.7		MIL @ COL	Hunter Goodman		'+420						
-26.1		MIL @ COL	Michael Toglia		'+430			'+500			
-26.2		MIL @ COL	Ezequiel Tovar		'+470			'+600			
-26.4		LAA @ TB	Kameron Misner		'+1000			'+850			
-26.6		PHI @ ATL	Ozzie Albies		'+500			'+600			
-27.2		TOR @ BOS	Jarren Duran		'+680			'+600			
-27.3		CHW @ CLE	Carlos Santana		'+560			'+500			
-28.1		PHI @ ATL	Matt Olson		'+480			'+500			
-28.6		MIN @ KC	Trevor Larnach		'+800			'+700			
-28.7		MIN @ KC	Michael Massey		'+700			'+650			
-28.8		LAA @ TB	Jonathan Aranda		'+630			'+600			
-29.0		MIN @ KC	Hunter Renfroe		'+750			'+700			
-29.0		TOR @ BOS	Triston Casas		'+680			'+750			
-29.2		MIL @ COL	Rhys Hoskins		'+500			'+475			
-29.3		MIL @ COL	Ryan Mcmahon		'+520			'+500			
-29.6		LAA @ TB	Nolan Schanuel		'+1000			'+800			
-29.7		PHI @ ATL	Brandon Marsh		'+1000			'+800			
-29.9		MIN @ KC	Vinnie Pasquantino		'+600			'+650			
-31.2		LAA @ TB	Yandy Diaz		'+750			'+750			
-31.3		LAA @ TB	Christopher Morel		'+680			'+650			
-31.4		CHW @ CLE	Gabriel Arias		'+830			'+750			
-31.7		CHW @ CLE	Luis Robert		'+680			'+650			
-31.9		CHW @ CLE	Kyle Manzardo		'+560			'+550			
-32.0		MIN @ KC	Mj Melendez		'+630			'+650			
-32.4		PHI @ ATL	Bryan De La Cruz		'+750			'+650			
-32.6		MIL @ COL	Mickey Moniak		'+520			'+600			
-33.4		CHW @ CLE	Andrew Vaughn		'+680			'+600			
-34.0		MIL @ COL	William Contreras					'+550			
-34.1		PHI @ ATL	Trea Turner		'+600			'+600			
-34.7		LAA @ TB	Travis Darnaud		'+560						
-34.7		CHW @ CLE	Bo Naylor		'+750			'+700			
-34.7		TOR @ BOS	Trevor Story		'+870			'+850			
-34.9		TOR @ BOS	Alex Bregman		'+630			'+600			
-35.0		PHI @ ATL	Orlando Arcia					'+600			
-35.4		CHW @ CLE	Nick Maton		'+750			'+750			
-35.4		TOR @ BOS	Vladimir Guerrero		'+630			'+600			
-36.1		TOR @ BOS	Bo Bichette		'+1000			'+800			
-36.7		MIN @ KC	Carlos Correa		'+870			'+800			
-37.1		MIN @ KC	Ryan Jeffers		'+750			'+750			
-37.1		PHI @ ATL	Nick Castellanos		'+630			'+700			
-37.3		MIL @ COL	Eric Haase		'+600						
-37.5		TOR @ BOS	George Springer		'+750			'+750			
-38.2		LAA @ TB	Luis Rengifo		'+750			'+800			
-38.8		PHI @ ATL	Eli White		'+1060			'+900			
-39.9		MIN @ KC	Jose Miranda		'+1000			'+900			
-40.0		LAA @ TB	Kyren Paris		'+750			'+950			
-40.0		MIN @ KC	Ty France		'+1060			'+900			
-40.1		PHI @ ATL	Jt Realmuto		'+800			'+800			
-40.7		MIL @ COL	Kris Bryant		'+680			'+650			
-41.7		CHW @ CLE	Nolan Jones		'+800			'+800			
-41.8		PHI @ ATL	Michael Harris					'+850			
-41.9		TOR @ BOS	Ceddanne Rafaela		'+1060			'+1000			
-42.1		PHI @ ATL	Alec Bohm		'+830			'+900			
-42.4		CHW @ CLE	Miguel Vargas		'+1000			'+900			
-42.6		CHW @ CLE	Matt Thaiss		'+900			'+900			
-44.1		LAA @ TB	Danny Jansen		'+700						
-44.7		TOR @ BOS	Alan Roden		'+900			'+900			
-47.6		CHW @ CLE	Lane Thomas		'+750						
-49.8		MIL @ COL	Garrett Mitchell		'+750			'+850			
-55.5		MIL @ COL	Oliver Dunn		'+870			'+850			
