EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.3		MIN @ ATL	Trevor Larnach		'+750		'+525/-750	'+500	'+525/-800	'400	
3.2		SF @ LAA	Matt Chapman		'+320		'+265/-330	'+240	'+260/-325	'230	
1.6		NYY @ TB	Curtis Mead		'+900		'+625/-950	'+600	'+650/-1000	'500	
1.1		SF @ LAA	Willy Adames		'+430		'+350/-450	'+360	'+350/-450	'320	
0.8		ARI @ CHC	Eugenio Suarez		'+162		'+165/-200	'+160	'+175/-210	'160	
0.3		SD @ HOU	Christian Walker		'+420		'+350/-450	'+330	'+350/-450	'300	
0.1		KC @ DET	Spencer Torkelson		'+540		'+425/-575	'+400		'375	
-0.0		KC @ DET	Salvador Perez		'+500		'+400/-550	'+400		'350	
-1.8		SEA @ TOR	Cal Raleigh		'+300		'+270/-340	'+245	'+270/-325	'240	
-2.2		SD @ HOU	Jose Altuve		'+480		'+390/-525	'+390	'+400/-550	'350	
-2.7		ARI @ CHC	Corbin Carroll		'+172		'+175/-210	'+165	'+175/-210	'170	
-3.1		NYY @ TB	Christopher Morel		'+400		'+350/-450	'+330	'+333/-450	'300	
-3.2		SEA @ TOR	Julio Rodriguez		'+430		'+375/-500	'+340	'+375/-500	'320	
-3.9		LAD @ TEX	Teoscar Hernandez		'+560		'+475/-650	'+450	'+450/-650	'400	
-4.3		MIN @ ATL	Byron Buxton		'+400		'+325/-425	'+300	'+400/-550	'300	
-4.3		SD @ HOU	Manny Machado		'+370		'+325/-425	'+320	'+325/-450	'290	
-4.5		ATH @ MIL	Christian Yelich		'+520			'+390		'380	
-4.7		SEA @ TOR	Anthony Santander		'+390		'+350/-450	'+320	'+350/-450	'300	
-4.8		LAD @ TEX	Adolis Garcia		'+500		'+400/-550	'+370	'+475/-700	'350	
-4.9		CLE @ PIT	Carlos Santana		'+560		'+475/-650	'+425	'+475/-650	'400	
-5.0		CLE @ PIT	Gabriel Arias		'+870		'+650/-1000	'+650	'+650/-1000	'500	
-5.0		SEA @ TOR	Randy Arozarena		'+480		'+400/-550	'+380	'+400/-550	'360	
-5.0		STL @ NYM	Juan Soto		'+350		'+320/-400	'+290		'290	
-5.2		ARI @ CHC	Kyle Tucker		'+240		'+310/-390	'+300	'+300/-400	'270	
-5.3		LAD @ TEX	Shohei Ohtani		'+265		'+250/-310	'+260	'+250/-300	'230	
-5.5		MIN @ ATL	Marcell Ozuna		'+430		'+375/-500	'+340	'+375/-500	'320	
-5.8		STL @ NYM	Willson Contreras		'+680		'+525/-750	'+500		'450	
-5.9		MIA @ PHI	Matt Mervis		'+520		'+450/-600	'+450	'+425/-600	'400	
-6.8		NYY @ TB	Aaron Judge		'+220		'+210/-260	'+200	'+220/-275	'190	
-7.3		CHW @ BOS	Romy Gonzalez		'+600		'+525/-750	'+475	'+500/-750	'400	
-7.4		NYY @ TB	Danny Jansen		'+520		'+450/-600	'+450	'+425/-625	'400	
-7.9		ARI @ CHC	Seiya Suzuki		'+235		'+265/-330	'+255	'+260/-325	'240	
-8.3		CLE @ PIT	Enmanuel Valdez		'+750		'+550/-800	'+500	'+725/-1200	'450	
-8.5		NYY @ TB	Junior Caminero		'+460		'+450/-600	'+425	'+450/-625	'380	
