EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
10.5		MIA @ SEA	Jesus Sanchez		'+450		'+375/-500	'+350		'333	'540/-910
4.2		BOS @ CLE	Wilyer Abreu		'+340		'+310/-390	'+290	'+300/-400	'270	'390/-590
4.1		BOS @ CLE	Rafael Devers		'+285		'+320/-400	'+290	'+310/-400	'280	'390/-625
2.1		TOR @ NYY	Jazz Chisholm		'+470		'+425/-575	'+450	'+450/-650	'380	'540/-910
0.7		PHI @ CHC	Kyle Schwarber		'+390		'+325/-425	'+320	'+333/-450	'300	'410/-670
-2.1		TEX @ SF	Jake Burger		'+520		'+450/-600	'+425		'380	'575/-1000
-2.3		MIL @ STL	Rhys Hoskins		'+440		'+375/-500	'+330	'+375/-500	'300	'375/-560
-2.7		NYM @ WSH	Francisco Lindor		'+330		'+290/-370	'+280	'+290/-375	'280	'335/-480
-2.8		TOR @ NYY	Aaron Judge		'+186		'+170/-205	'+170	'+190/-235	'163	'170/-225
-3.6		MIL @ STL	William Contreras		'+600		'+475/-650	'+450	'+475/-700	'400	'500/-835
-4.0		TOR @ NYY	Anthony Santander		'+400		'+400/-550	'+390	'+400/-550	'340	'450/-715
-4.1		MIL @ STL	Nolan Gorman		'+480		'+400/-550	'+370	'+425/-600	'350	'410/-670
-4.8		MIA @ SEA	Matt Mervis		'+540		'+450/-600	'+475		'400	
-5.0		HOU @ KC	Christian Walker		'+630		'+500/-700	'+475		'400	'525/-910
-5.2		NYM @ WSH	Pete Alonso		'+290		'+320/-400	'+320	'+320/-400	'280	'350/-500
-5.9		NYM @ WSH	Juan Soto		'+255		'+245/-305	'+230	'+260/-325	'225	'225/-305
-5.9		NYM @ WSH	Brandon Nimmo		'+450		'+390/-525	'+370	'+375/-525	'360	'370/-590
-6.4		PIT @ LAD	Shohei Ohtani		'+280		'+350/-450	'+310		'280	'325/-480
-6.5		MIL @ STL	Jordan Walker		'+800		'+600/-900	'+600	'+625/-1000	'500	'575/-1000
-7.4		TOR @ NYY	Ben Rice		'+430		'+450/-600	'+475	'+450/-650	'380	'510/-835
-7.5		LAA @ MIN	Byron Buxton		'+350		'+325/-425	'+300	'+320/-400	'290	'325/-455
-7.8		PHI @ CHC	Kyle Tucker		'+450		'+475/-650	'+380	'+400/-550	'360	'370/-560
-8.3		BAL @ DET	Cedric Mullins		'+600		'+700/-1100	'+650		'480	'750/-1667
-9.0		NYM @ WSH	Jesse Winker		'+750		'+600/-900	'+650	'+600/-900	'500	'575/-1000
-9.0		ATL @ ARI	Eugenio Suarez		'+600		'+525/-750	'+475		'400	'475/-770
-9.2		TOR @ NYY	Cody Bellinger		'+750		'+700/-1100	'+700	'+600/-900	'500	'650/-1430
-9.2		CHW @ ATH	Tyler Soderstrom		'+320		'+325/-425	'+370		'320	'380/-590
-9.3		PHI @ CHC	Michael Busch		'+560		'+500/-700	'+450	'+475/-700	'400	'460/-770
-9.3		TOR @ NYY	Vladimir Guerrero		'+420		'+450/-600	'+425	'+400/-550	'380	'440/-715
-9.5		CHW @ ATH	Lawrence Butler		'+390		'+400/-550	'+400		'360	'460/-715
-10.1		PHI @ CHC	Bryce Harper		'+470		'+450/-600	'+425	'+450/-625	'400	'500/-835
-10.1		CIN @ COL	Hunter Goodman		'+350		'+390/-525	'+370	'+400/-525	'333	'370/-560
-10.1		MIA @ SEA	Cal Raleigh		'+300		'+320/-400	'+295		'260	'285/-400
-10.6		CIN @ COL	Michael Toglia		'+420		'+400/-550	'+360	'+375/-525	'333	'425/-670
-10.7		MIA @ SEA	Kyle Stowers		'+680		'+600/-900	'+550		'450	'750/-1667
-10.8		ATL @ ARI	Lourdes Gurriel		'+630		'+550/-800	'+500		'450	'650/-1430
-10.8		TEX @ SF	Adolis Garcia		'+400		'+390/-525	'+320		'320	'390/-590
-10.9		CIN @ COL	Spencer Steer		'+600		'+525/-750	'+475	'+525/-750	'450	'500/-835
-11.0		NYM @ WSH	Jose Tena		'+1000		'+750/-1200	'+700		'600	
-11.0		MIA @ SEA	Luke Raley		'+500		'+450/-600	'+425		'380	'410/-625
-11.0		TB @ SD	Fernando Tatis		'+285		'+280/-360	'+265		'260	'260/-360
-11.1		MIA @ SEA	Connor Norby		'+600		'+625/-950	'+600		'550	'800/-2000
-11.1		TB @ SD	Manny Machado		'+430		'+475/-650	'+475		'400	'540/-910
-11.3		CHW @ ATH	Brent Rooker		'+255		'+310/-390	'+295		'280	'300/-420
-12.4		TOR @ NYY	Austin Wells		'+560		'+600/-900	'+550	'+525/-750	'450	'600/-1115
-12.5		CHW @ ATH	Shea Langeliers		'+350		'+390/-525	'+370		'320	'380/-560
-12.6		ATL @ ARI	Marcell Ozuna		'+320		'+375/-500	'+340		'300	'360/-530
-12.7		BOS @ CLE	Kyle Manzardo		'+440		'+550/-800	'+475	'+500/-700	'400	'525/-910
-12.7		ATL @ ARI	Matt Olson		'+400		'+390/-525	'+390		'340	'390/-590
-12.8		BAL @ DET	Kerry Carpenter		'+450		'+475/-650	'+425		'375	'500/-835
-12.9		BOS @ CLE	Trevor Story		'+630		'+550/-800	'+550	'+575/-800	'450	'440/-715
-13.0		ATL @ ARI	Austin Riley		'+360		'+400/-550	'+380		'360	'390/-590
-13.1		CHW @ ATH	Andrew Vaughn		'+600		'+625/-950	'+600		'450	'650/-1250
-13.3		ATL @ ARI	Randal Grichuk		'+560		'+550/-800	'+450		'400	'475/-770
-13.7		PHI @ CHC	Ian Happ		'+600		'+550/-800	'+500	'+525/-750	'450	'450/-715
-13.8		CHW @ ATH	Miguel Vargas		'+750		'+800/-1300	'+800		'600	'850/-2500
-13.9		BOS @ CLE	Jarren Duran		'+470		'+450/-600	'+400	'+450/-625	'380	'440/-715
-13.9		LAA @ MIN	Mike Trout		'+390		'+475/-650	'+500	'+475/-650	'400	'500/-835
-14.0		TOR @ NYY	Paul Goldschmidt		'+560		'+500/-700	'+475	'+500/-750	'400	'540/-1000
-14.0		HOU @ KC	Yordan Alvarez		'+420		'+425/-575	'+425	'+450/-625	'360	'430/-670
-14.4		NYM @ WSH	Mark Vientos		'+420		'+475/-650	'+425	'+475/-650	'400	'390/-590
-14.5		MIA @ SEA	Jorge Polanco		'+500		'+475/-650	'+425		'380	'450/-715
-14.6		PHI @ CHC	Jt Realmuto		'+1000		'+800/-1300	'+800	'+800/-1400	'600	'1050/-3335
-14.7		TEX @ SF	Matt Chapman		'+470		'+500/-700	'+450		'400	'540/-910
-14.8		BOS @ CLE	Jose Ramirez		'+430		'+475/-650	'+425	'+500/-700	'380	'460/-770
-14.9		CHW @ ATH	Jj Bleday		'+470		'+450/-600	'+425		'380	'480/-770
-15.4		NYM @ WSH	James Wood		'+520		'+525/-750	'+500	'+450/-625	'400	'480/-835
-15.4		BOS @ CLE	Triston Casas		'+450		'+500/-700	'+475	'+500/-700	'400	'525/-910
-15.4		CIN @ COL	Matt Mclain		'+460		'+500/-700	'+450	'+500/-700	'400	'460/-715
-15.6		MIL @ STL	Willson Contreras		'+480		'+475/-650	'+450	'+475/-650	'400	'475/-770
-15.6		MIL @ STL	Lars Nootbaar		'+560		'+550/-800	'+500		'450	'525/-910
-15.6		CIN @ COL	Austin Hays		'+450		'+450/-600	'+400		'380	'390/-590
-15.8		ATL @ ARI	Jarred Kelenic		'+700		'+600/-900	'+600		'480	
-16.0		BOS @ CLE	Alex Bregman		'+420		'+400/-550	'+390	'+425/-600	'360	'410/-625
-16.0		CIN @ COL	Elly De La Cruz		'+500		'+500/-700	'+475	'+500/-700	'400	'500/-835
-16.8		PHI @ CHC	Seiya Suzuki		'+520		'+525/-750	'+500	'+525/-750	'400	'450/-715
-16.8		LAA @ MIN	Jorge Soler		'+560		'+550/-800	'+550	'+550/-800	'480	'600/-1115
-16.9		HOU @ KC	Salvador Perez		'+540		'+525/-750	'+500	'+500/-700	'400	'525/-910
-16.9		ATL @ ARI	Sean Murphy		'+500		'+600/-900	'+550		'450	'650/-1250
-16.9		CHW @ ATH	Andrew Benintendi		'+520		'+525/-750	'+500		'400	'575/-1000
-17.0		PIT @ LAD	Oneil Cruz		'+470		'+500/-700	'+475		'400	'500/-910
-17.1		PHI @ CHC	Nick Castellanos		'+900		'+750/-1200	'+750	'+775/-1400	'550	'600/-1115
-17.1		HOU @ KC	Jeremy Pena		'+1000		'+750/-1200	'+750	'+850/-1600	'600	'800/-2000
-17.3		MIA @ SEA	Julio Rodriguez		'+400		'+425/-575	'+400		'360	'390/-625
-17.4		PIT @ LAD	Freddie Freeman		'+540		'+550/-800	'+550		'450	'540/-910
-17.5		TB @ SD	Jonathan Aranda		'+630		'+550/-800	'+550		'450	'575/-1000
-17.7		BAL @ DET	Spencer Torkelson		'+560		'+550/-800	'+550		'400	'575/-1000
-17.8		TEX @ SF	Wyatt Langford		'+450		'+475/-650	'+425		'380	
-18.1		BAL @ DET	Tyler Oneill		'+420		'+475/-650	'+425		'400	'480/-770
-18.1		TEX @ SF	Willy Adames		'+600		'+550/-800	'+550		'450	'600/-1115
-18.3		CIN @ COL	Noelvi Marte		'+800		'+700/-1100	'+650	'+700/-1100	'550	'650/-1250
-18.5		NYM @ WSH	Josh Bell		'+600		'+575/-850	'+550	'+575/-900	'450	'540/-1000
-18.6		MIA @ SEA	Randy Arozarena		'+520		'+500/-700	'+475		'400	'390/-590
-18.8		BOS @ CLE	Carlos Santana		'+680		'+600/-900	'+600	'+600/-1000	'500	'650/-1250
-18.8		TEX @ SF	Joc Pederson		'+630		'+575/-850	'+550		'450	
-19.3		CIN @ COL	Jordan Beck		'+630		'+600/-900	'+550	'+600/-900	'500	
-19.3		ATL @ ARI	Gabriel Moreno		'+1200		'+900/-1600	'+900		'700	'950/-2500
-19.4		CIN @ COL	Ryan Mcmahon		'+600		'+600/-900	'+600	'+600/-900	'500	'650/-1250
-19.6		BAL @ DET	Gunnar Henderson		'+500		'+550/-800	'+500		'400	'500/-835
-19.8		CHW @ ATH	Luis Robert		'+560		'+600/-900	'+550		'450	'650/-1250
-20.0		NYM @ WSH	Keibert Ruiz		'+680		'+625/-950	'+550	'+625/-1000	'500	'650/-1250
-20.1		TB @ SD	Tirso Ornelas		'+900		'+750/-1200	'+800		'550	
-20.1		ATL @ ARI	Michael Harris		'+560		'+625/-950	'+600		'480	'510/-910
-20.2		TOR @ NYY	Andres Gimenez		'+1000		'+950/-1700	'+950	'+950/-2000	'650	'1200/-5000
-20.2		HOU @ KC	Bobby Witt		'+500		'+550/-800	'+500	'+550/-800	'450	'510/-835
-20.3		CHW @ ATH	Edgar Quero		'+600		'+700/-1100	'+700		'550	'800/-2000
-20.4		TOR @ NYY	George Springer		'+560		'+550/-800	'+500	'+550/-800	'450	'525/-910
-20.6		MIL @ STL	Brendan Donovan				'+700/-1100	'+650	'+700/-1100	'550	'750/-1667
-20.7		BAL @ DET	Riley Greene		'+600		'+600/-900	'+550	'+600/-900	'450	'575/-1000
-20.9		NYM @ WSH	Nathaniel Lowe		'+680		'+625/-950	'+650	'+650/-1000	'500	'575/-1115
-21.1		CIN @ COL	Jeimer Candelario		'+560		'+550/-800	'+550	'+550/-800	'450	'540/-910
-22.0		TOR @ NYY	Jasson Dominguez		'+680		'+625/-950	'+650	'+650/-1000	'550	'650/-1250
-22.3		CIN @ COL	Kyle Farmer		'+560		'+625/-950	'+600	'+625/-1000	'500	'650/-1250
-22.3		MIA @ SEA	Rowdy Tellez		'+560		'+575/-850	'+600		'450	'510/-835
-22.4		HOU @ KC	Yainer Diaz		'+900		'+750/-1200	'+750	'+825/-1400	'600	'850/-2000
-22.5		PIT @ LAD	Andrew Mccutchen		'+600		'+650/-1000	'+600		'500	'700/-1430
-22.6		LAA @ MIN	Trevor Larnach		'+600		'+575/-850	'+550	'+600/-900	'450	'600/-1115
-22.6		LAA @ MIN	Logan Ohoppe		'+700		'+650/-1000	'+700	'+650/-1100	'500	'650/-1250
-22.9		PHI @ CHC	Pete Crow Armstrong		'+630		'+650/-1000	'+600		'550	'650/-1250
-22.9		TB @ SD	Kameron Misner		'+1060		'+850/-1400	'+800		'650	'900/-2500
-23.1		PIT @ LAD	Teoscar Hernandez		'+600		'+650/-1000	'+650		'500	'575/-1000
-23.1		PIT @ LAD	Mookie Betts		'+750		'+800/-1300	'+750		'500	'700/-1430
-23.2		CIN @ COL	Aaron Schunk		'+830		'+750/-1200	'+700	'+750/-1200	'550	
-23.2		TB @ SD	Brandon Lowe		'+680		'+700/-1100	'+650		'550	'600/-1250
-23.3		PIT @ LAD	Max Muncy		'+470		'+575/-850	'+550		'480	
-23.4		HOU @ KC	Isaac Paredes		'+870		'+750/-1200	'+750	'+825/-1400	'600	'700/-1667
-23.4		CHW @ ATH	Brooks Baldwin		'+750		'+700/-1100	'+750		'600	
-23.5		TOR @ NYY	Bo Bichette		'+750		'+700/-1100	'+700	'+700/-1100	'550	'750/-1667
-23.5		TEX @ SF	Mike Yastrzemski		'+560		'+575/-850	'+500		'450	
-23.7		HOU @ KC	Hunter Renfroe		'+900		'+800/-1300	'+750	'+825/-1400	'600	'750/-2000
-23.7		TB @ SD	Christopher Morel		'+680		'+625/-950	'+600		'550	'650/-1250
-23.8		MIL @ STL	Jackson Chourio		'+630		'+625/-950	'+600	'+625/-1000	'500	'600/-1115
-23.8		TB @ SD	Junior Caminero		'+600		'+650/-1000	'+600		'500	'700/-1430
-24.0		CHW @ ATH	Jacob Wilson		'+1060		'+950/-1700	'+1000		'650	'850/-2500
-24.2		PHI @ CHC	Dansby Swanson		'+680		'+650/-1000	'+650	'+650/-1100	'500	'650/-1250
-24.3		BOS @ CLE	Ceddanne Rafaela		'+700		'+650/-1000	'+650	'+700/-1100	'550	
-24.3		HOU @ KC	Jonathan India		'+900		'+800/-1300	'+750	'+825/-1400	'600	'700/-1667
-24.5		BOS @ CLE	Blake Sabol				'+625/-950	'+650		'480	
-24.5		LAA @ MIN	Zach Neto		'+800		'+750/-1200	'+800	'+725/-1200	'600	'700/-1430
-24.7		CIN @ COL	Sean Bouchard		'+600		'+650/-1000	'+650	'+650/-1000	'500	'510/-910
-25.0		PHI @ CHC	Carson Kelly		'+830		'+800/-1300	'+750	'+750/-1200	'600	'700/-1667
-25.0		BOS @ CLE	Bo Naylor		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-25.1		ATL @ ARI	Corbin Carroll		'+830		'+800/-1300	'+750		'550	'850/-2000
-25.2		HOU @ KC	Vinnie Pasquantino		'+630		'+700/-1100	'+650	'+675/-1100	'500	'650/-1250
-25.5		BAL @ DET	Adley Rutschman		'+680		'+750/-1200	'+700		'550	'700/-1430
-25.6		BOS @ CLE	Kristian Campbell		'+750		'+700/-1100	'+750	'+750/-1200	'550	'700/-1430
-25.8		MIL @ STL	Nolan Arenado		'+750			'+700	'+725/-1200	'550	'650/-1430
-26.0		BAL @ DET	Trey Sweeney		'+750		'+750/-1200	'+700		'550	
-26.0		PIT @ LAD	Bryan Reynolds		'+800		'+850/-1400	'+850		'650	'600/-1250
-26.1		PHI @ CHC	Trea Turner		'+630		'+700/-1100	'+700	'+725/-1200	'550	'650/-1250
-26.1		NYM @ WSH	Luis Garcia		'+630		'+650/-1000	'+650	'+675/-1100	'500	'650/-1250
-26.1		CIN @ COL	Tj Friedl		'+1100		'+950/-1700	'+1000	'+1000/-2000	'650	'900/-2500
-26.1		PIT @ LAD	Andy Pages		'+800		'+850/-1400	'+900		'600	
-26.2		TB @ SD	Danny Jansen				'+650/-1000	'+700		'550	'650/-1430
-26.5		PHI @ CHC	Max Kepler		'+680		'+700/-1100	'+650	'+700/-1100	'550	'600/-1250
-26.5		TOR @ NYY	Oswaldo Cabrera		'+1300		'+1100/-2200	'+1200		'700	
-26.5		MIL @ STL	Christian Yelich		'+800			'+750	'+825/-1400	'550	'850/-2000
-26.6		BAL @ DET	Heston Kjerstad		'+600		'+700/-1100	'+650		'500	'600/-1250
-26.6		TOR @ NYY	Alejandro Kirk		'+830		'+750/-1200	'+750	'+775/-1400	'600	'800/-2000
-26.6		LAA @ MIN	Carlos Correa		'+800		'+850/-1400	'+850	'+825/-1400	'600	'650/-1430
-26.7		LAA @ MIN	Jo Adell		'+750		'+850/-1400	'+800	'+825/-1400	'600	
