EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-12.1		TOR @ NYY	Aaron Judge		'+190						
-17.3		NYM @ WSH	Pete Alonso		'+280						
-19.6		BOS @ CLE	Rafael Devers		'+320						
-20.8		TOR @ NYY	Anthony Santander		'+340						
-21.4		NYM @ WSH	Francisco Lindor		'+350						
-21.4		NYM @ WSH	Juan Soto		'+350						
-21.4		TOR @ NYY	Jazz Chisholm		'+350						
-21.4		TOR @ NYY	Vladimir Guerrero		'+350						
-23.9		TOR @ NYY	Ben Rice		'+390						
-26.3		NYM @ WSH	Mark Vientos		'+430						
-26.3		BOS @ CLE	Kyle Manzardo		'+430						
-26.3		BOS @ CLE	Jose Ramirez		'+430						
-27.0		BOS @ CLE	Triston Casas		'+440						
-28.9		TOR @ NYY	Austin Wells		'+470						
-28.9		BOS @ CLE	Wilyer Abreu		'+470						
-29.5		TOR @ NYY	Cody Bellinger		'+480						
-30.8		CHW @ ATH	Lawrence Butler		'+500						
-30.8		BOS @ CLE	Jarren Duran		'+500						
-32.1		NYM @ WSH	James Wood		'+520						
-33.4		BOS @ CLE	Alex Bregman		'+540						
-34.0		CHW @ ATH	Tyler Soderstrom		'+550						
-34.7		NYM @ WSH	Brandon Nimmo		'+560						
-34.7		TOR @ NYY	George Springer		'+560						
-37.3		LAA @ MIN	Mike Trout		'+600						
-37.3		TEX @ SF	Jake Burger		'+600						
-37.3		CHW @ ATH	Shea Langeliers		'+600						
-37.3		NYM @ WSH	Josh Bell		'+600						
-37.3		TOR @ NYY	Paul Goldschmidt		'+600						
-37.3		TOR @ NYY	Jasson Dominguez		'+600						
-37.3		BOS @ CLE	Bo Naylor		'+600						
-37.3		BOS @ CLE	Trevor Story		'+600						
-39.3		BOS @ CLE	Gabriel Arias		'+630						
-40.7		LAA @ MIN	Jorge Soler		'+650						
-42.7		NYM @ WSH	Luis Garcia		'+680						
-42.7		NYM @ WSH	Keibert Ruiz		'+680						
-44.1		TEX @ SF	Marcus Semien		'+700						
-44.1		TEX @ SF	Josh Jung		'+700						
-44.1		TEX @ SF	Jonah Heim		'+700						
-47.6		ATL @ ARI	Corbin Carroll		'+750						
-47.6		NYM @ WSH	Nathaniel Lowe		'+750						
-47.6		NYM @ WSH	Jesse Winker		'+750						
-47.6		NYM @ WSH	Dylan Crews		'+750						
-47.6		BOS @ CLE	Carlos Santana		'+750						
-51.2		CHW @ ATH	Jj Bleday		'+800						
-51.2		NYM @ WSH	Tyrone Taylor		'+800						
-51.2		TOR @ NYY	Alejandro Kirk		'+800						
-51.2		TOR @ NYY	Bo Bichette		'+800						
-51.2		BOS @ CLE	Kristian Campbell		'+800						
-53.4		TOR @ NYY	Andres Gimenez		'+830						
-53.4		TOR @ NYY	Anthony Volpe		'+830						
-53.4		TOR @ NYY	Nathan Lukes		'+830						
-54.9		CHW @ ATH	Seth Brown		'+850						
-56.4		TOR @ NYY	Oswaldo Cabrera		'+870						
-56.4		BOS @ CLE	Nolan Jones		'+870						
-58.7		LAA @ MIN	Taylor Ward		'+900						
-58.7		TOR @ NYY	Will Wagner		'+900						
-58.7		TOR @ NYY	Alan Roden		'+900						
-58.7		BOS @ CLE	Angel Martinez		'+900						
-58.7		BOS @ CLE	Carlos Narvaez		'+900						
-58.7		BOS @ CLE	Ceddanne Rafaela		'+900						
-62.6		PIT @ LAD	Joey Bart		'+950						
-62.6		ATL @ ARI	Eugenio Suarez		'+950						
-66.6		PIT @ LAD	Alexander Canario		'+1000						
-66.6		TB @ SD	Christopher Morel		'+1000						
-66.6		TEX @ SF	Leody Taveras		'+1000						
-66.6		CHW @ ATH	Luis Urias		'+1000						
-71.6		NYM @ WSH	Jose Tena		'+1060						
-75.1		LAA @ MIN	Zach Neto		'+1100						
-75.1		ATL @ ARI	Tim Tawa		'+1100						
-75.1		TB @ SD	Danny Jansen		'+1100						
-84.5		LAA @ MIN	Jo Adell		'+1200						
-84.5		BOS @ CLE	Steven Kwan		'+1200						
-95.6		PIT @ LAD	Kebryan Hayes		'+1300						
-95.6		ATL @ ARI	Pavin Smith		'+1300						
-95.6		BOS @ CLE	Brayan Rocchio		'+1300						
