EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.2		NYY @ TB	Junior Caminero		'+520		'+390/-525	'+390	'+400/-550	'360	
4.7		KC @ DET	Mj Melendez		'+900		'+600/-900	'+550		'500	
4.1		NYY @ TB	Aaron Judge		'+215		'+180/-220	'+180	'+180/-220	'170	
1.1		LAA @ TEX	Adolis Garcia		'+430		'+350/-450	'+330	'+350/-450	'300	
-0.6		ATH @ CHW	Jj Bleday		'+600		'+475/-650	'+425	'+475/-650	'380	
-1.3		SF @ PHI	Matt Chapman		'+470		'+375/-500	'+350	'+375/-525	'340	
-1.5		NYY @ TB	Danny Jansen		'+540		'+450/-600	'+425	'+450/-625	'380	
-1.8		ATH @ CHW	Shea Langeliers		'+330		'+280/-360	'+285	'+290/-350	'270	
-3.8		LAA @ TEX	Jorge Soler		'+420		'+350/-450	'+340	'+360/-500	'320	
-4.0		LAA @ TEX	Jake Burger		'+460		'+390/-525	'+360	'+375/-525	'320	
-4.5		NYY @ TB	Christopher Morel		'+520		'+450/-600	'+450	'+450/-625	'380	
-5.0		NYY @ TB	Jonathan Aranda		'+520		'+450/-600	'+450	'+450/-625	'400	
-5.7		ATH @ CHW	Brent Rooker		'+285		'+290/-370	'+280	'+333/-450	'270	
-6.0		NYY @ TB	Kameron Misner		'+900		'+700/-1100	'+750	'+700/-1100	'550	
-6.4		ATH @ CHW	Miguel Vargas		'+540		'+425/-575	'+400	'+525/-750	'400	
-7.6		ATH @ CHW	Lawrence Butler		'+480		'+400/-550	'+400	'+425/-600	'350	
-7.9		ATH @ CHW	Andrew Vaughn		'+420		'+375/-500	'+360	'+375/-500	'320	
-7.9		NYY @ TB	Yandy Diaz		'+540		'+475/-650	'+450	'+475/-700	'380	
-10.1		KC @ DET	Vinnie Pasquantino		'+830		'+650/-1000	'+600		'500	
-10.2		KC @ DET	Salvador Perez		'+750		'+600/-900	'+550		'500	
-10.9		SEA @ CIN	Cal Raleigh		'+265		'+300/-380	'+280		'260	
-11.2		LAA @ TEX	Corey Seager		'+265		'+350/-450	'+320	'+340/-450	'280	
-11.2		LAA @ TEX	Kyle Higashioka				'+550/-800	'+650	'+550/-800	'450	
-12.0		NYY @ TB	Brandon Lowe		'+470		'+450/-600	'+450	'+450/-625	'380	
-12.0		LAA @ TEX	Jo Adell		'+560		'+500/-700	'+475	'+500/-700	'400	
-12.8		LAA @ TEX	Mike Trout		'+300		'+325/-425	'+310	'+333/-450	'280	
-13.6		KC @ DET	Michael Massey		'+900		'+700/-1100	'+700		'550	
-13.7		SEA @ CIN	Elly De La Cruz		'+330		'+400/-550	'+400	'+425/-600	'350	
-13.8		SF @ PHI	Max Kepler		'+800		'+650/-1000	'+600	'+650/-1100	'500	
