EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.4		TEX @ SF	Adolis Garcia		'+500		'+375/-500	'+320		'300	
7.8		MIL @ STL	Nolan Gorman		'+540		'+390/-525	'+370		'340	
4.0		MIL @ STL	Rhys Hoskins		'+460		'+375/-500	'+310		'300	
1.3		TOR @ NYY	Ben Rice		'+420		'+425/-575	'+500		'380	
-0.4		MIA @ SEA	Jesus Sanchez		'+470		'+375/-500	'+350		'333	
-2.0		MIA @ SEA	Matt Mervis		'+560		'+450/-600	'+475		'400	
-2.9		TEX @ SF	Jake Burger		'+560		'+450/-600	'+425		'380	
-3.4		HOU @ KC	Christian Walker		'+680		'+525/-750	'+500		'400	
-3.7		NYM @ WSH	Brandon Nimmo		'+480		'+390/-525	'+370		'360	
-4.2		NYM @ WSH	Francisco Lindor		'+340		'+300/-380	'+280		'280	
-4.3		MIL @ STL	William Contreras		'+600		'+475/-650	'+450		'400	
-4.6		BOS @ CLE	Wilyer Abreu		'+350		'+310/-390	'+280		'260	
-5.0		TOR @ NYY	Aaron Judge		'+180		'+175/-210	'+170		'163	
-5.9		TOR @ NYY	Jazz Chisholm		'+450		'+425/-575	'+450		'380	
-6.3		NYM @ WSH	Juan Soto		'+260		'+245/-305	'+230		'220	
-6.3		MIL @ STL	Jordan Walker		'+800		'+600/-900	'+600		'500	
-7.1		ATL @ ARI	Randal Grichuk		'+630		'+550/-800	'+450		'400	
-7.1		PIT @ LAD	Shohei Ohtani		'+250		'+350/-450	'+310		'280	
-7.7		LAA @ MIN	Byron Buxton		'+360		'+325/-425	'+300		'290	
-8.2		TOR @ NYY	Vladimir Guerrero		'+400		'+475/-650	'+425		'380	
-9.0		PHI @ CHC	Kyle Schwarber		'+370		'+350/-450	'+320	'+340/-450	'300	
-9.9		PHI @ CHC	Kyle Tucker		'+450		'+475/-650	'+380	'+400/-550	'375	
-10.4		TOR @ NYY	Cody Bellinger		'+630		'+700/-1100	'+750		'500	
-10.4		MIA @ SEA	Cal Raleigh		'+300		'+320/-400	'+295		'260	
-10.5		TOR @ NYY	Anthony Santander		'+360		'+400/-550	'+390		'340	
-10.7		CHW @ ATH	Tyler Soderstrom		'+320		'+325/-425	'+370		'320	
-10.8		BOS @ CLE	Rafael Devers		'+300		'+320/-400	'+290		'260	
-10.9		PHI @ CHC	Michael Busch		'+560		'+500/-700	'+475	'+500/-700	'450	
-11.0		NYM @ WSH	Jose Tena		'+1000		'+750/-1200	'+700		'600	
-11.4		CHW @ ATH	Brent Rooker		'+280		'+310/-390	'+295		'290	
-11.7		TB @ SD	Fernando Tatis		'+285		'+290/-370	'+265		'260	
-12.2		NYM @ WSH	Jesse Winker		'+750		'+600/-900	'+650		'500	
-12.4		CHW @ ATH	Shea Langeliers		'+360		'+390/-525	'+360		'333	
-12.7		ATL @ ARI	Gabriel Moreno		'+1300		'+900/-1600	'+900		'650	
-12.8		PHI @ CHC	Ian Happ		'+600		'+525/-750	'+500	'+525/-750	'450	
-13.2		NYM @ WSH	Pete Alonso		'+300		'+325/-425	'+320		'280	
-13.2		TOR @ NYY	Austin Wells		'+520		'+600/-900	'+550		'450	
-13.2		CIN @ COL	Spencer Steer		'+600		'+525/-750	'+475		'450	
-13.4		BAL @ DET	Cedric Mullins		'+500		'+750/-1200	'+700		'480	
-14.1		MIA @ SEA	Luke Raley		'+480		'+450/-600	'+425		'380	
-14.1		ATL @ ARI	Lourdes Gurriel		'+630		'+550/-800	'+500		'450	
-14.3		BOS @ CLE	Alex Bregman		'+450		'+425/-575	'+390		'360	
-14.5		MIA @ SEA	Jorge Polanco		'+500		'+475/-650	'+425		'380	
-14.7		CIN @ COL	Hunter Goodman		'+360		'+390/-525	'+360		'320	
-14.8		HOU @ KC	Salvador Perez		'+560		'+500/-700	'+500		'400	
-15.4		ATL @ ARI	Marcell Ozuna		'+350		'+375/-500	'+340		'300	
-15.5		CHW @ ATH	Andrew Vaughn		'+600		'+625/-950	'+600		'450	
-15.6		LAA @ MIN	Mike Trout		'+400		'+475/-650	'+500		'400	
-15.6		ATL @ ARI	Matt Olson		'+420		'+400/-550	'+390		'340	
-16.0		CHW @ ATH	Jj Bleday		'+470		'+450/-600	'+425		'380	
-16.1		BOS @ CLE	Kyle Manzardo		'+430		'+575/-850	'+550		'500	
-16.3		MIL @ STL	Lars Nootbaar		'+560		'+550/-800	'+500		'450	
-16.3		CIN @ COL	Michael Toglia		'+400		'+400/-550	'+360		'333	
-16.7		PHI @ CHC	Bryce Harper		'+460		'+450/-600	'+425	'+450/-625	'400	
-16.8		MIL @ STL	Willson Contreras		'+500		'+475/-650	'+450		'450	
-17.1		CHW @ ATH	Miguel Vargas		'+700		'+800/-1300	'+800		'550	
-17.2		MIA @ SEA	Kyle Stowers		'+680		'+600/-900	'+550		'450	
-17.2		ATL @ ARI	Eugenio Suarez		'+560		'+525/-750	'+475		'450	
-17.3		BAL @ DET	Kerry Carpenter		'+450		'+475/-650	'+425		'375	
-17.3		HOU @ KC	Yordan Alvarez		'+400		'+450/-600	'+450		'400	
-17.3		MIA @ SEA	Julio Rodriguez		'+400		'+425/-575	'+400		'350	
-17.3		PIT @ LAD	Oneil Cruz		'+460		'+475/-650	'+500		'400	
-17.8		ATL @ ARI	Austin Riley		'+390		'+400/-550	'+380		'320	
-17.8		ATL @ ARI	Jarred Kelenic		'+680		'+600/-900	'+600		'480	
-17.9		BOS @ CLE	Jarren Duran		'+470		'+475/-650	'+425		'375	
-18.0		TEX @ SF	Wyatt Langford		'+470		'+475/-650	'+425		'380	
-18.1		CIN @ COL	Austin Hays		'+450		'+450/-600	'+400		'380	
-18.2		PHI @ CHC	Seiya Suzuki		'+520		'+525/-750	'+500	'+525/-750	'400	
-18.2		CHW @ ATH	Lawrence Butler		'+370		'+400/-550	'+400		'360	
-18.5		TEX @ SF	Joc Pederson		'+630		'+575/-850	'+600		'450	
-18.7		BAL @ DET	Tyler Oneill		'+430		'+500/-700	'+450		'400	
-18.8		BOS @ CLE	Trevor Story		'+630		'+575/-850	'+550		'450	
-18.8		HOU @ KC	Jeremy Pena		'+1060		'+850/-1400	'+850		'600	
-18.8		TB @ SD	Manny Machado		'+400		'+475/-650	'+450		'400	
-18.9		HOU @ KC	Yainer Diaz		'+1000		'+800/-1300	'+800		'600	
-18.9		TB @ SD	Tirso Ornelas		'+900		'+750/-1200	'+700		'550	
-19.1		PIT @ LAD	Freddie Freeman		'+600		'+550/-800	'+550		'450	
-19.3		NYM @ WSH	Mark Vientos		'+420		'+475/-650	'+450		'400	
-19.3		TB @ SD	Jonathan Aranda		'+630		'+575/-850	'+550		'450	
-19.4		TOR @ NYY	Paul Goldschmidt		'+520		'+500/-700	'+475		'400	
-19.4		BOS @ CLE	Jose Ramirez		'+420		'+500/-700	'+450		'380	
-19.4		CIN @ COL	Elly De La Cruz		'+450		'+500/-700	'+450		'400	
-19.7		CIN @ COL	Matt Mclain		'+450		'+500/-700	'+450		'400	
-19.8		BOS @ CLE	Triston Casas		'+470		'+500/-700	'+475		'380	
-19.9		BOS @ CLE	Carlos Santana		'+700		'+625/-950	'+600		'500	
-20.1		TEX @ SF	Matt Chapman		'+460		'+475/-650	'+450		'400	
-20.3		NYM @ WSH	James Wood		'+520		'+525/-750	'+475		'400	
-20.3		NYM @ WSH	Keibert Ruiz		'+680		'+625/-950	'+550		'480	
-21.3		MIL @ STL	Isaac Collins		'+1100		'+950/-1700	'+900		'650	
-21.3		CIN @ COL	Noelvi Marte		'+800		'+700/-1100	'+650		'550	
-21.4		BAL @ DET	Gunnar Henderson		'+450		'+550/-800	'+500		'400	
-21.6		CHW @ ATH	Andrew Benintendi		'+400		'+525/-750	'+500		'400	
-21.7		MIA @ SEA	Randy Arozarena		'+500		'+500/-700	'+475		'400	
-21.8		TEX @ SF	Willy Adames		'+560		'+550/-800	'+500		'450	
-21.9		TOR @ NYY	George Springer		'+560		'+550/-800	'+500		'450	
-22.2		TEX @ SF	Patrick Bailey		'+1100		'+950/-1700	'+1000		'700	
-22.3		BAL @ DET	Spencer Torkelson		'+480		'+550/-800	'+500		'400	
-22.3		CIN @ COL	Jordan Beck		'+630		'+600/-900	'+550		'480	
-22.6		BAL @ DET	Riley Greene		'+560		'+575/-850	'+500		'450	
-22.8		HOU @ KC	Bobby Witt		'+520		'+575/-850	'+550		'450	
-22.8		LAA @ MIN	Jorge Soler		'+560		'+550/-800	'+550		'480	
-23.3		TB @ SD	Christopher Morel		'+680		'+650/-1000	'+700		'550	
-23.4		LAA @ MIN	Zach Neto		'+750		'+750/-1200	'+850		'600	
-23.5		TEX @ SF	Mike Yastrzemski		'+560		'+575/-850	'+500		'450	
-23.8		CIN @ COL	Jeimer Candelario		'+560		'+575/-850	'+550		'450	
-23.8		TB @ SD	Brandon Lowe		'+520		'+700/-1100	'+700		'550	
-23.8		TEX @ SF	Marcus Semien		'+750		'+700/-1100	'+650		'550	
-23.9		PHI @ CHC	Dansby Swanson		'+750		'+700/-1100	'+650		'500	
