EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.7		BOS @ TB	Rafael Devers		'+340		'+270/-340	'+260	'+270/-350	'250	
3.0		WSH @ PIT	Alexander Canario		'+830		'+625/-950	'+475		'400	
0.8		BOS @ TB	Wilyer Abreu		'+340		'+275/-350	'+275	'+275/-350	'250	
-0.5		BOS @ TB	Christopher Morel		'+450		'+390/-525	'+330	'+360/-500	'320	
-1.3		WSH @ PIT	Andrew Mccutchen		'+830		'+600/-900	'+550	'+600/-1000	'500	
-2.3		CHC @ SD	Manny Machado		'+460		'+375/-500	'+350		'340	
-2.7		ATL @ TOR	Anthony Santander		'+480		'+400/-550	'+370	'+400/-550	'350	
-3.8		SEA @ CIN	Elly De La Cruz		'+450		'+390/-525	'+360	'+375/-525	'333	
-4.2		SEA @ CIN	Julio Rodriguez		'+450		'+375/-500	'+370		'350	
-4.6		LAA @ TEX	Jorge Soler		'+290		'+270/-340	'+250	'+270/-325	'240	
-5.4		ATL @ TOR	Vladimir Guerrero		'+500		'+475/-650	'+550	'+525/-750	'400	
-6.1		NYM @ MIN	Juan Soto		'+370		'+325/-425	'+320	'+325/-450	'300	
-6.5		DET @ MIL	Spencer Torkelson		'+430		'+375/-500	'+350		'340	
-6.5		NYM @ MIN	Francisco Lindor		'+500		'+425/-575	'+400	'+425/-600	'375	
-7.1		ATH @ CHW	Nick Maton		'+600		'+500/-700	'+500	'+500/-700	'400	
-7.5		SEA @ CIN	Randy Arozarena		'+500		'+450/-600	'+425		'400	
-7.9		KC @ NYY	Aaron Judge		'+210		'+230/-280	'+225	'+225/-285	'200	
-8.4		NYM @ MIN	Pete Alonso		'+420		'+390/-525	'+360	'+375/-525	'320	
-8.4		NYM @ MIN	Byron Buxton		'+420		'+390/-525	'+370	'+400/-525	'333	
-8.4		COL @ LAD	Shohei Ohtani		'+240		'+255/-315	'+245	'+250/-325	'230	
-8.6		SEA @ CIN	Cal Raleigh		'+300		'+290/-370	'+270		'270	
-8.6		SF @ PHI	Edmundo Sosa		'+800		'+625/-950	'+600	'+625/-1000	'500	
-8.6		LAA @ TEX	Mike Trout		'+200		'+310/-390	'+285	'+300/-400	'250	
-9.0		CHC @ SD	Fernando Tatis		'+330		'+390/-525	'+360		'300	
-9.0		KC @ NYY	Mj Melendez		'+560		'+625/-950	'+800	'+625/-1000	'500	
-9.8		CHC @ SD	Kyle Tucker		'+330		'+400/-550	'+425	'+400/-550	'350	
-9.8		CLE @ BAL	Jose Ramirez		'+440		'+600/-900	'+600	'+475/-650	'400	
-10.2		ATL @ TOR	Matt Olson		'+330		'+325/-425	'+295	'+320/-400	'290	
-10.3		SF @ PHI	Lamonte Wade		'+750		'+600/-900	'+550	'+625/-1000	'480	
-10.3		BOS @ TB	Jose Caballero		'+900		'+700/-1100	'+750	'+675/-1100	'600	
-10.8		DET @ MIL	Rhys Hoskins		'+480		'+425/-575	'+400		'380	
-10.9		ATL @ TOR	Austin Riley		'+360		'+450/-600	'+400	'+450/-625	'360	
-11.1		BOS @ TB	Danny Jansen		'+560		'+500/-700	'+475	'+500/-700	'400	
-11.2		KC @ NYY	Cody Bellinger		'+560						
-11.3		CLE @ BAL	Gunnar Henderson		'+520		'+600/-900	'+550	'+425/-600	'450	
-11.5		SF @ PHI	Nick Castellanos		'+520		'+500/-700	'+450	'+500/-700	'400	
-11.8		SF @ PHI	Mike Yastrzemski		'+470		'+425/-575	'+425	'+425/-600	'380	
-11.9		CHC @ SD	Michael Busch		'+520		'+475/-650	'+475		'400	
-12.2		COL @ LAD	Mookie Betts		'+440		'+700/-1100	'+650	'+700/-1100	'450	
-12.3		SF @ PHI	Alec Bohm		'+600		'+525/-750	'+500	'+525/-750	'450	
-12.3		COL @ LAD	Max Muncy		'+480		'+450/-600	'+425	'+450/-625	'380	
-13.0		HOU @ STL	Yordan Alvarez								
-13.1		WSH @ PIT	Alex Call		'+900		'+700/-1100	'+650	'+725/-1200	'600	
-13.1		LAA @ TEX	Corey Seager		'+300		'+450/-600	'+400	'+425/-625	'340	
-13.3		CLE @ BAL	Steven Kwan		'+1400		'+1500/-3500	'+1700	'+900/-1600	'850	
-13.6		NYM @ MIN	Brandon Nimmo		'+560			'+500	'+525/-750	'400	
-13.6		SF @ PHI	Kyle Schwarber		'+340		'+390/-525	'+400	'+400/-525	'333	
-13.9		ATH @ CHW	Tyler Soderstrom		'+520		'+500/-700	'+475	'+475/-700	'400	
-14.0		SF @ PHI	Jung Hoo Lee		'+830		'+700/-1100	'+650	'+675/-1100	'550	
-14.2		HOU @ STL	Nolan Gorman								
-14.2		KC @ NYY	Ben Rice		'+600		'+525/-750	'+550	'+550/-800	'450	
-14.4		CHC @ SD	Justin Turner		'+750		'+625/-950	'+550		'500	
-14.5		HOU @ STL	Brendan Donovan		'+800		'+650/-1000	'+650	'+675/-1100	'550	
-14.6		KC @ NYY	Bobby Witt		'+390		'+525/-750	'+475	'+525/-750	'400	
-14.8		CHC @ SD	Yuli Gurriel					'+1200		'650	
-14.9		SF @ PHI	Bryce Harper		'+440		'+475/-650	'+425	'+450/-650	'380	
-15.0		SEA @ CIN	Luke Raley		'+400		'+475/-650	'+450		'380	
-15.0		ATH @ CHW	Brent Rooker		'+400		'+400/-550	'+400	'+425/-600	'350	
-15.0		LAA @ TEX	Taylor Ward		'+340		'+400/-550	'+380	'+400/-550	'340	
-15.4		BOS @ TB	Trevor Story		'+480		'+475/-650	'+450	'+475/-650	'400	
-15.4		LAA @ TEX	Adolis Garcia		'+460		'+450/-600	'+425	'+450/-625	'400	
