EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.6		KC @ NYY	Bobby Witt		'+430		'+350/-450	'+320		'300	
1.7		KC @ NYY	Salvador Perez		'+440		'+350/-450	'+320		'300	
-1.6		NYM @ MIN	Byron Buxton		'+520		'+400/-550	'+380		'360	
-1.8		NYM @ MIN	Matt Wallner		'+520		'+400/-550	'+425		'375	
-5.2		KC @ NYY	Mj Melendez		'+630		'+500/-700	'+500		'450	
-6.2		KC @ NYY	Jonathan India		'+630		'+500/-700	'+475		'450	
-8.0		ATL @ TOR	Austin Riley				'+245/-305	'+225			
-8.8		NYM @ MIN	Juan Soto		'+360		'+325/-425	'+310		'300	
-9.5		ATL @ TOR	Marcell Ozuna				'+270/-340	'+260			
-9.7		KC @ NYY	Vinnie Pasquantino		'+600		'+500/-700	'+475		'400	
-10.1		SF @ PHI	Matt Chapman				'+265/-330	'+245		'230	
-10.1		DET @ MIL	Spencer Torkelson				'+250/-310	'+250		'230	
-10.6		ATL @ TOR	Matt Olson				'+325/-425	'+300		'290	
-10.6		ATL @ TOR	Anthony Santander				'+350/-450	'+330		'320	
-10.7		CHC @ SD	Michael Busch		'+680		'+550/-800	'+550		'450	
-11.1		CHC @ SD	Fernando Tatis		'+290			'+260		'250	
-11.4		SF @ PHI	Willy Adames				'+320/-400	'+300		'280	
-12.1		KC @ NYY	Aaron Judge		'+190						
-12.2		BOS @ TB	Rafael Devers				'+320/-400	'+300			
-13.8		SF @ PHI	Kyle Schwarber				'+325/-425	'+320		'300	
-14.0		BOS @ TB	Wilyer Abreu				'+325/-425	'+320			
-14.1		NYM @ MIN	Brandon Nimmo		'+560		'+500/-700	'+475		'400	
-14.4		NYM @ MIN	Pete Alonso		'+350		'+350/-450	'+340		'320	
-15.1		SF @ PHI	Bryce Harper				'+400/-550	'+380		'375	
-15.2		SF @ PHI	Mike Yastrzemski				'+350/-450	'+350			
-15.5		ATL @ TOR	Ozzie Albies				'+475/-650	'+450			
-15.5		ATL @ TOR	Vladimir Guerrero				'+475/-650	'+450			
-15.8		DET @ MIL	Andy Ibanez				'+400/-550	'+380		'380	
-15.9		COL @ LAD	Shohei Ohtani		'+255						
-16.0		NYM @ MIN	Francisco Lindor		'+470		'+450/-600	'+425		'380	
-16.1		HOU @ STL	Yordan Alvarez				'+375/-500	'+350		'320	
-16.2		DET @ MIL	Rhys Hoskins				'+400/-550	'+400		'400	
-16.4		KC @ NYY	Hunter Renfroe		'+630		'+550/-800	'+550		'550	
-16.4		SF @ PHI	Heliot Ramos				'+450/-600	'+400		'360	
-16.7		DET @ MIL	Riley Greene				'+375/-500	'+360		'360	
-17.4		ATL @ TOR	Michael Harris				'+550/-800	'+500		'450	
-18.2		BOS @ TB	Carlos Narvaez				'+950/-1700	'+1200			
-18.7		NYM @ MIN	Trevor Larnach		'+900		'+750/-1200	'+700		'550	
-18.7		CHC @ SD	Kyle Tucker		'+430		'+475/-650	'+425		'400	
-18.7		DET @ MIL	Dillon Dingler				'+475/-650	'+450			
