EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-6.7		NYM @ MIN	Matt Wallner		'+520					'360	
-6.8		NYM @ MIN	Byron Buxton		'+520					'360	
-8.0		ATL @ TOR	Austin Riley				'+245/-305	'+225			
-8.7		NYM @ MIN	Juan Soto		'+360		'+325/-425	'+310		'290	
-9.5		ATL @ TOR	Marcell Ozuna				'+270/-340	'+260			
-10.1		SF @ PHI	Matt Chapman				'+265/-330	'+245		'230	
-10.1		DET @ MIL	Spencer Torkelson				'+250/-310	'+250		'230	
-10.6		ATL @ TOR	Matt Olson				'+325/-425	'+300		'290	
-10.6		ATL @ TOR	Anthony Santander				'+350/-450	'+330		'320	
-11.2		KC @ NYY	Salvador Perez		'+440					'333	
-11.4		SF @ PHI	Willy Adames				'+320/-400	'+300		'280	
-12.0		KC @ NYY	Bobby Witt		'+430					'333	
-12.1		KC @ NYY	Aaron Judge		'+190						
-12.2		BOS @ TB	Rafael Devers				'+320/-400	'+300			
-13.8		SF @ PHI	Kyle Schwarber				'+325/-425	'+320		'300	
-14.0		BOS @ TB	Wilyer Abreu				'+325/-425	'+320			
-14.3		NYM @ MIN	Pete Alonso		'+350		'+375/-500	'+340		'350	
-15.1		SF @ PHI	Bryce Harper				'+400/-550	'+380		'375	
-15.2		SF @ PHI	Mike Yastrzemski				'+350/-450	'+350			
-15.5		ATL @ TOR	Ozzie Albies				'+475/-650	'+450			
-15.5		ATL @ TOR	Vladimir Guerrero				'+475/-650	'+450			
-15.8		DET @ MIL	Andy Ibanez				'+400/-550	'+380		'380	
-15.9		COL @ LAD	Shohei Ohtani		'+255						
-16.1		NYM @ MIN	Brandon Nimmo		'+560		'+525/-750	'+475		'400	
-16.2		DET @ MIL	Rhys Hoskins				'+400/-550	'+400		'400	
-16.4		SF @ PHI	Heliot Ramos				'+450/-600	'+400		'360	
-16.7		DET @ MIL	Riley Greene				'+375/-500	'+360		'360	
-17.5		NYM @ MIN	Francisco Lindor		'+470		'+475/-650	'+425		'380	
-17.6		CHC @ SD	Fernando Tatis		'+285						
-18.2		BOS @ TB	Carlos Narvaez				'+950/-1700	'+1200			
-18.3		ATL @ TOR	Michael Harris				'+550/-800	'+500		'500	
-18.7		DET @ MIL	Dillon Dingler				'+475/-650	'+450			
-18.8		WSH @ PIT	Oneil Cruz				'+425/-575	'+400			
-19.0		ATL @ TOR	Alan Roden				'+650/-1000	'+700			
-19.2		BOS @ TB	Alex Bregman				'+475/-650	'+425		'450	
-19.6		DET @ MIL	William Contreras				'+525/-750	'+550		'400	
-20.2		KC @ NYY	Mj Melendez		'+630			'+500		'500	
-20.2		NYM @ MIN	Tyrone Taylor		'+800		'+850/-1400	'+1100		'650	
-20.3		ATL @ TOR	Bo Bichette				'+575/-850	'+550			
-20.3		ATL @ TOR	Bryan De La Cruz				'+575/-850	'+550			
-20.6		HOU @ STL	Yordan Alvarez								
-20.8		CHC @ SD	Kyle Tucker		'+430					'400	
-21.1		DET @ MIL	Javier Baez				'+475/-650	'+475			
-21.5		DET @ MIL	Ryan Kreidler				'+625/-950	'+700			
-21.7		BOS @ TB	Jarren Duran				'+500/-700	'+475			
-22.4		NYM @ MIN	Mark Vientos		'+560		'+550/-800	'+550		'500	
-22.5		SF @ PHI	Lamonte Wade				'+500/-700	'+475			
-22.5		BOS @ TB	Junior Caminero				'+525/-750	'+500		'400	
-22.9		BOS @ TB	Brandon Lowe				'+550/-800	'+500		'500	
-23.9		CHC @ SD	Manny Machado		'+390						
-24.0		BOS @ TB	Christopher Morel				'+625/-950	'+650		'480	
-24.2		CHC @ SD	Michael Busch							'450	
-24.5		COL @ LAD	Teoscar Hernandez		'+400						
-24.5		BOS @ TB	Triston Casas				'+550/-800	'+550		'550	
-24.7		ATL @ TOR	Ernie Clement				'+700/-1100	'+700			
-24.8		DET @ MIL	Jackson Chourio				'+625/-950	'+650		'600	
-25.0		NYM @ MIN	Trevor Larnach		'+900					'550	
-25.3		KC @ NYY	Vinnie Pasquantino		'+600					'500	
-25.3		KC @ NYY	Michael Massey		'+600					'500	
-25.3		BOS @ TB	Jonathan Aranda				'+575/-850	'+550			
-25.5		SF @ PHI	Trea Turner				'+625/-950	'+600		'500	
-25.5		SF @ PHI	Tyler Fitzgerald				'+650/-1000	'+700			
-25.7		KC @ NYY	Ben Rice		'+420						
-25.8		CHC @ SD	Dansby Swanson							'500	
-26.1		NYM @ MIN	Brett Baty		'+900		'+800/-1300	'+800		'600	
-26.6		SF @ PHI	Nick Castellanos				'+625/-950	'+600		'500	
-26.7		SF @ PHI	Jung Hoo Lee				'+600/-900	'+600		'550	
-26.7		SF @ PHI	Jt Realmuto				'+750/-1200	'+700		'550	
-26.8		WSH @ PIT	Bryan Reynolds				'+600/-900	'+550			
