EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
0.3		ATH @ TEX	Nick Kurtz		'+600		'+550/-800	'+500	'+550/-800	'550	'750/-1667
-1.4		ATH @ TEX	Lawrence Butler		'+390		'+450/-600	'+450	'+450/-625	'360	'540/-910
-3.0		ATH @ TEX	Jake Burger		'+340		'+325/-425	'+310	'+333/-450	'340	
-5.6		ATH @ TEX	Wyatt Langford		'+360		'+390/-525	'+370	'+400/-525	'360	'450/-715
-5.7		ATH @ TEX	Adolis Garcia		'+420		'+390/-525	'+380	'+375/-525	'280	'380/-560
-6.4		ATH @ TEX	Brent Rooker		'+360		'+450/-600	'+425	'+450/-625	'360	'460/-715
-7.0		ATH @ TEX	Jj Bleday		'+600		'+500/-700	'+500	'+500/-700	'400	'525/-910
-11.9		ATH @ TEX	Joc Pederson		'+450		'+425/-575	'+450	'+425/-600	'400	'460/-715
-13.6		ATH @ TEX	Tyler Soderstrom		'+420		'+475/-650	'+450	'+475/-650	'360	'410/-625
-17.0		ATH @ TEX	Shea Langeliers		'+430		'+500/-700	'+500	'+500/-750	'380	'475/-770
-23.0		ATH @ TEX	Jonah Heim		'+680		'+700/-1100	'+750	'+700/-1100	'480	'650/-1430
-23.3		ATH @ TEX	Marcus Semien		'+560		'+600/-900	'+600	'+625/-1000	'450	'575/-1000
-24.7		ATH @ TEX	Luis Urias		'+630		'+650/-1000	'+700	'+675/-1100	'550	
-26.9		ATH @ TEX	Josh Jung		'+750		'+800/-1300	'+800		'550	'750/-1667
-28.7		ATH @ TEX	Josh Smith		'+680		'+700/-1100	'+650		'500	'650/-1250
-35.9		ATH @ TEX	Leody Taveras		'+830		'+900/-1600	'+950	'+950/-2000	'650	
-39.2		ATH @ TEX	Gio Urshela		'+1060			'+1200	'+1150/-2500		
-41.1		ATH @ TEX	Jacob Wilson		'+1400		'+1500/-3500	'+1500	'+1450/-5000	'750	'800/-2000
-51.2		ATH @ TEX	Max Schuemann							'800	
