EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-10.5		PHI @ CHC	Kyle Tucker		'+450		'+525/-750	'+500	'+525/-750	'400	'460/-770
-10.9		PHI @ CHC	Kyle Schwarber		'+370		'+375/-500	'+340		'320	'360/-530
-15.8		PHI @ CHC	Bryce Harper		'+430		'+450/-600	'+425	'+450/-625	'375	'450/-715
-16.5		PHI @ CHC	Nick Castellanos		'+600		'+575/-850	'+550	'+550/-800	'450	'540/-910
-18.3		PHI @ CHC	Seiya Suzuki		'+520		'+525/-750	'+550	'+550/-800	'400	'500/-835
-19.3		PHI @ CHC	Michael Busch		'+520		'+550/-800	'+500	'+575/-900	'450	'480/-770
-20.0		PHI @ CHC	Trea Turner		'+520		'+575/-850	'+550	'+575/-800	'450	'510/-910
-22.5		PHI @ CHC	Dansby Swanson		'+630		'+650/-1000	'+650	'+675/-1100	'500	'700/-1430
-22.7		PHI @ CHC	Jt Realmuto		'+520		'+600/-900	'+550	'+575/-900	'450	'540/-910
-23.5		PHI @ CHC	Ian Happ		'+560		'+600/-900	'+550	'+600/-900	'480	'575/-1000
-23.7		PHI @ CHC	Pete Crow Armstrong		'+830		'+750/-1200	'+750	'+775/-1400	'550	'650/-1430
-24.4		PHI @ CHC	Max Kepler		'+680		'+750/-1200	'+700	'+750/-1200	'550	'650/-1250
-28.1		PHI @ CHC	Carson Kelly							'550	
-29.6		PHI @ CHC	Johan Rojas		'+1400		'+1200/-2400	'+1500	'+1300/-3000	'800	
-34.4		PHI @ CHC	Alec Bohm		'+800		'+900/-1600	'+850	'+875/-1600	'600	
-34.5		PHI @ CHC	Miguel Amaya		'+600			'+950	'+950/-2000		
-36.6		PHI @ CHC	Bryson Stott		'+1000		'+1100/-2200	'+1100	'+1150/-3000	'750	'950/-3335
-46.5		PHI @ CHC	Nico Hoerner		'+1400		'+1400/-3000	'+1500	'+1400/-5000	'800	'1400/-10000
-51.2		PHI @ CHC	Vidal Brujan		'+800			'+1700	'+1450/-5000		
-51.2		PHI @ CHC	Jon Berti							'800	
