EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.5		MIN @ ATL	Michael Harris		'+600		'+450/-600	'+425		'380	
1.6		NYY @ TB	Curtis Mead		'+900		'+625/-950	'+600	'+650/-1000	'500	
1.5		SF @ LAA	Willy Adames		'+430		'+350/-450	'+360	'+340/-450	'320	
0.4		SF @ LAA	Matt Chapman		'+320		'+260/-320	'+240		'240	
0.2		SD @ HOU	Christian Walker		'+420		'+350/-450	'+330		'300	
-0.1		KC @ DET	Spencer Torkelson		'+560		'+475/-650	'+425	'+450/-625	'375	
-0.6		MIN @ ATL	Byron Buxton		'+430		'+325/-425	'+300	'+400/-550	'300	
-0.6		MIN @ ATL	Trevor Larnach		'+700		'+525/-750	'+500	'+525/-750	'400	
-1.6		NYY @ TB	Christopher Morel		'+400		'+325/-425	'+330	'+333/-450	'300	
-1.6		STL @ NYM	Brandon Nimmo		'+680		'+525/-750	'+500	'+525/-750	'450	
-2.1		NYY @ TB	Danny Jansen		'+540		'+425/-575	'+450	'+425/-600	'400	
-2.8		KC @ DET	Salvador Perez		'+480		'+400/-550	'+400	'+400/-550	'350	
-2.8		SEA @ TOR	Julio Rodriguez		'+430		'+375/-500	'+340		'320	
-3.2		SD @ HOU	Jose Altuve		'+480		'+400/-550	'+390		'350	
-3.8		SD @ HOU	Manny Machado		'+370		'+325/-425	'+310		'290	
-4.0		CLE @ PIT	Bo Naylor		'+800		'+600/-900	'+600	'+600/-900	'500	
-4.0		SEA @ TOR	Anthony Santander		'+390		'+350/-450	'+330	'+340/-450	'300	
-4.3		ATH @ MIL	Christian Yelich		'+520			'+390	'+425/-600	'380	
-5.3		CLE @ PIT	Carlos Santana		'+560		'+475/-650	'+425	'+475/-650	'400	
-5.6		NYY @ TB	Aaron Judge		'+220		'+210/-260	'+200	'+210/-250	'190	
-5.9		MIA @ PHI	Griffin Conine		'+700		'+550/-800	'+600	'+550/-800	'500	
-6.1		SEA @ TOR	Randy Arozarena		'+480		'+400/-550	'+380		'360	
-6.5		KC @ DET	Jonathan India		'+750		'+600/-900	'+550	'+600/-900	'480	
-6.5		STL @ NYM	Juan Soto		'+340		'+320/-400	'+290	'+310/-400	'290	
-6.5		MIN @ ATL	Marcell Ozuna		'+430		'+375/-500	'+340		'320	
-6.9		CHW @ BOS	Kristian Campbell		'+500		'+650/-1000	'+600		'400	
-6.9		WSH @ COL	James Wood						'+475/-700	'400	
-7.0		CLE @ PIT	Joey Bart		'+800		'+600/-900	'+600	'+625/-1000	'500	
-7.0		LAD @ TEX	Shohei Ohtani		'+255		'+245/-305	'+250	'+240/-300	'230	
-7.1		STL @ NYM	Willson Contreras		'+680		'+550/-800	'+500	'+550/-800	'450	
-7.2		SEA @ TOR	Cal Raleigh		'+280		'+270/-340	'+245		'240	
-7.3		MIA @ PHI	Matt Mervis		'+500		'+425/-575	'+425	'+425/-600	'400	
-8.0		CLE @ PIT	Enmanuel Valdez		'+750		'+550/-800	'+500	'+725/-1200	'450	
-8.0		NYY @ TB	Junior Caminero		'+460		'+450/-600	'+425	'+450/-625	'380	
-8.0		CHW @ BOS	Romy Gonzalez		'+560		'+500/-700	'+475		'400	
-8.1		STL @ NYM	Mark Vientos		'+470		'+400/-550	'+400	'+400/-550	'360	
-8.4		LAD @ TEX	Adolis Garcia		'+480		'+400/-550	'+370	'+475/-700	'350	
-8.5		SD @ HOU	Fernando Tatis		'+250		'+245/-305	'+240		'225	
-8.7		LAD @ TEX	Jake Burger		'+520		'+475/-650	'+425	'+450/-650	'380	
-8.8		MIN @ ATL	Matt Olson		'+370		'+350/-450	'+320		'300	
-8.9		CLE @ PIT	Kyle Manzardo		'+540		'+475/-650	'+425	'+475/-650	'400	
-9.4		CIN @ BAL	Jordan Westburg		'+560		'+500/-700	'+450	'+475/-700	'400	
-9.7		STL @ NYM	Francisco Lindor		'+420		'+400/-550	'+380	'+400/-550	'360	
-9.7		ATH @ MIL	Tyler Soderstrom		'+400		'+475/-650	'+425	'+375/-500	'350	
-9.8		LAD @ TEX	Teoscar Hernandez		'+520		'+475/-650	'+425	'+475/-650	'400	
-10.0		MIA @ PHI	Kyle Schwarber		'+300		'+300/-380	'+280	'+300/-375	'275	
-10.1		KC @ DET	Michael Massey		'+680		'+575/-850	'+550	'+575/-800	'480	
-10.2		NYY @ TB	Jose Caballero		'+870		'+650/-1000	'+800	'+675/-1100	'600	
-10.4		SEA @ TOR	Rowdy Tellez		'+560		'+550/-800	'+600		'450	
-10.5		KC @ DET	Bobby Witt		'+420		'+400/-550	'+390	'+400/-550	'350	
-10.5		NYY @ TB	Austin Wells		'+630		'+525/-750	'+500	'+550/-800	'450	
-10.6		STL @ NYM	Pete Alonso		'+320		'+325/-425	'+310	'+320/-400	'280	
-10.7		LAD @ TEX	Joc Pederson		'+680		'+575/-850	'+550	'+575/-900	'450	
-10.9		LAD @ TEX	Will Smith		'+680		'+575/-850	'+550	'+575/-900	'480	
-11.1		ATH @ MIL	Brent Rooker		'+390		'+375/-500	'+350	'+375/-500	'300	
-11.2		CIN @ BAL	Gary Sanchez		'+430		'+390/-525	'+380	'+400/-550	'350	
-11.4		SD @ HOU	Yordan Alvarez		'+330		'+350/-450	'+320		'290	
-11.5		NYY @ TB	Yandy Diaz		'+480		'+450/-600	'+425	'+425/-625	'380	
-11.5		ATH @ MIL	Garrett Mitchell		'+800		'+650/-1000	'+650	'+650/-1000	'500	
-11.7		ATH @ MIL	Rhys Hoskins		'+500		'+475/-650	'+450	'+450/-650	'380	
-11.8		CHW @ BOS	Luis Robert		'+480		'+525/-750	'+500		'400	
-11.9		CLE @ PIT	Oneil Cruz		'+420		'+450/-600	'+425	'+425/-625	'350	
-11.9		SEA @ TOR	Alan Roden		'+750		'+600/-900	'+600		'500	
-12.2		MIN @ ATL	Austin Riley		'+400		'+390/-525	'+360		'333	
-12.2		ATH @ MIL	Jackson Chourio		'+560		'+500/-700	'+475	'+500/-700	'400	
-12.3		SF @ LAA	Heliot Ramos		'+350		'+375/-500	'+350		'320	
-12.4		CLE @ PIT	Jose Ramirez		'+390		'+375/-500	'+350	'+375/-500	'320	
-12.4		NYY @ TB	Paul Goldschmidt		'+540		'+500/-700	'+550	'+500/-700	'450	
-12.4		LAD @ TEX	Freddie Freeman		'+390		'+400/-550	'+390	'+400/-550	'360	
-12.5		ATH @ MIL	Shea Langeliers		'+420		'+400/-550	'+380	'+400/-550	'350	
-12.6		MIA @ PHI	Max Kepler		'+630		'+550/-800	'+500	'+550/-800	'450	
-12.9		ATH @ MIL	Jj Bleday		'+630		'+550/-800	'+550	'+550/-800	'450	
-13.1		NYY @ TB	Ben Rice		'+480		'+450/-600	'+425	'+450/-625	'400	
-13.2		KC @ DET	Vinnie Pasquantino		'+540		'+500/-700	'+475	'+500/-700	'400	
-13.4		LAD @ TEX	Corey Seager		'+420		'+400/-550	'+390	'+400/-550	'340	
-13.4		SD @ HOU	Jake Meyers		'+680		'+575/-850	'+550		'450	
-13.5		SEA @ TOR	Luke Raley		'+450		'+475/-650	'+425		'380	
-13.8		NYY @ TB	Jazz Chisholm		'+560		'+525/-750	'+500	'+525/-750	'400	
-13.9		CHW @ BOS	Ceddanne Rafaela		'+630		'+575/-850		'+575/-900	'400	
-14.0		CLE @ PIT	Lane Thomas		'+750		'+625/-950	'+600	'+625/-1000	'500	
-14.2		SEA @ TOR	Jorge Polanco		'+450		'+425/-575	'+400		'360	
-14.3		CHW @ BOS	Trevor Story		'+470		'+500/-700	'+450		'380	
