EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
1.4		SF @ PHI	Willy Adames		'+500		'+390/-525	'+380	'+400/-525	'340	
-0.0		BOS @ TB	Wilyer Abreu		'+420		'+350/-450	'+330	'+333/-450	'300	
-0.8		SF @ PHI	Matt Chapman		'+390		'+325/-425	'+290		'300	
-0.8		ATH @ CHW	Jj Bleday		'+600		'+475/-650	'+425	'+475/-650	'400	
-0.9		ATL @ TOR	Matt Olson		'+360		'+310/-390	'+300		'275	
-1.0		SF @ PHI	Bryce Harper		'+520		'+450/-600	'+350	'+425/-600	'360	
-2.7		KC @ NYY	Aaron Judge		'+182		'+170/-205	'+160	'+185/-225	'150	
-3.1		COL @ LAD	Max Muncy		'+500		'+425/-575	'+400	'+400/-550	'360	
-3.2		ATH @ CHW	Tyler Soderstrom		'+450		'+390/-525	'+360	'+375/-525	'333	
-3.3		LAA @ TEX	Jorge Soler		'+400		'+350/-450	'+320	'+340/-450	'290	
-3.5		DET @ MIL	Trey Sweeney		'+830		'+600/-900	'+600		'480	
-4.4		BOS @ TB	Junior Caminero		'+520		'+425/-575	'+425	'+425/-600	'375	
-4.4		ATL @ TOR	Anthony Santander		'+420		'+350/-450	'+340	'+400/-525	'320	
-4.4		LAA @ TEX	Adolis Garcia		'+460		'+390/-525	'+370	'+400/-525	'333	
-4.6		NYM @ MIN	Juan Soto		'+400		'+350/-450	'+310		'300	
-4.6		COL @ LAD	Michael Toglia		'+520		'+425/-575	'+400		'380	
-4.7		CLE @ BAL	Tyler Oneill		'+400		'+350/-450	'+330	'+350/-450	'300	
-5.0		SF @ PHI	Trea Turner		'+630		'+500/-700	'+475		'400	
-5.2		SF @ PHI	Heliot Ramos		'+470		'+390/-525	'+360		'340	
-5.4		LAA @ TEX	Kyle Higashioka		'+430		'+375/-500	'+360	'+375/-525	'333	
-5.5		BOS @ TB	Alex Bregman		'+480		'+400/-550	'+380	'+400/-550	'380	
-5.8		BOS @ TB	Jonathan Aranda		'+560		'+475/-650	'+475	'+450/-650	'400	
-6.0		HOU @ STL	Christian Walker		'+560		'+475/-650	'+425	'+475/-650	'400	
-6.0		LAA @ TEX	Jake Burger		'+420		'+375/-500	'+330	'+360/-500	'300	
-6.4		NYM @ MIN	Pete Alonso		'+350		'+320/-400	'+300		'275	
-6.8		LAA @ TEX	Taylor Ward		'+470		'+400/-550	'+390	'+400/-550	'350	
-6.9		BOS @ TB	Yandy Diaz		'+680		'+550/-800	'+500	'+550/-800	'450	
-7.2		LAA @ TEX	Mike Trout		'+320		'+300/-380	'+280	'+300/-375	'260	
-7.6		SF @ PHI	Kyle Schwarber		'+360		'+350/-450	'+295		'290	
-7.6		NYM @ MIN	Byron Buxton		'+420		'+375/-500	'+350	'+375/-500	'320	
-7.7		ATL @ TOR	Vladimir Guerrero		'+450		'+525/-750	'+600		'400	
-7.8		KC @ NYY	Ben Rice		'+340		'+400/-550	'+425	'+400/-550	'333	
