EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
25.5		SD @ PIT	Enmanuel Valdez		'+870		'+525/-750	'+500		'400	
14.9		DET @ LAA	Trey Sweeney		'+800		'+525/-750	'+550		'450	
11.1		ATH @ MIA	Jesus Sanchez		'+600		'+425/-575	'+450		'380	
8.6		HOU @ CHW	Edgar Quero		'+1060		'+700/-1100	'+700		'550	
7.8		SD @ PIT	Bryan Reynolds		'+680		'+500/-700	'+450		'400	
6.5		LAD @ ATL	Michael Conforto		'+900		'+625/-950	'+600		'500	
5.5		ARI @ PHI	Corbin Carroll		'+285		'+220/-270	'+220		'200	
5.4		KC @ BAL	Salvador Perez		'+430		'+320/-400	'+300		'300	
4.9		SD @ PIT	Manny Machado		'+400		'+300/-380	'+275		'270	
3.8		LAD @ ATL	Michael Harris		'+870		'+625/-950	'+600		'500	
3.3		ARI @ PHI	Kyle Schwarber		'+235		'+190/-230	'+185		'180	
3.2		KC @ BAL	Mark Canha		'+1000		'+700/-1100	'+700		'550	
3.1		LAD @ ATL	Shohei Ohtani		'+320		'+255/-315	'+240		'230	
3.1		LAD @ ATL	Max Muncy		'+560		'+450/-600	'+400		'380	
2.7		DET @ LAA	Taylor Ward		'+560		'+450/-600	'+400		'400	
2.3		SEA @ TEX	Marcus Semien		'+900		'+650/-1000	'+650		'500	
2.2		ATH @ MIA	Kyle Stowers		'+600		'+475/-650	'+450		'400	
2.1		KC @ BAL	Jorge Mateo		'+900		'+650/-1000	'+650		'550	
1.0		ARI @ PHI	Max Kepler		'+450		'+350/-450	'+330		'320	
-0.3		HOU @ CHW	Yordan Alvarez		'+360		'+290/-370	'+265		'250	
-0.4		HOU @ CHW	Yainer Diaz		'+750		'+575/-850	'+600		'450	
-0.4		SEA @ TEX	Cal Raleigh		'+280		'+235/-290	'+215		'210	
-0.5		SD @ PIT	Joey Bart		'+830		'+625/-950	'+600		'500	
-0.7		MIN @ BOS	Romy Gonzalez		'+830		'+625/-950	'+650		'500	
-2.0		SD @ PIT	Oscar Gonzalez		'+680		'+550/-800	'+500		'400	
-2.0		ARI @ PHI	Bryce Harper		'+290		'+245/-305	'+250		'230	
-2.1		SD @ PIT	Andrew Mccutchen		'+600		'+500/-700	'+450		'380	
-3.0		SD @ PIT	Tommy Pham		'+1000		'+750/-1200	'+700		'550	
-3.1		ARI @ PHI	Eugenio Suarez		'+285		'+245/-305	'+240		'230	
-3.2		SD @ PIT	Xander Bogaerts		'+870			'+550		'400	
-3.2		WSH @ CIN	Spencer Steer		'+560		'+425/-575	'+400		'380	
-3.2		LAD @ ATL	Matt Olson		'+520		'+450/-600	'+425		'375	
-3.3		SEA @ TEX	Joc Pederson		'+500		'+425/-575	'+425		'380	
-3.5		NYM @ STL	Brandon Nimmo		'+750		'+600/-900	'+600		'450	
-3.6		TB @ NYY	Paul Goldschmidt		'+450		'+400/-550	'+380		'360	'400/-625
-3.8		ATH @ MIA	Connor Norby		'+750		'+600/-900	'+600		'450	
-4.0		MIN @ BOS	Rafael Devers		'+285		'+255/-315	'+225		'225	
-4.2		TB @ NYY	Aaron Judge		'+168		'+160/-190	'+150		'150	'160/-205
-4.3		MIN @ BOS	Wilyer Abreu		'+285		'+255/-315	'+235		'230	
-4.3		DET @ LAA	Jorge Soler		'+470		'+375/-500	'+360		'340	
-4.4		HOU @ CHW	Brooks Baldwin		'+1060		'+800/-1300	'+850		'550	
-4.5		COL @ SF	Hunter Goodman		'+830		'+650/-1000	'+650		'500	
-4.5		SD @ PIT	Martin Maldonado		'+800		'+625/-950	'+700		'500	
-4.7		WSH @ CIN	Tj Friedl		'+520		'+450/-600	'+500		'400	
-4.7		LAD @ ATL	Andy Pages		'+750		'+600/-900	'+600		'480	
-5.3		COL @ SF	Willy Adames		'+480		'+425/-575	'+390		'360	
-5.9		SEA @ TEX	Randy Arozarena		'+360		'+320/-400	'+285		'275	
-6.0		NYM @ STL	Francisco Alvarez		'+830		'+650/-1000	'+700		'550	
-6.4		TB @ NYY	Austin Wells		'+400		'+375/-500	'+350		'333	'450/-715
-6.4		SEA @ TEX	Adolis Garcia		'+450		'+375/-500	'+350		'340	
-6.8		ARI @ PHI	Jt Realmuto		'+500		'+450/-600	'+425		'400	
-7.5		ARI @ PHI	Josh Naylor		'+450		'+375/-500	'+380		'350	
-7.5		KC @ BAL	Jonathan India		'+600		'+525/-750	'+500		'400	
-7.5		DET @ LAA	Jo Adell		'+600		'+525/-750	'+500		'400	
-7.7		NYM @ STL	Francisco Lindor		'+560		'+500/-700	'+475		'400	
-7.9		ATH @ MIA	Matt Mervis		'+440		'+375/-500	'+350		'320	
-7.9		CHC @ MIL	Rhys Hoskins		'+450		'+375/-500	'+350		'333	
-8.2		TB @ NYY	Trent Grisham		'+290		'+280/-360	'+260		'260	'310/-435
-8.2		NYM @ STL	Pete Alonso		'+390		'+350/-450	'+320		'280	
-8.3		SD @ PIT	Oneil Cruz		'+350		'+320/-400	'+285		'275	
-8.4		MIN @ BOS	Byron Buxton		'+330		'+300/-380	'+280		'280	
-8.6		TB @ NYY	Kameron Misner		'+750		'+650/-1000	'+800		'550	'700/-1667
-9.3		LAD @ ATL	Freddie Freeman		'+480		'+450/-600	'+425		'400	
-9.5		NYM @ STL	Jesse Winker		'+1000		'+800/-1300	'+800		'550	
-9.7		WSH @ CIN	Elly De La Cruz		'+350		'+320/-400	'+310		'300	
-9.8		NYM @ STL	Jeff Mcneil		'+1060		'+850/-1400	'+800		'550	
-10.0		ARI @ PHI	Nick Castellanos		'+470		'+450/-600	'+425		'360	
-10.7		SD @ PIT	Kebryan Hayes		'+1060		'+850/-1400	'+850		'600	
-10.8		LAD @ ATL	Marcell Ozuna		'+440		'+375/-500	'+380		'360	
-11.0		NYM @ STL	Juan Soto		'+440		'+390/-525	'+360		'300	
-11.0		ARI @ PHI	Trea Turner		'+500		'+475/-650	'+450		'375	
-11.2		TB @ NYY	Cody Bellinger		'+420		'+475/-650	'+475		'380	'500/-835
-11.3		HOU @ CHW	Andrew Benintendi		'+600		'+575/-850	'+650		'500	
-11.3		WSH @ CIN	Keibert Ruiz		'+830		'+700/-1100	'+700		'500	
-11.4		DET @ LAA	Zach Neto		'+500		'+425/-575	'+425		'380	
-11.5		MIN @ BOS	Ceddanne Rafaela		'+600		'+550/-800	'+500		'400	
-11.6		MIN @ BOS	Mickey Gasper		'+830		'+700/-1100			'550	
-11.6		DET @ LAA	Riley Greene		'+470		'+400/-550	'+380		'360	
-11.8		MIN @ BOS	Alex Bregman		'+320		'+310/-390	'+285		'275	
-11.8		DET @ LAA	Javier Baez		'+830		'+700/-1100	'+700		'550	
-11.9		ARI @ PHI	Alec Bohm		'+750		'+650/-1000	'+650		'500	
-11.9		WSH @ CIN	Josh Bell		'+500		'+475/-650	'+475		'400	
-12.3		KC @ BAL	Ramon Laureano		'+600		'+550/-800	'+500		'450	
-12.4		CHC @ MIL	Kyle Tucker		'+400		'+450/-600	'+450		'360	
-12.5		NYM @ STL	Nolan Gorman		'+560		'+525/-750	'+500		'400	
-12.6		MIN @ BOS	Jarren Duran		'+420		'+450/-600	'+425		'360	
-12.7		DET @ LAA	Spencer Torkelson		'+430		'+425/-575	'+400		'350	
-12.8		CLE @ TOR	Addison Barger		'+800		'+750/-1200	'+750		'600	
-12.8		WSH @ CIN	Cj Abrams		'+560		'+525/-750	'+500		'400	
-12.8		WSH @ CIN	Gavin Lux		'+600		'+550/-800	'+550		'450	
-12.8		SEA @ TEX	Julio Rodriguez		'+420		'+375/-500	'+350		'333	
-12.9		TB @ NYY	Ben Rice		'+285		'+310/-390	'+300		'270	'300/-420
-13.1		DET @ LAA	Logan Ohoppe		'+450		'+450/-600	'+425		'375	
-13.4		ARI @ PHI	Lourdes Gurriel		'+480		'+525/-750	'+550		'400	
-13.6		COL @ SF	Mike Yastrzemski		'+480		'+475/-650	'+450		'375	
-13.6		ARI @ PHI	Pavin Smith		'+370		'+350/-450	'+350		'320	
-13.8		TB @ NYY	Brandon Lowe		'+450		'+475/-650	'+450		'375	'410/-625
-13.8		SEA @ TEX	Wyatt Langford		'+480		'+425/-575	'+380		'380	
-13.8		CHC @ MIL	Jackson Chourio		'+440		'+475/-650	'+450		'375	
-13.8		CHC @ MIL	William Contreras		'+460		'+475/-650	'+425		'380	
-14.0		MIN @ BOS	Trevor Story		'+470		'+475/-650	'+425		'375	
-14.0		DET @ LAA	Jace Jung		'+800		'+700/-1100	'+650		'550	
-14.1		CLE @ TOR	Anthony Santander		'+400		'+500/-700	'+450		'380	
-14.1		KC @ BAL	Bobby Witt		'+340		'+350/-450	'+320		'300	
-14.3		KC @ BAL	Vinnie Pasquantino		'+470		'+475/-650	'+450		'380	
-14.4		ARI @ PHI	Geraldo Perdomo		'+700		'+625/-950	'+700		'500	
-14.4		WSH @ CIN	Amed Rosario		'+680		'+625/-950	'+550		'450	
-14.5		COL @ SF	Lamonte Wade		'+800		'+700/-1100	'+700		'550	
-14.5		ARI @ PHI	Alek Thomas				'+525/-750	'+550		'450	
-14.6		CLE @ TOR	Kyle Manzardo		'+440		'+500/-700	'+475		'380	
-14.7		CLE @ TOR	Vladimir Guerrero		'+420		'+575/-850	'+600		'450	
-14.9		DET @ LAA	Zach Mckinstry		'+800		'+700/-1100	'+750		'550	
-15.1		CLE @ TOR	Jhonkensy Noel		'+600			'+475		'400	
-15.2		HOU @ CHW	Christian Walker		'+390		'+375/-500	'+360		'320	
