EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
13.8		MIN @ BOS	Wilyer Abreu		'+390			'+230		'250	
4.3		MIN @ BOS	Rafael Devers		'+340			'+230		'230	
-5.4		NYM @ STL	Pete Alonso		'+440			'+330		'300	
-8.2		MIN @ BOS	Jarren Duran		'+520			'+370		'360	
-10.3		CHC @ MIL	Rhys Hoskins		'+370			'+295		'275	
-11.2		TB @ NYY	Aaron Judge		'+196			'+185		'180	
-12.6		NYM @ STL	Juan Soto		'+450			'+370		'340	
-15.9		LAD @ ATL	Shohei Ohtani		'+255						
-15.9		NYM @ STL	Francisco Lindor		'+560			'+450		'400	
-17.4		CHC @ MIL	William Contreras		'+420			'+400		'350	
-17.6		ARI @ PHI	Kyle Schwarber		'+285						
-17.6		ARI @ PHI	Ketel Marte		'+285						
-18.1		TB @ NYY	Paul Goldschmidt		'+420			'+425		'375	
-18.2		CHC @ MIL	Seiya Suzuki		'+400			'+400		'340	
-18.4		TB @ NYY	Ben Rice		'+370			'+425		'350	
-18.5		HOU @ CHW	Yordan Alvarez		'+300						
-18.5		SEA @ TEX	Cal Raleigh		'+300						
-19.2		NYM @ STL	Brandon Nimmo		'+750			'+550		'480	
-19.3		MIN @ BOS	Trevor Story		'+540			'+475		'400	
-19.4		CHC @ MIL	Michael Busch		'+480			'+425		'375	
-19.6		NYM @ STL	Willson Contreras		'+750			'+600		'450	
-19.6		MIN @ BOS	Kristian Campbell		'+560			'+500		'400	
-20.0		CHC @ MIL	Jackson Chourio		'+400			'+500		'400	
-20.1		CHC @ MIL	Ian Happ		'+520			'+475		'380	
-20.4		TB @ NYY	Christopher Morel					'+425		'375	
-20.5		MIN @ BOS	Alex Bregman		'+390			'+340		'320	
-21.0		CHC @ MIL	Pete Crow Armstrong		'+540			'+475		'400	
-21.4		CLE @ TOR	Vladimir Guerrero		'+350						
-22.0		TB @ NYY	Brandon Lowe		'+460			'+450		'380	
-22.0		TB @ NYY	Yandy Diaz					'+500		'400	
-22.0		ATH @ MIA	Agustin Ramirez					'+500		'400	
-22.0		ATH @ MIA	Eric Wagaman					'+500		'400	
-22.1		NYM @ STL	Jordan Walker		'+870			'+650		'500	
-22.1		TB @ NYY	Danny Jansen					'+475		'400	
-22.1		ATH @ MIA	Connor Norby					'+475		'400	
-22.3		TB @ NYY	Jonathan Aranda					'+475		'400	
-22.7		ARI @ PHI	Eugenio Suarez		'+370						
-22.9		CHC @ MIL	Kyle Tucker		'+340			'+370		'333	
-23.6		TB @ NYY	Junior Caminero		'+400			'+370		'350	
-23.9		CLE @ TOR	Anthony Santander		'+390						
-23.9		ARI @ PHI	Bryce Harper		'+390						
-24.0		HOU @ CHW	Andrew Benintendi		'+560			'+550		'400	
-24.3		MIN @ BOS	Ceddanne Rafaela		'+750			'+600		'500	
-24.5		CLE @ TOR	Kyle Manzardo		'+400						
-24.5		HOU @ CHW	Christian Walker		'+400						
-24.7		TB @ NYY	Cody Bellinger					'+600		'450	
-24.7		ATH @ MIA	Dane Myers					'+600		'450	
-24.8		TB @ NYY	Trent Grisham		'+420			'+425		'360	
-25.7		MIN @ BOS	Byron Buxton		'+420						
-25.7		ARI @ PHI	Corbin Carroll		'+420						
-25.7		SEA @ TEX	Wyatt Langford		'+420						
-25.7		SEA @ TEX	Jorge Polanco		'+420						
-26.2		CHC @ MIL	Dansby Swanson		'+560			'+600		'450	
-26.3		LAD @ ATL	Teoscar Hernandez		'+430						
-26.5		NYM @ STL	Lars Nootbaar		'+600			'+700		'500	
-26.9		NYM @ STL	Mark Vientos		'+560			'+550		'450	
-27.3		HOU @ CHW	Luis Robert		'+560			'+550		'450	
-27.6		SEA @ TEX	Joc Pederson		'+450						
-28.4		HOU @ CHW	Andrew Vaughn		'+560			'+550		'450	
-28.6		CHC @ MIL	Christian Yelich		'+540			'+550		'450	
-28.8		HOU @ CHW	Miguel Vargas					'+650		'500	
-28.9		ARI @ PHI	Jt Realmuto		'+470						
-29.3		MIN @ BOS	Connor Wong		'+800			'+650		'550	
-29.4		TB @ NYY	Anthony Volpe					'+650		'500	
-29.5		LAD @ ATL	Will Smith		'+480						
-30.3		MIN @ BOS	Romy Gonzalez		'+680			'+650		'500	
-30.8		LAD @ ATL	Max Muncy		'+500						
-30.8		LAD @ ATL	Matt Olson		'+500						
-30.8		CLE @ TOR	Carlos Santana		'+500						
-30.8		CLE @ TOR	Daulton Varsho		'+500						
-31.5		NYM @ STL	Nolan Arenado		'+900			'+750		'550	
-32.1		LAD @ ATL	Mookie Betts		'+520						
-32.1		CLE @ TOR	Bo Naylor		'+520						
-32.1		SEA @ TEX	Rowdy Tellez		'+520						
-33.9		TB @ NYY	Kameron Misner					'+750		'550	
-33.9		TB @ NYY	Jose Caballero					'+750		'550	
-34.7		NYM @ STL	Nolan Gorman		'+560						
-34.7		MIN @ BOS	Ryan Jeffers		'+560						
-34.7		CHC @ MIL	Isaac Collins		'+560						
-34.7		HOU @ CHW	Yainer Diaz		'+560						
-38.1		NYM @ STL	Masyn Winn		'+800			'+900		'600	
-38.1		CHC @ MIL	Caleb Durbin		'+750			'+800		'600	
-40.2		NYM @ STL	Brendan Donovan		'+900			'+850		'600	
-40.2		NYM @ STL	Jesse Winker		'+900			'+850		'600	
-40.5		HOU @ CHW	Joshua Palacios					'+800		'600	
-40.5		HOU @ CHW	Brooks Baldwin					'+800		'600	
-41.4		CHC @ MIL	Miguel Amaya		'+630			'+700		'700	
-42.7		MIN @ BOS	Carlos Correa		'+680						
-42.7		MIN @ BOS	Trevor Larnach		'+680						
-43.2		HOU @ CHW	Edgar Quero					'+750		'850	
-44.8		TB @ NYY	Jorbit Vivas					'+1200		'700	
-45.0		NYM @ STL	Pedro Pages		'+870			'+1100		'700	
-46.2		TB @ NYY	Oswaldo Cabrera					'+950		'650	
-46.8		HOU @ CHW	Chase Meidroth					'+1000		'650	
-48.1		HOU @ CHW	Lenyn Sosa					'+1000		'650	
-48.6		CHC @ MIL	Joey Ortiz		'+870			'+1000		'650	
-50.6		ATH @ MIA	Kyle Stowers					'+800		'850	
-52.3		TB @ NYY	Jc Escarra					'+800		'850	
-54.5		NYM @ STL	Victor Scott		'+1100			'+1100		'700	
-54.9		NYM @ STL	Alec Burleson					'+850			
-55.5		CHC @ MIL	Sal Frelick		'+1000			'+1200		'700	
-56.4		MIN @ BOS	Brooks Lee		'+870						
-56.4		MIN @ BOS	Ty France		'+870						
-57.4		NYM @ STL	Tyrone Taylor		'+870			'+950		'900	
-58.6		CHC @ MIL	Nico Hoerner		'+1200			'+1100		'700	
-58.7		MIN @ BOS	Jonah Bride		'+900						
-58.7		MIN @ BOS	Harrison Bader		'+900						
-59.2		CHC @ MIL	Brice Turang		'+1000			'+1500		'750	
-59.6		NYM @ STL	Luis Torrens					'+950		'900	
-65.2		NYM @ STL	Luisangel Acuna		'+1200			'+1300		'800	
-66.5		CHC @ MIL	Jon Berti		'+1100			'+1500		'800	
-66.6		ATH @ MIA	Ronny Simon					'+1000			
-71.6		MIN @ BOS	Christian Vazquez		'+1060						
-73.8		ATH @ MIA	Xavier Edwards					'+1500		'800	
-75.1		LAD @ ATL	Freddie Freeman		'+1100						
-75.1		LAD @ ATL	Marcell Ozuna		'+1100						
-75.1		LAD @ ATL	Austin Riley		'+1100						
-84.5		TB @ NYY	Chandler Simpson					'+1200			
-94.3		ATH @ MIA	Javier Sanoja					'+1400			
-95.6		LAD @ ATL	Michael Harris		'+1300						
