EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
14.6		MIN @ BOS	Wilyer Abreu		'+390			'+230		'230	
8.6		MIN @ BOS	Rafael Devers		'+360			'+230		'230	
-7.1		CHC @ MIL	Rhys Hoskins		'+390			'+295		'275	
-11.1		TB @ NYY	Aaron Judge					'+185		'180	
-12.2		MIN @ BOS	Jarren Duran		'+520			'+370		'400	
-15.9		NYM @ STL	Francisco Lindor		'+560			'+450		'400	
-16.4		CHC @ MIL	Jackson Chourio		'+400			'+500		'400	
-17.0		NYM @ STL	Pete Alonso		'+400			'+330		'300	
-17.2		CHC @ MIL	Michael Busch		'+470			'+425		'360	
-17.6		LAD @ ATL	Shohei Ohtani								'285/-400
-17.9		CHC @ MIL	William Contreras		'+420			'+400		'340	
-18.4		LAD @ ATL	Marcell Ozuna		'+430						'360/-530
-18.7		TB @ NYY	Ben Rice					'+400		'350	
-19.2		NYM @ STL	Brandon Nimmo		'+750			'+550		'480	
-19.3		MIN @ BOS	Trevor Story		'+540			'+475		'400	
-19.9		TB @ NYY	Brandon Lowe					'+450		'380	
-20.0		TB @ NYY	Yandy Diaz					'+500		'400	
-20.0		ATH @ MIA	Agustin Ramirez					'+500		'400	
-20.0		ATH @ MIA	Eric Wagaman					'+500		'400	
-20.5		TB @ NYY	Christopher Morel					'+425		'375	
-20.5		TB @ NYY	Paul Goldschmidt					'+425		'375	
-20.7		CHC @ MIL	Pete Crow Armstrong		'+520			'+475		'400	
-21.2		ATH @ MIA	Connor Norby					'+475		'400	
-21.3		MIN @ BOS	Alex Bregman		'+370			'+340		'320	
-21.4		CLE @ TOR	Vladimir Guerrero		'+350						
-22.5		ATH @ MIA	Dane Myers					'+600		'450	
-22.6		CHC @ MIL	Kyle Tucker		'+330			'+370		'350	
-22.8		TB @ NYY	Junior Caminero					'+370		'340	
-23.0		LAD @ ATL	Austin Riley		'+460						'410/-670
-23.0		NYM @ STL	Juan Soto		'+420			'+370		'340	
-23.0		CHC @ MIL	Seiya Suzuki		'+400			'+400		'380	
-23.9		CLE @ TOR	Anthony Santander		'+390						
-24.3		MIN @ BOS	Ceddanne Rafaela		'+750			'+600		'500	
-24.5		CLE @ TOR	Kyle Manzardo		'+400						
-24.5		TB @ NYY	Jose Caballero					'+750		'500	
-24.5		TB @ NYY	Kameron Misner					'+750		'500	
-24.6		CHC @ MIL	Ian Happ		'+520			'+475		'450	
-25.5		TB @ NYY	Trent Grisham					'+425		'400	
-25.7		MIN @ BOS	Byron Buxton		'+420						
-26.6		DET @ LAA	Jorge Soler		'+900						'540/-910
-26.6		LAD @ ATL	Freddie Freeman		'+460						'510/-835
