EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
10.5		SF @ PHI	Matt Chapman		'+400		'+300/-380	'+290		'270	
9.3		DET @ MIL	Trey Sweeney		'+830		'+575/-850	'+550		'450	
7.3		NYM @ MIN	Byron Buxton		'+520		'+390/-525	'+380		'340	
6.5		NYM @ MIN	Juan Soto		'+420		'+325/-425	'+310		'300	
5.4		ATL @ TOR	Jarred Kelenic		'+750		'+550/-800	'+500		'450	
2.6		NYM @ MIN	Matt Wallner		'+560		'+450/-600	'+425		'380	
2.5		BOS @ TB	Wilyer Abreu		'+420		'+325/-425	'+330		'300	
2.3		KC @ NYY	Aaron Judge		'+190		'+170/-205	'+160		'150	
1.4		SF @ PHI	Heliot Ramos		'+480		'+390/-525	'+360		'340	
1.3		ATL @ TOR	Austin Riley		'+390		'+325/-425	'+300		'280	
1.1		SF @ PHI	Kyle Schwarber		'+390		'+320/-400	'+320		'290	
1.0		ATL @ TOR	Matt Olson		'+350		'+300/-380	'+285		'275	
0.2		BOS @ TB	Alex Bregman		'+500		'+390/-525	'+360		'340	
-1.8		SF @ PHI	Willy Adames		'+460		'+390/-525	'+360		'340	
-2.0		BOS @ TB	Junior Caminero		'+540		'+425/-575	'+425		'375	
-2.5		NYM @ MIN	Brandon Nimmo		'+600		'+500/-700	'+450		'400	
-2.6		BOS @ TB	Yandy Diaz		'+750		'+550/-800	'+550		'450	
-2.6		NYM @ MIN	Pete Alonso		'+350		'+320/-400	'+295		'275	
-2.8		ATL @ TOR	Bryan De La Cruz		'+680		'+550/-800	'+500		'450	
-2.8		COL @ LAD	Max Muncy		'+500		'+425/-575	'+400		'375	
-4.0		SF @ PHI	Bryce Harper		'+450		'+375/-500	'+350		'320	
-5.1		CLE @ BAL	Tyler Oneill		'+400		'+350/-450	'+320		'300	
-5.2		SF @ PHI	Trea Turner		'+630		'+500/-700	'+475		'400	
-6.2		COL @ LAD	Michael Toglia		'+500		'+450/-600	'+425		'380	
-7.4		KC @ NYY	Paul Goldschmidt		'+520		'+450/-600	'+400		'380	
-7.7		NYM @ MIN	Mark Vientos		'+560		'+500/-700	'+450		'400	
-7.7		LAA @ TEX	Mike Trout				'+310/-390	'+280		'260	
-7.8		COL @ LAD	Shohei Ohtani		'+240		'+245/-305	'+230		'220	
-8.0		COL @ LAD	Zac Veen		'+800		'+650/-1000	'+700		'550	
-8.3		BOS @ TB	Rafael Devers		'+360		'+325/-425	'+310		'300	
-8.3		BOS @ TB	Jonathan Aranda		'+560		'+475/-650	'+475		'400	
-8.3		NYM @ MIN	Trevor Larnach		'+870		'+700/-1100	'+700		'550	
-8.3		COL @ LAD	Mickey Moniak		'+560		'+500/-700	'+475		'400	
-8.4		ATL @ TOR	Anthony Santander		'+400		'+375/-500	'+350		'320	
-8.4		CHC @ SD	Manny Machado		'+390		'+350/-450	'+330		'300	
-8.6		ATH @ CHW	Tyler Soderstrom		'+420		'+390/-525	'+360		'340	
-8.8		SEA @ CIN	Randy Arozarena		'+440		'+400/-550	'+390		'350	
-8.9		LAA @ TEX	Adolis Garcia				'+375/-500	'+370		'333	
-9.1		ATL @ TOR	Marcell Ozuna				'+275/-350	'+260		'250	
-9.1		NYM @ MIN	Francisco Lindor		'+480		'+450/-600	'+425		'380	
-9.1		DET @ MIL	Rhys Hoskins		'+480		'+450/-600	'+425		'380	
-9.3		SEA @ CIN	Cal Raleigh		'+285		'+310/-390	'+310		'275	
-9.6		KC @ NYY	Salvador Perez		'+480		'+425/-575	'+390		'340	
-10.0		SF @ PHI	Nick Castellanos		'+600		'+500/-700	'+475		'400	
-10.1		ATL @ TOR	Alan Roden		'+1000		'+800/-1300	'+800		'600	
-10.1		LAA @ TEX	Jorge Soler				'+350/-450	'+320		'290	
-10.5		LAA @ TEX	Jake Burger				'+350/-450	'+330		'300	
-10.6		ATH @ CHW	Brent Rooker		'+285		'+325/-425	'+310		'280	
-10.6		LAA @ TEX	Corey Seager				'+400/-550	'+380		'350	
-10.7		BOS @ TB	Trevor Story		'+630		'+525/-750	'+500		'400	
-10.8		ARI @ MIA	Eugenio Suarez		'+370		'+350/-450	'+330		'290	
-10.8		LAA @ TEX	Taylor Ward				'+400/-550	'+390		'350	
-11.3		SF @ PHI	Patrick Bailey		'+900		'+750/-1200	'+700		'550	
-11.3		ATH @ CHW	Jj Bleday		'+500		'+475/-650	'+425		'400	
-11.5		SEA @ CIN	Spencer Steer		'+750		'+650/-1000	'+600		'500	
-11.7		ATH @ CHW	Shea Langeliers		'+340		'+375/-500	'+340		'300	
