EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
0.1		COL @ KC	Salvador Perez		'+520		'+400/-550	'+380		'350	
-0.2		TB @ ARI	Eugenio Suarez		'+350		'+290/-370	'+285		'280	
-1.0		SEA @ BOS	Rafael Devers		'+360		'+300/-380	'+285		'270	
-2.1		TB @ ARI	Corbin Carroll		'+360		'+310/-390	'+290		'280	
-2.2		CIN @ MIA	Jesus Sanchez		'+630		'+500/-700	'+450		'400	
-2.7		CHW @ MIN	Byron Buxton		'+260			'+210		'200	
-3.2		LAD @ CHC	Will Smith		'+400		'+350/-450	'+310		'300	
-3.5		TEX @ ATH	Corey Seager		'+280		'+250/-310	'+250		'230	
-4.2		MIL @ SF	Matt Chapman		'+480		'+400/-550	'+370		'340	
-4.4		TB @ ARI	Tim Tawa		'+680		'+525/-750	'+550		'400	
-5.3		TEX @ ATH	Adolis Garcia		'+340		'+310/-390	'+280		'270	
-5.5		NYY @ CLE	Aaron Judge		'+255		'+230/-280	'+255		'215	
-6.8		LAD @ CHC	Dansby Swanson		'+750		'+575/-850	'+550		'450	
-7.3		LAD @ CHC	Andy Pages		'+500		'+425/-575	'+400		'375	
-7.4		SEA @ BOS	Jarren Duran		'+520		'+450/-600	'+425		'380	
-7.4		TOR @ HOU	Yordan Alvarez		'+320		'+300/-380	'+280		'260	
-8.2		NYY @ CLE	Jasson Dominguez		'+800		'+650/-1000	'+550		'500	
-8.4		SEA @ BOS	Wilyer Abreu		'+340		'+320/-400	'+310		'280	
-8.4		LAD @ CHC	Teoscar Hernandez		'+310		'+290/-370	'+275		'260	
-8.4		TB @ ARI	Pavin Smith		'+450		'+390/-525	'+380		'350	
-8.7		PHI @ NYM	Kyle Schwarber		'+340		'+320/-400	'+310		'275	
-8.8		TEX @ ATH	Jake Burger		'+420		'+375/-500	'+360		'333	
-9.0		SEA @ BOS	Triston Casas		'+630		'+525/-750	'+500		'450	
-9.0		LAD @ CHC	Ian Happ		'+630		'+525/-750	'+500		'400	
-9.6		TEX @ ATH	Brent Rooker		'+240		'+250/-310	'+230		'220	
-9.9		MIL @ SF	Heliot Ramos		'+680		'+550/-800	'+550		'400	
-10.1		BAL @ WSH	Tyler Oneill		'+285		'+275/-350	'+270		'260	
-10.4		SD @ DET	Fernando Tatis		'+310		'+300/-380	'+320		'300	
-10.6		STL @ ATL	Marcell Ozuna		'+390		'+400/-550	'+390		'340	
-10.7		LAD @ CHC	Shohei Ohtani		'+250		'+280/-360	'+265		'230	
-10.8		BAL @ WSH	Gunnar Henderson		'+600		'+650/-1000	'+700		'500	
-11.0		TOR @ HOU	Addison Barger		'+750		'+600/-900	'+550		'450	
-11.9		PIT @ LAA	Jorge Soler		'+360		'+350/-450	'+320		'290	
-12.2		BAL @ WSH	Gary Sanchez		'+400		'+375/-500	'+370		'333	
-12.2		COL @ KC	Bobby Witt		'+450		'+425/-575	'+400		'360	
-12.7		COL @ KC	Michael Toglia		'+600		'+525/-750	'+500		'400	
-12.8		SEA @ BOS	Cal Raleigh		'+255		'+375/-500	'+330		'300	
-12.9		STL @ ATL	Austin Riley		'+360		'+425/-575	'+400		'350	
-12.9		COL @ KC	Hunter Goodman		'+600		'+525/-750	'+500		'400	
-13.0		TEX @ ATH	Shea Langeliers		'+340		'+375/-500	'+340		'320	
-13.5		NYY @ CLE	Paul Goldschmidt		'+800		'+650/-1000	'+600		'500	
-13.5		CIN @ MIA	Matt Mclain		'+680		'+750/-1200	'+800		'550	
-13.6		PIT @ LAA	Mike Trout		'+285		'+400/-550	'+380		'333	
