EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.7		NYM @ WSH	Juan Soto		'+330		'+265/-330	'+245		'240	
3.2		TOR @ NYY	Ben Rice		'+440		'+350/-450	'+310		'320	
1.9		NYM @ WSH	Brandon Nimmo		'+520		'+390/-525	'+390		'380	
-2.1		TOR @ NYY	Aaron Judge		'+200		'+180/-220	'+170		'170	
-3.6		NYM @ WSH	Francisco Lindor		'+360		'+320/-400	'+300		'280	
-4.1		TB @ SD	Jonathan Aranda		'+630		'+500/-700	'+475		'450	
-4.3		NYM @ WSH	Keibert Ruiz		'+900		'+650/-1000	'+600		'550	
-8.0		TB @ SD	Danny Jansen		'+830		'+625/-950	'+600		'550	
-8.1		NYM @ WSH	Jose Tena		'+1060		'+750/-1200	'+700		'600	
-10.4		TB @ SD	Christopher Morel		'+700		'+575/-850	'+500		'450	
-11.1		CHW @ ATH	Tyler Soderstrom				'+450/-600	'+450			
-11.2		TB @ SD	Fernando Tatis		'+280		'+275/-350	'+255			
-11.3		NYM @ WSH	Pete Alonso		'+300		'+290/-370	'+275		'270	
-11.3		ATL @ ARI	Corbin Carroll				'+275/-350	'+260			
-11.4		LAA @ MIN	Taylor Ward		'+630		'+525/-750	'+500		'450	
-12.0		TEX @ SF	Wyatt Langford					'+600			
-12.1		ATL @ ARI	Eugenio Suarez				'+300/-380	'+280			
-12.2		PIT @ LAD	Shohei Ohtani		'+220			'+215			
-12.5		TOR @ NYY	Austin Wells		'+450		'+400/-550	'+400		'380	
-12.5		TB @ SD	Kameron Misner		'+1000		'+750/-1200	'+750		'600	
-12.6		CHW @ ATH	Brent Rooker				'+320/-400	'+310			
-12.7		ATL @ ARI	Matt Olson				'+310/-390	'+290			
-13.3		TOR @ NYY	Vladimir Guerrero		'+560		'+600/-900	'+600		'480	
-13.4		TOR @ NYY	Jazz Chisholm		'+320		'+375/-500	'+390		'333	
-14.1		ATL @ ARI	Marcell Ozuna				'+350/-450	'+320			
-14.2		LAA @ MIN	Mike Trout		'+320		'+350/-450	'+350		'300	
-14.6		TOR @ NYY	Paul Goldschmidt		'+480		'+450/-600	'+425		'380	
-15.5		TOR @ NYY	Alan Roden		'+900		'+950/-1700	'+1200		'700	
-15.5		LAA @ MIN	Jorge Soler		'+420		'+400/-550	'+400		'360	
-15.5		CIN @ COL	Hunter Goodman				'+375/-500	'+350			
-15.5		CIN @ COL	Ryan Mcmahon				'+425/-575	'+450			
-15.5		ATL @ ARI	Austin Riley				'+400/-550	'+380			
-16.3		PIT @ LAD	Freddie Freeman		'+470			'+370			
-16.7		LAA @ MIN	Ty France		'+870		'+700/-1100	'+750		'550	
-16.7		CHW @ ATH	Lawrence Butler				'+400/-550	'+400			
-17.0		NYM @ WSH	Nathaniel Lowe		'+870		'+700/-1100	'+700		'600	
-17.2		LAA @ MIN	Byron Buxton		'+400		'+425/-575	'+400		'340	
-17.3		CIN @ COL	Michael Toglia				'+390/-525	'+400			
-17.4		TOR @ NYY	Anthony Santander		'+400		'+450/-600	'+425		'375	
-17.5		LAA @ MIN	Logan Ohoppe		'+600		'+550/-800	'+550		'450	
-17.5		MIL @ STL	Lars Nootbaar				'+950/-1700	'+950		'700	
-17.7		LAA @ MIN	Harrison Bader		'+870		'+700/-1100	'+750		'750	
-18.0		PIT @ LAD	Max Muncy		'+460			'+380			
-18.1		PHI @ CHC	Kyle Schwarber		'+320		'+500/-700	'+450		'450	
-18.1		TB @ SD	Manny Machado		'+450		'+450/-600	'+425			
-18.2		NYM @ WSH	Mark Vientos		'+420		'+450/-600	'+425		'380	
-18.5		HOU @ KC	Salvador Perez		'+680			'+550			
-19.1		CIN @ COL	Nick Martini				'+550/-800	'+600			
-19.6		NYM @ WSH	Jesse Winker		'+750		'+650/-1000	'+700		'550	
-19.6		MIA @ SEA	Cal Raleigh		'+320						
-20.2		ATL @ ARI	Jarred Kelenic				'+500/-700	'+450			
-20.3		TOR @ NYY	Cody Bellinger		'+470		'+475/-650	'+450		'400	
-20.4		TEX @ SF	Matt Chapman					'+350			
-20.5		LAA @ MIN	Zach Neto		'+500		'+525/-750	'+550		'450	
-20.6		TOR @ NYY	Anthony Volpe		'+830		'+700/-1100	'+700		'550	
-20.6		ATL @ ARI	Tim Tawa				'+475/-650	'+450			
-20.8		PIT @ LAD	Oneil Cruz		'+450			'+380			
-21.0		CHW @ ATH	Jj Bleday				'+475/-650	'+450			
-21.3		ATL @ ARI	Pavin Smith				'+475/-650	'+475			
-21.6		MIL @ STL	William Contreras				'+625/-950	'+600		'700	
-22.0		PHI @ CHC	Bryce Harper		'+540		'+525/-750	'+500		'500	
-22.1		ATL @ ARI	Michael Harris				'+500/-700	'+475			
-22.2		TOR @ NYY	George Springer		'+800		'+700/-1100	'+700		'550	
-22.2		TB @ SD	Junior Caminero		'+600		'+575/-850	'+550		'450	
-22.5		HOU @ KC	Yainer Diaz		'+900			'+700			
-22.5		CIN @ COL	Jordan Beck				'+525/-750	'+500			
-22.8		CHW @ ATH	Andrew Vaughn				'+550/-800	'+500			
-23.0		CIN @ COL	Adael Amador				'+575/-850	'+600			
-23.0		ATL @ ARI	Lourdes Gurriel				'+525/-750	'+500			
-23.1		TEX @ SF	Willy Adames					'+425			
-23.2		HOU @ KC	Christian Walker		'+520			'+475			
-23.2		TB @ SD	Brandon Lowe		'+600		'+575/-850	'+550		'500	
-23.5		LAA @ MIN	Ryan Jeffers		'+560		'+550/-800	'+550		'500	
-23.6		MIL @ STL	Rhys Hoskins				'+550/-800	'+500		'450	
-23.8		NYM @ WSH	James Wood		'+520		'+550/-800	'+550		'450	
-24.0		LAA @ MIN	Carlos Correa		'+700		'+650/-1000	'+650		'500	
-24.0		HOU @ KC	Yordan Alvarez		'+430			'+475			
-24.0		ATL @ ARI	Josh Naylor				'+550/-800	'+550			
-24.2		NYM @ WSH	Josh Bell		'+700		'+650/-1000	'+700		'550	
-24.4		MIL @ STL	Jackson Chourio				'+650/-1000	'+600		'700	
-24.9		ATL @ ARI	Sean Murphy				'+550/-800	'+550			
-25.1		LAA @ MIN	Jo Adell		'+560		'+600/-900	'+550		'450	
-25.1		TB @ SD	Tirso Ornelas		'+900		'+800/-1300	'+750			
-25.1		CHW @ ATH	Luis Robert				'+575/-850	'+550			
-25.4		NYM @ WSH	Tyrone Taylor		'+900		'+800/-1300	'+850		'600	
-25.4		TB @ SD	Tyler Wade		'+3000		'+1600/-5000	'+2200			
-25.7		BOS @ CLE	Rafael Devers		'+420						
-25.8		PHI @ CHC	Nick Castellanos		'+630		'+800/-1300	'+750		'900	
-26.3		BAL @ DET	Kerry Carpenter		'+430						
-26.3		TB @ SD	Yandy Diaz		'+680		'+700/-1100	'+750		'550	
-26.3		ATL @ ARI	Ozzie Albies				'+625/-950	'+650			
-26.4		TEX @ SF	Adolis Garcia					'+450			
-26.5		PHI @ CHC	Max Kepler		'+750		'+800/-1300	'+750		'900	
-26.6		MIL @ STL	Nolan Gorman				'+625/-950	'+600		'480	
-26.7		CHW @ ATH	Luis Urias				'+625/-950	'+600			
-26.9		PIT @ LAD	Andrew Mccutchen		'+600			'+500			
-27.1		MIL @ STL	Willson Contreras				'+600/-900	'+550		'600	
