EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.0		ATH @ MIA	Jesus Sanchez		'+600		'+450/-600	'+450		'380	
6.9		SD @ PIT	Manny Machado		'+400		'+290/-370	'+285		'270	
2.8		ARI @ PHI	Corbin Carroll		'+285		'+230/-280	'+225		'220	
2.0		ARI @ PHI	Max Kepler		'+470		'+350/-450	'+340		'320	
1.5		KC @ BAL	Salvador Perez		'+430		'+325/-425	'+300		'300	
1.3		SD @ PIT	Bryan Reynolds		'+630		'+500/-700	'+450		'400	
0.2		LAD @ ATL	Max Muncy		'+540		'+450/-600	'+400		'380	
0.0		HOU @ CHW	Yordan Alvarez		'+360		'+290/-370	'+265		'250	
-0.1		SD @ PIT	Oneil Cruz		'+360		'+290/-370	'+265		'270	
-0.1		SEA @ TEX	Cal Raleigh		'+280		'+235/-290	'+220		'220	
-0.2		MIN @ BOS	Romy Gonzalez		'+830		'+625/-950	'+600		'500	
-0.3		LAD @ ATL	Shohei Ohtani		'+300		'+250/-310	'+230		'230	
-1.0		MIN @ BOS	Rafael Devers		'+285		'+240/-300	'+225		'225	
-2.1		LAD @ ATL	Marcell Ozuna		'+520		'+390/-525	'+380		'360	
-2.5		SD @ PIT	Andrew Mccutchen		'+600		'+500/-700	'+475		'380	
-2.7		ARI @ PHI	Kyle Schwarber		'+230		'+205/-250	'+190		'190	
-2.9		MIN @ BOS	Wilyer Abreu		'+285		'+245/-305	'+240		'230	
-3.3		DET @ LAA	Zach Neto		'+500		'+425/-575	'+425		'380	
-3.8		ARI @ PHI	Bryce Harper		'+300		'+265/-330	'+250		'230	
-4.6		SEA @ TEX	Randy Arozarena		'+360		'+310/-390	'+285		'275	
-4.7		WSH @ CIN	Tj Friedl		'+520		'+450/-600	'+500		'400	
-4.8		ARI @ PHI	Eugenio Suarez		'+285		'+255/-315	'+240		'230	
-4.8		DET @ LAA	Jorge Soler		'+470		'+375/-500	'+360		'340	
-6.1		LAD @ ATL	Matt Olson		'+500		'+450/-600	'+425		'375	
-6.5		TB @ NYY	Aaron Judge		'+168		'+165/-200	'+155		'150	
-6.6		TB @ NYY	Paul Goldschmidt				'+400/-550	'+380		'350	
-6.7		SEA @ TEX	Adolis Garcia		'+450		'+375/-500	'+350		'340	
-7.1		ARI @ PHI	Jt Realmuto		'+500		'+450/-600	'+450		'400	
-7.4		NYM @ STL	Francisco Lindor		'+560		'+500/-700	'+475		'380	
-7.5		TB @ NYY	Kameron Misner				'+650/-1000	'+800		'550	
-7.9		WSH @ CIN	Elly De La Cruz		'+360		'+320/-400	'+310		'300	
-7.9		CHC @ MIL	Rhys Hoskins		'+450		'+375/-500	'+350		'333	
-8.1		SEA @ TEX	Wyatt Langford		'+500		'+400/-550	'+370		'380	
-8.5		ARI @ PHI	Nick Castellanos		'+480		'+450/-600	'+425		'360	
-8.6		NYM @ STL	Juan Soto		'+440		'+375/-500	'+340		'300	
-8.7		NYM @ STL	Pete Alonso		'+390		'+350/-450	'+320		'290	
-8.9		ATH @ MIA	Matt Mervis		'+450		'+375/-500	'+370		'360	
-9.6		ARI @ PHI	Josh Naylor		'+440		'+375/-500	'+390		'350	
-9.9		TB @ NYY	Trent Grisham		'+300		'+280/-360	'+260		'260	
