EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.7		TB @ ARI	Corbin Carroll		'+450		'+350/-450	'+330		'320	
-2.0		TEX @ ATH	Tyler Soderstrom		'+430		'+400/-550	'+500		'400	
-2.6		PIT @ LAA	Kebryan Hayes		'+800		'+575/-850	'+600		'500	
-2.7		COL @ KC	Vinnie Pasquantino		'+560		'+475/-650	'+425		'380	
-3.8		PIT @ LAA	Oneil Cruz		'+390		'+325/-425	'+330		'300	
-5.1		TEX @ ATH	Adolis Garcia		'+400		'+350/-450	'+320		'300	
-6.2		TEX @ ATH	Shea Langeliers		'+430		'+400/-550	'+450		'400	
-7.4		COL @ KC	Salvador Perez		'+450		'+400/-550	'+400		'350	
-7.7		TEX @ ATH	Lawrence Butler		'+420		'+425/-575	'+450		'380	
-7.8		COL @ KC	Michael Massey		'+680		'+575/-850	'+550		'480	
-9.3		SEA @ BOS	Rafael Devers		'+390		'+450/-600	'+425		'340	
-9.7		COL @ KC	Hunter Goodman		'+630		'+550/-800	'+600		'450	
-9.7		COL @ KC	Michael Toglia		'+630		'+550/-800	'+600		'450	
-10.0		BAL @ WSH	Tyler Oneill		'+350		'+325/-425	'+330		'290	
-10.3		MIL @ SF	Matt Chapman		'+420		'+375/-500	'+360		'333	
-10.4		BAL @ WSH	Amed Rosario		'+750		'+600/-900	'+550		'500	
-10.4		TB @ ARI	Eugenio Suarez		'+460		'+400/-550	'+390		'375	
-10.5		PIT @ LAA	Tommy Pham		'+750		'+600/-900	'+550		'450	
-12.4		BAL @ WSH	Gary Sanchez		'+470		'+425/-575	'+400		'400	
-12.6		COL @ KC	Bobby Witt		'+420		'+450/-600	'+400		'360	
-13.1		SEA @ BOS	Wilyer Abreu		'+480		'+450/-600	'+400		'375	
-13.3		SEA @ BOS	Triston Casas		'+520		'+800/-1300	'+800		'500	
-13.8		TEX @ ATH	Brent Rooker		'+360		'+425/-575	'+400		'350	
