EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
99.2		STL @ CIN	Santiago Espinal							'190	
12.0		KC @ TB	Christopher Morel		'+360		'+260/-320	'+260	'+260/-325	'240	'310/-435
6.2		LAA @ SEA	Mitch Garver		'+520		'+400/-550	'+380	'+375/-500	'333	'410/-670
2.0		ARI @ NYM	Corbin Carroll		'+600		'+450/-600	'+400		'500	
1.7		STL @ CIN	Nolan Gorman				'+320/-400	'+295	'+310/-400	'270	'375/-560
1.5		CHC @ PIT	Ian Happ		'+680		'+500/-700	'+475	'+500/-700		'575/-1000
-0.2		KC @ TB	Yandy Diaz		'+470		'+375/-500	'+370	'+375/-500	'350	'370/-560
-0.5		LAA @ SEA	Cal Raleigh		'+290		'+240/-300	'+245	'+240/-300	'220	'270/-375
-0.6		ATL @ COL	Marcell Ozuna		'+310		'+270/-340	'+250	'+270/-325	'230	'270/-375
-0.7		CHC @ PIT	Joey Bart		'+800		'+575/-850	'+550	'+575/-900		'600/-1250
-0.9		SF @ SD	Willy Adames		'+630		'+500/-700	'+475	'+500/-700	'400	'650/-1250
-1.9		STL @ CIN	Lars Nootbaar				'+450/-600	'+450	'+450/-625	'380	'540/-910
-2.0		ATL @ COL	Michael Toglia		'+500		'+475/-650	'+450	'+475/-650	'380	'600/-1115
-2.1		KC @ TB	Danny Jansen		'+480		'+390/-525	'+390	'+400/-525	'360	'410/-625
-2.3		ATH @ TEX	Adolis Garcia		'+390		'+325/-425	'+320	'+325/-450	'280	
-2.5		LAA @ SEA	Randy Arozarena		'+300		'+310/-390	'+300	'+300/-375	'290	'350/-500
-4.1		NYY @ BAL	Aaron Judge		'+220		'+205/-250	'+205	'+200/-250	'190	'220/-295
-4.9		CHC @ PIT	Oneil Cruz		'+480		'+600/-900	'+600	'+600/-900		'700/-1430
-5.3		MIA @ LAD	Kyle Stowers		'+600		'+550/-800	'+500	'+550/-800	'450	'700/-1430
-5.3		KC @ TB	Salvador Perez		'+470		'+390/-525	'+390	'+400/-550	'350	'410/-670
-5.6		CHC @ PIT	Kyle Tucker		'+390		'+390/-525	'+360	'+400/-525		'460/-770
-5.6		ARI @ NYM	Pete Alonso		'+340			'+270		'290	
-5.8		STL @ CIN	Elly De La Cruz		'+330		'+310/-390	'+290	'+310/-400	'260	'310/-435
-5.8		ATL @ COL	Austin Riley		'+310		'+310/-390	'+285	'+310/-400	'270	'340/-500
-6.1		LAA @ SEA	Julio Rodriguez		'+420		'+400/-550	'+360	'+350/-450	'333	'410/-625
-6.1		MIL @ CHW	Jake Bauers		'+630			'+500	'+500/-700	'450	
-6.5		ATL @ COL	Michael Harris		'+430		'+400/-550	'+380	'+400/-550	'340	'475/-770
-6.6		MIA @ LAD	Max Muncy		'+420		'+425/-575	'+425	'+425/-600	'375	'500/-835
-7.2		ATL @ COL	Matt Olson		'+300		'+280/-360	'+275	'+280/-350	'240	'295/-420
-7.4		MIA @ LAD	Shohei Ohtani		'+210		'+225/-275	'+230	'+225/-275	'210	'210/-278
-7.7		ATH @ TEX	Brent Rooker		'+350		'+450/-600	'+425	'+450/-625	'360	
-7.9		STL @ CIN	Noelvi Marte		'+520		'+525/-750	'+500	'+525/-750	'400	'600/-1250
-8.1		DET @ HOU	Kerry Carpenter		'+330		'+350/-450	'+340	'+350/-450	'300	'380/-560
-8.1		CHC @ PIT	Michael Busch		'+600		'+500/-700	'+475	'+500/-700		'510/-910
-8.1		ARI @ NYM	Eugenio Suarez		'+430		'+375/-500	'+350		'380	
-8.4		DET @ HOU	Yordan Alvarez				'+310/-390	'+285		'275	'330/-480
-8.4		BOS @ TOR	Rafael Devers		'+420		'+475/-650	'+475	'+450/-650	'375	
-8.6		MIA @ LAD	Matt Mervis		'+520		'+450/-600	'+500	'+450/-625	'400	
-9.4		SF @ SD	Fernando Tatis		'+400		'+375/-500	'+350	'+360/-500	'333	'410/-625
-9.5		ATL @ COL	Sean Murphy		'+440		'+425/-575	'+390	'+425/-600	'380	'480/-770
-9.5		BOS @ TOR	Vladimir Guerrero		'+450		'+475/-650	'+450	'+475/-650	'380	
-9.6		MIA @ LAD	Teoscar Hernandez		'+370		'+400/-550	'+400	'+400/-550	'340	'450/-715
-9.6		ATH @ TEX	Jj Bleday		'+540		'+475/-650	'+450	'+475/-650	'400	
-9.7		SF @ SD	Matt Chapman		'+480		'+475/-650	'+450	'+475/-650	'400	'540/-910
-9.7		ATH @ TEX	Joc Pederson		'+470		'+400/-550	'+400	'+425/-600	'400	
-10.2		MIL @ CHW	Matt Thaiss		'+830			'+650	'+650/-1000	'550	
-10.5		LAA @ SEA	Zach Neto		'+470		'+475/-650	'+450	'+450/-650	'400	'525/-910
-10.5		MIN @ CLE	Jose Ramirez		'+560		'+600/-900	'+550	'+600/-900	'450	'650/-1250
-10.6		MIN @ CLE	Trevor Larnach		'+560		'+550/-800	'+500	'+550/-800	'450	'650/-1250
-10.6		KC @ TB	Bobby Witt		'+420		'+450/-600	'+425	'+450/-625	'360	'480/-770
-10.7		STL @ CIN	Spencer Steer		'+500		'+525/-750	'+475	'+525/-750	'400	'575/-1000
-10.7		CHC @ PIT	Pete Crow Armstrong		'+800		'+625/-950	'+600	'+625/-1000		'750/-1667
-11.2		ATH @ TEX	Jake Burger		'+430		'+390/-525	'+380	'+400/-550	'340	
-11.3		NYY @ BAL	Gunnar Henderson		'+470		'+500/-700	'+450	'+475/-700	'380	'460/-715
-11.5		WSH @ PHI	Kyle Schwarber		'+300		'+320/-400	'+310	'+320/-400	'280	'320/-455
-11.6		DET @ HOU	Trey Sweeney		'+750		'+600/-900	'+650	'+625/-1000	'500	'575/-1000
-11.6		KC @ TB	Junior Caminero		'+440		'+400/-550	'+400	'+425/-550	'360	'390/-590
-11.6		KC @ TB	Vinnie Pasquantino		'+560		'+500/-700	'+475	'+500/-700	'400	'575/-1115
-11.9		ATL @ COL	Sean Bouchard		'+870		'+700/-1100	'+650	'+700/-1100	'500	
-12.0		LAA @ SEA	Logan Ohoppe		'+500		'+525/-750	'+550	'+525/-750	'450	'600/-1115
-12.3		NYY @ BAL	Cedric Mullins		'+480		'+600/-900	'+600	'+625/-1000	'450	'650/-1250
-12.4		BOS @ TOR	Triston Casas		'+560		'+650/-1000	'+700	'+675/-1100	'480	
-12.7		LAA @ SEA	Donovan Solano		'+750		'+600/-900	'+650	'+625/-1000	'500	'700/-1667
-12.8		CHC @ PIT	Seiya Suzuki		'+630		'+550/-800	'+500	'+550/-800		'510/-910
-13.5		NYY @ BAL	Paul Goldschmidt		'+540		'+525/-750	'+500	'+525/-800	'400	'600/-1115
-13.8		ATL @ COL	Hunter Goodman		'+420		'+475/-650	'+425	'+475/-650	'360	'500/-835
-14.2		DET @ HOU	Christian Walker				'+390/-525	'+370	'+400/-525	'320	'350/-530
-14.2		LAA @ SEA	Mike Trout		'+330		'+390/-525	'+370	'+400/-525	'333	'400/-625
-14.2		LAA @ SEA	Taylor Ward		'+500		'+525/-750	'+475	'+525/-750	'400	'575/-1000
-14.3		BOS @ TOR	Anthony Santander		'+370		'+375/-500	'+340	'+360/-500	'320	
-14.4		DET @ HOU	Riley Greene		'+470		'+450/-600	'+425	'+450/-625	'380	'410/-625
-14.6		MIA @ LAD	Connor Norby		'+470		'+525/-750	'+500	'+525/-750	'400	'575/-1000
-14.6		BOS @ TOR	Wilyer Abreu		'+440		'+475/-650	'+500	'+475/-650	'400	
-14.9		MIA @ LAD	Freddie Freeman		'+400		'+390/-525	'+380	'+400/-525	'350	'360/-530
-14.9		KC @ TB	Jose Caballero		'+870		'+700/-1100	'+750	'+725/-1200	'550	
-15.2		WSH @ PHI	Max Kepler		'+680		'+600/-900	'+550	'+600/-900	'450	'540/-910
-15.4		STL @ CIN	Alec Burleson				'+600/-900	'+650	'+600/-900	'480	'650/-1250
-15.4		STL @ CIN	Matt Mclain		'+470		'+475/-650	'+475	'+475/-650	'400	'460/-715
-15.7		DET @ HOU	Jace Jung		'+800		'+650/-1000	'+750	'+675/-1100	'550	'750/-1667
-16.0		ATH @ TEX	Tyler Soderstrom		'+430		'+450/-600	'+400	'+425/-625	'360	
