EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.5		NYY @ CLE	Aaron Judge		'+285		'+220/-270	'+205			
5.9		SEA @ BOS	Wilyer Abreu		'+420		'+325/-425	'+300			
1.9		STL @ ATL	Matt Olson		'+360		'+290/-370	'+270		'250	
-0.6		PHI @ NYM	Juan Soto		'+400		'+325/-425	'+300			
-3.7		STL @ ATL	Marcell Ozuna		'+400		'+350/-450	'+310		'290	
-4.0		PHI @ NYM	Francisco Lindor		'+420		'+350/-450	'+340			
-4.6		MIL @ SF	Matt Chapman		'+500		'+400/-550	'+380			
-5.0		NYY @ CLE	Paul Goldschmidt		'+870		'+625/-950	'+600			
-8.1		SEA @ BOS	Rafael Devers		'+370		'+350/-450	'+330			
-8.4		NYY @ CLE	Jasson Dominguez		'+750		'+575/-850	'+550			
-8.5		PHI @ NYM	Nick Castellanos		'+700		'+550/-800	'+500			
-10.1		PHI @ NYM	Brandon Nimmo		'+600		'+500/-700	'+475			
-11.9		TOR @ HOU	Anthony Santander				'+320/-400	'+295			
-12.0		STL @ ATL	Austin Riley		'+400		'+375/-500	'+350		'320	
-12.1		SEA @ BOS	Alex Bregman		'+500		'+475/-650	'+425			
-12.7		TOR @ HOU	Yordan Alvarez					'+255			
-12.8		SEA @ BOS	Cal Raleigh		'+350		'+375/-500	'+340			
-13.1		LAD @ CHC	Teoscar Hernandez				'+390/-525				
-13.1		LAD @ CHC	Shohei Ohtani				'+390/-525				
-13.5		MIL @ SF	Willy Adames		'+600		'+525/-750	'+475			
-13.6		BAL @ WSH	Tyler Oneill		'+300		'+325/-425	'+310			
-14.1		TB @ ARI	Christopher Morel				'+375/-500	'+370			
-14.3		SEA @ BOS	Randy Arozarena				'+475/-650	'+400			
-14.7		NYY @ CLE	Jhonkensy Noel		'+520		'+475/-650	'+450			
-14.8		TOR @ HOU	Vladimir Guerrero				'+475/-650	'+425			
-14.9		TOR @ HOU	Christian Walker					'+280			
-15.7		COL @ KC	Hunter Goodman				'+475/-650	'+450			
-16.2		LAD @ CHC	Will Smith				'+475/-650				
-16.6		NYY @ CLE	Jose Ramirez		'+390		'+450/-600	'+400			
-16.9		NYY @ CLE	Ben Rice		'+350		'+450/-600	'+400			
-17.0		CIN @ MIA	Jesus Sanchez		'+520		'+500/-700	'+450		'400	
-17.5		LAD @ CHC	Mookie Betts				'+500/-700				
-17.8		COL @ KC	Mickey Moniak				'+575/-850	'+600			
-18.1		PHI @ NYM	Pete Alonso		'+370		'+425/-575	'+400			
-18.1		SEA @ BOS	Julio Rodriguez		'+520		'+525/-750	'+500			
-18.1		SEA @ BOS	Jarren Duran		'+520		'+525/-750	'+500			
-18.4		PHI @ NYM	Trea Turner		'+680		'+600/-900	'+550			
-18.6		BAL @ WSH	Gunnar Henderson		'+400		'+400/-550	'+370			
-18.7		SEA @ BOS	Mitch Garver				'+550/-800	'+500			
-18.7		LAD @ CHC	Tommy Edman				'+525/-750				
-18.8		CIN @ MIA	Matt Mervis		'+470		'+525/-750	'+550		'450	
-18.9		COL @ KC	Salvador Perez				'+475/-650	'+425			
-18.9		PIT @ LAA	Oneil Cruz					'+330			
-19.0		COL @ KC	Bobby Witt				'+425/-575	'+400			
-19.2		STL @ ATL	Jarred Kelenic				'+475/-650	'+425		'400	
-19.4		SEA @ BOS	Triston Casas				'+550/-800	'+550			
-19.4		SEA @ BOS	Dylan Moore				'+550/-800	'+550			
-19.5		PHI @ NYM	Kyle Schwarber		'+430		'+500/-700	'+450			
-19.5		NYY @ CLE	Jazz Chisholm		'+420		'+500/-700	'+450			
-19.7		LAD @ CHC	Max Muncy				'+575/-850				
-19.9		STL @ ATL	Michael Harris				'+475/-650	'+450		'400	
-19.9		CIN @ MIA	Eric Wagaman				'+850/-1400	'+850		'1100	
-20.1		SEA @ BOS	Trevor Story				'+575/-850	'+550			
-20.6		PHI @ NYM	Alec Bohm		'+900		'+750/-1200	'+750			
-20.6		SEA @ BOS	Luke Raley				'+850/-1400	'+950			
-20.6		COL @ KC	Michael Toglia				'+625/-950	'+550			
-20.7		LAD @ CHC	Enrique Hernandez				'+600/-900				
-20.7		LAD @ CHC	Andy Pages				'+600/-900				
-20.7		TB @ ARI	Danny Jansen				'+500/-700	'+475			
-21.9		PHI @ NYM	Jt Realmuto		'+800		'+700/-1100	'+700			
-22.0		BAL @ WSH	James Wood		'+500		'+525/-750	'+500			
-22.0		BAL @ WSH	Heston Kjerstad				'+525/-750	'+475			
-23.0		STL @ ATL	Sean Murphy		'+470		'+550/-800	'+500		'450	
-23.1		BAL @ WSH	Cedric Mullins		'+480		'+525/-750	'+500			
-23.2		TB @ ARI	Junior Caminero				'+525/-750	'+500			
-23.4		NYY @ CLE	Kyle Manzardo		'+430		'+700/-1100	'+750			
-23.6		BAL @ WSH	Adley Rutschman		'+520		'+525/-750	'+500			
-23.6		MIL @ SF	Mike Yastrzemski		'+700		'+650/-1000	'+600			
-23.9		PHI @ NYM	Mark Vientos		'+520		'+550/-800	'+500			
-23.9		TOR @ HOU	Jose Altuve					'+425			
-24.2		COL @ KC	Vinnie Pasquantino				'+550/-800	'+500			
-24.2		COL @ KC	Ryan Mcmahon				'+700/-1100	'+650			
-24.3		TB @ ARI	Yandy Diaz				'+550/-800	'+500			
-24.4		BAL @ WSH	Ryan Mountcastle				'+550/-800	'+500			
-24.7		NYY @ CLE	Austin Wells		'+500		'+575/-850	'+550			
-24.7		SEA @ BOS	Kristian Campbell				'+700/-1100	'+700			
-24.8		TOR @ HOU	Isaac Paredes					'+425			
-24.9		BAL @ WSH	Jordan Westburg		'+540		'+550/-800	'+550			
-24.9		SEA @ BOS	Ceddanne Rafaela				'+750/-1200	'+700			
-25.0		TOR @ HOU	Addison Barger				'+550/-800	'+550			
-25.3		PHI @ NYM	Bryce Harper		'+520		'+575/-850	'+550			
-25.4		STL @ ATL	Ozzie Albies				'+600/-900	'+550		'450	
-25.6		TOR @ HOU	Yainer Diaz					'+450			
-25.8		NYY @ CLE	Carlos Santana		'+540		'+575/-850	'+550			
-26.0		NYY @ CLE	Cody Bellinger		'+560		'+575/-850	'+550			
-26.3		TOR @ HOU	George Springer				'+600/-900	'+600			
-26.5		CIN @ MIA	Kyle Stowers		'+630		'+625/-950	'+600		'500	
-26.5		SEA @ BOS	Carlos Narvaez				'+800/-1300	'+750			
-26.5		COL @ KC	Zac Veen				'+800/-1300	'+750			
-26.9		LAD @ CHC	Freddie Freeman				'+800/-1300				
-26.9		TB @ ARI	Jonathan Aranda				'+800/-1300	'+900			
-27.3		TOR @ HOU	Jeremy Pena					'+475			
-27.6		CIN @ MIA	Otto Lopez				'+1000/-2000	'+1100		'1200	
-27.9		BAL @ WSH	Keibert Ruiz				'+625/-950	'+600			
-28.0		COL @ KC	Michael Massey				'+650/-1000	'+600			
-28.1		BAL @ WSH	Josh Bell				'+625/-950	'+600			
-28.1		BAL @ WSH	Luis Garcia				'+750/-1200	'+700			
-28.2		STL @ ATL	Alex Verdugo				'+700/-1100	'+650		'500	
-28.3		STL @ ATL	Nolan Gorman		'+460						
-28.7		MIL @ SF	Sam Huff		'+750		'+750/-1200	'+750			
-28.9		BAL @ WSH	Ryan Ohearn				'+650/-1000	'+650			
-29.0		BAL @ WSH	Jose Tena				'+700/-1100	'+650			
-29.2		PHI @ NYM	Hayden Senger		'+1000		'+1400/-3000	'+1700			
-29.2		MIL @ SF	Heliot Ramos		'+630		'+650/-1000	'+650			
-29.2		COL @ KC	Jonathan India				'+650/-1000	'+650			
-29.2		TOR @ HOU	Bo Bichette				'+650/-1000	'+650			
-29.4		COL @ KC	Hunter Renfroe				'+700/-1100	'+650			
-29.6		CIN @ MIA	Connor Norby				'+700/-1100	'+700		'550	
-29.7		SEA @ BOS	Donovan Solano				'+950/-1700	'+1000			
-29.7		MIL @ SF	William Contreras				'+950/-1700	'+1000			
-29.7		COL @ KC	Kyle Farmer				'+950/-1700	'+1000			
-29.7		COL @ KC	Aaron Schunk				'+950/-1700	'+1000			
-29.9		BAL @ WSH	Dylan Crews				'+700/-1100	'+700			
-30.0		TOR @ HOU	Andres Gimenez				'+800/-1300	'+850			
-30.0		TOR @ HOU	Brendan Rodgers					'+500			
-30.1		PIT @ LAA	Enmanuel Valdez					'+500			
-30.2		PHI @ NYM	Luisangel Acuna		'+700		'+1200/-2400	'+1300			
-30.3		PHI @ NYM	Edmundo Sosa		'+900		'+850/-1400	'+800			
-30.3		BAL @ WSH	Nathaniel Lowe				'+750/-1200	'+700			
-30.7		MIL @ SF	Rhys Hoskins		'+870		'+850/-1400	'+800			
-30.8		CHW @ MIN	Luis Robert					'+500			
-30.9		PIT @ LAA	Andrew Mccutchen					'+550			
-30.9		TOR @ HOU	Alan Roden				'+700/-1100	'+700			
-31.0		PHI @ NYM	Jesse Winker		'+800		'+850/-1400	'+900			
-31.0		NYY @ CLE	Angel Martinez		'+800		'+1000/-2000	'+1100			
-31.3		NYY @ CLE	Austin Hedges		'+830		'+1000/-2000	'+1100			
-31.4		COL @ KC	Adael Amador				'+900/-1600	'+850			
-32.0		CIN @ MIA	Agustin Ramirez				'+850/-1400	'+800		'900	
-32.2		TOR @ HOU	Alejandro Kirk				'+800/-1300	'+750			
-32.5		MIL @ SF	Lamonte Wade				'+1000/-2000	'+1000			
-32.6		COL @ KC	Drew Waters				'+800/-1300	'+800			
-32.8		TOR @ HOU	Will Wagner				'+900/-1600	'+1000			
-33.1		MIL @ SF	Jung Hoo Lee				'+1000/-2000	'+1100			
-33.1		COL @ KC	Nick Martini				'+1000/-2000	'+1100			
-33.1		PIT @ LAA	Bryan Reynolds					'+650			
-33.2		NYY @ CLE	Gabriel Arias		'+800		'+800/-1300	'+800			
-33.3		CIN @ MIA	Dane Myers				'+1100/-2200	'+1200		'1100	
-33.4		STL @ ATL	Willson Contreras		'+540						
-33.5		PHI @ NYM	Tyrone Taylor		'+870		'+850/-1400	'+850			
-34.0		CHW @ MIN	Andrew Vaughn					'+550			
-34.7		CIN @ MIA	Matt Mclain		'+560						
-35.1		MIL @ SF	Tyler Fitzgerald				'+900/-1600	'+950			
-35.2		NYY @ CLE	Brayan Rocchio		'+1000		'+1250/-2500	'+1300			
-35.4		BAL @ WSH	Jackson Holliday				'+850/-1400	'+850			
-36.3		COL @ KC	Kyle Isbel				'+1250/-2500	'+1300			
-36.5		MIL @ SF	Jackson Chourio				'+950/-1700	'+950			
-36.5		TOR @ HOU	Jake Meyers					'+700			
-37.0		NYY @ CLE	Oswaldo Cabrera		'+900		'+1000/-2000	'+1000			
-37.0		PIT @ LAA	Joey Bart					'+750			
-37.0		TB @ ARI	Curtis Mead					'+900			
-37.3		CIN @ MIA	Elly De La Cruz		'+600						
-37.3		TOR @ HOU	Cam Smith					'+850			
-37.8		SEA @ BOS	Jp Crawford				'+1300/-2800	'+1400			
-37.8		MIL @ SF	Garrett Mitchell				'+1300/-2800	'+1400			
-37.8		PIT @ LAA	Tommy Pham					'+850			
-37.9		STL @ ATL	Nick Allen				'+1600/-5000	'+2200		'2500	
-38.0		TB @ ARI	Taylor Walls				'+1100/-2200	'+1100			
-38.4		COL @ KC	Maikel Garcia				'+1200/-2400	'+1200			
-38.7		NYY @ CLE	Anthony Volpe		'+900		'+900/-1600	'+900			
-40.4		CHW @ MIN	Nick Maton					'+650			
-40.5		NYY @ CLE	Steven Kwan		'+1000		'+1500/-3500	'+1600			
-41.3		MIL @ SF	Christian Yelich					'+900			
-42.4		TB @ ARI	Jose Caballero					'+900			
-42.5		CIN @ MIA	Xavier Edwards				'+1500/-3500	'+1500		'750	
-42.7		MIL @ SF	Wilmer Flores					'+900			
-43.2		BAL @ WSH	Jacob Young				'+1550/-4000	'+1800			
-44.1		CHW @ MIN	Andrew Benintendi					'+700			
-47.4		PHI @ NYM	Johan Rojas		'+1500		'+1600/-5000	'+2000			
-47.6		PHI @ NYM	Rafael Marchan		'+750						
-47.6		CIN @ MIA	Austin Hays		'+750						
-47.7		BAL @ WSH	Nasim Nunez				'+1600/-5000	'+2000			
-47.7		MIL @ SF	Isaac Collins				'+1600/-5000	'+2000			
-47.8		CHW @ MIN	Joshua Palacios					'+750			
-47.8		CHW @ MIN	Miguel Vargas					'+750			
-51.2		CHW @ MIN	Edgar Quero					'+800			
-58.1		MIL @ SF	Sal Frelick				'+2500/-10000	'+3000			
-60.6		CHW @ MIN	Lenyn Sosa					'+900			
-61.0		MIL @ SF	Brice Turang				'+1800/-8000	'+2200			
-69.3		PIT @ LAA	Kebryan Hayes					'+1100			
-89.1		SEA @ BOS	Ben Williamson					'+1300			
-94.3		CHW @ MIN	Jacob Amaya					'+1400			
