EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
10.4		CIN @ SF	Matt Chapman		'+480		'+350/-450	'+310		'300	
6.7		TEX @ CHC	Seiya Suzuki		'+630		'+450/-600	'+425		'380	
5.7		TEX @ CHC	Michael Busch		'+800		'+550/-800	'+500		'400	
4.2		TEX @ CHC	Dansby Swanson		'+900		'+600/-900	'+550		'500	
3.2		TEX @ CHC	Jake Burger		'+520		'+390/-525	'+380		'350	
2.7		TEX @ CHC	Adolis Garcia		'+540		'+400/-550	'+400		'375	
2.4		TEX @ CHC	Kevin Pillar		'+800		'+550/-800	'+550		'480	
2.0		PHI @ ATL	Jarred Kelenic		'+800		'+550/-800	'+550		'480	
0.6		PHI @ ATL	Marcell Ozuna		'+440		'+350/-450	'+340		'320	
-1.5		MIN @ KC	Byron Buxton		'+460		'+375/-500	'+340		'320	
-2.8		LAD @ WSH	Shohei Ohtani		'+280			'+225		'220	
-6.7		CIN @ SF	Willy Adames		'+480		'+400/-550	'+380		'350	
-7.7		PHI @ ATL	Bryce Harper		'+560		'+475/-650	'+425		'380	
-8.7		HOU @ SEA	Yordan Alvarez				'+235/-290	'+220		'210	
-9.1		NYY @ DET	Aaron Judge		'+235		'+235/-290	'+220		'210	
-9.2		TEX @ CHC	Ian Happ		'+680		'+550/-800	'+600		'480	
-9.3		NYY @ DET	Paul Goldschmidt		'+800		'+625/-950	'+600		'500	
-10.3		MIL @ COL	Michael Toglia				'+350/-450	'+320		'300	
-11.1		MIN @ KC	Matt Wallner		'+480		'+425/-575	'+425		'400	
-11.1		MIL @ COL	Rhys Hoskins				'+400/-550	'+400		'360	
-11.3		BAL @ ARI	Eugenio Suarez		'+350		'+390/-525	'+380		'333	
-11.3		LAD @ WSH	Keibert Ruiz		'+750			'+500		'450	
-11.3		MIL @ COL	Brenton Doyle				'+390/-525	'+360		'333	
-12.0		MIA @ NYM	Matt Mervis		'+830		'+650/-1000	'+650		'550	
-12.1		LAA @ TB	Christopher Morel				'+350/-450	'+370		'320	
-12.8		PHI @ ATL	Kyle Schwarber		'+360		'+350/-450	'+320		'300	
-12.8		MIL @ COL	Hunter Goodman				'+375/-500	'+340		'350	
-12.8		MIL @ COL	Ezequiel Tovar				'+450/-600	'+400		'380	
-12.9		BAL @ ARI	Corbin Carroll		'+420		'+450/-600	'+425		'360	
-13.1		PHI @ ATL	Matt Olson		'+400		'+375/-500	'+370		'333	
-13.4		LAD @ WSH	James Wood		'+680			'+475		'450	
-13.4		PHI @ ATL	Trea Turner		'+600		'+525/-750	'+475		'400	
-13.5		HOU @ SEA	Christian Walker				'+350/-450	'+320		'300	
-13.6		TEX @ CHC	Kyle Higashioka		'+520		'+475/-650	'+450		'400	
-14.1		SD @ ATH	Manny Machado				'+350/-450	'+320		'300	
-14.8		PHI @ ATL	Bryan De La Cruz		'+750		'+625/-950	'+600		'500	
-15.2		LAA @ TB	Mike Trout				'+375/-500	'+350		'320	
-15.8		TEX @ CHC	Kyle Tucker		'+420		'+425/-575	'+450		'400	
-15.9		SD @ ATH	Brent Rooker				'+375/-500	'+360		'333	
-16.0		HOU @ SEA	Cal Raleigh				'+390/-525	'+400		'350	
-16.1		MIL @ COL	Jackson Chourio				'+525/-750	'+475		'400	
-16.1		MIL @ COL	Kris Bryant				'+525/-750	'+475		'400	
