EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.6		DET @ MIL	Spencer Torkelson		'+330		'+250/-310	'+250		'230	
5.8		KC @ NYY	Bobby Witt		'+430		'+350/-450	'+320		'290	
1.7		KC @ NYY	Salvador Perez		'+440		'+350/-450	'+320		'300	
-0.4		WSH @ PIT	Oneil Cruz		'+560		'+425/-575	'+400			
-2.2		NYM @ MIN	Matt Wallner		'+520		'+400/-550	'+425		'375	
-4.0		NYM @ MIN	Byron Buxton		'+500		'+400/-550	'+380		'360	
-4.6		DET @ MIL	Rhys Hoskins		'+500		'+400/-550	'+400		'360	
-4.8		DET @ MIL	Riley Greene		'+450		'+375/-500	'+360		'380	
-5.2		KC @ NYY	Mj Melendez		'+630		'+500/-700	'+500		'450	
-6.2		KC @ NYY	Jonathan India		'+630		'+500/-700	'+475		'450	
-7.8		ATL @ TOR	Austin Riley				'+245/-305	'+225			
-8.7		NYM @ MIN	Brandon Nimmo		'+600		'+500/-700	'+475		'400	
-9.0		ATL @ TOR	Marcell Ozuna				'+270/-340	'+260			
-9.8		CHC @ SD	Fernando Tatis		'+285		'+275/-350	'+260		'240	
-10.1		SF @ PHI	Matt Chapman				'+265/-330	'+245		'230	
-10.2		KC @ NYY	Vinnie Pasquantino		'+600		'+500/-700	'+475		'450	
-11.0		ATL @ TOR	Anthony Santander				'+350/-450	'+330		'320	
-11.1		ATL @ TOR	Matt Olson				'+325/-425	'+300		'290	
-11.9		DET @ MIL	Javier Baez		'+540		'+475/-650	'+475		'400	
-11.9		SF @ PHI	Willy Adames				'+320/-400	'+300			
-12.1		KC @ NYY	Aaron Judge		'+190						
-12.2		BOS @ TB	Rafael Devers				'+320/-400	'+300			
-12.5		DET @ MIL	Andy Ibanez		'+450		'+400/-550	'+380		'400	
-12.7		COL @ LAD	Shohei Ohtani		'+260					'240	
-12.8		NYM @ MIN	Juan Soto		'+350		'+350/-450	'+310		'300	
-13.1		CHC @ SD	Michael Busch		'+680		'+575/-850	'+550		'450	
-13.8		SF @ PHI	Kyle Schwarber				'+325/-425	'+320		'300	
-14.1		NYM @ MIN	Pete Alonso		'+350		'+350/-450	'+340		'300	
-14.4		ATL @ TOR	Vladimir Guerrero				'+475/-650	'+450		'400	
-14.8		BOS @ TB	Wilyer Abreu				'+325/-425	'+320			
-15.2		SF @ PHI	Mike Yastrzemski				'+350/-450	'+350			
-15.5		SF @ PHI	Bryce Harper				'+400/-550	'+380			
-15.7		ATL @ TOR	Ozzie Albies				'+475/-650	'+450			
-16.0		CHC @ SD	Manny Machado		'+370		'+450/-600	'+425		'360	
-16.1		HOU @ STL	Yordan Alvarez		'+350		'+375/-500	'+350		'320	
-16.4		KC @ NYY	Hunter Renfroe		'+630		'+550/-800	'+550		'550	
-16.6		SF @ PHI	Heliot Ramos				'+450/-600	'+400		'375	
-17.2		HOU @ STL	Lars Nootbaar		'+560		'+1100/-2200	'+1400		'650	
-17.3		NYM @ MIN	Francisco Lindor		'+460		'+450/-600	'+425		'380	
-17.5		COL @ LAD	Max Muncy		'+500					'400	
-18.0		DET @ MIL	Dillon Dingler				'+475/-650	'+450		'400	
-18.1		ATL @ TOR	Alan Roden				'+650/-1000	'+700			
-18.2		NYM @ MIN	Trevor Larnach		'+900		'+750/-1200	'+700		'550	
-18.2		BOS @ TB	Carlos Narvaez				'+950/-1700	'+1200			
-18.3		CHC @ SD	Kyle Tucker		'+430		'+475/-650	'+425		'400	
-18.4		ATL @ TOR	Michael Harris				'+550/-800	'+500		'500	
-18.9		DET @ MIL	William Contreras		'+560		'+525/-750	'+550		'400	
-19.3		BOS @ TB	Alex Bregman				'+475/-650	'+425			
-20.1		ATL @ TOR	Bryan De La Cruz				'+575/-850	'+550			
-20.1		ATL @ TOR	Bo Bichette				'+575/-850	'+550			
-20.3		COL @ LAD	Freddie Freeman		'+630					'500	
-20.5		HOU @ STL	Christian Walker		'+480		'+500/-700	'+475		'400	
-20.8		DET @ MIL	Ryan Kreidler				'+625/-950	'+700		'550	
-20.9		KC @ NYY	Michael Massey		'+600			'+500		'500	
-21.4		BOS @ TB	Jarren Duran				'+500/-700	'+475			
-21.8		NYM @ MIN	Ty France		'+1100		'+950/-1700	'+1000		'650	
-22.5		SF @ PHI	Lamonte Wade				'+500/-700	'+475			
-22.5		BOS @ TB	Junior Caminero				'+525/-750	'+500		'400	
-22.6		COL @ LAD	Ezequiel Tovar		'+830					'550	
-23.3		NYM @ MIN	Mark Vientos		'+540		'+550/-800	'+550		'450	
-23.5		BOS @ TB	Brandon Lowe				'+550/-800	'+500			
-23.7		WSH @ PIT	Jack Suwinski					'+650			
-23.7		COL @ LAD	Teoscar Hernandez		'+400					'400	
-23.8		WSH @ PIT	Bryan Reynolds		'+630		'+600/-900	'+550			
-24.3		BOS @ TB	Christopher Morel				'+625/-950	'+650		'480	
-24.4		BOS @ TB	Triston Casas				'+550/-800	'+550			
-24.4		ATL @ TOR	Andres Gimenez				'+850/-1400	'+850			
-24.7		ATL @ TOR	Ernie Clement				'+700/-1100	'+700			
-24.8		DET @ MIL	Jackson Chourio				'+625/-950	'+650		'600	
-24.9		HOU @ STL	Jose Altuve		'+560		'+950/-1700	'+1000		'600	
-25.0		CHC @ SD	Brandon Lockridge		'+900		'+1100/-2200	'+1300		'650	
-25.0		CHC @ SD	Seiya Suzuki				'+575/-850	'+550			
-25.3		KC @ NYY	Maikel Garcia		'+1200		'+1000/-2000	'+1000		'650	
-25.3		CHC @ SD	Ian Happ		'+600		'+600/-900	'+550		'500	
