EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.7		KC @ TB	Salvador Perez		'+400		'+375/-500	'+360		'320	'510/-835
4.1		COL @ SF	Hunter Goodman		'+630		'+475/-650	'+425	'+475/-650	'400	'500/-910
2.4		COL @ SF	Matt Chapman		'+450		'+350/-450	'+330	'+360/-500	'320	'330/-480
1.5		MIN @ CLE	Jhonkensy Noel		'+310		'+280/-360	'+270			'360/-530
1.4		MIN @ CLE	Kody Clemens		'+560		'+450/-600	'+380			'475/-770
0.7		MIL @ CHW	Luis Robert		'+390		'+375/-500	'+370	'+400/-525	'350	'475/-770
0.0		COL @ SF	Heliot Ramos		'+680		'+525/-750	'+475	'+525/-750	'450	'540/-910
-0.5		MIN @ CLE	Byron Buxton		'+285		'+250/-310	'+215	'+250/-325	'210	'225/-305
-2.5		MIN @ CLE	Harrison Bader		'+680		'+525/-750	'+500	'+525/-750	'450	'510/-910
-3.2		COL @ SF	Willy Adames		'+600		'+500/-700	'+450	'+475/-700	'400	'475/-770
-3.6		KC @ TB	Jonathan Aranda		'+420		'+350/-450	'+360	'+360/-500	'350	'295/-420
-4.1		WSH @ PHI	Bryce Harper		'+350		'+320/-400	'+300	'+310/-400	'270	'280/-385
-4.9		ARI @ NYM	Pete Alonso		'+340		'+350/-450	'+320	'+340/-450	'300	'295/-420
-5.0		KC @ TB	Junior Caminero		'+400		'+525/-750	'+450	'+450/-650	'350	'370/-560
-5.5		KC @ TB	Bobby Witt		'+400		'+450/-600	'+425	'+450/-625	'350	'480/-835
-5.7		MIN @ CLE	Gabriel Arias		'+470		'+450/-600	'+360	'+375/-525	'380	'390/-625
-5.7		BOS @ TOR	Alex Bregman		'+440		'+390/-525	'+380	'+400/-550	'360	'460/-715
-5.8		MIL @ CHW	Andrew Vaughn		'+440		'+425/-575	'+400	'+425/-625	'380	'500/-835
-6.8		MIL @ CHW	William Contreras		'+440		'+390/-525	'+390		'340	'390/-590
-6.8		WSH @ PHI	Max Kepler		'+520		'+450/-600	'+425	'+450/-625	'380	'390/-590
