EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.3		PHI @ ATL	Max Kepler		'+830		'+600/-900	'+600	'+600/-900	'500	
-2.2		PHI @ ATL	Bryce Harper		'+560		'+475/-650	'+400	'+450/-625	'400	
-2.4		PHI @ ATL	Austin Riley		'+440		'+375/-500	'+330	'+360/-500	'320	
-4.3		PHI @ ATL	Marcell Ozuna		'+450		'+375/-500	'+360	'+375/-525	'340	
-7.0		LAA @ TB	Jorge Soler		'+350		'+325/-425	'+300	'+320/-400	'290	
-7.4		LAA @ TB	Mike Trout		'+310		'+310/-390	'+280	'+333/-450	'280	
-8.6		LAA @ TB	Logan Ohoppe		'+420		'+375/-500	'+360	'+450/-625	'375	
-9.1		MIN @ KC	Matt Wallner		'+390		'+390/-525	'+380	'+400/-550	'350	
-9.2		MIN @ KC	Byron Buxton						'+360/-500		
-9.8		LAA @ TB	Taylor Ward		'+520		'+475/-650	'+425	'+450/-625	'400	
-10.7		TOR @ BOS	Rafael Devers		'+370		'+400/-550	'+370	'+350/-450	'333	
-11.2		CHW @ CLE	Jose Ramirez		'+420		'+450/-600	'+400	'+400/-550	'375	
-11.8		PHI @ ATL	Kyle Schwarber		'+310		'+350/-450	'+320	'+350/-450	'300	
-12.1		TOR @ BOS	Anthony Santander		'+520		'+475/-650	'+450	'+475/-650	'400	
-13.2		MIL @ COL	Christian Yelich		'+540			'+450	'+475/-700	'400	
-13.3		MIL @ COL	Rhys Hoskins		'+540		'+500/-700	'+450	'+500/-700	'400	
-13.4		LAA @ TB	Jo Adell		'+500		'+475/-650	'+425	'+450/-650	'400	
-13.7		MIL @ COL	Jackson Chourio		'+430		'+600/-900	'+550	'+500/-750	'450	
-13.8		MIL @ COL	Michael Toglia		'+480		'+450/-600	'+425		'400	
-14.1		TOR @ BOS	Vladimir Guerrero		'+680		'+650/-1000	'+650	'+525/-750	'500	
-15.3		MIN @ KC	Salvador Perez		'+440		'+450/-600	'+400	'+425/-625	'380	
-15.7		CHW @ CLE	Daniel Schneemann		'+1200		'+950/-1700	'+1000		'700	
-16.2		MIN @ KC	Bobby Witt		'+420		'+450/-600	'+425	'+450/-650	'380	
-18.0		LAA @ TB	Brandon Lowe		'+540		'+525/-750	'+550	'+525/-750	'400	
-18.2		PHI @ ATL	Trea Turner		'+680		'+625/-950	'+600	'+625/-1000	'480	
-18.4		LAA @ TB	Jonathan Aranda		'+680		'+600/-900	'+600	'+625/-1000	'480	
-18.4		LAA @ TB	Christopher Morel		'+750		'+650/-1000	'+700	'+675/-1100	'550	
-18.4		MIL @ COL	Ezequiel Tovar		'+560		'+650/-1000	'+550		'450	
