EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.6		HOU @ CHW	Jeremy Pena		'+700		'+525/-750	'+500	'+525/-750	'400	'500/-835
4.5		TB @ NYY	Christopher Morel		'+500		'+375/-500	'+360	'+375/-500	'333	'450/-715
4.1		SD @ PIT	Enmanuel Valdez		'+750		'+550/-800	'+550	'+550/-800	'450	'650/-1430
4.1		MIN @ BOS	Wilyer Abreu		'+340		'+280/-360	'+275	'+280/-350	'270	'360/-530
3.8		ARI @ PHI	Max Kepler		'+520		'+375/-500	'+340	'+450/-625	'380	'370/-590
2.8		ARI @ PHI	Alec Bohm		'+830		'+600/-900	'+600	'+600/-900	'600	'650/-1250
1.4		SD @ PIT	Tommy Pham		'+1060		'+750/-1200	'+700	'+750/-1200	'550	
1.4		ARI @ PHI	Bryce Harper		'+340		'+280/-360	'+265	'+280/-350	'275	'320/-455
1.1		MIN @ BOS	Rafael Devers		'+285		'+270/-340	'+260	'+270/-350	'240	'330/-480
0.8		SD @ PIT	Fernando Tatis		'+330		'+280/-360	'+270	'+280/-350	'250	'335/-480
-0.8		NYM @ STL	Juan Soto		'+500		'+375/-500	'+360	'+450/-650	'360	
-0.9		SD @ PIT	Bryan Reynolds		'+750		'+575/-850	'+500	'+575/-900	'450	'575/-1115
-0.9		KC @ BAL	Bobby Witt		'+350		'+390/-525	'+370	'+350/-450	'320	'430/-670
-1.2		HOU @ CHW	Yordan Alvarez		'+300		'+250/-310	'+245	'+270/-350	'230	'255/-345
-1.3		KC @ BAL	Vinnie Pasquantino		'+450		'+390/-525	'+370	'+400/-525	'340	'390/-625
-1.3		SEA @ TEX	Randy Arozarena		'+540		'+450/-600	'+425	'+425/-625	'375	'450/-715
-2.0		SD @ PIT	Oneil Cruz		'+390		'+320/-400	'+290	'+375/-500	'290	'375/-560
-2.0		ARI @ PHI	Randal Grichuk		'+470		'+375/-500	'+350	'+375/-500	'360	'370/-560
-2.0		MIN @ BOS	Ceddanne Rafaela		'+750		'+575/-850	'+550	'+575/-900	'450	'650/-1250
-2.0		CHC @ MIL	Rhys Hoskins		'+560		'+475/-650	'+425	'+475/-650	'380	'375/-560
-2.5		TB @ NYY	Aaron Judge		'+154		'+175/-210	'+170	'+155/-190	'150	'170/-225
-2.5		LAD @ ATL	Max Muncy		'+520		'+400/-550	'+400	'+425/-600	'375	'460/-715
-2.7		ARI @ PHI	Kyle Schwarber		'+220		'+220/-270	'+215	'+220/-275	'210	'245/-335
-2.8		SD @ PIT	Andrew Mccutchen		'+600		'+475/-650	'+450	'+475/-650	'400	'540/-910
-2.8		KC @ BAL	Ramon Laureano		'+450		'+500/-700	'+475	'+500/-700	'400	'600/-1115
-3.0		MIN @ BOS	Byron Buxton		'+340		'+375/-500	'+340	'+360/-500	'300	'450/-715
-3.1		MIN @ BOS	Triston Casas		'+500		'+500/-700	'+475	'+500/-700	'400	'600/-1115
-3.1		LAD @ ATL	Matt Olson		'+600		'+500/-700	'+475	'+500/-700	'400	'475/-770
-3.5		TB @ NYY	Paul Goldschmidt		'+540		'+450/-600	'+425	'+425/-625	'375	'380/-560
