EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-5.1		KC @ TB	Salvador Perez		'+440		'+375/-500	'+340		'350	
-5.8		NYY @ BAL	Aaron Judge		'+210		'+260/-320	'+235		'225	
-6.8		WSH @ PHI	Bryce Harper		'+350		'+320/-400	'+300		'280	
-6.8		ARI @ NYM	Mark Vientos		'+480			'+360		'333	
-9.5		STL @ CIN	Nolan Gorman				'+320/-400	'+310			
-10.6		WSH @ PHI	Kyle Schwarber		'+300		'+290/-370	'+280		'260	
-11.0		WSH @ PHI	Nick Castellanos		'+500		'+450/-600	'+425		'380	
-11.2		BOS @ TOR	Wilyer Abreu				'+265/-330				
-11.2		STL @ CIN	Austin Hays				'+350/-450	'+320			
-11.5		BOS @ TOR	Rafael Devers				'+280/-360				
-11.8		STL @ CIN	Willson Contreras				'+400/-550	'+390			
-12.8		STL @ CIN	Matt Mclain				'+390/-525	'+380			
-13.1		STL @ CIN	Elly De La Cruz				'+375/-500	'+340			
-13.9		WSH @ PHI	Trea Turner		'+470		'+450/-600	'+400		'360	
-13.9		WSH @ PHI	Alec Bohm		'+630		'+550/-800	'+500		'400	
-14.3		ARI @ NYM	Juan Soto		'+420			'+370		'360	
-14.6		MIN @ CLE	Kyle Manzardo				'+350/-450	'+330			
-14.7		CHC @ PIT	Oneil Cruz				'+450/-600				
-14.7		CHC @ PIT	Seiya Suzuki				'+450/-600				
-14.8		STL @ CIN	Pedro Pages				'+650/-1000	'+750			
-14.9		MIN @ CLE	Byron Buxton				'+350/-450	'+320			
-15.2		NYY @ BAL	Ben Rice		'+420		'+500/-700	'+475		'400	
-15.2		STL @ CIN	Spencer Steer				'+475/-650	'+425			
-15.4		MIL @ CHW	Rhys Hoskins		'+360		'+400/-550	'+400		'400	
-15.5		CHC @ PIT	Dansby Swanson				'+475/-650				
-15.7		CHC @ PIT	Kyle Tucker				'+400/-550				
-15.8		KC @ TB	Bobby Witt		'+340		'+450/-600	'+400		'400	
-15.9		KC @ TB	Junior Caminero		'+420		'+400/-550	'+400		'360	
-16.2		MIN @ CLE	Jose Ramirez				'+400/-550	'+400			
-16.2		CHC @ PIT	Joey Bart				'+475/-650				
-16.2		CHC @ PIT	Andrew Mccutchen				'+475/-650				
-16.2		STL @ CIN	Noelvi Marte				'+500/-700	'+450			
-16.2		STL @ CIN	Lars Nootbaar				'+475/-650	'+475			
-16.4		NYY @ BAL	Austin Wells		'+460		'+525/-750	'+500		'400	
-16.4		KC @ TB	Hunter Renfroe				'+600/-900	'+600		'700	
-17.3		WSH @ PHI	James Wood		'+470		'+475/-650	'+500		'400	
-17.3		BOS @ TOR	Alex Bregman				'+375/-500				
-17.5		ARI @ NYM	Pete Alonso		'+350			'+350		'320	
-17.9		STL @ CIN	Jordan Walker				'+525/-750	'+500			
-18.1		NYY @ BAL	Jazz Chisholm		'+500		'+550/-800	'+550		'450	
-18.1		STL @ CIN	Tj Friedl				'+650/-1000	'+700			
-18.2		NYY @ BAL	Trent Grisham		'+560		'+625/-950	'+650		'500	
-18.3		WSH @ PHI	Cj Abrams		'+400		'+425/-575	'+425		'350	
-18.3		KC @ TB	Vinnie Pasquantino		'+440		'+475/-650	'+425		'400	
-18.3		BOS @ TOR	Triston Casas				'+475/-650				
-18.7		KC @ TB	Christopher Morel		'+420		'+425/-575	'+425		'400	
-18.7		KC @ TB	Jonathan Aranda				'+425/-575	'+425		'380	
-18.7		MIL @ CHW	Luis Robert				'+550/-800	'+600		'550	
-19.0		BOS @ TOR	Jarren Duran				'+400/-550				
-19.2		CHC @ PIT	Ian Happ				'+550/-800				
-19.6		KC @ TB	Brandon Lowe		'+340		'+525/-750	'+500		'400	
-20.0		NYY @ BAL	Ramon Urias		'+700		'+750/-1200	'+750		'550	
-20.1		MIN @ CLE	Carlos Santana				'+500/-700	'+450			
-20.4		NYY @ BAL	Paul Goldschmidt		'+560		'+625/-950	'+600		'480	
-20.4		NYY @ BAL	Ryan Mountcastle		'+560		'+650/-1000	'+600		'480	
-20.5		MIN @ CLE	Bo Naylor				'+500/-700	'+450			
-20.7		CHC @ PIT	Carson Kelly				'+600/-900				
-20.7		CHC @ PIT	Justin Turner				'+600/-900				
-20.7		CHC @ PIT	Bryan Reynolds				'+600/-900				
-20.8		DET @ HOU	Kerry Carpenter		'+340						
-20.9		KC @ TB	Jonathan India				'+625/-950	'+650		'700	
-21.2		MIL @ CHW	William Contreras		'+440		'+500/-700	'+475		'500	
-21.2		BOS @ TOR	Trevor Story				'+475/-650				
-21.2		STL @ CIN	Brendan Donovan				'+625/-950	'+600			
-21.7		NYY @ BAL	Ramon Laureano		'+560		'+700/-1100	'+650		'500	
-22.0		STL @ CIN	Gavin Lux				'+750/-1200	'+750			
-22.1		NYY @ BAL	Cody Bellinger		'+600		'+700/-1100	'+700		'480	
-22.1		NYY @ BAL	Gunnar Henderson		'+600		'+700/-1100	'+700		'480	
-22.4		NYY @ BAL	Cedric Mullins		'+600		'+700/-1100	'+700		'500	
-22.4		MIL @ CHW	Andrew Vaughn				'+550/-800	'+500		'500	
-22.5		NYY @ BAL	Adley Rutschman		'+750		'+850/-1400	'+850		'650	
-22.5		MIN @ CLE	Trevor Larnach				'+500/-700	'+475			
-22.6		NYY @ BAL	Heston Kjerstad		'+800		'+900/-1600	'+950		'550	
-22.7		WSH @ PHI	Josh Bell		'+500		'+525/-750	'+500		'500	
-22.7		MIL @ CHW	Jackson Chourio		'+500		'+550/-800	'+500		'500	
-22.7		STL @ CIN	Blake Dunn				'+650/-1000	'+650			
-23.0		MIL @ CHW	Jake Bauers		'+500		'+525/-750	'+500		'500	
-23.1		KC @ TB	Danny Jansen				'+525/-750	'+500		'500	
-23.7		NYY @ BAL	Jorge Mateo		'+750		'+850/-1400	'+850		'850	
-23.8		WSH @ PHI	Jt Realmuto		'+540		'+550/-800	'+550		'450	
-24.1		MIL @ CHW	Andrew Benintendi		'+500		'+575/-850	'+500		'500	
-24.3		WSH @ PHI	Weston Wilson		'+600		'+575/-850	'+600		'600	
-24.4		STL @ CIN	Masyn Winn				'+850/-1400	'+850			
-24.6		CHC @ PIT	Pete Crow Armstrong				'+850/-1400				
-24.7		CHC @ PIT	Kebryan Hayes				'+700/-1100				
-24.8		MIL @ CHW	Joshua Palacios					'+800		'550	
-24.8		STL @ CIN	Austin Wynns				'+850/-1400	'+900			
-25.0		WSH @ PHI	Keibert Ruiz		'+560		'+575/-850	'+550		'450	
-25.2		KC @ TB	Yandy Diaz				'+600/-900	'+600		'500	
-25.3		KC @ TB	Kameron Misner				'+700/-1100	'+750		'550	
-25.3		BOS @ TOR	Kristian Campbell				'+575/-850				
-25.4		STL @ CIN	Victor Scott				'+750/-1200	'+750			
-25.7		WSH @ PHI	Nathaniel Lowe		'+560		'+600/-900	'+600		'450	
-25.7		WSH @ PHI	Edmundo Sosa		'+630		'+625/-950	'+600		'500	
-25.8		KC @ TB	Michael Massey				'+600/-900	'+600		'600	
-25.8		ARI @ NYM	Francisco Lindor		'+440			'+475		'400	
-25.9		WSH @ PHI	Jose Tena		'+750		'+700/-1100	'+700		'550	
-26.0		KC @ TB	Drew Waters				'+800/-1300	'+800		'900	
-26.2		NYY @ BAL	Ryan Ohearn		'+1100		'+1200/-2400	'+1400		'650	
-26.2		WSH @ PHI	Luis Garcia		'+600		'+625/-950	'+600		'500	
-26.3		ARI @ NYM	Eugenio Suarez		'+430						
-26.6		NYY @ BAL	Anthony Volpe		'+830		'+950/-1700	'+950		'600	
-26.6		MIL @ CHW	Caleb Durbin				'+950/-1700	'+1100		'1200	
-26.8		BOS @ TOR	Ceddanne Rafaela				'+600/-900				
-26.9		CHC @ PIT	Jared Triolo				'+800/-1300				
-27.5		MIN @ CLE	Nolan Jones				'+625/-950	'+600			
-27.6		WSH @ PHI	Dylan Crews		'+680		'+750/-1200	'+750		'550	
-27.6		CHC @ PIT	Alexander Canario								
-28.0		MIL @ CHW	Miguel Vargas				'+750/-1200	'+750		'750	
-28.3		DET @ HOU	Spencer Torkelson		'+460						
-28.4		MIL @ CHW	Christian Yelich		'+470			'+500		'500	
-28.5		MIN @ CLE	Brooks Lee				'+750/-1200	'+700			
-28.8		MIA @ LAD	Shohei Ohtani		'+500						'575/-910
-29.1		MIN @ CLE	Gabriel Arias				'+650/-1000	'+650			
-29.3		KC @ TB	Taylor Walls				'+950/-1700	'+1000		'900	
-29.4		MIN @ CLE	Steven Kwan				'+950/-1700	'+950			
-29.4		MIN @ CLE	Angel Martinez				'+950/-1700	'+950			
-29.5		MIN @ CLE	Carlos Correa				'+700/-1100	'+650			
-29.5		MIN @ CLE	Ryan Jeffers				'+700/-1100	'+650			
-29.6		CHC @ PIT	Nico Hoerner				'+950/-1700				
-29.8		NYY @ BAL	Oswaldo Cabrera		'+870		'+1000/-2000	'+1000		'650	
-30.2		MIL @ CHW	Brooks Baldwin				'+850/-1400	'+900		'900	
-30.2		BOS @ TOR	Carlos Narvaez				'+700/-1100				
-30.8		ARI @ NYM	Corbin Carroll		'+500						
-31.0		KC @ TB	Maikel Garcia				'+950/-1700	'+1000		'1100	
-31.0		MIL @ CHW	Lenyn Sosa				'+850/-1400	'+800		'850	
-31.1		ARI @ NYM	Francisco Alvarez					'+550		'500	
-31.3		MIL @ CHW	Edgar Quero				'+850/-1400	'+900		'900	
-31.5		MIL @ CHW	Jacob Amaya				'+1400/-3000	'+1700			
-31.5		MIN @ CLE	Harrison Bader				'+850/-1400	'+800			
-31.8		WSH @ PHI	Johan Rojas		'+1300		'+1300/-2800	'+1500		'800	
-32.1		DET @ HOU	Christian Walker		'+520						
