EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.1		TEX @ SEA	Cal Raleigh		'+540			'+350		'340	
3.3		BOS @ CHW	Trevor Story		'+800			'+500		'450	
0.2		TEX @ SEA	Adolis Garcia		'+500			'+360		'320	
-1.5		NYM @ ATH	Lawrence Butler		'+420			'+500		'400	
-2.5		BOS @ CHW	Rafael Devers		'+450			'+340		'300	
-3.1		TEX @ SEA	Joc Pederson		'+560			'+400		'360	
-5.7		NYM @ ATH	Brent Rooker		'+320			'+360		'300	
-7.4		PIT @ CIN	Jack Suwinski		'+470			'+650		'450	
-7.7		NYM @ ATH	Mark Vientos		'+340			'+280		'270	
-7.9		TEX @ SEA	Jorge Polanco		'+680			'+500		'400	
-8.6		SF @ NYY	Aaron Judge		'+190			'+210		'200	
-8.6		ATL @ TB	Jonathan Aranda		'+520			'+400		'400	
-8.9		BOS @ CHW	Ceddanne Rafaela		'+900			'+600		'500	
-10.2		ATL @ TB	Marcell Ozuna		'+400			'+340		'320	
-10.4		ATL @ TB	Kameron Misner		'+800			'+600		'500	
-10.8		TEX @ SEA	Corey Seager		'+350			'+300		'280	
-10.9		ATL @ TB	Matt Olson		'+400			'+360		'333	
-11.2		ATL @ TB	Austin Riley		'+390			'+390		'350	
-11.3		BOS @ CHW	Wilyer Abreu		'+560			'+450		'400	
-11.7		TEX @ SEA	Jake Burger		'+450			'+360		'320	
-12.0		TEX @ SEA	Randy Arozarena		'+750			'+550		'450	
-12.4		TEX @ SEA	Luke Raley		'+630			'+500		'400	
-12.4		NYM @ ATH	Pete Alonso		'+280			'+300		'280	
-12.5		TEX @ SEA	Dylan Moore		'+1060			'+700		'600	
-12.7		NYM @ ATH	Tyler Soderstrom		'+420			'+475		'400	
-12.8		PIT @ CIN	Tj Friedl		'+450			'+1100		'550	
-12.9		NYM @ ATH	Francisco Lindor		'+320			'+320		'300	
-13.1		LAA @ HOU	Mike Trout		'+330			'+380		'333	
-13.1		CHC @ LAD	Shohei Ohtani		'+230			'+295		'250	
-13.5		BOS @ CHW	Alex Bregman		'+520			'+425		'380	
-13.6		TEX @ SEA	Jonah Heim		'+870			'+600		'550	
-14.4		LAA @ HOU	Yordan Alvarez		'+300			'+280		'260	
-14.4		DET @ MIN	Byron Buxton		'+480			'+425		'380	
-14.4		CHC @ LAD	Will Smith		'+460			'+390		'360	
-14.9		NYM @ ATH	Shea Langeliers		'+350			'+400		'340	
-15.2		MIL @ ARI	Rhys Hoskins		'+520			'+380			
-16.0		COL @ SD	Michael Toglia		'+560			'+500		'450	
-16.5		KC @ CLE	Salvador Perez		'+560			'+450		'400	
-17.2		NYM @ ATH	Juan Soto		'+350			'+400		'340	
-17.4		CHC @ LAD	Teoscar Hernandez		'+360			'+330		'300	
-17.5		PIT @ CIN	Christian Encarnacion Strand		'+360			'+550		'450	
-17.6		KC @ CLE	Jhonkensy Noel		'+630			'+500		'450	
-17.6		COL @ SD	Fernando Tatis		'+330			'+330		'300	
-17.6		COL @ SD	Hunter Goodman		'+470			'+400		'375	
-17.7		PIT @ CIN	Oneil Cruz		'+440			'+475		'380	
-17.7		LAA @ HOU	Logan Ohoppe		'+420			'+475		'400	
-18.4		SF @ NYY	Paul Goldschmidt		'+460			'+500		'400	
-18.5		BOS @ CHW	Kristian Campbell		'+630			'+500			
-19.4		COL @ SD	Brenton Doyle		'+560			'+475		'400	
-19.8		SF @ NYY	Austin Wells		'+600			'+700		'550	
-20.0		LAA @ HOU	Jorge Soler		'+420			'+400		'350	
-20.1		DET @ MIN	Kerry Carpenter		'+480			'+425		'380	
-20.6		LAA @ HOU	Taylor Ward		'+520			'+550		'450	
-20.6		COL @ SD	Ezequiel Tovar		'+540			'+475		'400	
-20.7		ATL @ TB	Jarred Kelenic		'+680			'+600		'500	
-20.7		CHC @ LAD	Max Muncy		'+480			'+450		'380	
-21.1		TOR @ BAL	Vladimir Guerrero		'+500			'+550		'480	
-21.4		TEX @ SEA	Julio Rodriguez		'+560			'+475		'400	
-21.5		LAA @ HOU	Kyren Paris		'+830			'+1100		'650	
-21.5		DET @ MIN	Matt Wallner		'+500			'+500		'400	
-21.7		DET @ MIN	Spencer Torkelson		'+600			'+500		'450	
-21.8		CHC @ LAD	Mookie Betts		'+450			'+400		'360	
-22.0		SF @ NYY	Matt Chapman		'+400			'+400		'350	
-22.0		ATL @ TB	Junior Caminero		'+470			'+425		'380	
-22.0		LAA @ HOU	Jose Altuve		'+680			'+1000		'550	
-22.4		ATL @ TB	Brandon Lowe		'+400			'+400		'350	
-22.4		LAA @ HOU	Christian Walker		'+420			'+450		'375	
-22.6		TOR @ BAL	Tyler Oneill		'+420			'+400		'360	
-22.7		CHC @ LAD	Kyle Tucker		'+340			'+425		'350	
-22.7		CHC @ LAD	Tommy Edman		'+430			'+500		'400	
-22.9		PHI @ STL	Kyle Schwarber		'+400			'+425		'380	
-23.1		SF @ NYY	Willy Adames		'+450			'+425		'380	
-23.5		ATL @ TB	Danny Jansen		'+560			'+500		'400	
-23.7		LAA @ HOU	Jo Adell		'+560			'+500		'450	
-24.0		BOS @ CHW	Jarren Duran		'+600			'+500		'450	
-24.6		PHI @ STL	Bryce Harper		'+700			'+650		'500	
-24.7		ATL @ TB	Christopher Morel		'+470			'+550		'400	
-25.1		COL @ SD	Manny Machado		'+460			'+475		'400	
-25.2		SF @ NYY	Trent Grisham		'+700			'+900		'600	
-25.4		BOS @ CHW	Andrew Vaughn		'+600			'+500		'450	
-25.6		TOR @ BAL	Cedric Mullins		'+680			'+700		'550	
-25.7		TOR @ BAL	Anthony Santander		'+430			'+500		'400	
-26.3		KC @ CLE	Mj Melendez		'+630			'+600		'450	
-26.3		SF @ NYY	Anthony Volpe		'+800			'+950		'600	
-26.4		NYM @ ATH	Jj Bleday		'+520			'+550		'400	
-26.6		KC @ CLE	Bobby Witt		'+520			'+475		'450	
-26.6		ATL @ TB	Michael Harris		'+430			'+550		'450	
-26.9		PIT @ CIN	Elly De La Cruz		'+450			'+550		'450	
-26.9		PIT @ CIN	Spencer Steer		'+480			'+550		'450	
