EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.2		DET @ HOU	Trey Sweeney		'+680		'+600/-900	'+550		'500	'900/-2500
0.6		DET @ HOU	Kerry Carpenter		'+350		'+350/-450	'+320		'300	'430/-670
-0.7		ATH @ TEX	Jake Burger		'+360		'+310/-390	'+280	'+290/-375	'270	'335/-480
-2.0		MIN @ CLE	Byron Buxton		'+285		'+280/-360	'+210	'+280/-350	'250	'320/-455
-2.2		NYY @ BAL	Trent Grisham		'+560		'+500/-700	'+500	'+500/-750	'400	'510/-835
-2.2		ATH @ TEX	Adolis Garcia		'+320		'+320/-400	'+260	'+275/-350	'240	'340/-500
-2.2		DET @ HOU	Yordan Alvarez		'+360		'+375/-500	'+330		'290	'390/-590
-2.4		ATH @ TEX	Brent Rooker		'+240		'+260/-320	'+235	'+250/-300	'230	'285/-400
-3.4		ATL @ COL	Sean Murphy		'+680		'+600/-900	'+600		'450	'600/-1115
-3.6		ATH @ TEX	Lawrence Butler		'+630			'+550	'+550/-800	'450	
-4.4		ATL @ COL	Marcell Ozuna		'+350		'+350/-450	'+350	'+360/-450	'300	'400/-625
-4.5		NYY @ BAL	Gunnar Henderson		'+560		'+550/-800	'+550	'+500/-700	'400	'460/-715
-5.3		ATH @ TEX	Kevin Pillar		'+450		'+375/-500	'+380		'360	'380/-560
-5.6		DET @ HOU	Riley Greene		'+450		'+450/-600	'+425	'+450/-625	'375	'525/-910
-5.8		NYY @ BAL	Aaron Judge		'+172		'+185/-225	'+170	'+190/-235	'175	'185/-245
-6.6		ATL @ COL	Ryan Mcmahon		'+600		'+600/-900	'+550	'+600/-900	'480	'750/-1667
-6.7		NYY @ BAL	Cody Bellinger		'+700		'+650/-1000	'+800	'+675/-1100	'550	'650/-1250
-7.0		MIN @ CLE	Kyle Manzardo		'+370		'+350/-450	'+290	'+360/-500	'300	'375/-560
-7.1		DET @ HOU	Spencer Torkelson		'+430		'+450/-600	'+350		'380	'525/-910
-7.2		NYY @ BAL	Ben Rice					'+500	'+525/-750	'400	
-7.9		MIA @ LAD	Teoscar Hernandez		'+600		'+550/-800	'+550	'+550/-800	'400	'480/-770
