EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-10.2		SEA @ BOS	Rafael Devers				'+425/-575	'+400		'360	
-10.8		TEX @ ATH	Lawrence Butler				'+475/-650	'+425			
-10.8		TEX @ ATH	Shea Langeliers				'+475/-650	'+450			
-11.8		BAL @ WSH	Gary Sanchez				'+450/-600	'+500		'450	
-12.0		COL @ KC	Salvador Perez				'+400/-550	'+400			
-13.6		CHW @ MIN	Andrew Benintendi				'+575/-850	'+550		'700	
-13.7		COL @ KC	Bobby Witt				'+450/-600	'+400			
-13.8		BAL @ WSH	Tyler Oneill				'+325/-425	'+330		'320	
-13.8		TEX @ ATH	Tyler Soderstrom				'+500/-700	'+500			
-14.0		TEX @ ATH	Adolis Garcia				'+350/-450	'+320			
-14.1		SEA @ BOS	Dylan Moore				'+575/-850	'+700			
-14.3		PIT @ LAA	Oneil Cruz				'+325/-425	'+330			
-14.7		SEA @ BOS	Triston Casas				'+750/-1200	'+800		'750	
-14.8		CHW @ MIN	Byron Buxton				'+350/-450	'+340		'333	
-15.3		TEX @ ATH	Brent Rooker				'+400/-550	'+380			
-15.7		TB @ ARI	Corbin Carroll				'+375/-500	'+340			
-15.7		COL @ KC	Vinnie Pasquantino				'+475/-650	'+450			
-16.3		PIT @ LAA	Andrew Mccutchen				'+450/-600	'+475			
-16.5		MIL @ SF	Matt Chapman				'+375/-500	'+340			
-16.6		TEX @ ATH	Jake Burger				'+400/-550	'+400			
-16.8		PIT @ LAA	Mike Trout				'+375/-500	'+350			
-17.5		SEA @ BOS	Wilyer Abreu				'+425/-575	'+400		'360	
-18.2		SEA @ BOS	Cal Raleigh				'+450/-600	'+400			
-18.8		PIT @ LAA	Jorge Soler				'+450/-600	'+425			
-19.0		TB @ ARI	Eugenio Suarez				'+425/-575	'+400			
-19.2		CHW @ MIN	Andrew Vaughn				'+700/-1100	'+650		'850	
-19.4		COL @ KC	Hunter Goodman				'+550/-800	'+550			
-19.4		COL @ KC	Michael Toglia				'+550/-800	'+550			
-19.6		BAL @ WSH	Gunnar Henderson				'+525/-750	'+550		'400	
-19.8		COL @ KC	Hunter Renfroe				'+625/-950	'+650			
-20.0		BAL @ WSH	James Wood				'+500/-700	'+450		'400	
-20.0		TEX @ ATH	Wyatt Langford				'+475/-650	'+425			
-20.1		COL @ KC	Michael Massey				'+575/-850	'+550			
-20.5		COL @ KC	Drew Waters				'+700/-1100	'+750			
-21.0		BAL @ WSH	Nathaniel Lowe				'+625/-950	'+600		'700	
-21.1		MIL @ SF	Willy Adames				'+475/-650	'+450			
-21.3		SEA @ BOS	Randy Arozarena				'+525/-750	'+550			
-21.5		BAL @ WSH	Heston Kjerstad				'+625/-950	'+700		'600	
-21.6		BAL @ WSH	Jordan Westburg				'+575/-850	'+600		'480	
-21.6		PIT @ LAA	Bryan Reynolds				'+525/-750	'+550			
-22.0		BAL @ WSH	Josh Bell				'+525/-750	'+500		'500	
-22.1		PIT @ LAA	Kebryan Hayes				'+600/-900	'+650			
-22.6		TEX @ ATH	Joc Pederson				'+525/-750	'+500			
-22.8		BAL @ WSH	Dylan Crews				'+525/-750	'+500		'450	
-23.0		PIT @ LAA	Zach Neto				'+575/-850	'+600			
-23.0		PIT @ LAA	Enmanuel Valdez				'+575/-850	'+600			
-23.6		BAL @ WSH	Cedric Mullins				'+550/-800	'+550		'450	
-23.7		TB @ ARI	Junior Caminero				'+525/-750	'+500			
-23.7		PIT @ LAA	Taylor Ward				'+550/-800	'+500			
-24.0		MIL @ SF	Jung Hoo Lee				'+950/-1700	'+1000			
-24.0		COL @ KC	Jacob Stallings				'+950/-1700	'+1100			
-24.2		TEX @ ATH	Jj Bleday				'+575/-850	'+500			
-24.5		PIT @ LAA	Logan Ohoppe				'+575/-850	'+550			
-24.6		CHW @ MIN	Luis Robert				'+650/-1000	'+650		'700	
-24.8		TB @ ARI	Jonathan Aranda				'+550/-800	'+550			
-25.0		TB @ ARI	Danny Jansen				'+550/-800	'+550			
-25.1		CHW @ MIN	Edgar Quero				'+750/-1200	'+700		'850	
-25.4		PIT @ LAA	Henry Davis				'+625/-950	'+650			
-25.9		CHW @ MIN	Brooks Lee				'+900/-1600	'+950		'1100	
-25.9		CHW @ MIN	Nick Maton				'+600/-900	'+550		'600	
-26.0		TB @ ARI	Pavin Smith				'+600/-900	'+550			
-26.1		SEA @ BOS	Mitch Garver				'+600/-900	'+600			
