EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.4		MIN @ ATL	Trevor Larnach		'+750		'+525/-750	'+500	'+525/-750	'400	
2.3		KC @ DET	Spencer Torkelson		'+560		'+450/-600	'+400	'+425/-600	'375	
1.6		NYY @ TB	Curtis Mead		'+900		'+625/-950	'+600	'+650/-1000	'500	
1.6		SF @ LAA	Matt Chapman		'+320		'+260/-320	'+240	'+260/-325	'240	
1.5		SF @ LAA	Willy Adames		'+430		'+350/-450	'+360	'+340/-450	'320	
0.8		SD @ HOU	Christian Walker		'+420		'+350/-450	'+330	'+340/-450	'300	
-1.6		NYY @ TB	Christopher Morel		'+400		'+325/-425	'+330	'+333/-450	'300	
-2.1		NYY @ TB	Danny Jansen		'+540		'+425/-575	'+450	'+425/-600	'400	
-2.4		KC @ DET	Michael Massey		'+750		'+575/-850	'+550	'+575/-800	'480	
-2.4		MIN @ ATL	Byron Buxton		'+420		'+325/-425	'+300	'+400/-550	'300	
-2.6		STL @ NYM	Brandon Nimmo		'+680		'+525/-750	'+500		'450	
-2.8		KC @ DET	Salvador Perez		'+480		'+400/-550	'+400	'+400/-550	'350	
-2.8		SEA @ TOR	Julio Rodriguez		'+430		'+375/-500	'+340	'+360/-500	'320	
-2.8		SD @ HOU	Manny Machado		'+370		'+325/-425	'+320	'+320/-400	'290	
-3.0		SD @ HOU	Jose Altuve		'+480		'+400/-550	'+390	'+400/-550	'350	
-4.0		CLE @ PIT	Bo Naylor		'+800		'+600/-900	'+600	'+600/-900	'500	
-4.0		SEA @ TOR	Anthony Santander		'+390		'+350/-450	'+330	'+340/-450	'300	
-4.3		MIA @ PHI	Matt Mervis		'+520		'+425/-575	'+425	'+425/-600	'400	
-4.3		ATH @ MIL	Christian Yelich		'+520			'+390	'+425/-600	'380	
-5.3		CLE @ PIT	Carlos Santana		'+560		'+475/-650	'+425	'+475/-650	'400	
-5.6		NYY @ TB	Aaron Judge		'+220		'+210/-260	'+200	'+210/-250	'190	
-6.5		SEA @ TOR	Randy Arozarena		'+480		'+400/-550	'+380	'+425/-600	'360	
-6.5		MIN @ ATL	Marcell Ozuna		'+430		'+375/-500	'+340		'320	
-6.6		SEA @ TOR	Cal Raleigh		'+280		'+270/-340	'+245	'+270/-325	'240	
-6.8		STL @ NYM	Juan Soto		'+340		'+320/-400	'+290		'290	
-6.9		WSH @ COL	James Wood						'+475/-700	'400	
-7.0		CLE @ PIT	Joey Bart		'+800		'+600/-900	'+600	'+625/-1000	'500	
-7.0		LAD @ TEX	Shohei Ohtani		'+255		'+245/-305	'+250	'+240/-300	'230	
-8.0		CLE @ PIT	Enmanuel Valdez		'+750		'+550/-800	'+500	'+725/-1200	'450	
-8.0		NYY @ TB	Junior Caminero		'+460		'+450/-600	'+425	'+450/-625	'380	
-8.0		CHW @ BOS	Ceddanne Rafaela		'+630		'+550/-800			'400	
-8.1		CHW @ BOS	Romy Gonzalez		'+560		'+500/-700			'400	
-8.1		SD @ HOU	Fernando Tatis		'+250		'+245/-305	'+240	'+240/-300	'225	
-8.2		MIA @ PHI	Griffin Conine		'+680		'+550/-800	'+600	'+550/-800	'500	
-8.3		STL @ NYM	Willson Contreras		'+680		'+550/-800	'+500		'450	
-8.4		LAD @ TEX	Adolis Garcia		'+480		'+400/-550	'+370	'+475/-700	'350	
-8.7		LAD @ TEX	Jake Burger		'+520		'+475/-650	'+425	'+450/-650	'380	
-8.9		CLE @ PIT	Kyle Manzardo		'+540		'+475/-650	'+425	'+475/-650	'400	
-9.2		STL @ NYM	Mark Vientos		'+470		'+400/-550	'+400		'360	
-9.4		CIN @ BAL	Jordan Westburg		'+560		'+500/-700	'+450	'+475/-700	'400	
-9.7		STL @ NYM	Francisco Lindor		'+420		'+400/-550	'+380	'+400/-550	'360	
-9.7		ATH @ MIL	Tyler Soderstrom		'+400		'+475/-650	'+425	'+375/-500	'350	
-9.8		LAD @ TEX	Teoscar Hernandez		'+520		'+475/-650	'+425	'+475/-650	'400	
-10.0		MIA @ PHI	Kyle Schwarber		'+290		'+300/-380	'+280	'+300/-375	'275	
-10.2		NYY @ TB	Jose Caballero		'+870		'+650/-1000	'+800	'+675/-1100	'600	
-10.5		NYY @ TB	Austin Wells		'+630		'+525/-750	'+500	'+550/-800	'450	
-10.7		MIN @ ATL	Matt Olson		'+360		'+350/-450	'+320		'300	
-10.7		LAD @ TEX	Joc Pederson		'+680		'+575/-850	'+550	'+575/-900	'450	
-10.9		LAD @ TEX	Will Smith		'+680		'+575/-850	'+550	'+575/-900	'480	
-11.1		ATH @ MIL	Brent Rooker		'+390		'+375/-500	'+350	'+375/-500	'300	
-11.2		STL @ NYM	Pete Alonso		'+320		'+325/-425	'+310		'280	
-11.3		SD @ HOU	Yordan Alvarez		'+330		'+350/-450	'+320	'+340/-450	'290	
-11.5		NYY @ TB	Yandy Diaz		'+480		'+450/-600	'+425	'+425/-625	'380	
-11.5		ATH @ MIL	Garrett Mitchell		'+800		'+650/-1000	'+650	'+650/-1000	'500	
-11.7		SEA @ TOR	Alan Roden		'+750		'+600/-900	'+600	'+625/-1000	'500	
-11.7		ATH @ MIL	Rhys Hoskins		'+500		'+475/-650	'+450	'+450/-650	'380	
-11.8		CHW @ BOS	Luis Robert		'+480		'+525/-750	'+500		'400	
-11.9		CLE @ PIT	Oneil Cruz		'+420		'+450/-600	'+425	'+425/-625	'350	
-12.0		KC @ DET	Jonathan India		'+700		'+600/-900	'+600	'+600/-900	'480	
-12.2		MIN @ ATL	Austin Riley		'+400		'+390/-525	'+360		'333	
-12.2		ATH @ MIL	Jackson Chourio		'+560		'+500/-700	'+475	'+500/-700	'400	
-12.3		CHW @ BOS	Trevor Story		'+470		'+475/-650	'+450		'380	
-12.4		CLE @ PIT	Jose Ramirez		'+390		'+375/-500	'+350	'+375/-500	'320	
-12.4		NYY @ TB	Paul Goldschmidt		'+540		'+500/-700	'+550	'+500/-700	'450	
-12.4		LAD @ TEX	Freddie Freeman		'+390		'+400/-550	'+390	'+400/-550	'360	
-12.4		SF @ LAA	Heliot Ramos		'+350		'+375/-500	'+350	'+360/-500	'320	
-12.5		ATH @ MIL	Shea Langeliers		'+420		'+400/-550	'+380	'+400/-550	'350	
-12.6		KC @ DET	Bobby Witt		'+400		'+425/-575	'+400	'+425/-600	'350	
-12.6		CIN @ BAL	Gary Sanchez		'+420		'+390/-525	'+390	'+400/-550	'350	
-12.6		SD @ HOU	Jake Meyers		'+680		'+575/-850	'+550	'+575/-900	'450	
-12.7		MIN @ ATL	Michael Harris		'+480		'+450/-600	'+425		'380	
-12.9		ATH @ MIL	Jj Bleday		'+630		'+550/-800	'+550	'+550/-800	'450	
-13.1		NYY @ TB	Ben Rice		'+480		'+450/-600	'+425	'+450/-625	'400	
-13.3		SEA @ TOR	Rowdy Tellez		'+560		'+550/-800	'+600	'+575/-900	'450	
-13.4		LAD @ TEX	Corey Seager		'+420		'+400/-550	'+390	'+400/-550	'340	
-13.5		CHW @ BOS	Kristian Campbell		'+500		'+525/-750			'400	
-13.7		SEA @ TOR	Luke Raley		'+450		'+475/-650	'+425	'+450/-650	'380	
-13.7		SEA @ TOR	Jorge Polanco		'+450		'+425/-575	'+400	'+425/-600	'360	
-13.8		NYY @ TB	Jazz Chisholm		'+560		'+525/-750	'+500	'+525/-750	'400	
-14.0		CLE @ PIT	Lane Thomas		'+750		'+625/-950	'+600	'+625/-1000	'500	
-14.7		SF @ LAA	Patrick Bailey		'+750		'+625/-950	'+650	'+650/-1000	'500	
-14.8		WSH @ COL	Michael Toglia						'+525/-750	'400	
-15.1		LAD @ TEX	Andy Pages		'+680		'+600/-900	'+550	'+600/-900	'450	
-15.2		CHW @ BOS	Rob Refsnyder				'+525/-750			'400	
-15.4		SD @ HOU	Jeremy Pena		'+630		'+575/-850	'+550	'+575/-800	'450	
-15.5		SEA @ TOR	Vladimir Guerrero		'+520		'+550/-800	'+500	'+550/-800	'400	
-15.7		ATH @ MIL	Lawrence Butler		'+470		'+500/-700	'+500	'+475/-700	'400	
-15.8		MIA @ PHI	Bryce Harper		'+400		'+425/-575	'+380	'+425/-600	'360	
-15.8		SF @ LAA	Mike Trout		'+390		'+475/-650	'+425	'+475/-650	'375	
-15.9		KC @ DET	Vinnie Pasquantino		'+520		'+500/-700	'+475	'+500/-700	'400	
-16.1		CHW @ BOS	Rafael Devers		'+480		'+575/-850	'+550	'+575/-900	'450	
-16.3		KC @ DET	Andy Ibanez		'+800		'+700/-1100	'+700	'+700/-1100	'550	
-16.3		STL @ NYM	Luken Baker		'+750		'+625/-950	'+650		'500	
