EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
39.3		ARI @ CHC	Carson Kelly		'+830				'+425/-550		
31.1		ARI @ CHC	Corbin Carroll		'+400		'+500/-700	'+475	'+170/-210	'400	
26.5		CHW @ BOS	Rafael Devers				'+280/-360	'+245	'+550/-800	'240	
24.1		STL @ NYM	Mark Vientos				'+260/-320	'+235		'240	
21.2		ARI @ CHC	Eugenio Suarez		'+420		'+425/-575	'+390	'+175/-210	'360	
20.3		SD @ HOU	Jose Altuve		'+750		'+800/-1300	'+750	'+400/-550	'550	
19.0		ARI @ CHC	Josh Naylor		'+750		'+750/-1200	'+800	'+325/-450	'600	
17.8		ARI @ CHC	Kyle Tucker		'+630		'+550/-800	'+500	'+290/-375	'480	
16.5		KC @ DET	Kerry Carpenter		'+440		'+450/-600	'+400	'+800/-1400	'380	
15.2		ARI @ CHC	Seiya Suzuki		'+560		'+550/-800	'+550	'+260/-325	'450	
12.6		STL @ NYM	Tyrone Taylor		'+500		'+450/-600	'+425	'+750/-1200	'400	
12.5		SD @ HOU	Yainer Diaz		'+830		'+650/-1000	'+600	'+525/-750	'500	
12.0		ARI @ CHC	Michael Busch		'+560		'+650/-1000	'+650	'+325/-400	'500	
9.4		CIN @ BAL	Heston Kjerstad				'+500/-700	'+475	'+875/-1600	'450	
9.0		CIN @ BAL	Gunnar Henderson				'+375/-500	'+370	'+625/-1000	'333	
7.3		ARI @ CHC	Dansby Swanson		'+630		'+625/-950	'+600	'+333/-450	'480	
7.0		STL @ NYM	Francisco Lindor				'+300/-380	'+275	'+425/-600	'280	
6.9		ARI @ CHC	Pavin Smith		'+630		'+700/-1100	'+700	'+275/-350	'480	
6.7		MIN @ ATL	Trevor Larnach		'+1060		'+1000/-2000	'+1100	'+525/-750	'650	
3.7		ARI @ CHC	Geraldo Perdomo		'+1200		'+1300/-2800	'+1300	'+575/-900	'700	
2.7		NYY @ TB	Aaron Judge				'+175/-210	'+170	'+210/-250	'163	
2.4		SD @ HOU	Jeremy Pena		'+900		'+750/-1200	'+750	'+575/-800	'550	
2.4		SD @ HOU	Jake Meyers		'+900		'+950/-1700	'+1100	'+575/-900	'700	
1.7		STL @ NYM	Pete Alonso				'+260/-320	'+240		'230	
1.5		CLE @ PIT	Carlos Santana		'+830		'+850/-1400	'+800	'+475/-650	'600	
0.4		MIA @ PHI	Matt Mervis		'+360		'+325/-425	'+300	'+425/-600	'290	
0.4		ARI @ CHC	Lourdes Gurriel		'+600		'+750/-1200	'+700	'+340/-450	'500	
-0.3		MIA @ PHI	Kyle Schwarber		'+250		'+240/-300	'+235	'+300/-375	'225	
-0.6		SEA @ TOR	Cal Raleigh				'+350/-450	'+330	'+270/-325	'290	
-0.6		LAD @ TEX	Adolis Garcia		'+500		'+375/-500	'+350	'+475/-700	'320	
-0.8		KC @ DET	Salvador Perez		'+520		'+450/-600	'+400	'+400/-550	'380	
-1.0		ARI @ CHC	Ian Happ		'+680		'+750/-1200	'+800	'+375/-500	'600	
-1.0		CLE @ PIT	Bo Naylor		'+800		'+950/-1700	'+1100	'+625/-1000	'700	
-1.1		SD @ HOU	Christian Walker				'+450/-600	'+425	'+340/-450	'375	
-1.6		ARI @ CHC	Pete Crow Armstrong		'+830		'+850/-1400	'+850	'+475/-700	'650	
-1.8		STL @ NYM	Luis Torrens		'+800		'+575/-850	'+550		'480	
-2.2		CIN @ BAL	Cedric Mullins		'+560		'+525/-750	'+600	'+725/-1200	'450	
-2.4		MIA @ PHI	Kyle Stowers		'+520		'+425/-575	'+400	'+575/-900	'350	
-2.4		STL @ NYM	Willson Contreras				'+450/-600	'+400		'400	
-2.5		MIA @ PHI	Bryce Harper		'+350		'+320/-400	'+295	'+425/-600	'290	
-2.6		STL @ NYM	Lars Nootbaar		'+630		'+625/-950	'+600		'480	
-2.7		MIN @ ATL	Ryan Jeffers		'+680		'+525/-750	'+475		'400	
-3.3		SD @ HOU	Isaac Paredes				'+700/-1100	'+700	'+500/-700	'500	
-3.5		SD @ HOU	Manny Machado				'+375/-500	'+380	'+320/-400	'320	
-3.6		SD @ HOU	Fernando Tatis				'+280/-360	'+275	'+240/-300	'260	
-3.8		SF @ LAA	Patrick Bailey		'+870		'+625/-950	'+650		'500	
-4.1		CIN @ BAL	Elly De La Cruz				'+475/-650	'+390	'+625/-1000	'360	
-5.0		ARI @ CHC	Gabriel Moreno		'+1060		'+1100/-2200	'+1100	'+575/-900	'700	
-5.0		CIN @ BAL	Tyler Oneill				'+450/-600	'+400	'+300/-375	'400	
-5.7		SF @ LAA	Wilmer Flores		'+680			'+750		'500	
-5.9		SEA @ TOR	Anthony Santander				'+425/-575	'+400	'+350/-450	'340	
-6.0		MIA @ PHI	Max Kepler		'+480		'+425/-575	'+400	'+550/-800	'375	
-6.0		CLE @ PIT	Gabriel Arias		'+900		'+1000/-2000	'+1100	'+650/-1000	'700	
-6.2		CLE @ PIT	Oneil Cruz				'+390/-525	'+370	'+400/-550	'320	
-6.6		MIA @ PHI	Griffin Conine		'+540		'+425/-575	'+400	'+550/-800	'380	
-6.6		MIN @ ATL	Austin Riley				'+325/-425	'+320		'300	
-6.7		CLE @ PIT	Jose Ramirez				'+650/-1000	'+600	'+360/-500	'500	
-6.8		SEA @ TOR	Julio Rodriguez				'+450/-600	'+425	'+360/-500	'360	
