EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
1.5		BOS @ TB	Wilyer Abreu		'+340		'+270/-340		'+270/-350	'250	
-4.4		COL @ LAD	Shohei Ohtani		'+240		'+230/-280	'+225		'200	
-6.3		BOS @ TB	Christopher Morel		'+430		'+390/-525	'+360	'+360/-500	'333	
-6.5		BOS @ TB	Danny Jansen		'+560		'+525/-750	'+425	'+425/-625	'400	
-7.1		BOS @ TB	Rafael Devers		'+300		'+280/-360	'+270	'+280/-350	'250	
-7.7		KC @ NYY	Aaron Judge		'+200		'+230/-280			'200	
-8.1		LAA @ TEX	Jorge Soler		'+285		'+275/-350		'+275/-350	'240	
-8.7		LAA @ TEX	Mike Trout		'+285		'+320/-400		'+310/-400	'240	
-10.1		KC @ NYY	Bobby Witt		'+420		'+450/-600		'+375/-500	'360	
-10.1		COL @ LAD	Mookie Betts		'+560		'+700/-1100	'+700		'450	
-11.8		LAA @ TEX	Corey Seager		'+450		'+425/-575	'+295	'+475/-650	'340	
-11.9		LAA @ TEX	Taylor Ward		'+390		'+400/-550		'+400/-550	'333	
-12.4		BOS @ TB	Yandy Diaz		'+520		'+475/-650	'+450	'+475/-700	'400	
-12.5		KC @ NYY	Cody Bellinger		'+520					'450	
-14.0		BOS @ TB	Trevor Story		'+470		'+450/-600		'+450/-625	'400	
-14.3		ATH @ CHW	Nick Maton		'+560		'+525/-750	'+600		'400	
-14.4		KC @ NYY	Salvador Perez		'+500		'+475/-650			'380	
-14.7		KC @ NYY	Paul Goldschmidt		'+560		'+525/-750			'400	
-15.1		LAA @ TEX	Adolis Garcia		'+460		'+475/-650		'+450/-650	'350	
-15.1		LAA @ TEX	Kyren Paris		'+830		'+700/-1100		'+700/-1100	'500	
-15.4		BOS @ TB	Kristian Campbell								
-15.4		COL @ LAD	Freddie Freeman		'+400		'+425/-575	'+390		'360	
-15.5		ATH @ CHW	Brent Rooker		'+400		'+425/-575	'+390		'350	
-15.6		COL @ LAD	Max Muncy		'+400		'+450/-600		'+450/-625	'380	
-15.7		BOS @ TB	Triston Casas		'+500		'+475/-650	'+500	'+475/-650	'400	
-16.0		BOS @ TB	Jarren Duran		'+450		'+475/-650	'+425	'+450/-650	'380	
-16.0		BOS @ TB	Junior Caminero		'+500		'+525/-750	'+500	'+525/-750	'400	
-16.2		ATH @ CHW	Shea Langeliers		'+440		'+475/-650	'+450	'+475/-650	'400	
